Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
25200.0,25.491338826714493,-7.102308074991014e-11,45.67703652302664,76.19846247593905,50.29881572196336,594.9248726767335
25400.0,25.49133881514397,-5.7852620471976475e-11,44.620546961427614,81.8988321194983,49.62307601264706,600.0231404409193
25600.0,0.0,0.0,46.94856338848452,0.0,71.1209018465883,600.0231404409193
25800.0,0.0,0.0,46.96710706258636,0.0,71.68741109039965,600.0231404409193
26000.0,0.0,0.0,46.98591907757824,0.0,72.26211814840151,600.0231404409193
26200.0,0.0,0.0,47.00499509461505,0.0,72.84489046887589,600.0231404409193
26400.0,0.0,0.0,47.0243304240789,0.0,73.43558478399646,600.0231404409193
26600.0,0.0,0.0,47.043920022196914,0.0,74.03404700650199,600.0231404409193
26800.0,0.0,0.0,47.06375848810544,0.0,74.6401121400074,600.0231404409193
27000.0,0.0,0.0,47.083840061377266,0.0,75.25360420346168,600.0231404409193
27200.0,0.0,0.0,47.10415862002809,0.0,75.87433617024436,600.0231404409193
27400.0,25.49133883191688,8.386455974118689e-11,43.54175912076705,81.89883219067339,48.94186365849267,605.1214082056254
27600.0,25.491338853613904,1.0848511422523187e-10,42.46370311661892,81.1902668749802,48.25565594825583,610.2196759741785
27800.0,25.49133888305759,1.472184329998072e-10,41.55961964517457,75.18467802484656,47.56492797222187,615.3179437478457
28000.0,25.491338894567097,5.754753118480949e-11,40.687696797733686,73.50739508152894,46.87015209221038,620.4162115256081
28200.0,25.49133893144868,1.8440790228169132e-10,39.79291454327098,73.50739529694818,46.17179742311296,625.5144793082097
28400.0,25.49133898859357,2.8572445742725e-10,39.26590455397822,61.57048449961144,45.47032932671696,630.6127471002139
28600.0,25.49133897822663,-5.183469653502471e-11,38.949715821657605,54.42577469092639,44.766208918531696,635.7110148968959
28800.0,25.49133894951765,-1.4354489152879068e-10,38.15783921886243,68.25172280368882,44.05989258829614,640.8092826896703
29000.0,25.491338936176238,-6.670708430078776e-11,37.342785498570926,68.25172268971367,43.35183153480877,645.9075504782397
29200.0,25.49133894132864,2.5762023625475197e-11,36.26253550028848,75.64410876321007,42.64247131568079,651.0058182659902
29400.0,25.491338950839317,4.7553374571407393e-11,35.37998124325118,68.89428396506202,41.93225141257369,656.1040860552071
29600.0,25.491338942580857,-4.129228514671013e-11,34.28746149741583,74.59808304771182,41.22160481244125,661.2023538445491
29800.0,25.49133896678056,1.209985178718398e-10,33.17167997341807,74.59808316338639,40.51095760525495,666.3006216354852
30000.0,25.4913389795328,6.376120964546317e-11,32.25066974860075,67.93759096681804,39.80072859864904,671.3988894301165
30200.0,25.491338999597986,1.0032591646336188e-10,31.16611425554109,72.22449926285385,39.09132894988052,676.4971572280296
30400.0,25.49133903087272,1.5637366956866572e-10,30.367299215668712,62.7869612835561,38.38316181545541,681.5954250310766
30600.0,25.4913390275848,-1.6439596350892316e-11,29.545356849289664,62.78696131161169,37.67662201873136,686.6936928369224
30800.0,25.49133902257272,-2.506041596461728e-11,28.57959228684066,66.47620311857939,36.97209573576342,691.7919606419382
31000.0,25.491339026252263,1.839774554923679e-11,27.570025778647985,67.11221702490393,36.26996019961767,696.8902284468207
31200.0,25.49133903165381,2.700771162267301e-11,26.525735149098573,67.47366215606895,35.57058342333493,701.9884962526113
31400.0,25.491338992858392,-1.9397708328483526e-10,25.458653708164185,67.47366196222997,34.87432394168563,707.0867640550625
31600.0,25.491339005164377,6.152992781949251e-11,23.809708601668717,84.55680357525075,34.18153057181455,712.1850318548649
31800.0,25.49133902754678,1.1191200854909765e-10,22.77417188446908,65.1281889032831,33.49254219283432,717.283299658136
32000.0,25.49133904666793,9.560576330613912e-11,21.283201642908875,78.3568284240496,32.80768754438585,722.3815674655575
32200.0,25.491339287489712,1.20410890147582e-09,20.36502827516309,60.177481428778606,32.12728504414436,727.4798352989733
32400.0,1.9068940965234077e-18,-0.1274566964374485,21.394541945350053,0.0,31.45164262421155,730.0289692277222
32400.0,0.0019136891989027,,55.35573690011639,,,730.0289692277222
32600.0,23.148029653683587,0.1157305798224234,55.41471037071784,30.32564551727011,32.12728504414436,732.3439635620105
32800.0,23.61230970238006,0.0023214002434823,54.61909541914745,57.1137243148613,32.80768754438585,737.0199974976168
33000.0,23.7768326007846,0.0008226144920226,53.80147208860115,58.47093494102368,33.49254219283432,741.7589117279333
33200.0,23.8381923724064,0.0003067988581089,52.75413323175902,66.17773264834165,34.18153057181455,746.5204142252524
33400.0,23.87526437322166,0.0001853600040763,52.07721566493547,55.55415560814512,34.87432394168563,751.2917598998151
33600.0,23.979409076491525,0.0005207235163493,50.9513712184856,69.9651312623788,35.57058342333493,756.0772272447865
33800.0,23.894898623527528,-0.0004225522648199,49.85699842578639,69.70304901657846,36.26996019961767,760.8646580147885
34000.0,23.961846155605564,0.0003347376603901,49.5617474582688,45.99201279342564,36.97209573576342,765.6503324927018
34200.0,23.97942771154145,8.790777967943698e-05,48.235919913436994,78.1806535133431,37.67662201873136,770.4444598794164
34400.0,23.89112487231832,-0.0004415141961156,47.46337293400115,61.98447203722037,38.38316181545541,775.2315151378024
34600.0,23.8687960277721,-0.000111644222731,46.72147010336644,61.756460425771074,39.09132894988052,780.0075072278114
34800.0,23.8751242306895,3.164101458700941e-05,46.45442043987728,47.95909581824285,39.80072859864904,784.7818992536576
35000.0,23.88240021517748,3.637992243987753e-05,45.67277048880129,64.39036361062664,40.51095760525495,789.5576516982443
35200.0,23.89099765421872,4.298719520622996e-05,44.91267538449093,64.44251024912235,41.22160481244125,794.3349914851839
35400.0,24.0266410364609,0.0006782169112108,44.09424385544724,66.9353346248586,41.93225141257369,799.1267553542518
35600.0,24.03857442331315,5.966693426124437e-05,43.119476350178616,72.42161860163719,42.64247131568079,803.9332769002293
35800.0,24.04883078912449,5.128182905670187e-05,42.3199421689843,67.77760077029517,43.35183153480877,808.7420174214731
36000.0,24.058433435065893,4.801322970701349e-05,41.541523938449735,67.84056953112724,44.05989258829614,813.5527438438921
36200.0,24.06797862288433,4.772593909216027e-05,41.47628442064995,46.759276187315095,44.766208918531696,818.3653850496871
36400.0,24.08469378233606,8.357579725867481e-05,40.746665134535526,67.76019851751249,45.47032932671696,823.1806522902091
36600.0,24.08509421437453,2.0021601923581044e-06,40.03912619983716,67.78711187814798,46.17179742311296,827.9976310898802
36800.0,24.093127210649367,4.0164981374175565e-05,39.79348191572155,54.37458497194224,46.87015209221038,832.8154532323827
37000.0,24.10083296597597,3.852877663302223e-05,39.397945221275485,59.648573987549234,47.56492797222187,837.6348492500451
37200.0,24.10722822375221,3.1976288881185866e-05,39.06631234941733,58.38704018352227,48.25565594825583,842.4556553690179
37400.0,24.114918380020285,3.845078134038005e-05,38.755666514463066,58.43209391634567,48.94186365849267,847.2778700293952
37600.0,24.08839574316864,-0.0001326131842582,38.10846358998014,69.39512535560057,49.62307601264706,852.0982014417141
37800.0,24.093908264540325,2.756260685844225e-05,37.67860773588968,63.43091206442713,50.29881572196336,856.916431842485
38000.0,23.961977252318484,-0.0006596550611092,37.10955026232147,68.35330965746506,50.9686038399567,861.7220203941708
38200.0,24.0876084668088,0.0006281560724515,36.54824553799215,68.77981964133883,51.63196031307813,866.5269789660836
38400.0,24.091987177811333,2.1893555012670874e-05,36.4821267066923,54.308334836661,52.288404540450735,871.3449385305456
38600.0,24.094904715442688,1.4587688156773028e-05,35.98092027955636,68.24931229079576,52.93745594179266,876.163627719871
38800.0,23.938290429617453,-0.0007830714291261,35.52602228941925,67.47576813130279,53.57863453261444,880.966947234377
39000.0,23.956691977577485,9.200773980015952e-05,34.9513292697231,71.76833325746874,54.21146150575096,885.7564454750965
39200.0,23.951862519760432,-2.4147289085263426e-05,34.218170600185104,77.23345717264907,54.8354598182636,890.5473009248303
39400.0,24.07205697984764,0.000600972300436,33.929896631972,64.25692451163484,55.45015478272435,895.3496928747911
39600.0,24.07298301970749,4.63019929926034e-06,33.65569281055089,64.43200140628889,56.055074661873775,900.1641968747466
39800.0,23.947514781000784,-0.0006273411935335,33.079971236430126,74.23804535501391,56.64975126562464,904.9662466548176
40000.0,24.06999276051648,0.0006123898975784,32.29839340972215,81.11092315529635,57.233720549367625,909.7679974089692
40200.0,24.071416109895708,7.116746896151937e-06,31.528225230575707,81.33516108544428,57.806523212520354,914.5821382960104
40400.0,24.07330438096287,9.441355335813028e-06,31.24424459536458,67.0433137019497,58.367705296249646,919.3966103450964
40600.0,24.07159425701967,-8.550619716007902e-06,31.699657117056105,45.003966241611145,58.91681877928709,924.2111002088944
40800.0,24.07308561534044,7.456791603850377e-06,31.60540397897389,62.33285553916333,59.453422170751445,929.0255681961304
41000.0,24.07585011627358,1.3822504665697011e-05,31.527785248296155,62.34833332109102,59.97708109888636,933.840461769292
41200.0,23.94902466535012,-0.0006341272546173,31.577743435054494,58.96114628915343,60.48736889462057,938.6429492474545
41400.0,23.94586505931724,-1.5798030164386746e-05,31.554477371815484,61.694645400809925,60.9838671688581,943.4324382199212
41600.0,23.943418886975376,-1.2230861709312536e-05,31.62869828115532,59.19871760207764,61.46616638240953,948.2213666145504
41800.0,23.93821201211458,-2.603437430398259e-05,31.719145829745163,59.17069379806094,61.93386640748094,953.0095297044592
42000.0,23.887887353495756,-0.0002516232930941,32.00729226444117,53.58370349968318,62.38657707964624,957.7921396410204
42200.0,23.97770280504229,0.0004490772577326,32.56578831699097,45.76186433384325,62.823918739239616,962.5786986568742
42400.0,23.92871428103733,-0.0002449426200248,33.14225789014393,45.63437730129551,63.24552276111836,967.369340365482
42600.0,23.92397934751949,-2.367466758919079e-05,33.466126351071416,53.75685059042879,63.65103207176323,972.1546097283378
42800.0,23.921581820682714,-1.1987634183885376e-05,33.79349407797208,54.03901759588744,64.0401016527025,976.939165845158
43000.0,23.91442642343529,-3.577698623711712e-05,34.24128088801329,50.73251198250796,64.41239902926688,981.72276666957
43200.0,23.911988125709605,-1.2191488628428005e-05,34.701325658065144,50.7132370186236,64.76760474370762,986.5054081244843
43400.0,23.913125061767506,5.6846802895016425e-06,34.1797775677778,81.03870697001369,65.10541281173548,991.287919443232
43600.0,23.905240704125585,-3.942178820960152e-05,35.01230646913708,39.99177322504255,65.42553116156824,996.0697560198212
43800.0,0.0,0.0,37.20581862103269,0.0,67.01179624041104,996.0697560198212
44000.0,0.0,0.0,37.20832362964469,0.0,67.08832425350747,996.0697560198212
44200.0,0.0,0.0,37.210932532495576,0.0,67.16802623560217,996.0697560198212
44400.0,0.0,0.0,37.21364872149623,0.0,67.25100580957195,996.0697560198212
44600.0,0.0,0.0,37.216475652672024,0.0,67.33736855699239,996.0697560198212
44800.0,0.0,0.0,37.21941684501019,0.0,67.42722198292368,996.0697560198212
45000.0,0.0,0.0,37.22247587915672,0.0,67.52067547610001,996.0697560198212
45200.0,0.0,0.0,37.22565639595794,0.0,67.61784026437726,996.0697560198212
45400.0,0.0,0.0,37.228962094842416,0.0,67.71882936529794,996.0697560198212
45600.0,23.89951728617333,-2.8617089761251435e-05,35.855776228612385,39.95968090263447,65.72768205460511,1000.8502318188512
45800.0,23.89873193979199,-3.9267319067270985e-06,35.73762547339307,69.62110805883066,66.01160248688038,1005.6300567414476
46000.0,23.896339689490052,-1.19612515096712e-05,35.564719956889654,71.55930809966313,66.27704457048391,1010.409563904376
46200.0,23.89263330246453,-1.853193512761919e-05,35.3184200113125,74.04823923155718,66.52377589417479,1015.1884612035714
46400.0,23.8914144289728,-6.09436745866887e-06,35.079975433017125,74.03606172937727,66.75157986245362,1019.9668659767152
46600.0,23.887199206257087,-2.1076113578555323e-05,36.101462146476,35.753836916232295,66.96025601240093,1024.744727340238
46800.0,23.75898548320064,-0.0006410686152822,36.39612903545458,58.14754684933801,67.14962030763336,1029.509345809184
47000.0,23.87830792583358,0.0005966122131647,36.68329257690829,58.54665921736296,67.319505408774,1034.2730751500874
47200.0,23.8788196272757,2.558507210590477e-06,37.26081565447178,49.8264309003157,67.46976091988039,1039.0487879053985
47400.0,23.869107256009407,-4.856185633146381e-05,37.58141419887365,57.80596807884494,67.60025361032235,1043.8235805937268
47600.0,23.86523085250325,-1.9382017530791277e-05,37.70372400232834,63.97430311611106,67.71086761165148,1048.597014404578
47800.0,23.859936823382423,-2.6470145604129413e-05,37.830020267166645,63.94315369824464,67.80150458905484,1053.3695311721665
48000.0,23.858251975407736,-8.424239873434657e-06,38.05310604278735,61.05681344182583,67.87208388703797,1058.1413500520457
48200.0,23.85467774506452,-1.7871151716075672e-05,37.94357480931405,71.26872183164421,67.92254264903494,1062.9126430240926
48400.0,23.85109869551291,-1.7895247758055178e-05,37.83580399100924,71.24523440990897,67.95283591069706,1067.6832206681506
48600.0,23.847475230146003,-1.811732683453471e-05,37.541389754308526,76.95729159787362,67.96293666666666,1072.4530780607165
48800.0,23.84731956170665,-7.78342196756654e-07,37.92582443781395,56.20835632960681,67.95283591069706,1077.2225575399016
49000.0,23.841290628357942,-3.0144666743527893e-05,37.716863330232265,74.30630448565522,67.92254264903494,1081.9914185589082
49200.0,23.86916682356219,0.0001393809760212,37.50194523244191,74.43783177453308,67.87208388703797,1086.7624643041
49400.0,23.846360288788148,-0.0001140326738702,38.174611080035234,47.25156294507928,67.80150458905484,1091.5340170153352
49600.0,23.861899573092742,7.769642152297252e-05,38.12663956563375,69.17639737661656,67.71086761165148,1096.3048430015233
49800.0,23.85644516250061,-2.727205296066515e-05,38.07516214750381,69.17288873419253,67.60025361032235,1101.0766774750823
50000.0,23.93673403748101,0.000401444374902,38.397622824355935,57.61858724204748,67.46976091988039,1105.8559953950808
50200.0,23.94674312991652,5.0045462177532586e-05,38.85439860619986,53.3650052734416,67.319505408774,1110.6443431118205
50400.0,23.947190936260245,2.239031718644924e-06,39.31079387402955,53.20674487543569,67.14962030763336,1115.433736518438
50600.0,23.962115007379,7.46203555937619e-05,39.75870435675475,53.27659076514661,66.96025601240093,1120.224667112802
50800.0,23.967376407884142,2.6307002525740587e-05,40.04310646528342,58.06309544690216,66.75157986245362,1125.0176162543285
51000.0,23.9733896466224,3.006619369125829e-05,40.27002580783924,59.59138997909481,66.52377589417479,1129.811692859779
51200.0,23.97755035564874,2.0803545131720116e-05,40.487958164758425,59.61921106660255,66.27704457048391,1134.6067868600062
51400.0,23.989737666351157,6.093655351206096e-05,40.70567599471885,59.36032278158894,66.01160248688038,1139.4035156622062
