Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
11800.0,22.71213865703082,-0.0043502990358861,59.37994405974923,76.58010336697726,66.27704457048391,274.94723262873106
12000.0,21.379190996764944,-0.0066647383013293,57.97753830228716,109.36727178464082,66.52377589417479,279.3563655941106
12200.0,24.11359656930891,0.0136720278627198,57.78045149973502,72.77258168042151,66.75157986245362,283.90564435071803
12400.0,23.5686707011003,-0.002724629341043,58.77566605280942,36.55645141597812,66.96025601240093,288.673871077759
12600.0,23.79790733091737,0.0011461831490853,59.26911058142441,52.0748899584456,67.14962030763336,293.4105288809607
12800.0,24.24797293517325,0.0022503280212794,58.9058460592043,78.4172365625986,67.319505408774,298.2151169075698
13000.0,23.743681420457328,-0.0025214575735796,58.09350160763916,92.28688391519482,67.46976091988039,303.01428234313283
13200.0,23.11429410250108,-0.0031469365897812,58.7154096198817,48.60096383631332,67.60025361032235,307.7000798954287
13400.0,22.37363146373614,-0.0037033131938246,59.25094564448943,51.350242059885424,67.71086761165148,312.2488724520524
13600.0,23.195065321476196,0.0041071692887002,59.287632090819045,66.68073365368485,67.80150458905484,316.80574213057366
13800.0,23.635926728373764,0.0022043070344878,58.9800075129084,77.27001474220839,67.87208388703797,321.4888413355587
14000.0,23.68913752960242,0.0002660540061432,58.66489071225152,77.54936090910283,67.92254264903494,326.2213477613563
14200.0,23.671464752020647,-8.836388790886218e-05,58.6823392515978,67.41978303366812,67.95283591069706,330.95740798951863
14400.0,0.0,0.0,61.00868885229147,0.0,71.06998030119178,330.95740798951863
14600.0,0.0,0.0,61.01313554907317,0.0,71.20582688787242,330.95740798951863
14800.0,0.0,0.0,61.01774300734411,0.0,71.34658473804943,330.95740798951863
15000.0,0.0,0.0,61.0225153851776,0.0,71.49238088086273,330.95740798951863
15200.0,0.0,0.0,61.02745686971316,0.0,71.64334323342428,330.95740798951863
15400.0,0.0,0.0,61.03257167332124,0.0,71.79960048365116,330.95740798951863
15600.0,0.0,0.0,61.03786402956553,0.0,71.96128196691433,330.95740798951863
15800.0,0.0,0.0,61.04333818896159,0.0,72.1285175364637,330.95740798951863
16000.0,0.0,0.0,61.04899841453077,0.0,72.30143742760222,330.95740798951863
16200.0,23.69906418253753,0.0001379971525844,58.42056512095311,75.9601363578622,67.96293666666666,335.69446088297445
16400.0,23.57637536185644,-0.0006134441034054,57.46805578275634,97.05199619260878,67.95283591069706,340.42200483741385
16600.0,23.71513169175832,0.0006937816495093,58.03212785873122,50.69014072800205,67.92254264903494,345.1511555427753
16800.0,23.694976030495077,-0.0001007783063162,57.37517871096004,87.94188035144704,67.87208388703797,349.8921663150007
17000.0,23.56983743340422,-0.0006256929854542,56.70398179795584,88.30657028133344,67.80150458905484,354.6186476613906
17200.0,23.41368887690184,-0.0007807427825119,57.20274269233373,52.4737222884071,67.71086761165148,359.3170002924212
17400.0,23.814134684796493,0.0020022290394732,57.30729468411028,64.40619026154877,67.60025361032235,364.03978264859103
17600.0,23.316842492095606,-0.0024864609635044,57.13789883595567,72.64480408100363,67.46976091988039,368.7528803662802
17800.0,24.2180237038003,0.0045059060585234,57.06499160146139,69.54682142257388,67.319505408774,373.5063669858698
18000.0,23.011040218252862,-0.0060349174277371,57.22309657325822,62.319513419240415,67.14962030763336,378.2292733780751
18200.0,23.753657841915835,0.0037130881183148,57.96812268717059,44.19970823237793,66.96025601240093,382.905743184092
18400.0,23.720512195493548,-0.0001657282321114,58.08476114594353,63.18827494694053,66.75157986245362,387.65316018783295
18600.0,23.53229702774909,-0.0009410758387222,57.56935641816691,82.26939032775022,66.52377589417479,392.3784411101572
18800.0,23.50197728575421,-0.0001515987099744,57.86612988990343,57.21061500893257,66.27704457048391,397.0818685415076
19000.0,23.661240374363636,0.000796315443047,57.84354294655597,66.70163360614535,66.01160248688038,401.79819030751935
19200.0,23.58606118358365,-0.0003758959538999,58.14547777069718,56.50357317709106,65.72768205460511,406.5229204633141
19400.0,23.65386607076192,0.0003390244358913,58.25743740907654,62.00516420907885,65.42553116156824,411.24691318874864
19600.0,23.618045769324407,-0.0001791015071875,58.49355131113478,57.89213310385664,65.10541281173548,415.97410437275727
19800.0,23.66750772112777,0.0002473097590167,58.30496179964199,70.5290143198126,64.76760474370762,420.7026597218025
20000.0,23.683039705588545,7.765992230389429e-05,58.39170282103479,61.76246082571672,64.41239902926688,425.4377144644741
20200.0,23.642830355554377,-0.0002010467501708,57.51238956248597,90.90312170136876,64.0401016527025,430.1703014705884
20400.0,23.90020364569753,0.0012868664507157,57.313514614194034,69.72666174208214,63.65103207176323,434.9246048707136
20600.0,23.65977458229148,-0.0012021453170302,56.74824423622239,80.51453280815196,63.24552276111836,439.6806026935125
20800.0,23.703322771078284,0.000217740943934,57.28217999236029,46.512181389226434,62.823918739239616,444.4169124288495
21000.0,23.73480018759822,0.0001573870825996,56.66070685549359,81.37258141092357,62.38657707964624,449.1607247247172
21200.0,23.780989140123808,0.0002309447626279,55.32866230427423,102.62782744723243,61.93386640748094,453.91230365748936
21400.0,23.80800924151293,0.0001351005069456,54.96587898970906,72.54919664237633,61.46616638240953,458.67120349565306
21600.0,23.64822780188728,-0.0007989071981282,54.44508137528543,76.89423428950106,60.9838671688581,463.41682719999307
21800.0,23.65112660336699,1.449400739854667e-05,53.69415118289458,83.42828627216154,60.48736889462057,468.1467626405185
22000.0,23.647240243097247,-1.9431801348712692e-05,53.78749991811288,57.12527723796787,59.97708109888636,472.8765993251649
22200.0,23.78298332500891,0.0006787154095583,53.53726708849605,67.09803511554611,59.453422170751445,477.6196216819756
22400.0,23.607518927230792,-0.0008773219888905,53.14956845560882,70.7610120139929,58.91681877928709,482.3586719071996
22600.0,23.605568838994603,-9.75044118094459e-06,52.70481362192973,71.95496546514542,58.367705296249646,487.0799806838221
22800.0,23.582389093351605,-0.0001158987282149,52.35396932829428,68.52481638308304,57.806523212520354,491.7987764770567
23000.0,23.607332181489515,0.0001247154406895,51.7964844698565,74.26488297464186,57.233720549367625,496.5177486045408
23200.0,23.63359316153961,0.0001313049002505,51.18866715956392,75.21857009506205,56.64975126562464,501.24184113884377
23400.0,23.83690743663679,0.0010165713754858,50.73214558663394,70.001808714885,56.055074661873775,505.9888911986614
23600.0,23.621930116360005,-0.0010748866013839,50.04023851575115,76.58791579819335,55.45015478272435,510.7347749539611
23800.0,23.85927939842451,0.0011867464103225,49.5306233082562,70.4042044072335,54.8354598182636,515.4828959054396
24000.0,23.72277203556991,-0.0006825368142729,48.704543676312845,79.44819426162027,54.21146150575096,520.241101048839
24200.0,23.62050735578565,-0.0005113233989212,47.95046599439743,76.61570771513043,53.57863453261444,524.9754289879746
24400.0,23.559730769575516,-0.0003038829310506,47.27412734806263,73.59960158732102,52.93745594179266,529.6934528005107
24600.0,23.72400451978482,0.0008213687510465,46.769739969112216,67.6974389673857,52.288404540450735,534.4218263294467
24800.0,23.683211249449133,-0.0002039663516784,46.1660623726489,70.07431088503229,51.63196031307813,539.1625479063702
25000.0,23.7733753452421,0.0004508204789648,45.564690507148754,69.34051433098729,50.9686038399567,543.9082065658392
25200.0,23.53448655078989,-0.001194443972261,44.80949115522029,73.37015592337788,50.29881572196336,548.6389927554425
25400.0,23.522064708454497,-6.210921167694394e-05,44.30273543840778,65.10446316127006,49.62307601264706,553.3446478813669
25600.0,23.512556232069016,-4.7542381927403454e-05,43.73567149183,66.26566722644402,48.94186365849267,558.0481099754193
25800.0,23.515817677106845,1.6307225189144958e-05,43.02869090242974,69.85391295443404,48.25565594825583,562.7509473663368
26000.0,23.634335709394037,0.0005925901614359,42.1994371422166,72.8986303467342,47.56492797222187,567.465962704987
26200.0,23.68594405370931,0.0002580417215763,41.38266836591927,71.82243820809346,46.87015209221038,572.1979906812973
26400.0,23.711306670019734,0.0001268130815521,40.50560847335865,72.96597714084022,46.17179742311296,576.9377157536702
26600.0,23.290288629426893,-0.0021050902029642,39.62404619128864,72.40205704395576,45.47032932671696,581.6378752836149
26800.0,23.658056706665597,0.0018388403861935,38.78089518366701,70.52447220137265,44.766208918531696,586.3327098172241
27000.0,23.571958630742454,-0.0004304903796156,37.8578207933878,72.2598152113251,44.05989258829614,591.0557113509649
27200.0,23.581488361698685,4.7648654781138335e-05,36.87452620843664,73.3914811050673,43.35183153480877,595.771056050209
27400.0,0.0,0.0,39.17340887437889,0.0,70.23086544453554,595.771056050209
27600.0,0.0,0.0,39.194181584621326,0.0,70.86547174244228,595.771056050209
27800.0,0.0,0.0,39.215170732519745,0.0,71.50669021073881,595.771056050209
28000.0,0.0,0.0,39.23636874003711,0.0,72.15428934039412,595.771056050209
28200.0,0.0,0.0,39.25776766531704,0.0,72.80802650769607,595.771056050209
28400.0,0.0,0.0,39.279359203865745,0.0,73.467648010359,595.771056050209
28600.0,0.0,0.0,39.30113469030588,0.0,74.13288912110514,595.771056050209
28800.0,0.0,0.0,39.32308510071226,0.0,74.80347415902031,595.771056050209
29000.0,0.0,0.0,39.34520105553822,0.0,75.47911657895312,595.771056050209
29200.0,23.958076511980103,0.0018829407514071,35.80005642464373,75.46752321055455,42.64247131568079,600.5250125375769
29400.0,23.43358710857911,-0.0026224470170049,34.28337107163092,88.26698894711394,41.93225141257369,605.2641788996328
29600.0,23.621152767637582,0.0009378282952923,33.17023017939191,75.22805907034333,41.22160481244125,609.9696528872545
29800.0,23.613250775440036,-3.950996098774695e-05,32.46999805073454,61.9030491357367,40.51095760525495,614.6930932415622
30000.0,23.69968257914791,0.0004321590185393,31.514146720021163,69.00198675194162,39.80072859864904,619.424386577021
30200.0,23.66027842140252,-0.0001970207887269,30.310569916349355,75.86060030205431,39.09132894988052,624.160382677076
30400.0,23.71276398240009,0.0002624278049878,29.705449969387253,56.86957619514756,38.38316181545541,628.8976869174562
30600.0,23.64263210024957,-0.0003506594107525,29.300568045522606,50.04576479279552,37.67662201873136,633.6332265257212
30800.0,23.847428359518105,0.0010239812963426,28.56297647540764,59.50551820277518,36.97209573576342,638.382232571698
31000.0,23.59688863775269,-0.001252698608827,27.62393291757636,64.9577408913625,36.26996019961767,643.126664271425
31200.0,23.71350743284524,0.0005830939754627,26.452615293179207,71.35433684866727,35.57058342333493,647.8577038784848
31400.0,23.346224748261,-0.0018364134229211,24.95297410343983,80.68836228822263,34.87432394168563,652.5636770965955
31600.0,23.486344160699108,0.0007005970621905,24.13511118225301,59.16724281407101,34.18153057181455,657.2469339874915
31800.0,24.012176315453704,0.0026291607737729,22.53604709543997,82.34395004497259,33.49254219283432,661.9967860351068
32000.0,23.59969567906832,-0.0020624031819269,21.61639843131306,60.90295423346249,32.80768754438585,666.757973234559
32200.0,24.135766610718097,0.0026803546582488,20.22169658525868,74.73542644110536,32.12728504414436,671.5315194635376
32400.0,3.285555109378376e-05,-0.120678668775835,21.25121025544564,0.0,31.45164262421155,673.9450994101645
32400.0,0.9999999999999998,,55.212405210211976,,,673.9450994101645
32600.0,36.0,0.175,53.51894200725715,83.86258589441431,32.12728504414436,677.6450994101646
32800.0,36.0,0.0,49.9889991907769,140.64744058785743,32.80768754438585,684.8450994101645
33000.0,36.0,0.0,44.87881528352394,189.6086605594121,33.49254219283432,692.0450994101645
33200.0,36.0,0.0,41.065079548845816,150.6911572662313,34.18153057181455,699.2450994101645
33400.0,36.0,0.0,36.1057204812911,186.38274345548228,34.87432394168563,706.4450994101645
33600.0,36.0,0.0,29.526378178486816,236.56949077400563,35.57058342333493,713.6450994101646
33800.0,36.0,0.0,24.06247446746785,203.192218571247,36.26996019961767,720.8450994101645
34000.0,36.0,0.0,17.444168401883335,239.1613460393704,36.97209573576342,728.0450994101645
34200.0,36.0,0.0,10.64281620375523,245.45793167154517,37.67662201873136,735.2450994101646
34400.0,36.0,0.0,3.548765053137403,255.10642446683008,38.38316181545541,742.4450994101645
34600.0,36.0,0.0,-1.6495586914441227,197.9001193468462,39.09132894988052,749.6450994101646
34800.0,36.0,0.0,-6.292320066523441,181.63708860732217,39.80072859864904,756.8450994101645
35000.0,36.0,0.0,-10.512981312509275,169.45215867012212,40.51095760525495,764.0450994101645
35200.0,36.0,0.0,-15.91721030397579,206.3208005017431,41.22160481244125,771.2450994101646
35400.0,36.0,0.0,-21.12823345707662,201.1290087398041,41.93225141257369,778.4450994101645
35600.0,36.0,0.0,-26.40185916707844,203.7517367562365,42.64247131568079,785.6450994101646
35800.0,36.0,0.0,-31.77605882651415,207.5336311305696,43.35183153480877,792.8450994101645
36000.0,36.0,0.0,-36.25700544615759,180.9528118184035,44.05989258829614,800.0450994101645
36200.0,35.99999999999999,-3.552713678800501e-17,-41.21880451880352,196.3491705878644,44.766208918531696,807.2450994101646
36400.0,36.0,3.552713678800501e-17,-46.02649524280477,192.3452809449548,45.47032932671696,814.4450994101645
36600.0,36.0,0.0,-51.06607288081236,200.13089426424503,46.17179742311296,821.6450994101646
36800.0,36.0,0.0,-56.845821739375886,223.4414797213261,46.87015209221038,828.8450994101645
37000.0,36.0,0.0,-64.35142581690982,276.8611325408838,47.56492797222187,836.0450994101645
37200.0,36.0,0.0,-69.80967160730566,215.00506484484876,48.25565594825583,843.2450994101645
37400.0,36.0,0.0,-74.31458099960682,186.56684559329312,48.94186365849267,850.4450994101645
37600.0,36.0,0.0,-78.65508257017646,182.2253989935502,49.62307601264706,857.6450994101644
37800.0,36.0,0.0,-83.82655400076452,208.2872679264284,50.29881572196336,864.8450994101645
38000.0,35.99999999999999,-3.552713678800501e-17,-88.43162015086887,191.6533747256441,50.9686038399567,872.0450994101644
38200.0,36.0,3.552713678800501e-17,-93.18935865589258,196.9808716415531,51.63196031307813,879.2450994101645
38400.0,36.0,0.0,-97.27195481987124,177.0117173499981,52.288404540450735,886.4450994101644
38600.0,36.0,0.0,-104.08461213805008,261.06413701215666,52.93745594179266,893.6450994101644
38800.0,36.0,0.0,-108.50802368853364,188.71385739988685,53.57863453261444,900.8450994101644
39000.0,36.0,0.0,-112.19826941078158,166.9484683204254,54.21146150575096,908.0450994101644
39200.0,36.0,0.0,-116.36408476613572,182.101118924333,54.8354598182636,915.2450994101644
39400.0,36.0,0.0,-119.1481120110468,140.5021871147587,55.45015478272435,922.4450994101644
39600.0,36.0,0.0,-122.73589183411173,165.6617482565062,56.055074661873775,929.6450994101644
39800.0,36.0,0.0,-128.8910939334605,244.6911754007309,56.64975126562464,936.8450994101644
40000.0,36.0,0.0,-132.90552146210698,179.87448154951704,57.233720549367625,944.0450994101644
40200.0,36.0,0.0,-138.30496700381144,222.7595845115924,57.806523212520354,951.2450994101644
40400.0,36.0,0.0,-143.7759625572428,225.50661945357737,58.367705296249646,958.4450994101644
40600.0,36.0,0.0,-148.5173928318646,203.7675136689832,58.91681877928709,965.6450994101644
40800.0,36.0,0.0,-153.3344970266283,206.6159553207833,59.453422170751445,972.8450994101644
41000.0,36.0,0.0,-158.19246408979555,208.38797487864588,59.97708109888636,980.0450994101644
41200.0,36.0,0.0,-162.14176593623597,181.1385403033745,60.48736889462057,987.2450994101644
41400.0,36.0,0.0,-166.8463083276888,204.70763722774245,60.9838671688581,994.4450994101644
41600.0,36.0,0.0,-170.9925091942097,188.132602854622,61.46616638240953,1001.6450994101642
41800.0,0.0,0.0,-168.94863448825527,0.0,62.44037226690862,1001.6450994101642
42000.0,0.0,0.0,-168.94699651962998,0.0,62.490412208410035,1001.6450994101642
42200.0,0.0,0.0,-168.94528489372175,0.0,62.54270237990696,1001.6450994101642
42400.0,0.0,0.0,-168.94349689358623,0.0,62.59732578404729,1001.6450994101642
42600.0,0.0,0.0,-168.94162973382453,0.0,62.65436751476693,1001.6450994101642
42800.0,0.0,0.0,-168.93968056050474,0.0,62.713914759686624,1001.6450994101642
43000.0,0.0,0.0,-168.9376464511838,0.0,62.776056799440894,1001.6450994101642
43200.0,0.0,0.0,-168.93552441503502,0.0,62.840885003785786,1001.6450994101642
43400.0,0.0,0.0,-168.93331139308594,0.0,62.908492824330885,1001.6450994101642
43600.0,36.0,0.0,-176.15556136610292,219.66511025881795,61.93386640748094,1008.8450994101644
43800.0,36.0,0.0,-182.77169772803936,264.5095429368067,62.38657707964624,1016.0450994101644
44000.0,36.0,0.0,-188.1070304560586,225.8183335802263,62.823918739239616,1023.2450994101642
44200.0,36.0,0.0,-193.48352654854816,227.4974783866737,63.24552276111836,1030.4450994101642
44400.0,36.0,0.0,-197.61643841447557,189.91148957584412,63.65103207176323,1037.6450994101642
44600.0,36.0,0.0,-202.576872593126,215.581365810472,64.0401016527025,1044.8450994101645
44800.0,36.0,0.0,-206.7173280663443,190.90331373608743,64.41239902926688,1052.0450994101643
45000.0,36.0,0.0,-210.47521846881557,179.57115653920428,64.76760474370762,1059.245099410164
45200.0,36.0,0.0,-215.4973988700029,218.5330240680088,65.10541281173548,1066.4450994101642
45400.0,36.0,0.0,-219.7948011497656,196.7111708083177,65.42553116156824,1073.6450994101642
45600.0,36.0,0.0,-223.50276238696767,179.00589785113024,65.72768205460511,1080.845099410164
45800.0,36.0,0.0,-227.32361329647745,182.73859777240264,66.01160248688038,1088.045099410164
46000.0,36.0,0.0,-231.6959708757217,199.85256861639675,66.27704457048391,1095.245099410164
46200.0,36.0,0.0,-236.20748906457413,204.35065656361635,66.52377589417479,1102.4450994101642
46400.0,36.0,0.0,-239.2925087135765,160.99893013947576,66.75157986245362,1109.6450994101642
46600.0,36.0,0.0,-244.00000061454733,210.7741335870597,66.96025601240093,1116.845099410164
46800.0,36.0,0.0,-248.857617136616,215.54980505682985,67.14962030763336,1124.045099410164
47000.0,36.0,0.0,-253.24526353116943,201.36210276238356,67.319505408774,1131.245099410164
47200.0,36.0,0.0,-257.8829308226204,209.1504966737069,67.46976091988039,1138.445099410164
47400.0,36.0,0.0,-261.5464133470694,179.5196447322397,67.60025361032235,1145.645099410164
47600.0,36.0,0.0,-265.6731471183684,193.7825843248364,67.71086761165148,1152.845099410164
47800.0,36.0,0.0,-270.05970116733664,201.8107307850356,67.80150458905484,1160.045099410164
48000.0,36.0,0.0,-274.80305179620706,212.78144559902995,67.87208388703797,1167.245099410164
48200.0,36.0,0.0,-278.9818155471823,195.5837752413269,67.92254264903494,1174.445099410164
48400.0,36.0,0.0,-283.28673716811267,199.4681914301224,67.95283591069706,1181.645099410164
48600.0,36.0,0.0,-287.54783244710165,198.1393974397772,67.96293666666666,1188.845099410164
48800.0,36.0,0.0,-292.1543970177866,208.68338354512528,67.95283591069706,1196.045099410164
49000.0,36.0,0.0,-296.6539255600662,205.3831396156757,67.92254264903494,1203.245099410164
49200.0,36.0,0.0,-301.740677830298,223.27236574261772,67.87208388703797,1210.4450994101642
49400.0,36.0,0.0,-305.9710168570911,197.03836185758576,67.80150458905484,1217.6450994101642
49600.0,36.0,0.0,-310.52436162692607,206.8155503301095,67.71086761165148,1224.8450994101645
49800.0,0.0,0.0,-308.12043295818313,0.0,73.44002083009734,1224.8450994101645
50000.0,0.0,0.0,-308.11313086314146,0.0,73.66309983361955,1224.8450994101645
50200.0,0.0,0.0,-308.1056046067634,0.0,73.8930269659702,1224.8450994101645
50400.0,0.0,0.0,-308.0978500903162,0.0,74.1299274434331,1224.8450994101645
50600.0,0.0,0.0,-308.08986326479925,0.0,74.37392496297444,1224.8450994101645
50800.0,0.0,0.0,-308.08164013775496,0.0,74.62514149417842,1224.8450994101645
51000.0,0.0,0.0,-308.07317678025316,0.0,74.88369706585831,1224.8450994101645
51200.0,0.0,0.0,-308.0644693340447,0.0,75.14970954752856,1224.8450994101645
51400.0,0.0,0.0,-308.05551401887567,0.0,75.42329442594054,1224.8450994101645
51600.0,36.0,0.0,-314.6883431204336,194.8098882369759,67.60025361032235,1232.0450994101643
51800.0,36.0,0.0,-319.1244202802424,202.9919181520376,67.46976091988039,1239.2450994101644
52000.0,36.0,0.0,-323.5208740908346,201.63116932236684,67.319505408774,1246.4450994101644
52200.0,36.0,0.0,-327.8955745978774,200.7967207977908,67.14962030763336,1253.6450994101644
52400.0,36.0,0.0,-332.27678373838734,200.80619525498005,66.96025601240093,1260.8450994101645
52600.0,36.0,0.0,-336.96217684267623,209.8903391984784,66.75157986245362,1268.0450994101643
52800.0,36.0,0.0,-342.1773547382714,225.84746060460847,66.52377589417479,1275.2450994101646
53000.0,36.0,0.0,-346.578556094064,200.7337459899504,66.27704457048391,1282.4450994101646
53200.0,36.0,0.0,-351.3639464520288,212.2052779227043,66.01160248688038,1289.645099410165
53400.0,35.99999999999999,-3.552713678800501e-17,-355.953170980385,205.92849139588265,65.72768205460511,1296.8450994101647
53600.0,36.0,3.552713678800501e-17,-360.0847865192139,191.64638587279197,65.42553116156824,1304.0450994101648
53800.0,36.0,0.0,-363.8997869626367,181.65367635830395,65.10541281173548,1311.2450994101648
54000.0,35.99999999999999,-3.552713678800501e-17,-368.04282816749054,191.33751355199243,64.76760474370762,1318.4450994101649
54200.0,36.0,3.552713678800501e-17,-373.0596612749089,217.6766504608965,64.41239902926688,1325.645099410165
54400.0,36.0,0.0,-378.2049059196328,221.2273255490186,64.0401016527025,1332.845099410165
54600.0,36.0,0.0,-382.13456976631306,183.7022625878468,63.65103207176323,1340.045099410165
54800.0,36.0,0.0,-386.40387742255353,193.67287165926737,63.24552276111836,1347.245099410165
55000.0,36.0,0.0,-391.3789432890181,214.81218095973088,62.823918739239616,1354.445099410165
55200.0,36.0,0.0,-395.8751245327454,199.7449140755122,62.38657707964624,1361.6450994101651
