Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
30600,21.832687638442387,-0.007058015344325277,45.93944631038256,55.737618477559536,37.67662201873136,762.4081166655785
30800,23.410797726467923,0.007890550440127679,45.06578624483797,65.07347681784246,38.38316181545541,766.9324652020696
31000,23.33181701299163,-0.0003949035673814727,44.16167689833687,66.71186948548937,39.09132894988052,771.6067266760155
31200,22.729452598626562,-0.003011822071825332,43.37491120718527,63.83642046333026,39.800728598649044,776.2128536371773
31400,23.738411266385743,0.005044793338795905,42.484175155971315,67.72294396984141,40.51095760525495,780.8596400236786
31600,23.06223002092782,-0.0033809062272896107,41.67716867157346,65.87565291079568,41.22160481244125,785.5397041524099
31800,22.757089025573737,-0.0015257049767704166,40.96683928121767,63.632814287943006,41.93225141257369,790.1216360570601
32000,22.88155431763733,0.0006223264603179679,40.27350999760524,63.82368093004072,42.64247131568079,794.6855003913812
32200,22.50287698695242,-0.0018933866534245603,39.654147168783524,62.273365955312016,43.351831534808774,799.2239435218402
32400,22.515267439062704,6.195226055142555e-05,39.07077037351199,61.88205368384128,44.05989258829614,803.7257579644416
32600,22.720140384102653,0.0010243647251997423,38.69760211189685,56.16649931087432,44.766208918531696,808.2492987467582
32800,23.84098008039799,0.00560419848147669,38.176624740455274,61.38618802425733,45.470329326716964,812.9054107932083
33000,22.245394561786043,-0.00797792759305974,37.870946665579964,55.51026261055359,46.171797423112956,817.5140482574267
33200,22.18295314656603,-0.000312207076100055,37.65101012339008,53.589213456111366,46.87015209221038,821.9568830282618
33400,24.098285244971553,0.009576660492027607,37.18138069667411,61.91210695839459,47.56492797222187,826.5850068674156
33600,24.00089927380454,-0.00048692985583507207,36.67154629564053,63.831096899831714,48.25565594825583,831.3949253192932
33800,22.157185404873747,-0.009218569344653958,36.463660594293,55.29277183465957,48.94186365849267,836.010733787161
34000,24.647379762474674,0.012450971788004637,35.979798141022215,64.40507396006971,49.62307601264706,840.6911903038958
34200,23.351262646753636,-0.006480585578605194,35.61473255393717,61.4515694074113,50.29881572196336,845.4910545448188
34400,24.133291090220986,0.003910142217336752,34.92790838718716,71.9510821341694,50.9686038399567,850.2395099185162
34600,22.061952253454333,-0.010356694183833266,34.54739048412995,63.25678225147595,51.63196031307813,854.8590342528837
34800,23.436680988699003,0.006873643676223349,34.067821535076106,66.9392359340457,52.288404540450735,859.4088975770991
35000,22.95162239376425,-0.0024252929746737626,33.62479946257939,66.47178025656734,52.93745594179266,864.0477279153454
35200,22.867982782887676,-0.00041819805438287006,33.23549744352799,65.47181121463458,53.57863453261444,868.6296884330106
35400,22.795717730978005,-0.00036132525954835515,32.881106086904424,65.03811745060104,54.21146150575096,873.1960584843971
35600,23.048220314699076,0.0012625129186053562,32.512409659807375,66.09913566607842,54.835459818263594,877.7804522889649
35800,22.552587027738145,-0.0024781664348046562,32.227336471027456,64.1591406999509,55.45015478272435,882.3405330232086
36000,25.133525268706872,0.012904691204843636,31.644008503773122,73.8757440614937,56.055074661873775,887.1091442528532
36200,22.790020342199654,-0.011717524632536093,31.333956847810093,66.12182935529515,56.64975126562464,891.9014988139438
36400,23.466245007449103,0.0033811233262472486,31.0404079255922,66.20164012312462,57.233720549367625,896.5271253489086
36600,22.664515760234565,-0.004008646236072693,30.858470430140713,63.364713698563186,57.806523212520354,901.140201425677
36800,22.716833416013237,0.0002615882788933632,30.719889728707575,62.60134572503183,58.367705296249646,905.6783363433018
37000,23.041837243518508,0.001625019137526351,30.54875490096473,64.14498776683116,58.91681877928709,910.254203409255
37200,24.23108202001592,0.0059462238824870535,30.1976935620126,70.17834607573941,59.453422170751445,914.9814953356084
37400,22.402586632407367,-0.009142476938042758,30.094766961961056,63.12148873046093,59.97708109888636,919.6448622008508
37600,23.177514598359764,0.0038746398297619857,29.967853632254183,64.36457111716578,60.48736889462057,924.2028723239275
37800,24.80493378388914,0.008137095927646882,29.861043998119673,64.24690149166749,60.983867168858104,929.0011171621524
38000,22.99830133421835,-0.00903316224835395,29.981494298356147,57.7864097101849,61.46616638240953,933.7814406739631
38200,23.08141837756006,0.00041558521670854277,30.16907683829738,56.20321981227595,61.93386640748094,938.389412645141
38400,23.594311728498973,0.0025644667546945677,30.294115549449916,58.566644453936284,62.386577079646244,943.0569856557469
38600,22.627425578078252,-0.0048344307521036,30.555529423589412,54.83772488427811,62.823918739239616,947.6791593864045
38800,23.552407802449686,0.004624911121857167,30.73116798420675,57.87976473425905,63.24552276111836,952.2971427244574
39000,23.79448369637395,0.0012103794696213122,30.850487825818323,60.005810910529604,63.65103207176323,957.0318318743398
39200,23.12717143882253,-0.003336561287757096,31.072481083089126,57.25820764307952,64.0401016527025,961.7239973878593
39400,23.243156661621327,0.0005799261139939915,31.313389161520654,57.052657233183886,64.41239902926688,966.3610301979038
39600,24.37799103938149,0.005674171888800821,31.227278303057496,67.39829146975707,64.76760474370762,971.123144968004
39800,22.412107366741594,-0.009829418363199487,31.404978259653962,59.67667913771291,65.10541281173548,975.8021548086164
40000,23.345429235546668,0.004666609344025368,31.530109008572722,61.6027867821005,65.42553116156824,980.3779084688451
40200,23.400440069874893,0.000275054171641127,31.620606345992528,62.96298839642988,65.72768205460511,985.0524953993873
40400,22.608748291889327,-0.003958458889927829,46.20357828675796,59.45068646791393,67.71086761165148,989.6534142355638
40600,22.823419900381428,0.0010733580424605016,46.47496324383382,59.51069415038744,67.80150458905484,994.1966310547908
40800,22.86054277883814,0.00018561439228356846,46.73536273256135,59.91687950641185,67.87208388703797,998.7650273227127
41000,23.5170573883857,0.0032825730477378024,46.89942387771684,62.910474664534384,67.92254264903494,1003.4027873394352
41200,24.09070409034398,0.0028682335097913914,46.95048477666389,66.39292544786495,67.95283591069706,1008.1635634873081
41400,24.140020910870533,0.00024658410263276307,47.13349158225356,62.37207875590213,67.96293666666666,1012.9866359874295
41600,23.2525868258209,-0.004437170425248169,47.44958762774766,58.296101720852185,67.95283591069706,1017.7258967610987
41800,22.394316495244155,-0.004291351652883719,47.92157727873398,53.50325881140297,67.92254264903494,1022.2905870932052
42000,24.031827606927507,0.008187555558416762,48.18554650489631,59.80782402777886,67.87208388703797,1026.9332015034224
42200,23.445077660478432,-0.0029337497322453744,48.47188400903202,59.05389383770936,67.80150458905484,1031.680892030163
42400,21.171563200269027,-0.011367572301047027,49.100069804460155,48.51979156132135,67.71086761165148,1036.1425561162378
42600,24.11555284147903,0.014719948206050014,49.38929365413583,58.76446500273075,67.60025361032235,1040.6712677204125
42800,24.04580926568219,-0.0003487178789841927,49.56973280315978,61.95734491719814,67.46976091988039,1045.4874039311285
43000,21.559041602082615,-0.012433838317997879,50.11345403568595,50.70882175509881,67.319505408774,1050.0478890179052
43200,23.921776716457895,0.011813675571876398,50.043242440695984,69.29458453457686,67.14962030763336,1054.5959708497592
43400,24.300120703539392,0.0018917199354074833,49.79510307400421,74.54091366483476,66.96025601240093,1059.4181605917588
43600,22.739435548768935,-0.007803425773852286,49.7713852109828,67.47616057775743,66.75157986245362,1064.1221162169898
43800,23.423100587749634,0.0034183251949034955,49.70400063735178,68.58237461860288,66.52377589417479,1068.7383698306417
44000,22.937199748720715,-0.0024295041951445918,49.67289855801999,67.22721309407012,66.27704457048391,1073.3743998642885
44200,23.97606336097861,0.005194318061289476,49.49339830992042,71.49533506632217,66.01160248688038,1078.0657261752585
44400,22.265159729397414,-0.008554518157905982,49.52300439535748,64.82321614450264,65.72768205460511,1082.6898484842961
44600,22.819437991478924,0.0027713913104075514,49.53168029941651,65.16048229256457,65.42553116156824,1087.1983082563838
44800,23.835777484144913,0.005081697463329942,49.35010179196442,70.65263621439703,65.10541281173548,1091.8638298039461
45000,22.639120983782824,-0.005983282501810443,49.526914426834786,59.365978748418506,64.76760474370762,1096.5113196507389
45200,24.455158605830153,0.009080188110236644,49.46498526133871,66.30433503517169,64.41239902926688,1101.2207476097
45400,23.52231525569026,-0.00466421675069947,49.45643997455159,64.30116016404843,64.0401016527025,1106.0184949958523
45600,22.742918390314635,-0.0038969843268781192,49.59367558766475,59.45848409115686,63.65103207176323,1110.6450183604527
45800,23.77904972829871,0.005180656689920369,49.59341834861765,63.25338141400713,63.24552276111836,1115.297215172314
46000,22.95196063477661,-0.004135445467610488,49.66180055092097,60.73484245887294,62.823918739239616,1119.9703162086216
46200,23.016649468959706,0.0003234441709154723,49.73965368386032,60.00816386834918,62.386577079646244,1124.5671772189953
46400,21.619919155036253,-0.006983651569617262,50.002390780692345,53.907248099263136,61.93386640748094,1129.030834081395
46600,22.36139042235074,0.003707356336572438,50.195534445462826,55.56562742367128,61.46616638240953,1133.4289650391336
46800,22.614476135829015,0.0012654285673913712,50.32016984773082,57.17625562957206,60.983867168858104,1137.9265516949515
47000,23.565571003573808,0.004755474338723964,50.28153380002359,61.667700152076556,60.48736889462057,1142.5445564088918
47200,23.44367335357462,-0.0006094882499959375,50.20717041994677,62.248882360233694,59.97708109888636,1147.2454808446066
47400,22.536399320848542,-0.0045363701636303945,50.2542948816472,58.01376986580369,59.453422170751445,1151.8434881120488
47600,24.331785996434874,0.008976933377931661,50.05238159276228,65.08526975472161,58.91681877928709,1156.5303066437773
47800,22.261435626638,-0.010351751848984368,50.071884873611104,57.77188006631795,58.367705296249646,1161.1896288060846
48000,22.542858744240927,0.0014071155880146335,50.10612566556713,56.76046701826391,57.806523212520354,1165.6700582431724
48200,23.89196293842811,0.006745520970935921,49.91523690649814,63.06537213892539,57.233720549367625,1170.3135404114394
48400,22.41540143200552,-0.007382807532112956,49.87194844267974,57.972213835276,56.64975126562464,1174.9442768484828
48600,22.14369760535434,-0.0013585191332559,49.551075434759774,65.85774505382878,56.055074661873775,1179.4001867522186
48800,21.721399930098595,-0.002111488376278725,49.28645788976563,63.53422078229545,55.45015478272435,1183.786696505764
49000,23.070533358334025,0.0067456671411771476,48.81655780316693,69.19090746385329,54.835459818263594,1188.2658898346072
49200,22.19314177929233,-0.004386957895208479,48.39665894567924,67.0393716019997,54.21146150575096,1192.7922573483697
49400,23.745371865116596,0.007761150429121333,47.754791116254104,73.18769672155247,53.57863453261444,1197.3861087128107
49600,21.95081274488945,-0.008972795601135725,47.29849543270615,66.87728907418331,52.93745594179266,1201.9557271738113
49800,22.34082557219929,0.0019500641365491943,46.84619216838245,66.1062692655394,52.288404540450735,1206.3848910055203
50000,22.765796463706266,0.002124854457534884,46.288310012538695,68.67526017410424,51.63196031307813,1210.8955532091109
50200,22.73352487156702,-0.000161357960696229,61.543651120433175,69.161568783396,44.766208918531696,1215.4454853426382
50400,24.411880880750484,0.008391780045917318,60.894346855284674,63.896137888582025,44.05989258829614,1220.16002591787
50600,22.686303057454484,-0.008627889116479999,60.41589809220786,57.968441246805774,43.351831534808774,1224.8698443116905
50800,22.307614864805487,-0.0018934409632449878,60.02802139836709,54.492104312516965,42.64247131568079,1229.3692361039164
51000,23.537353706634722,0.006148694209146175,59.45524852617846,59.43046265793634,41.93225141257369,1233.9537329610603
51200,24.131646494727992,0.00297146394046635,58.723353710660916,63.580991426501974,41.22160481244125,1238.7206329811966
51400,23.40915927318441,-0.0036124361077179046,58.05455005606219,60.942909253245794,40.51095760525495,1243.4747135579878
51600,21.65992666992603,-0.008746163016291907,57.64018839172043,52.45947744428903,39.800728598649044,1247.981622152299
