Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
15000,23.227070145215738,0.00033538947124494455,79.24769118051015,105.21965451000615,101.80812583055696,335.7183236504768
15300,23.23965343041685,4.1944284003712085e-05,79.11621301532001,105.65469097436035,101.63803302780144,342.6883321868217
15600,22.661481186278237,-0.001927240813795379,79.10350712519468,101.7885453588123,101.40038041548354,349.57350237932593
15900,24.004377362440646,0.004476320587208029,78.84717512942207,108.92658586296093,101.09564339210715,356.5733811616338
16200,22.752276314303536,-0.004173670160457033,78.70651766545308,105.02151598570288,100.72443046145005,363.58687921314544
16500,23.539566185596136,0.002624299570975334,78.78515250153949,97.88518696547253,100.28748120791292,370.53065558813034
16800,23.038396643107472,-0.0016705651416288822,78.87146331576953,97.14886846653454,99.78566384126219,377.5173500124359
17100,22.659147224972372,-0.0012641647271169987,79.07391844224644,93.03496820830611,99.21997232217528,384.37198159264784
17400,22.607101437199262,-0.0001734859592437014,79.3059058376513,91.50430815228927,98.59152308190767,391.16191889197364
17700,22.673996254025163,0.00022298272275300234,79.50662639001166,91.76953847662615,97.90155135123472,397.9540835456573
18000,22.593796008364993,-0.0002673341522005638,79.69273997174007,91.46563719375924,97.15140711556141,404.74425238501584
18300,23.001024733405327,0.0013574290834677783,79.77482147366271,93.83496083100083,96.3425507147373,411.5834754962814
18600,22.393543705821205,-0.002024936758613739,79.9145959303666,91.20643845534026,95.47654810764486,418.3926607621654
18900,22.60324019122313,0.0006989882846730804,80.0423387796471,90.65252177752865,94.55506582304727,425.14217834672206
19200,22.7050567520077,0.00033938853594856746,80.09547754359454,91.95647638087469,93.57986561946936,431.9384228882067
19500,21.849875232889097,-0.0028506050637286742,80.08612569667835,92.83849780133508,92.55279887804548,438.6216626859412
19800,22.256047358698716,0.0013539070860320616,80.0449168153741,92.7347320771323,91.47580075328715,445.23755107467935
20100,23.16673919528601,0.0030356394552909787,79.73176600778301,99.91764127950935,90.35088410760216,452.0509690577771
20400,22.509389894102522,-0.00219116433727829,79.42364165101792,98.593332355301,89.18013325612718,458.9023884211854
20700,22.97765067300987,0.0015608692630244884,79.0457619217273,99.50992327884744,87.96569754901914,465.72544450625224
21000,22.189519624928785,-0.0026271034936036133,78.74543140780001,95.88488201925924,86.70978481878055,472.500520050943
21300,22.10014054530024,-0.0002979302654284884,78.50332855289608,92.81089693779032,85.4146547204743,479.14396907647733
21600,23.018250673535178,0.003060367094116465,78.03374785639843,98.42830227081294,84.08261199281066,485.91172775930266
21900,22.588766652921578,-0.0014316134020453339,77.51292583381756,98.62711245791249,82.71599966806644,492.75278035827114
22200,23.293897472968382,0.002350436066822681,76.95609676665556,98.32832026042549,81.31719225862645,499.6351799771547
22500,22.168098215843735,-0.0037526641904154917,76.51862229303838,93.25343411662593,79.88858894762079,506.4544793304765
22800,22.514278872217673,0.0011539355212464623,76.07688399739702,91.92771174251935,78.4326068106761,513.1568358936858
23100,22.070680744631407,-0.0014786604252875553,75.64335496809329,90.19598594043481,76.95167409520617,519.844579836213
23400,21.807153797434673,-0.000878423157322447,75.2583469467667,87.21021863447156,75.44822358294505,526.426255017523
23700,21.921108416099212,0.000379848728881799,74.82627856509431,87.12437512067187,73.9246860605806,532.985494349553
24000,22.346709840009346,0.00141867141303378,74.24610555762543,90.10776930055795,72.38348392238375,539.6256670879693
24300,21.94433612207145,-0.0013412457264596492,73.65478477951571,88.89187469891058,70.82702492765878,546.2693239822813
24600,21.440894264491,-0.001678139525268172,73.15248850432411,84.60284734177282,69.25769613466944,552.7771085402657
24900,22.296276998843894,0.0028512757811763123,72.26386777735715,94.82522124027577,67.67785803143461,559.337684229766
25200,22.026198836275476,-0.000900260541894724,71.29052353344119,95.82550553407715,66.0898388824442,565.9860556050338
25500,22.552131730727528,0.001753109648173504,70.18270939809858,98.33965114364788,64.4959293089314,572.6728051900843
25800,21.52383316170662,-0.0034276618967363603,69.18293048111492,93.4416230327119,62.89837711886055,579.2841999239495
26100,22.235036214355354,0.0023706768421624482,68.08961376693102,94.70020801957921,61.299382401261745,585.8480303303588
26400,21.754859640976406,-0.0016005885779298268,66.96997155016135,93.90616262028686,59.70109289797356,592.4465147086586
26700,21.701997816261432,-0.00017620608238324564,65.85791774279112,92.0788434794132,58.10559966425379,598.9650433272442
27000,21.590921671517457,-0.00037025381581325215,64.721688305643,91.22674233297188,56.51493302809703,605.4589812504111
27300,22.37407005136831,0.0026104945995028455,63.384110279749216,95.7940675475203,54.93105885646503,612.0537300088439
27600,21.89112318875328,-0.0016098228753834338,62.01406393530908,95.21079095764765,53.3558751350024,618.6935089948622
27900,21.7335283769104,-0.0005253160394762683,60.953026636054915,84.20589835840119,51.79120886618614,625.2372067297117
28200,21.744659820178942,3.71048108951418e-05,59.8539521890814,83.81553764429131,50.23881328925148,631.7589349592752
28500,22.422913893815142,0.002260846912120667,58.567553613913226,87.99984189504491,48.70036542365804,638.3840710163743
28800,-1.320495891465411e-20,-0.07474304631271714,59.99994545233805,3.4178932724385405,47.17746393631733,641.7475081004466
28800,9.020065402751999e-05,,93.9611404071044,,,641.7475081004466
29100,23.382543418708405,0.07794151072684792,94.09404235541845,44.64021090266353,48.70036542365804,645.2549031433509
29400,21.62099560007631,-0.0058718260621069855,92.75640943629519,91.10349896846702,50.23881328925148,652.0054339961687
29700,23.226701704317964,0.005352353680805517,91.3151770051865,95.8208596365568,51.79120886618614,658.7325885918278
30000,22.689362908384386,-0.0017911293197785956,89.8692827677209,97.52794408957598,53.3558751350024,665.6199982837331
30300,22.137951801739977,-0.0018380370221480291,88.64834916826321,92.23058031989771,54.93105885646503,672.3440954902518
30600,22.359654557614615,0.0007390091862487935,87.4895385353095,91.91659786483244,56.51493302809703,679.018736444155
30900,21.951471920860374,-0.0013606087891808016,86.44449736788806,90.03160732897948,58.10559966425379,685.6654054159262
31200,22.06816472763649,0.0003889760225870494,85.46863955933964,89.51354894912771,59.70109289797356,692.2683509132007
31500,22.126877105912573,0.00019570792758694702,84.52143746727414,90.2364063138626,61.299382401261745,698.8976071882331
31800,22.029835934430082,-0.00032347057160830416,83.59198503142669,91.2931490340004,62.89837711886055,705.5211141442845
32100,22.737789560678227,0.002359845420827149,82.57753057776644,95.48751286825186,64.4959293089314,712.2362579685507
32400,22.36272037066113,-0.0012502306333903234,81.62017786298189,95.33696431911214,66.0898388824442,719.0013344582517
32700,22.172400749559486,-0.0006343987370054786,80.79367533641674,92.9275102180002,67.67785803143461,725.6816026262848
33000,22.357536459096377,0.0006171190317896347,79.99992862724284,93.5066580999323,69.25769613466944,732.3610932075832
33300,22.193354208882052,-0.0005472741673810806,79.272682206666,93.04440307628047,70.82702492765878,739.0437268077799
33600,22.065393284550684,-0.00042653641443789544,78.63965558889099,91.72244709541059,72.38348392238375,745.6825389317949
33900,22.90047737474484,0.002783613633980515,77.8957044274743,96.65239404186006,73.9246860605806,752.4274195306891
34200,22.510884855220993,-0.0012986417317461493,77.19597347231324,96.82500426311604,75.44822358294505,759.239123865184
34500,22.10388217331287,-0.0013566756063604164,76.38781919974382,101.64078712220162,76.95167409520617,765.9313389194641
34800,22.214632161991965,0.00036916662893032046,75.64872570009514,101.01191322494337,78.4326068106761,772.5791160697598
35100,22.440226540365874,0.0007519812612463639,74.89682098609825,102.85927796022555,79.88858894762079,779.2773448751135
35400,22.703520747694657,0.000877647357762612,74.10937125553535,105.3737815273231,81.31719225862645,786.0489069683225
35700,22.04861131101252,-0.002183031455607119,73.48072622962891,101.92110520950807,82.71599966806644,792.7617267771286
36000,22.282198276634936,0.0007786232187413825,72.91816121974915,101.26897304463776,84.08261199281066,799.4113482152758
36300,21.105117348722736,-0.003923603093040668,72.62098406909605,94.49341667292607,85.4146547204743,805.9194455590793
36600,22.885850842073875,0.005935778311170464,72.11836494916531,102.06479893266442,86.70978481878055,812.5180907876988
36900,22.480036021754174,-0.001352716067732338,71.54747627973913,105.4063463999885,87.96569754901914,819.3229738172731
37200,22.597317716800266,0.0003909389834869733,71.5194913837335,90.03507182909945,89.18013325612718,826.0845768780563
37500,22.818389055991346,0.0007369044639702694,71.47168455175726,91.81138282447648,90.35088410760216,832.896932893975
37800,21.792145015954436,-0.003420813466789703,71.65060282893415,86.00984738553332,91.47580075328715,839.5885130047669
38100,22.68289629520449,0.0029691709308335133,71.78432230750343,88.46766880775367,92.55279887804548,846.2597692014407
38400,22.77787651853456,0.0003166007444335624,71.84192861160128,91.81999302928047,93.57986561946936,853.0788851235015
38700,22.74651023936819,-0.00010455426388788899,71.92828262535808,91.91695070277682,94.55506582304727,859.907543137187
39000,21.975679997885422,-0.0025694341382758996,72.20782807801304,86.93643452903557,95.47654810764486,866.615871672775
39300,22.782675875061535,0.0026899862572537124,72.4267675611288,89.65394950555066,96.3425507147373,873.3296250537171
39600,21.626992846633133,-0.0038522767614280083,72.82835707618648,84.88284743054953,97.15140711556141,879.9910753619713
39900,22.614112629751478,0.0032903992770611503,73.16749882159202,87.54077102909521,97.90155135123472,886.627241183429
40200,22.165866746647737,-0.0014941529436791375,73.4854059432965,88.8794605138361,98.59152308190767,893.3442380898889
40500,22.770790026528594,0.0020164109329361916,73.74391971127591,91.32237671040416,99.21997232217528,900.0847366058654
40800,22.252433777569117,-0.0017278541631982592,74.06728878856183,89.90673853017752,99.78566384126219,906.83822017648
41100,22.672140675458458,0.0013990229929644708,74.37245361789444,90.9646956718021,100.28748120791292,913.5769063444341
41400,21.940423355575675,-0.0024390577329426104,74.8006420872884,87.64327272146471,100.72443046145005,920.2687909490892
41700,22.55897068090986,0.0020618244177806134,75.18707840908539,89.29001376120934,101.09564339210715,926.9437000545621
42000,22.441155075306458,-0.00039271868534466846,75.54555692659378,90.4488617056029,101.40038041548354,933.6937189179946
42300,22.50087458746128,0.00019906504051607024,75.9113514509067,90.46301031004198,101.63803302780144,940.4350233674097
42600,22.298802024516082,-0.0006735752098173246,76.31849977098005,89.3697446523155,101.80812583055696,947.1549748592063
42900,22.327501941478996,9.566638987638025e-05,76.49578793560555,96.49416468582668,101.91031811513568,953.8489204541056
43200,22.315777512148358,-3.908143110212592e-05,76.67364000332563,96.51102433115211,101.944405,960.5454123721497
43500,22.25026489179577,-0.00021837540117529623,76.86540968624514,96.05175430194528,101.91031811513568,967.2303187327414
43800,22.213345248992635,-0.00012306547601044807,77.06845250933951,95.60516758502442,101.80812583055696,973.8998602538595
44100,22.536522822588978,0.0010772585786544772,77.20166945122652,97.56825545315338,101.63803302780144,980.6123404645969
44400,22.178889330553453,-0.0011921116401184169,77.3685726995933,96.30148617787849,101.40038041548354,987.3196522875683
44700,22.288363496688692,0.00036491388711746474,77.54002655897492,95.85772798799923,101.09564339210715,993.9897402116545
45000,22.249364455747067,-0.00012999680313875218,77.6960446265486,95.95807849707406,100.72443046145005,1000.6703994045199
45300,22.526169791271883,0.0009226844517493878,77.78342070214214,97.61814209852956,100.28748120791292,1007.3867295415728
45600,22.202133594222655,-0.00108012065683076,78.1519175577946,88.5280849010798,99.78566384126219,1014.0959750493969
45900,23.004693434387644,0.002675199467216629,78.36806353633307,92.61671267782515,99.21997232217528,1020.8769991036885
46200,22.490196860570144,-0.0017149885793916653,78.5891227587041,91.83816383847281,98.59152308190767,1027.701232647932
46500,22.60141875857144,0.000370739660004323,78.81696198730235,90.94106291755772,97.90155135123472,1034.4649749908035
46800,22.581487674918996,-6.64369455081489e-05,79.01306824047238,91.16036108121676,97.15140711556141,1041.242410955827
47100,22.287116921147124,-0.000981235845906241,79.24583395219538,89.23155822159971,96.3425507147373,1047.972701645237
47400,22.714857944277412,0.0014258034104342935,79.39133828832925,91.03139063875547,95.47654810764486,1054.7229978750506
47700,22.295608151416012,-0.0013974993095380009,79.55042671403687,89.6949144176795,94.55506582304727,1061.4745677894045
48000,22.278920117634172,-5.562677927279935e-05,79.72297954533771,88.3083766232286,93.57986561946936,1068.1607470297622
48300,22.424206479189678,0.0004842878718516867,79.63768742055743,95.15847329008363,92.55279887804548,1074.8662160192857
48600,22.52792036344535,0.0003457129475189073,79.48000406701824,96.29302720390909,91.47580075328715,1081.6090350456811
48900,22.915477933491506,0.0012918585668205177,79.19160657249257,99.16142756536117,90.35088410760216,1088.4255447902215
49200,22.18269018288034,-0.002442625835370554,78.98013595275793,95.64056068902002,89.18013325612718,1095.1902700076773
49500,22.43878853664603,0.0008536611792189675,78.7516736596214,94.94522060433964,87.96569754901914,1101.8834918156062
49800,22.53128912566088,0.00030833529671616826,78.43572996813779,96.36186459360444,86.70978481878055,1108.6290034649523
50100,21.907418306682384,-0.0020795693965949863,78.19858337876092,92.65948302593814,85.4146547204743,1115.2948095798038
50400,22.448160222269706,0.0018024730519577404,77.86963186593987,94.13208070949324,84.08261199281066,1121.9481463591467
50700,22.24604492527588,-0.0006737176566460926,77.48210603505005,94.5549138017501,82.71599966806644,1128.6522771312784
51000,22.622927189506274,0.0012562742141013197,76.99058587750129,96.33313307174092,81.31719225862645,1135.3826229484957
51300,22.10701085872499,-0.00171972110260428,76.63471404884976,90.76047331292462,79.88858894762079,1142.0921136557304
51600,22.066579182933413,-0.00013477225263859084,76.29124108752502,88.92570577914667,78.4326068106761,1148.718152161979
51900,22.002769403577762,-0.0002126992645188371,75.91627959775022,88.40674760782616,76.95167409520617,1155.3285544499558
52200,22.09854909188219,0.00031926562768142946,75.47895708767108,88.80842626586187,75.44822358294505,1161.9437522242747
52500,22.413121269891494,0.001048573926697678,74.91768271110651,91.07161826462847,73.9246860605806,1168.6205027785409
52800,22.019533751969334,-0.001311958393073868,74.35529534481014,89.56441796273805,72.38348392238375,1175.2854010318201
53100,21.866746214735265,-0.0005092917907802293,73.81201191646309,87.42433366366109,70.82702492765878,1181.8683430268259
53400,21.664567236072234,-0.0006739299288767716,73.27273436729706,85.73262526169135,69.25769613466944,1188.398040044447
53700,22.159965214299763,0.0016513265940917659,72.602032147372,88.16781085014516,67.67785803143461,1194.9717199120028
54000,21.857839289971015,-0.0010070864144291628,71.67792552623037,94.32129615832126,66.0898388824442,1201.5743905876434
54300,22.263052697592475,0.0013507113587381998,70.64872223965101,95.93808971393118,64.4959293089314,1208.192524385778
54600,22.51581249130053,0.0008425326456935167,69.47099936644722,98.87781089523672,62.89837711886055,1214.9093541641118
54900,22.450541753393445,-0.00021756912635694902,68.22770563733101,99.28200582576211,61.299382401261745,1221.654307300816
55200,21.890650005819396,-0.001866305825246831,67.05748782912848,95.45124693856081,59.70109289797356,1228.305486064698
55500,22.460051062935094,0.0018980035237189934,65.77435145517002,97.30541588868435,58.10559966425379,1234.9580912250112
55800,21.680175301622448,-0.0025995858710421513,64.54270678006128,94.14167785266862,56.51493302809703,1241.5791251796945
56100,22.031566802043148,0.0011713050014023334,63.26682370716996,93.90928673329444,54.93105885646503,1248.1358864952444
56400,22.156008215456115,0.00041480471137655663,61.87717671482634,95.80959075109936,53.3558751350024,1254.7640227478694
56700,22.328760715283657,0.0005758416660918068,60.67039351609004,88.65843558758021,51.79120886618614,1261.4367380874803
57000,21.3088701867582,-0.003399635095084861,59.601112971745344,82.90533391898143,50.23881328925148,1267.9823827227865
57300,21.362737212661333,0.0001795567530104473,58.565690618867315,80.33251830408179,48.70036542365804,1274.3831238326998
57600,0.01830190943256775,-0.0711481176774292,59.999839692941016,3.3642097233655335,47.17746393631733,1277.5902797010137
57600,6.121749863297177e-18,,93.96103464770735,,,1277.5902797010137
57900,25.082331793930038,0.08360777264643346,93.88785675324465,50.93595009949347,48.70036542365804,1281.3526294701032
58200,21.820897818813478,-0.010871446583721868,92.32845174828623,97.87863619073129,50.23881328925148,1288.388113912015
58500,23.505199621716482,0.005614339343010014,90.80671610308895,98.28023282696287,51.79120886618614,1295.1870285280943
58800,23.08775433339047,-0.0013914842944200364,89.24340819437731,101.11493174614282,53.3558751350024,1302.1759716213603
59100,21.998833856385154,-0.0036297349233510566,88.01062705883845,92.59252254717721,54.93105885646503,1308.9389598498267
59400,23.15194945110227,0.0038437186490570476,86.69998981267743,96.55490089831676,56.51493302809703,1315.7115773459498
59700,23.042574112616112,-0.0003645844616205215,85.3409408789715,99.62454458897002,58.10559966425379,1322.6407558805076
60000,22.8891343821123,-0.0005114657683460422,84.07937238714558,98.24201032325509,59.70109289797356,1329.5305121547167
60300,23.320605769982425,0.001438237959567085,82.79283039755332,100.60324018330536,61.299382401261745,1336.461973177531
60600,23.06934593842267,-0.0008375327718658454,81.51528966192984,101.92724659215774,62.89837711886055,1343.4204659337918
60900,23.40956264138118,0.0011340556765283576,80.2427620047532,103.3716492356775,64.4959293089314,1350.3923022207623
61200,22.776013913959428,-0.0021118290914058356,79.12434904206663,100.257354892519,66.0898388824442,1357.3201387040635
61500,22.825398026174863,0.00016461370738478346,78.11608026304637,98.48046923050357,67.67785803143461,1364.1603504950835
61800,23.056897994920735,0.000771666562486241,77.1040020305806,100.17668613649904,69.25769613466944,1371.0426948982479
62100,23.083455184387013,8.85239648875924e-05,76.11207420906074,101.1304198750907,70.82702492765878,1377.963747875144
62400,22.871284101437315,-0.0007072369431656611,75.21455080369668,99.80282395625582,72.38348392238375,1384.8569587680176
62700,23.222251672521484,0.001169891903613897,74.31405337409245,101.4348825349894,73.9246860605806,1391.7709891341115
63000,22.41454323073738,-0.002692361472613681,73.6006440768492,97.24287761372548,75.44822358294505,1398.6165083696003
63300,22.792331378300712,0.0012592938252111096,72.65370824336661,105.88056380810025,76.95167409520617,1405.3975395609561
63600,22.985856238910443,0.0006450828686991036,71.66933808799942,108.50511505714377,78.4326068106761,1412.2642677035378
63900,22.699433350365485,-0.0009547429618165282,70.77424366059306,107.2337237048857,79.88858894762079,1419.117061141929
64200,22.96462806169233,0.0008839823710894853,69.8997059575582,108.03431908634082,81.31719225862645,1425.9666703537378
64500,22.756669914554326,-0.0006931938237933485,69.08686255876043,107.54836550133815,82.71599966806644,1432.8248650501748
64800,22.52220046643098,-0.0007815648270778179,68.39413490631622,105.24544177498106,84.08261199281066,1439.6166956073225
65100,23.01094649835935,0.0016291534397612276,67.66372181314125,107.72877471696968,85.4146547204743,1446.446667652041
65400,22.69892722553857,-0.001040064242735935,66.98915445356225,107.3178176539192,86.70978481878055,1453.303148710626
65700,22.96951453511074,0.0009019576985739046,66.33121372094294,108.06578693053925,87.96569754901914,1460.1534149747233
66000,23.065186300172275,0.000318905883538451,66.15394323842006,94.59574649720119,89.18013325612718,1467.0586201000156
66300,23.16034992922494,0.0003172120968422121,65.98439912486226,95.53045677679265,90.35088410760216,1473.9924505344252
66600,23.063530122200202,-0.000322732690082456,65.86243346787539,95.20185157423603,91.47580075328715,1480.926032542139
66900,23.218783094382363,0.0005175099072738712,65.75252553898892,95.91048610552751,92.55279887804548,1487.8683795246263
67200,23.034550265696,-0.0006141094289545398,65.69947339079135,95.2006087469051,93.57986561946936,1494.8063795286382
67500,23.1685822555464,0.0004467732995013307,65.6690291636571,95.48513696199808,94.55506582304727,1501.7368494068246
67800,23.11767694285731,-0.0001696843756302968,65.66546722121645,95.58536544920707,95.47654810764486,1508.679788286585
68100,23.09114887968434,-8.842687724323875e-05,65.70138658254949,95.24521422601259,96.3425507147373,1515.6111121599663
68400,23.14350545771161,0.00017452192675756115,65.75531642153925,95.50385053442456,97.15140711556141,1522.5463103105758
68700,22.925840652723082,-0.0007255493499617552,65.83618584759517,95.43099038522551,97.90155135123472,1529.456712227141
69000,22.879890145798676,-0.00015316835641468647,65.9724744925556,94.42790497836673,98.59152308190767,1536.3275718469192
69300,23.119603635199354,0.0007990449646689276,66.08283445984729,95.84847532141437,99.21997232217528,1543.2274959140689
69600,23.048059948819986,-0.00023847895459789233,66.20158579962201,96.15781041114465,99.78566384126219,1550.1526454516718
69900,23.082778273054206,0.00011572774744739907,66.33690632429422,96.15343917917693,100.28748120791292,1557.072271184953
70200,23.11021489566563,9.145540870475107e-05,66.47689353550918,96.44782115883304,100.72443046145005,1564.0012201602608
70500,22.772137647014173,-0.001126924162171529,66.6987737756023,94.31720205726202,101.09564339210715,1570.8835730416629
70800,23.032007793640464,0.0008662338220876365,66.91070010411376,94.92603107945921,101.40038041548354,1577.7541948577611
71100,22.968614215142892,-0.00021131192832523737,67.11651088028695,95.35051381571061,101.63803302780144,1584.6542881590785
71400,23.00655865474497,0.0001264814653402624,67.07145717466605,103.18451653727485,101.80812583055696,1591.5505640895617
71700,22.820508092647156,-0.0006201685403260508,67.06638755161032,102.06519509948848,101.91031811513568,1598.4246241016706
72000,22.545930631388483,-0.0009152582041955763,67.14246066707253,99.62037132262935,101.944405,1605.229589910276
72300,23.002453617191417,0.0015217432860097802,67.14848632911277,101.72623413980659,101.91031811513568,1612.0618475475628
72600,22.954202204465854,-0.00016083804241854218,67.11118576509125,102.94765806141423,101.80812583055696,1618.9553459208114
72900,23.146716233684362,0.0006417134307283589,67.03123543972555,104.08051546772339,101.63803302780144,1625.870483686534
73200,22.846848123029964,-0.0009995603688479923,66.98814845892267,102.71668767901143,101.40038041548354,1632.7695183400413
73500,22.946402393083922,0.00033184756684652444,66.94652069521622,102.36737157333897,101.09564339210715,1639.6385059174584
73800,23.027437950587416,0.0002701185250116467,66.8638735096755,103.24930197971844,100.72443046145005,1646.534581969009
74100,23.14825054397332,0.00040270864461967664,66.99776197327651,96.19718864490147,100.28748120791292,1653.460935243193
74400,23.17432476367311,8.691406566596763e-05,67.09664322537493,96.76484158965526,99.78566384126219,1660.40932153934
74700,23.155656933853336,-6.222609939924221e-05,67.17825681749741,96.72667708283358,99.21997232217528,1667.358818793969
75000,23.14845095562138,-2.4019927439849672e-05,67.2428647085198,96.6177520111731,98.59152308190767,1674.3044349773902
75300,23.085653812730623,-0.00020932380963586183,67.29925082723791,96.17895542439683,97.90155135123472,1681.2395506926432
75600,23.079494626538043,-2.0530620641932746e-05,67.33911484224164,95.93356145719764,97.15140711556141,1688.1643229585334
75900,23.105568684489302,8.69135265041976e-05,67.34753179423016,96.08541283148884,96.3425507147373,1695.0920824551874
76200,23.113583592527768,2.671636012821684e-05,67.32308541283746,96.22338505919208,95.47654810764486,1702.02495529674
76500,23.13657658993444,7.664332468890459e-05,67.26264632807968,96.40147986239722,94.55506582304727,1708.9624793241094
76800,22.910765375271833,-0.0007527040488753537,67.01453590494852,101.15963904612636,93.57986561946936,1715.8695806188903
77100,23.059048871063588,0.0004942783193058512,66.7252231437203,101.391303733568,92.55279887804548,1722.7650527558408
77400,23.03260461269516,-8.814752789476187e-05,66.39007812185584,101.71448117124723,91.47580075328715,1729.6788007784044
