Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
7000,21.585296776745658,-0.01846587149118225,73.93337180175368,48.83990006951523,55.45015478272435,177.51225100474014
7200,26.472074202754627,0.024433887130044844,73.58619060868158,66.66146011022639,56.055074661873775,182.31798810269018
7400,26.152316523127585,-0.0015987883981352091,73.1234172521301,70.78747730827232,56.64975126562464,187.5804271752784
7600,23.446104721299836,-0.013531059009138743,73.11333084370186,57.54186032685046,57.233720549367625,192.54026929972113
7800,25.11399984999786,0.008339475643490121,72.96129657937644,62.451169987662496,57.806523212520354,197.3962797568509
8000,22.211312293880482,-0.01451343778058689,73.19240248771139,51.307419796615996,58.367705296249646,202.12881097123875
8200,26.97380201078306,0.023812448584512893,73.05836105897714,63.011784427118734,58.91681877928709,207.0473224017051
8400,25.090713380043393,-0.009415443153698338,73.07219598289969,59.03076524491784,59.453422170751445,212.25377394078774
8600,25.76474376086733,0.00337015190411968,73.06057511923892,60.33209848372262,59.97708109888636,217.3393196548788
8800,26.17568005594034,0.0020546814753650542,72.97906183496251,62.97759972926529,60.48736889462057,222.5333620365596
9000,24.690638586760354,-0.007425207345899932,73.12920441680961,56.39701129342891,60.983867168858104,227.61999390082966
9200,24.62091036285609,-0.00034864111952131793,73.34864857634281,54.76214730867002,61.46616638240953,232.5511487957913
9400,27.13309815724117,0.012560938971925405,73.20383999526928,66.3577685592771,61.93386640748094,237.72654964780102
9600,25.450176631975072,-0.008414607626330497,73.25192935000207,60.917447292559196,62.386577079646244,242.98487712672267
9800,25.455357645546965,2.5905067859461895e-05,73.19650499373286,64.51713282326406,62.823918739239616,248.07543055447485
10000,26.003972784617222,0.0027430756953512867,73.06837342900582,67.15994206352951,63.24552276111836,253.22136359749126
10200,25.399495303250564,-0.003022387406833289,73.02905603829954,64.8521783578405,63.65103207176323,258.361710406278
10400,29.309615546243993,0.019550601214967146,72.37093662455348,84.14564974264466,64.0401016527025,263.8326214912275
10600,26.247536768368317,-0.015310393889378382,72.08449881183022,73.16307420796234,64.41239902926688,269.3883367226887
10800,25.20848678946753,-0.005195249894503941,72.10308060547847,64.19993094775374,64.76760474370762,274.53393907847226
11000,26.933613825101602,0.00862563517817037,71.89544408151589,71.44870861879193,65.10541281173548,279.7481491399292
11200,26.48198231468539,-0.002258157552081066,71.70275324910061,71.31223609185527,65.42553116156824,285.08970875390787
11400,25.80619590065802,-0.0033789320701368376,71.9125877522861,59.31723798228872,65.72768205460511,290.3185265754422
11600,25.835035074238963,0.00014419586790470618,72.14897531943586,58.7899623104551,66.01160248688038,295.4826496729319
11800,25.019333574129252,-0.0040785075005485534,72.5167349623771,55.041987478629444,66.27704457048391,300.56808653776875
12000,23.912253491002613,-0.005535400415633198,73.07402883415283,49.49844811142589,66.52377589417479,305.46124524428194
12200,24.148099765753344,0.0011792313737536552,73.63258396515029,49.68772061048085,66.75157986245362,310.26728056995756
12400,25.3614809335925,0.00606690583919578,74.02043817491499,55.11130990408946,66.96025601240093,315.21823863989215
12600,26.325421823442472,0.004819704449249862,74.23270325252278,60.664922186715486,67.14962030763336,320.38692891559566
12800,25.53868432773044,-0.003933687478560159,74.54112508427613,57.897218448709566,67.319505408774,325.57333953071293
13000,25.805047678675628,0.0013318167547259384,74.54152249365283,67.45762006342237,67.46976091988039,330.7077127313535
13200,25.930490443241375,0.0006272138228287361,74.51697249954077,68.35025593044607,67.60025361032235,335.8812665435452
13400,26.276166661762257,0.001728381092604412,74.43631158670941,70.17505849864978,67.71086761165148,341.1019322540456
13600,24.748386276110804,-0.007638901928257269,74.58620024539712,63.222406066144956,67.80150458905484,346.20438754783294
13800,24.808910365741028,0.0003026204481511208,74.77754784658161,62.02641467085219,67.87208388703797,351.1601172120181
14000,26.26321146204532,0.007271505481521458,74.7469629212292,68.85691211855129,67.92254264903494,356.2673293947968
14200,25.067116236163002,-0.005980476129411585,74.85319120050868,64.70756197870915,67.95283591069706,361.40036216461755
14400,28.499547459906292,0.01716215611871645,74.44727727791715,80.36360700183722,67.96293666666666,366.7570285342245
14600,26.820786422232388,-0.008393805188369524,74.53006736446353,65.42359876670487,67.95283591069706,372.2890619224384
14800,25.55361546357158,-0.00633585479330403,74.87028293020308,57.52895711569174,67.92254264903494,377.52650211101883
15000,27.44824843883484,0.009473164876316283,74.95267970445622,65.35486243360451,67.87208388703797,382.8266885012594
15200,23.774148323694472,-0.018370500575701828,75.53761376028307,49.93176918354506,67.80150458905484,387.94892817751236
15400,24.685294538007923,0.004555731071567255,76.07718713427461,51.226901036209526,67.71086761165148,392.7948724636826
15600,26.576557498602032,0.009456314802970543,76.31497463184344,60.3358455595945,67.60025361032235,397.9210576673436
15800,26.306076229966806,-0.0013524063431761312,76.53113349332716,60.866107701552465,67.46976091988039,403.20932104020045
16000,25.52881080046919,-0.003886327147488071,76.87039568245186,56.95504553101431,67.319505408774,408.3928097432441
16200,24.8020367239688,-0.0036338703825019537,77.14898136258834,58.63882777946317,67.14962030763336,413.4258944956879
16400,23.13569801812249,-0.008331693529231554,77.68000980344976,50.73733714408522,66.96025601240093,418.21966796989705
16600,24.337378967511594,0.0060084047469455195,78.08039799845574,54.51972050502088,66.75157986245362,422.9669756684604
16800,26.207363930720316,0.00934992481604361,78.16403236756592,63.968745917858726,66.52377589417479,428.02144995828365
17000,24.94622426603174,-0.006305698323442872,78.37116528949532,59.94913380554045,66.27704457048391,433.13680877795883
17200,25.22120284071821,0.0013748928734323407,78.56774964476651,60.00595043334586,66.01160248688038,438.15355148863387
17400,25.3147207369449,0.000467589481133448,78.73226967144431,60.7015952395978,65.72768205460511,443.20714384640013
17600,22.32553532335979,-0.014945927067925541,79.31140638445555,47.73290457907498,65.42553116156824,447.9711694524306
17800,25.475580171402697,0.015750224240214532,79.52057272863298,58.71538099711542,65.10541281173548,452.7512810019068
18000,25.4825353635979,3.4775960976016764e-05,79.48075378297861,65.98407353344884,64.76760474370762,457.8470925554069
18200,24.03963999749375,-0.007214476830520749,79.64849279932115,59.28797208000218,64.41239902926688,462.7993100915161
18400,26.324599047073164,0.011424795247897065,79.50567492997011,68.403187561376,64.0401016527025,467.8357339959727
18600,25.739502288663264,-0.0029254837920495015,79.35728644584758,68.18430026170712,63.65103207176323,473.0421441295464
18800,25.770013452916185,0.0001525558212646061,79.21269098336477,67.66291413996763,63.24552276111836,478.1930957037043
19000,26.18314674238283,0.002065666447333232,78.98692835778695,69.72096695064144,62.823918739239616,483.3884117232342
19200,25.19191935660215,-0.0049561369289034115,78.88941832739195,65.36550850821347,62.386577079646244,488.52591833313267
19400,24.140212660409453,-0.005258533480963478,78.9701275552496,59.468199496430366,61.93386640748094,493.4591315348339
19600,24.485921063307384,0.0017285420144896512,79.16941334669386,55.37798545378755,61.46616638240953,498.3217449072056
19800,25.71846245161226,0.0061627069415243875,79.16122002430774,61.23417316775393,60.983867168858104,503.34218325869756
20000,24.635016544311807,-0.005417229536502272,79.26087953653683,57.442770796022266,60.48736889462057,508.37753115828997
20200,27.129267889721987,0.012471256727050904,78.99484197129922,68.10452871689509,59.97708109888636,513.5539596016934
20400,24.764630702057655,-0.011823185938321662,78.99684977204528,59.39208385796019,59.453422170751445,518.7433494608714
20600,25.22733780744648,0.0023135355269441327,78.9859289514146,59.25044984955437,58.91681877928709,523.7425463118218
20800,25.344660942678786,0.0005866156761615216,78.92474207631288,60.2369643306078,58.367705296249646,528.7997461868343
21000,26.006015032786284,0.0033067704505374885,78.73953568471423,63.464578475858744,57.806523212520354,533.9348137843808
21200,25.552864377386392,-0.0022657532769994582,78.46328028222894,65.67332309529327,57.233720549367625,539.090701725398
21400,23.39004389979807,-0.010814102387941614,78.50977407946709,55.22936575999822,56.64975126562464,543.9849925531165
21600,22.764843815542708,-0.0031260004212768067,78.68036669536336,50.843470246243136,56.055074661873775,548.6004813246506
21800,25.18046611886084,0.012078111516590653,78.51248580793278,60.578915893729096,55.45015478272435,553.3950123180908
22000,24.862998996867795,-0.0015873356099652192,78.29339085758063,61.52881055152074,54.835459818263594,558.3993588296637
22200,24.68976146512098,-0.00086618765873407,78.09028209149413,60.416434309693784,54.21146150575096,563.3546348758626
22400,25.67372673602435,0.004919826354516843,77.72285874048399,64.80341790597436,53.57863453261444,568.3909836959772
22600,27.09304070695829,0.00709656985466971,77.06867661599347,72.92271984497818,52.93745594179266,573.6676604402754
22800,23.792589980288646,-0.016502253633348226,76.63269550074405,65.60762761132054,52.288404540450735,578.7562235090002
23000,25.534683513972098,0.008710467668417259,76.03025051268672,70.03665469822822,51.63196031307813,583.6889508584263
23200,24.73952600200432,-0.003975787559838882,75.46171071637131,68.33749461739231,50.9686038399567,588.7163718100239
23400,23.606988848025477,-0.0056626857698942245,75.07510642330557,62.10957687512238,50.29881572196336,593.5510232950269
23600,26.03589607336568,0.01214453612670102,74.3352430775735,72.22590122476244,49.62307601264706,598.515311787166
23800,25.61533540099558,-0.0021028033618505047,73.537421744589,73.31530538116859,48.94186365849267,603.680434934602
24000,25.69496634254656,0.00039815470775490526,72.72228339021626,73.158132674343,48.25565594825583,608.8114651089562
24200,24.896200036657586,-0.003993831529444876,72.0109222281133,69.29701147446774,47.56492797222187,613.8705817468766
24400,24.54198599809563,-0.0017710701928097805,71.36413118633024,66.62961841868284,46.87015209221038,618.8144003503519
24600,23.707427378280766,-0.004172793099074319,71.079695422584,54.861310005560874,46.171797423112956,623.6393416879895
24800,23.33712299771538,-0.0018515219028269313,70.8492194815319,52.511369325858425,45.470329326716964,628.3437967255892
25000,22.65850480436589,-0.0033930909667474474,70.69846059710773,49.37189283768984,44.766208918531696,632.9433595057973
25200,23.014786197117218,0.0017814069637566376,70.49428611006564,50.29742316743145,44.05989258829614,637.5106886059456
25400,23.57258706004329,0.002789004314630361,70.18129419031456,52.91373468320482,43.351831534808774,642.1694259316616
25600,22.903314263954933,-0.0033463639804417866,69.92175915891994,50.571266524786274,42.64247131568079,646.8170160640615
25800,23.667966553102207,0.0038232614457363746,69.55225311743014,53.220660980087125,41.93225141257369,651.4741441457672
26000,24.732975208184964,0.005325043275413784,68.98382837127095,58.5869808076043,41.22160481244125,656.3142383218959
26200,25.803344025370226,0.005351844085926309,68.19126817937956,64.72367146753648,40.51095760525495,661.3678702452514
26400,23.311529595330523,-0.012459072150198515,67.71584007162929,54.3250572904207,39.800728598649044,666.2793576073216
26600,24.465835557723576,0.005771529811965266,67.1271997152824,57.074291836276856,39.09132894988052,671.057094122627
26800,24.016797137143197,-0.0022451921029018962,66.54388470708992,56.203435315735526,38.38316181545541,675.9053573921136
27000,24.375072968281334,0.0017913791556906844,65.899345501097,57.36729476181472,37.67662201873136,680.7445444026562
27200,25.00852434603489,0.0031672568887677775,65.12483955545227,60.63325237520987,36.97209573576342,685.6829041340877
27400,24.222641982741298,-0.003929411816467958,64.4241861558651,57.674921557004836,36.26996019961767,690.6060207669653
27600,23.52851717349035,-0.0034706240462547377,63.82695379755831,53.81603196960687,35.57058342333493,695.3811366825885
27800,23.471309722482122,-0.00028603725504114055,63.23545581930494,52.944587177325566,34.87432394168563,700.0811193721858
28000,24.74851284384103,0.0063860156067945435,62.31245163149395,62.37930850944037,34.18153057181455,704.903101628818
28200,25.397978184956738,0.003247326705578537,61.218398779996825,66.91585680607201,33.49254219283432,709.9177507316979
28400,23.520453198520865,-0.009387624932179364,60.36703846113632,58.816745285574676,32.80768754438585,714.8095938700457
28600,27.3128400415494,0.018961934215142674,58.970504994172444,74.79138245989108,32.12728504414436,719.8929231940526
28800,-9.486769009248164e-20,-0.136564200207747,60.00001866435941,0.0,31.45164262421155,722.6242071982076
28800,6.998140086659629e-19,,93.96121361912574,,,722.6242071982076
29000,23.81192443087199,0.11905962215435995,93.80060310709125,37.03393618679843,32.12728504414436,725.0053996412948
29200,28.13021639713334,0.021591459831306743,92.47713119791986,73.23975436957173,32.80768754438585,730.1996137240953
29400,25.775168177075013,-0.011775241100291626,91.39204906031418,66.6418014966875,33.49254219283432,735.5901521815161
29600,25.240535214378923,-0.002673164813480451,90.49997971838148,61.434248967858366,34.18153057181455,740.6917225206615
29800,27.08952985025629,0.009244973179386839,89.35669179324753,69.80177005452784,34.87432394168563,745.9247290271251
30000,23.95500737371641,-0.01567261238269941,88.66425163370886,56.72463029724161,35.57058342333493,751.0291827495223
30200,26.10530358715469,0.010751481067191405,87.76967682073749,63.599220735892885,36.26996019961767,756.0352138456095
30400,26.424884301843605,0.0015979035734445723,86.76964683856018,67.5230116912802,36.97209573576342,761.2882326345093
30600,25.371211830079574,-0.005268362358820155,85.72257630210358,69.66462690748098,37.67662201873136,766.4678422477016
30800,25.504638696186234,0.000667134330533301,84.71811701220176,69.06939312195559,38.38316181545541,771.5554273003282
31000,26.135379347763614,0.0031537032578868997,83.63016631272014,72.3282228190441,39.09132894988052,776.7194291047232
31200,29.331653257842007,0.015981369550391963,81.98004920201697,90.21180633063084,39.800728598649044,782.2661323652837
31400,26.13127563376263,-0.016001888120396882,80.77302833223612,77.38544517705961,40.51095760525495,787.8124252544442
31600,26.285080902021207,0.0007690263412928822,79.70419049457907,73.87460075286458,41.22160481244125,793.0540609080226
31800,21.803144968743688,-0.022409679666387596,79.33915859076092,53.08397607421816,41.93225141257369,797.862883495099
32000,28.640092569002853,0.034184738001295824,78.11669275728201,79.9888025284616,42.64247131568079,802.9072072488738
32200,26.767384343435236,-0.009363541127838087,77.22891677489612,70.4733877966972,43.351831534808774,808.4479549401175
32400,25.595493292375345,-0.005859455255299455,76.63074600956632,62.33400946912138,44.05989258829614,813.6842427036986
32600,27.21252040335812,0.008085135554913876,75.8381401795159,68.98031702657268,44.766208918531696,818.9650440732719
32800,24.050988389738666,-0.015807660068097265,75.51092702395422,55.46669122912622,45.470329326716964,824.0913949525816
33000,24.523593103121886,0.002363023566916098,75.22841390432222,54.80257322787044,46.171797423112956,828.9488531018677
33200,25.28118477419836,0.0037879583553823617,74.8444362540687,58.60066930745595,46.87015209221038,833.9293308895997
33400,25.35913474226436,0.0003897498403300048,74.44754445027661,59.68997257806952,47.56492797222187,838.993362841246
33600,24.24278618836558,-0.005581742769493889,74.23695343447864,54.68921148088458,48.25565594825583,843.953554934309
33800,24.757172820099473,0.0025719331586694593,73.68038984917764,65.94488118943765,48.94186365849267,848.8535508351555
34000,24.103377323208147,-0.0032689774844566343,73.22658839687215,63.48671038058026,49.62307601264706,853.7396058494862
34200,25.502669382527227,0.006996460296595401,72.60527581931122,69.27991496644933,50.29881572196336,858.7002105200598
34400,24.43921797211163,-0.005317257052077977,72.11863012846169,65.83562969541023,50.9686038399567,863.6943992555236
34600,24.56083725577493,0.0006080964183164994,71.67286204935452,65.25017512980156,51.63196031307813,868.5944047783123
34800,25.196719954986325,0.0031794134960569666,71.14689859250836,68.3565881471007,52.288404540450735,873.5701604993885
35000,25.995143480749597,0.003992117628816363,70.49068562379163,72.98476213608912,52.93745594179266,878.6893468429621
35200,28.860872879263237,0.0143286469925682,69.32454814137844,89.20413462033751,53.57863453261444,884.1749484789633
35400,26.427734779335974,-0.012165690499636313,68.63337657271437,75.32675292843837,54.21146150575096,889.7038092448233
35600,24.56721051270402,-0.009302621333159778,68.36631860722521,62.99408066395753,54.835459818263594,894.8033037740272
35800,24.75310615816319,0.0009294782272958635,68.15381632873374,61.94209939063941,55.45015478272435,899.735335441114
36000,25.499888190006192,0.0037339101592150036,67.84114009032237,65.60733374534101,56.055074661873775,904.7606348759309
36200,25.61078529874999,0.0005544855437189967,67.50337487433002,66.96847861419111,56.64975126562464,909.8717022248065
36400,23.81479337955394,-0.008979959595980257,67.45541336965275,58.69894451725856,57.233720549367625,914.8142600926369
36600,26.449112952795854,0.01317159786620957,67.08688310915913,69.06512267059978,57.806523212520354,919.8406507258719
36800,21.229356030612077,-0.026098784610918885,67.41980148121921,48.19704902981426,58.367705296249646,924.6084976242128
37000,27.814696723230103,0.03292670346309013,67.19298835091234,65.84595991016215,58.91681877928709,929.512902899597
37200,25.40399948448694,-0.012053486193715823,67.12892722168462,61.41048966865795,59.453422170751445,934.8347725203687
37400,25.6286056814405,0.0011230309847678121,67.12793088856847,60.00751907558515,59.97708109888636,939.9380330369614
37600,25.694591226469132,0.0003299277251431576,67.12612764385838,60.54245802051341,60.48736889462057,945.0703527277524
37800,24.239766290196872,-0.007274124681361301,67.35703422445694,53.929671131572086,60.983867168858104,950.0637884794189
38000,24.387328487260994,0.0007378109853206105,67.62234146575851,53.36103016064673,61.46616638240953,954.9264979571648
38200,24.974554987427652,0.002936132500833288,67.81440848135429,56.0662190810292,61.93386640748094,959.8626863046336
38400,24.46321397048076,-0.0025567050847344675,68.0788502127694,54.30788218491508,62.386577079646244,964.8064632004244
38600,23.19448192248753,-0.006343660239966144,68.38698072249294,53.41053166718539,62.823918739239616,969.5722327897213
38800,27.417202643915168,0.021113603607138192,68.12095900235857,71.37248631122318,63.24552276111836,974.6334012463616
39000,25.104519487645323,-0.011563415781349224,68.07738701859202,64.98215617583159,63.65103207176323,979.8855734595176
39200,30.27146215551296,0.025834713339338188,67.25988147796538,89.0148959188466,64.0401016527025,985.4231716238335
39400,26.091825051351723,-0.020898185520806186,66.95839782443684,73.6227246445637,64.41239902926688,991.0595003445198
39600,25.340301408806074,-0.0037576182127282464,66.96179924226688,64.66369142899963,64.76760474370762,996.2027129905357
39800,26.62030915883267,0.006400038750132975,66.79996184769709,70.04954521584249,65.10541281173548,1001.3987740472996
40000,25.844715954814454,-0.0038779660200910725,66.7247405507644,67.72354178286238,65.42553116156824,1006.6452765586642
40200,25.39651727095455,-0.002240993419299517,67.01756489001254,56.78189849057379,65.72768205460511,1011.7693998812413
40400,24.329073699920425,-0.005337217855170629,67.48962664709761,51.590115807931255,66.01160248688038,1016.7419589783287
40600,24.991931178795785,0.003314287394376798,67.90349302308458,53.633426784082125,66.27704457048391,1021.6740594662003
40800,24.506325515736016,-0.0024280283152988426,68.37744626976155,52.0445042081933,66.52377589417479,1026.6238851356534
41000,24.26764043670828,-0.0011934253951386786,68.9050036648593,50.6347014422175,66.75157986245362,1031.501281730898
41200,25.126359081080118,0.0042935932218591865,69.32355833670019,54.173410787661496,66.96025601240093,1036.4406816826768
41400,25.256675465649256,0.0006515819228456899,69.70508874395256,55.49386636607375,67.14962030763336,1041.4789851373496
41600,25.90257301157246,0.0032294877296160252,69.9912892167385,58.57608096516396,67.319505408774,1046.5949099850718
41800,25.67147068088274,-0.0011555116534485955,69.99983802648259,67.20859478219751,67.46976091988039,1051.7523143543174
42000,25.262919488279486,-0.0020427559630162764,70.08409253192515,65.02627846905192,67.60025361032235,1056.8457533712335
42200,24.14347798444261,-0.0055972075191843725,70.35253344259229,59.509997790770036,67.71086761165148,1061.7863931185057
42400,25.329970361020543,0.005932461882889655,70.48321387961485,63.80921723801575,67.80150458905484,1066.733737953052
42600,25.188923713705197,-0.0007052332365767278,70.59899909527628,64.33484554858074,67.87208388703797,1071.7856273605246
42800,26.42430067758056,0.00617688481937682,70.52913304232597,70.0569505666674,67.92254264903494,1076.9469497996533
43000,24.779037249014856,-0.008226317142828527,70.67446820526138,63.51284668302017,67.95283591069706,1082.0672835923128
43200,28.712378990418713,0.01966670870701929,70.2449726938136,81.0840245413961,67.96293666666666,1087.4164252162561
43400,26.42237055338269,-0.01145004218518011,70.3864458711665,63.63083034256572,67.95283591069706,1092.9299001706363
43600,25.79720588983873,-0.003125823317719814,70.70114535673568,58.308473364896926,67.92254264903494,1098.1518578149582
43800,27.10826535937236,0.006555297347668159,70.82941235869943,63.953526977045215,67.87208388703797,1103.4424049398795
44000,24.41880230358325,-0.013447315278945559,71.32847429633411,52.555162394315914,67.80150458905484,1108.595111706175
44200,24.27932942088394,-0.000697364413496544,71.90922134969324,49.96904513153013,67.71086761165148,1113.4649248786218
44400,24.4843905989144,0.0010253058901522926,72.4612328007831,50.73630377952714,67.60025361032235,1118.3412968806015
44600,24.45303353881051,-0.00015678530051944862,73.00858922411744,50.74802218701598,67.46976091988039,1123.235039294374
44800,25.211006343795816,0.003789864024926537,73.44498516252497,53.987609490423935,67.319505408774,1128.2014432826347
45000,25.476228743385654,0.0013261119979491908,73.81726712744378,55.776406279362654,67.14962030763336,1133.270166791353
45200,23.04684847219241,-0.012146901355966229,74.34426764252433,50.86039027669074,66.96025601240093,1138.1224745129107
45400,24.459189995991153,0.007061707618993722,74.73010437318761,54.96426774069045,66.75157986245362,1142.873078359729
45600,25.158259922089215,0.0034953496304903097,74.96786277277266,59.260256786851336,66.52377589417479,1147.8348233515371
45800,24.72463641505926,-0.0021681175351497828,75.240544386613,57.946621267661186,66.27704457048391,1152.823112985252
46000,25.71986061392192,0.004976120994313309,75.3689557476709,62.08863540656151,66.01160248688038,1157.86756268815
46200,24.283885479043775,-0.007179875674390725,75.6721510465722,56.465065673169725,65.72768205460511,1162.8679372974466
46400,23.287359346090025,-0.004982630664768752,76.14462269241932,50.99152238093852,65.42553116156824,1167.6250617799599
46600,24.10808336169774,0.004103620078038581,76.51886613909608,53.67227551576066,65.10541281173548,1172.3646060507388
46800,23.972839211484644,-0.0006762207510654861,76.74909151526732,57.73421950167661,64.76760474370762,1177.172698308057
47000,24.082636417126654,0.0005489860282100522,76.95595715133948,58.0926538472619,64.41239902926688,1181.978245870918
47200,24.12074765900244,0.00019055620937892924,77.14193932388565,58.35834628141699,64.0401016527025,1186.798584278531
47400,25.283586817899092,0.005814195794483262,77.14308894915854,63.61591101967715,63.65103207176323,1191.7390177262212
47600,24.094551531940013,-0.005945176429795395,77.27064443853752,59.34870256059043,63.24552276111836,1196.676831561205
47800,26.90852117189004,0.014069848199750136,76.99365220754933,71.28603139592788,62.823918739239616,1201.7771388315882
48000,24.96699578248037,-0.009707626947048346,76.90572278925384,65.07282080857405,62.386577079646244,1206.9646905270251
48200,25.046857855363736,0.0003993103644168272,76.85797486923225,63.39256536414117,61.93386640748094,1211.9660758908094
48400,24.08436184939998,-0.004812480029818786,76.93603052310404,59.08156615662672,61.46616638240953,1216.8791978612858
48600,25.651628296307784,0.007836332234539025,76.95082147525892,60.532003580527316,60.983867168858104,1221.8527968758567
48800,24.07304425400568,-0.007892920211510522,77.13528744190496,54.851933613583945,60.48736889462057,1226.825264130888
49000,25.173724702462202,0.005503402242282612,77.18822192238373,58.35993272026033,59.97708109888636,1231.7499410265348
49200,24.194131016428926,-0.00489796843016638,77.33467728831373,54.979210741590684,59.453422170751445,1236.6867265984238
49400,24.084607575853948,-0.0005476172028748927,77.50595802830428,53.68419217257652,58.91681877928709,1241.5146004576523
49600,24.107593454479264,0.00011492939312658379,77.65894601933125,53.693922170374975,58.367705296249646,1246.3338205606856
49800,24.15112421714152,0.00021765381331126932,77.78682738045212,53.89974763027791,57.806523212520354,1251.1596923278476
50000,24.337327112604754,0.0009310144773161789,77.86844004816663,54.740453550689516,57.233720549367625,1256.0085374608223
50200,23.666076564028206,-0.0033562527428827415,77.90984502018559,55.38482937044469,56.64975126562464,1260.8088778284855
50400,23.03527413367371,-0.0031540121517724807,78.03719593499228,52.164504214528925,56.055074661873775,1265.4790128982559
50600,25.039958831622158,0.010023423489742243,77.88116753211754,60.216822490546924,55.45015478272435,1270.2865361947852
50800,23.96069110766295,-0.005396338619796044,77.80052683917643,57.299032987615156,54.835459818263594,1275.1866011887137
51000,25.00138324036338,0.0052034606635021595,77.58015084236762,60.94394820826014,54.21146150575096,1280.0828086235165
51200,25.063448402316702,0.00031032580976660286,77.29548337340078,62.27522570955046,53.57863453261444,1285.0892917877845
51400,26.466666216013312,0.007016089068483051,76.76832985041806,69.04199606891547,52.93745594179266,1290.2423032496174
51600,25.1013398201758,-0.0068266319791875675,76.3849096308995,64.0018922467426,52.288404540450735,1295.3991038532363
51800,24.97004540948217,-0.0006564720534681357,76.04735715148487,61.944188559194686,51.63196031307813,1300.4062423762023
52000,24.892226079901874,-0.0003890966479014857,75.47709475660659,68.39012000348836,50.9686038399567,1305.3924695251408
52200,24.457530932326943,-0.002173475737874657,74.95576812897816,66.22534419601168,50.29881572196336,1310.3274452263636
