Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
5400,24.683742980752665,-0.00045693415723484064,67.78656245763014,76.77328826043674,50.29881572196336,136.28428624902475
5600,26.314528831405426,0.008153929253263801,66.66661536750809,85.18298744318534,50.9686038399567,141.38411343024055
5800,26.1537775122966,-0.0008037565955441295,65.50416074318919,87.14494908601989,51.63196031307813,146.63094406461076
6000,25.523888397173398,-0.00314944557561601,64.48553667976547,83.40736967804537,52.288404540450735,151.79871065555776
6200,25.334283116055786,-0.000948026405588056,63.55573807844435,81.34280321215299,52.93745594179266,156.88452780688067
6400,27.03692303005471,0.008513199569994611,62.35329200527688,90.31336206788046,53.57863453261444,162.12164842149173
6600,25.386713960446905,-0.008251045348039021,61.42923540397016,82.44139067567109,54.21146150575096,167.36401212054187
6800,26.02123127765976,0.00317258658606427,60.50543091273043,83.05768702563743,54.835459818263594,172.50480664435256
7000,25.972933139987585,-0.00024149068836086583,59.57415145309983,83.90074227443935,55.45015478272435,177.7042230861173
7200,26.265238896037626,0.0014615287802502053,58.612475998904515,85.43425978754088,56.055074661873775,182.92804028971983
7400,26.073801787677237,-0.0009571855418019482,57.68802592261923,84.89170109613981,56.64975126562464,188.16194435809132
7600,26.047470436521817,-0.0001316567557771009,56.798612196571426,84.4053098801283,57.233720549367625,193.3740715805112
7800,26.874054957724645,0.004132922606014144,55.77760010276425,88.99844267833006,57.806523212520354,198.6662241199359
8000,26.54880265091026,-0.0016262615340719223,54.78508364472555,88.68908308933173,58.367705296249646,204.00850988079935
8200,26.716802833038315,0.0008400009106402706,54.13402913492516,78.80653405368913,58.91681877928709,209.33507042919422
8400,26.956280979109994,0.0011973907303583964,53.44829586533204,80.40257355682097,59.453422170751445,214.70237881040904
8600,28.78070822773595,0.009122136243129776,52.422889374136005,91.30324940492547,59.97708109888636,220.27607773109366
8800,25.167925803274766,-0.018063912122305917,51.98398454493524,73.89591142670406,60.48736889462057,225.67094113419472
9000,25.76766333591468,0.0029986876631995685,51.63459080505048,71.65784592233727,60.983867168858104,230.76450004811366
9200,25.492875582511587,-0.0013739387670154634,51.318835858755925,71.11247999170833,61.46616638240953,235.8905539399563
9400,25.73954658544709,0.0012333550146775174,50.989839040886885,71.98471919338002,61.93386640748094,241.01379615675216
9600,26.64339700689509,0.004519252107239993,50.507833652550794,77.11184169331355,62.386577079646244,246.25209051598637
9800,26.71692480373812,0.00036763898421515506,49.79308811305475,84.6593949708436,62.823918739239616,251.5881226970497
10000,25.652736419229235,-0.005320941922544425,49.27958782682599,78.93295650540725,63.24552276111836,256.82508881934643
10200,26.358171578485386,0.003527175796280755,48.71148824379039,81.00647433350116,63.65103207176323,262.0261796191179
10400,25.98181852008161,-0.0018817652920188799,48.18484627593589,80.12901377065731,64.0401016527025,267.2601786289746
10600,25.342944506890248,-0.003194370065956811,47.801503948926516,76.12350711940351,64.41239902926688,272.3926549316718
10800,26.15910874539548,0.004080821192526151,47.32144329530193,79.43345771193906,64.76760474370762,277.5428602569004
11000,25.636097423506218,-0.002615056609446302,46.90096907411426,77.95090026901799,65.10541281173548,282.72238087379054
11200,27.619242205722347,0.009915723911080648,46.337374818484555,82.64333567105592,65.42553116156824,288.0479148367134
11400,24.923735894117346,-0.013477531558025007,46.15879973845964,71.18315074936662,65.72768205460511,293.30221264669734
11600,27.400069264237768,0.012381666850602109,45.69403224760939,80.21024933235547,66.01160248688038,298.5345931625329
11800,24.939967929148075,-0.012300506675448464,45.541460720487386,70.93810472406123,66.27704457048391,303.7685968818715
12000,26.926271626244652,0.009931518485482887,45.17657842856296,77.67092991246633,66.52377589417479,308.9552208374107
12200,26.12597510176997,-0.004001482622373409,44.85525532839284,76.56800057265109,66.75157986245362,314.26044551021215
12400,26.15691312107434,0.0001546900965218434,44.57744681444552,75.44730611349125,66.96025601240093,319.4887343324966
12600,25.732633972946907,-0.002121395740637162,64.3170526558205,73.23556750184477,67.96293666666666,324.6776890418987
12800,24.916214663780835,-0.00408209654583036,63.903045601865294,80.60075140902897,67.95283591069706,329.7425739055715
13000,25.140615920557508,0.0011220062838833656,63.493552479451516,80.43255753877557,67.92254264903494,334.7482569640053
13200,26.45091139704945,0.006551477382459705,62.837531850757124,87.91351409365097,67.87208388703797,339.907409695766
13400,26.601995067870295,0.0007554183541042292,62.071136845044684,91.21487201356986,67.80150458905484,345.21270034225796
13600,25.93305219498442,-0.0033447143644293755,61.41703578075735,87.69365512562914,67.71086761165148,350.46620506854345
13800,26.9864759063975,0.005267118557065409,60.60428554558085,92.4297732949643,67.60025361032235,355.75815787868163
14000,24.952290781495613,-0.010170925624509443,60.09825820775507,82.92889609045812,67.46976091988039,360.95203454747093
14200,25.77521566709598,0.004114624428001843,59.556205433215766,83.87921767094905,67.319505408774,366.02478519233006
14400,26.757080603768493,0.004909324683362559,59.031535100053894,83.17829898572812,67.14962030763336,371.2780148194165
14600,25.837642605935542,-0.004597189989164754,58.61130741479711,79.79821179699616,66.96025601240093,376.5374871403869
14800,27.07871273861263,0.006205350663385439,58.01062583060117,85.10240225963942,66.75157986245362,381.8291226748417
15000,24.436477916817974,-0.013211174108973277,57.80706992471265,72.74240881906924,66.52377589417479,386.9806417403848
15200,26.43374993619776,0.009986360096898928,57.38819480680936,79.07367942242972,66.27704457048391,392.0676645256864
15400,25.866348181482152,-0.0028370087735780382,56.950029304108995,79.39755859437638,66.01160248688038,397.2976743374544
15600,25.222010813788224,-0.003221686838469644,56.64742482088607,74.97224901706505,65.72768205460511,402.4065102369814
15800,23.291452609161443,-0.009652791023133904,56.686936457401295,64.2184506660278,65.42553116156824,407.25785657927634
16000,26.021897840967235,0.01365222615902896,56.38546916487771,74.31523859833108,65.10541281173548,412.1891916242892
16200,25.578953054868382,-0.0022147239304942624,56.01192885635157,76.17926116918137,64.76760474370762,417.34927671387277
16400,23.94853326774852,-0.008152098935599312,55.920096550579686,67.21787597059779,64.41239902926688,422.3020253461345
16600,25.54830056232832,0.007998836472898993,55.630231509047235,72.89547867151893,64.0401016527025,427.2517087291422
16800,33.76365358218887,0.041076765099302776,53.62594436065111,124.882004455265,63.65103207176323,433.18290414359393
17000,27.19909434692112,-0.03282279617633876,52.41112967815599,100.35811131134449,63.24552276111836,439.27917893650493
17200,24.118068621627085,-0.015405128626470184,52.16559971273431,70.32485918287277,62.823918739239616,444.4108952333598
17400,25.397912112291067,0.00639921745331991,51.83829916273785,72.38560888203888,62.386577079646244,449.3624933067516
17600,26.230201624708748,0.004161447562088405,50.842637285779865,92.35133674854751,61.93386640748094,454.5253046804516
17800,24.524442361235327,-0.008528796317367106,50.094722848137415,84.31495245238715,61.46616638240953,459.60076907904596
18000,25.765513678026473,0.00620535658395573,49.21210448410607,87.94785819001584,60.983867168858104,464.62976468297217
18200,23.87811322926995,-0.009437002243782616,48.5758397515879,79.92525647305166,60.48736889462057,469.5941273737018
18400,25.581995294480276,0.00851941032605163,47.734363206659935,85.68418954643607,59.97708109888636,474.5401382260768
18600,25.211054629586798,-0.0018547033244673905,46.835734531898446,86.90652818471483,59.453422170751445,479.61944321848347
18800,23.202192984581394,-0.010044308225027016,46.296238932539545,75.39840933970238,58.91681877928709,484.4607679799003
19000,28.83566303764042,0.028167350265295123,44.83544746571251,102.99488460781535,58.367705296249646,489.6645535821225
19200,24.78093469564797,-0.020273641709962237,44.29953376630336,74.17868672946977,57.806523212520354,495.0262133554514
19400,25.810345503211398,0.005147054037817131,43.767588358871606,73.48465274640765,57.233720549367625,500.0853413753373
19600,24.978063177380694,-0.0041614116291535195,43.306914511053535,70.72333731646664,56.64975126562464,505.16418224339645
19800,23.960091096932086,-0.005089860402243041,43.02825684533709,64.5680663495112,56.055074661873775,510.0579976708277
20000,23.497450914164435,-0.0023132009138382512,42.8417492288481,61.14796246646233,55.45015478272435,514.8037518719374
20200,25.001928076959555,0.0075223858139755965,42.4218107441694,67.6645805251972,54.835459818263594,519.6536897710498
20400,25.79652353973458,0.003972977313875124,41.782566185845894,73.74038276253377,54.21146150575096,524.7335349327192
20600,24.868654242488198,-0.004639346486231908,41.24019931224558,70.14794252110427,53.57863453261444,529.8000527109415
20800,25.395522272617523,0.0026343401506466256,40.632623475370245,71.49889775833431,52.93745594179266,534.8264703624521
21000,25.362328787924945,-0.00016596742346289162,39.890359551179486,74.96456742447872,52.288404540450735,539.9022554685064
21200,25.965020837689327,0.003013460248821911,39.025159817868676,78.06381216572245,51.63196031307813,545.0349904310677
21400,25.044317218841783,-0.0046035180942377175,38.2655998331037,74.17316137452704,50.9686038399567,550.1359242367209
21600,25.94962818037561,0.0045265548076691255,37.375730325809606,77.48432916979824,50.29881572196336,555.2353187766427
21800,24.747128577345006,-0.006012498015153014,36.62296219369596,72.62014244871972,49.62307601264706,560.3049944524147
22000,25.178494734915514,0.0021568307878525417,35.83336031606771,73.06420102003551,48.94186365849267,565.2975567836407
22200,24.247073976734253,-0.004657103790906305,35.153769351743435,69.01715990836152,48.25565594825583,570.2401136548057
22400,26.40712567752273,0.010800258503942377,34.13687743554375,78.63097601212245,47.56492797222187,575.3055336202315
22600,26.284086860397956,-0.0006151940856238625,32.83725749744179,86.5735412012258,46.87015209221038,580.5746548740235
22800,24.06884569991042,-0.011076205802437684,31.9105204055273,74.48361558110135,46.171797423112956,585.6099481300544
23000,25.147631102515927,0.00539392701302754,45.19525952473742,76.6316354353047,39.09132894988052,590.5315958102971
23200,25.988187384514443,0.004202781409992582,43.74240053985378,82.768003803651,38.38316181545541,595.6451776590002
23400,26.324653544314,0.0016823307989977821,42.15879424472213,86.05579433500351,37.67662201873136,600.8764617518831
23600,23.006871097423684,-0.01658891223445158,41.104473943058515,69.18158095158638,36.97209573576342,605.8096142160567
23800,23.549234634484264,0.0027118176853029043,40.08834436020504,67.31271895579174,36.26996019961767,610.4652247892476
24000,26.212954308597077,0.013318598370564061,38.59129084025144,81.30556845791779,35.57058342333493,615.4414436835557
24200,24.65357331449422,-0.00779690497051428,37.548201170443186,66.7407133543273,34.87432394168563,620.5280964458649
24400,26.002476946946118,0.006744518162259485,36.32999032390228,71.39787193363928,34.18153057181455,625.593701472009
24600,24.253441834055558,-0.008745175564452801,35.31541065406468,64.48795110637404,33.49254219283432,630.6192933501092
24800,25.309300295733536,0.005279292308389891,34.18314001615557,67.39855553250942,32.80768754438585,635.575567563088
25000,24.060900669179965,-0.006241998132767854,33.18256562272344,62.694832763496734,32.12728504414436,640.5125876595794
25200,23.05573788466253,-0.005025813922587172,32.358272705391826,56.63379124869254,31.45164262421155,645.2242515149636
25400,23.8013026771039,0.0037278239622068553,31.43837666854173,58.88388151206633,30.78105758629637,649.9099555711401
25600,24.5088318112165,0.003537645670562988,30.36226994615624,62.99087684442832,30.115816475550233,654.7409690199722
25800,26.17622476665685,0.00833696477720176,28.967222909937522,72.0748819293694,29.45619497288731,659.8094746777596
26000,26.4405806051149,0.00132177919229024,27.441164704243107,75.42353598955057,28.802457805585348,665.0711552149367
26200,24.645987610574146,-0.008972964972703768,26.185611157612023,66.5120195255091,28.154858675930054,670.1798120365057
26400,21.81043988441788,-0.01417773863078132,25.407314250799512,51.29061071075467,27.51364020763352,674.8254547860048
26600,23.943618597495437,0.010665893565387776,24.398806705181315,57.688939428363334,26.87903390972678,679.4008606341962
26800,24.69653667739868,0.003764590399516212,23.177376030725323,63.565967262227716,26.251260157597308,684.2648761616856
27000,25.5426834492439,0.004230733859226099,21.76907140605205,68.65423447458326,25.630528190814612,689.2887981743498
27200,24.173149793493874,-0.0068476682787501275,20.524707505677558,63.032353283801754,25.017036127360342,694.2603814986236
27400,24.055945984674832,-0.0005860190440952096,19.33250134318967,60.83286925785996,24.410970993854942,699.0832910764404
27600,23.252854455336543,-0.004015457646691445,18.1015035528989,61.41949126473334,23.812508771349407,703.8141711204416
27800,24.893760842341862,0.008204531935026597,16.63164327829564,68.12604584535771,23.22181445622882,708.6288326502095
28000,23.489616069141555,-0.007020723866001539,15.292977408164672,63.53528446825509,22.639042135754444,713.4671703413578
28200,24.09857144763127,0.0030447768924485707,13.898786526234526,64.65686652071766,22.06433507775259,718.2259890930351
28400,20.8867037353066,-0.01605933856162334,12.93013522688263,51.09012302914228,21.49782583394124,722.7245166113289
28600,24.059828345702584,0.01586562305197992,11.607221915817304,61.35463800941492,20.93963635637052,727.2191698194299
28800,-0.011886624950198897,-0.12035857485326393,12.274648368401255,0.0,20.38987812643917,729.6239639915051
28800,0.03692909957891269,,46.23584332316761,,,729.6239639915051
29000,28.267409223900845,0.14115240062160966,45.52996216851407,53.69195431881001,32.12728504414436,732.454397823853
29200,24.60103071443209,-0.018331892547343784,44.116630748839654,75.98496241543882,32.80768754438585,737.7412418176864
29400,24.871574268590464,0.0013527177707918802,42.86518690512235,71.72415161839824,33.49254219283432,742.6885023159887
29600,25.90270037811086,0.005155630547601983,41.448287433151805,77.46780944051447,34.18153057181455,747.7659297806588
29800,25.338901868096762,-0.0028189925500704937,40.09751650020902,76.14037594308797,34.87432394168563,752.8900900052795
30000,23.701428654633787,-0.008187366067314876,39.07052477151208,66.94518073502621,35.57058342333493,757.7941230575526
30200,24.454474274352286,0.0037652280985924946,38.01991318830976,68.36614406644868,36.26996019961767,762.6097133504512
30400,23.78199797877534,-0.003362381477884728,37.065299360993926,66.13554816026222,36.97209573576342,767.4333605757639
30600,23.1637090416324,-0.0030914446857146947,36.12492907442229,66.40493427349469,37.67662201873136,772.1279312778047
30800,23.49896622453604,0.0016762859145181962,35.18257580392336,67.17205422919784,38.38316181545541,776.7941988044215
31000,25.59730086651103,0.01049167320987495,33.91254699428598,77.89070908430247,39.09132894988052,781.7038255135262
31200,25.387969442378974,-0.0010466571206602816,32.59273369656941,80.12102484389034,39.800728598649044,786.8023525444153
31400,24.76588490633535,-0.0031104226802181143,31.413393554249787,76.53979895311943,40.51095760525495,791.8177379792867
31600,23.71979581863314,-0.005230445438511051,30.45897677424309,70.37903744164576,41.22160481244125,796.6663060517835
31800,23.002716776350727,-0.00358539521141207,29.685060328577574,65.57539882765514,41.93225141257369,801.3385573112819
32000,23.74193112456377,0.0036960717410652144,28.851784708929234,68.09904149593766,42.64247131568079,806.0130221013734
32200,24.088328722487226,0.0017319879896172806,28.182680912077632,63.79295252862512,43.351831534808774,810.7960480860785
32400,25.212201224357873,0.005619362509353234,27.34338848146776,69.70027634342779,44.05989258829614,815.726101080763
32600,24.014716534527096,-0.005987423449153884,26.669964236524635,65.33931960154439,44.766208918531696,820.6487928566514
32800,26.254291224882515,0.011197873451777092,25.70766433662904,74.8685912685273,45.470329326716964,825.6756936325925
33000,24.39147766909576,-0.009314067778933772,24.972418320137532,68.63356322692856,46.171797423112956,830.7402705219903
33200,20.545614822181676,-0.01922931423457042,24.90953787191509,48.79114978540578,46.87015209221038,835.233979771118
33400,25.716466353307684,0.02585425765563004,24.263690293543238,67.29557149148204,47.56492797222187,839.8601878886669
33600,25.426896375052102,-0.001447849891277908,23.448306577379437,73.16562847706001,48.25565594825583,844.9745241615029
33800,25.48467001842692,0.0002888682168740964,22.65983538447786,73.02965860163584,48.94186365849267,850.0656808008508
34000,24.277075501735744,-0.006037972583455886,21.8037571359834,75.77626650415289,49.62307601264706,855.0418553528671
34200,23.675682370170207,-0.003006965657827685,21.12517798910848,71.02940865899212,50.29881572196336,859.8371311400576
34400,25.497588540797018,0.009109530853134054,20.200118363155187,79.22917541282958,50.9686038399567,864.7544582311543
34600,24.23393402218566,-0.006318272593056787,19.416363490553366,75.57567167106376,51.63196031307813,869.7276104874527
34800,26.11620474492702,0.009411353613706801,18.399267329740987,83.3606922532691,52.288404540450735,874.7626243641639
35000,23.3941742064354,-0.013610152692458098,17.76740578382829,72.24082616942522,52.93745594179266,879.7136622593002
35200,26.621318042734146,0.01613571918149372,16.751027303419686,84.62899710909718,53.57863453261444,884.7152114842172
35400,24.516268730514728,-0.010525246561097087,15.946795434302121,78.78074510729245,54.21146150575096,889.828970161542
35600,25.46081569455197,0.0047227348201862186,15.168728738846019,78.60539736444741,54.835459818263594,894.8266786040488
35800,24.773917524987816,-0.003434490847820779,14.478615555984948,76.5331125191302,55.45015478272435,899.8501519260027
36000,23.091629401268776,-0.0084114406185952,14.117511514126367,67.08680314065346,56.055074661873775,904.6367066186283
36200,26.019367660911538,0.01463869129821381,13.379447540717015,79.19760565328014,56.64975126562464,909.5478063248463
36400,25.785202441020616,-0.0011708260994546117,12.54042697004619,82.86579898336156,57.233720549367625,914.7282633350396
36600,26.029577995791687,0.0012218777738553577,11.689641465340852,83.79802038126839,57.806523212520354,919.9097413787208
36800,26.12767674585845,0.0004904937503338225,10.825370205540425,84.77119228315283,58.367705296249646,925.1254668528859
37000,23.193155602311364,-0.014672605717735437,10.47985418521636,69.47233320018721,58.91681877928709,930.0575500877028
37200,24.96616461032522,0.008865045040069273,10.297341551858647,65.02918311982981,59.453422170751445,934.8734821089665
37400,24.888980819786813,-0.00038591895269203037,10.068781213350782,66.95959944030174,59.97708109888636,939.8589966519777
37600,26.602823988069837,0.008569215841415118,9.574929696854822,75.5745327235723,60.48736889462057,945.0081771327634
37800,22.493497779930728,-0.020546631040695543,9.690054378366609,57.466808148672925,60.983867168858104,949.9178093095634
38000,22.780007233502996,0.0014325472678613416,9.922041488555026,54.378960166153355,61.46616638240953,954.4451598109068
38200,24.669010157157345,0.009445014618271746,9.883199673687812,63.12048385167441,61.93386640748094,959.1900615499728
38400,25.873254350607645,0.006021220967251502,9.585588963096276,71.47858428821753,62.386577079646244,964.2442880007493
38600,23.263531421103277,-0.013048614647521842,9.67000139701443,60.24511888304007,62.823918739239616,969.1579665779204
38800,23.880495866968225,0.0030848222293247394,9.774081664324845,60.06587059478521,63.24552276111836,973.8723693067276
39000,24.399599045448074,0.002595515892399245,9.620351608678359,68.34748527176383,63.65103207176323,978.7003787979692
39200,23.92661217925254,-0.0023649343309776684,9.531368819631387,66.75852585808767,64.0401016527025,983.5329999204392
39400,25.00600130350636,0.005396945621269094,9.303492644439103,71.37401618139116,64.41239902926688,988.4262612687152
39600,24.695096693556184,-0.0015545230497508733,9.08786660951639,71.35498011059664,64.76760474370762,993.3963710684213
39800,26.358557482638552,0.00831730394541184,8.618258645201438,79.45193612155727,65.10541281173548,998.501736486041
40000,25.881554986873823,-0.002385012478823647,8.154694750569634,79.58740814256977,65.42553116156824,1003.7257477329921
40200,26.63597465685357,0.003772098349898734,7.592532756786409,82.9017309646823,65.72768205460511,1008.9775006973648
40400,24.653144250313833,-0.009914152032698685,7.346974681907247,73.51340167443855,66.01160248688038,1014.1064125880816
40600,21.630546446281503,-0.015112989020161649,7.826952471052653,51.61372311209161,66.27704457048391,1018.7347816577412
40800,25.58997937562506,0.019797164646717783,7.8418458886293,66.06878198720845,66.52377589417479,1023.4568342399318
41000,24.288663184989815,-0.006506580953176222,7.897999358064733,65.03609137120125,66.75157986245362,1028.4446984959934
41200,26.111556127289145,0.009114464711496649,7.720722204627093,72.37607304992072,66.96025601240093,1033.4847204272212
41400,25.214390433215566,-0.004485828470367892,7.6125416026488875,70.45453769806775,67.14962030763336,1038.6173150832717
41600,24.157959003598506,-0.0052821571480853,7.724540473632654,63.897939900219654,67.319505408774,1043.5545500269532
41800,25.59296036627423,0.007175006813378619,7.656383717642454,69.55194981538106,67.46976091988039,1048.5296419639403
42000,24.127016786363576,-0.00732971789955327,26.56810243082656,64.24376918395006,67.87208388703797,1053.5016396792043
42200,21.852091356363818,-0.011374627149998791,27.08379792502018,52.047007241440056,67.80150458905484,1058.099550493477
42400,24.973250876585045,0.015605797601106133,26.853669156639622,74.74130148567744,67.71086761165148,1062.7820847167718
42600,24.218143433304764,-0.0037755372164014036,26.587276006258286,75.7385643544718,67.60025361032235,1067.701224147761
42800,25.241199433879235,0.005115280002872353,26.18333542222188,79.81014576219215,67.46976091988039,1072.6471584344793
43000,25.70555891459879,0.002321797403597774,25.637187859264174,84.00431345713164,67.319505408774,1077.741834269327
43200,26.16247360331459,0.00228457344357901,24.97630176217572,87.33969057368536,67.14962030763336,1082.9286375211184
43400,25.37146843432414,-0.00395502584495226,24.425380396972596,83.79090371935649,66.96025601240093,1088.0820317248822
43600,25.20228430360312,-0.0008459206536051056,23.941946808892368,81.5204759783044,66.75157986245362,1093.139406998675
43800,26.938165591948525,0.008679406441727036,23.148681962849874,90.75801694077327,66.52377589417479,1098.35345198823
44000,24.524021643421808,-0.012070719742633589,22.929133369592886,72.98425409448424,66.27704457048391,1103.499670711767
44200,24.912983631562536,0.0019448099407036424,22.75687431972718,71.27411646027743,66.01160248688038,1108.4433712392656
44400,24.835877224094453,-0.00038553203734041473,22.568908754111405,71.47003008416696,65.72768205460511,1113.4182573248313
44600,25.963112016378755,0.005636173961421509,22.182614266196257,77.22682776737581,65.42553116156824,1118.4981562488786
44800,32.29002284889043,0.03163455416255838,20.460598274536505,117.71300135694115,65.10541281173548,1124.3234697354055
45000,26.673288722621944,-0.02808367063134243,19.450624114747793,95.62231532525347,64.76760474370762,1130.2198008925568
45200,23.066842689654887,-0.018032230164835284,19.428057840486186,65.10179870795876,64.41239902926688,1135.1938140337845
45400,25.021754453838035,0.009774558820915739,19.244155082037093,69.65833092332159,64.0401016527025,1140.0026737481337
45600,25.475176481276804,0.0022671101371938463,18.901798880046915,74.11001404256291,63.65103207176323,1145.0523668416452
45800,24.723644149287782,-0.0037576616599451105,18.649910292371057,70.94071911461576,63.24552276111836,1150.0722489047016
46000,24.41507106295916,-0.0015428654316431078,18.468891654775348,68.35403811778781,62.823918739239616,1154.9861204259264
46200,23.08796528360802,-0.006635528896755698,18.493694104621706,61.62886223683976,62.386577079646244,1159.736424060583
46400,24.902893129963243,0.009074639231776108,18.278462300600093,68.50919802034143,61.93386640748094,1164.5355099019403
46600,25.871245742537578,0.004841763062871678,17.803393330098064,75.9795234312473,61.46616638240953,1169.6129237891903
46800,25.48864067177154,-0.0019130253538301822,17.329206740949203,75.47026746735641,60.983867168858104,1174.7489124306212
47000,25.061265060101483,-0.0021368780583502912,16.93015719304019,72.67833258324109,60.48736889462057,1179.8039030038085
47200,24.217261831983773,-0.004220016140588551,16.258953124654056,80.48236538808284,59.97708109888636,1184.731755693017
47400,24.8675633746509,0.003251507713335631,15.50649933481028,82.44088545047873,59.453422170751445,1189.6402382136805
47600,24.133264114888725,-0.0036714962988108725,14.826575648049435,79.68848740983135,58.91681877928709,1194.5403209626343
47800,26.006166071113213,0.009364509781122443,13.839432355773388,88.52493287528273,58.367705296249646,1199.5542639812345
48000,24.434408709569713,-0.007858786807717504,13.001855606190176,83.39449291228743,57.806523212520354,1204.598321459303
48200,23.991956447187267,-0.002212261311912229,12.316131072404248,78.18260505652752,57.233720549367625,1209.4409579749786
48400,24.639676152089272,0.003238598524510028,11.525120938787918,80.81511084760348,56.64975126562464,1214.3041212349062
48600,27.627381370009203,0.014938526089599655,10.120788614524317,98.95742716812696,56.055074661873775,1219.5308269871161
48800,23.75496224744044,-0.019362095612843824,9.741479495115094,67.03804838067593,55.45015478272435,1224.6690613488609
49000,25.015439838443335,0.006302387955014481,9.308170042189701,68.07306360513375,54.835459818263594,1229.5461015574492
49200,24.6030259030749,-0.002062069676842171,8.865173978178415,67.74499126129577,54.21146150575096,1234.507948131601
49400,25.54635294685518,0.004716635218901395,8.266066776961805,71.88135952978156,53.57863453261444,1239.5228860165942
49600,24.45011434067928,-0.005481193030879492,7.782709582640583,67.70401822830644,52.93745594179266,1244.5225327453477
49800,25.007682635601157,0.002787841474609376,7.236503155403857,68.97501089253277,52.288404540450735,1249.4683124429757
50000,25.027703050293034,0.00010010207345938937,6.640371376696988,69.8437861525726,51.63196031307813,1254.471851011565
50200,23.426261807121293,-0.008007206215858709,6.27631815487045,62.09042976675786,50.9686038399567,1259.3172474973067
50400,24.48797042953277,0.005308543112057382,5.791272951499823,65.11694668493617,50.29881572196336,1264.108670720972
50600,25.455912496088327,0.004839710332777791,4.990344475546347,74.09144095302572,49.62307601264706,1269.1030590135342
50800,25.58114089586994,0.0006261419989080607,4.098315915824018,76.19333615800956,48.94186365849267,1274.2067643527298
51000,25.19052642114381,-0.0019530723736306398,3.243987002144166,74.35540426117532,48.25565594825583,1279.2839310844313
51200,24.63852925535174,-0.0027599858289603495,2.4775140913578744,70.98067539674308,47.56492797222187,1284.2668366520807
51400,24.394654698156685,-0.0012193727859752812,1.7529050610546812,69.0069579679725,46.87015209221038,1289.1701550474315
51600,25.63154083420133,0.00618443068022323,0.8142526449556542,74.84762873493793,46.171797423112956,1294.1727746006673
51800,25.491462747537778,-0.0007003904333177679,-0.1848950283201762,75.99429074529293,45.470329326716964,1299.2850749588413
52000,24.75659553008787,-0.0036743360872495325,-1.0764956168998885,72.00460689964217,44.766208918531696,1304.309880786604
52200,25.430604451860805,0.003370044608864671,-2.2257606705824835,79.16993997829984,44.05989258829614,1309.3286007847987
