Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
5400,24.683742980752665,-0.00045693415723484064,67.78656245763014,76.77328826043674,50.29881572196336,136.28428624902475
5600,26.314528831405426,0.008153929253263801,66.66661536750809,85.18298744318534,50.9686038399567,141.38411343024055
5800,26.1537775122966,-0.0008037565955441295,65.50416074318919,87.14494908601989,51.63196031307813,146.63094406461076
6000,25.523888397173398,-0.00314944557561601,64.48553667976547,83.40736967804537,52.288404540450735,151.79871065555776
6200,25.334283116055786,-0.000948026405588056,63.55573807844435,81.34280321215299,52.93745594179266,156.88452780688067
6400,27.03692303005471,0.008513199569994611,62.35329200527688,90.31336206788046,53.57863453261444,162.12164842149173
6600,25.386713960446905,-0.008251045348039021,61.42923540397016,82.44139067567109,54.21146150575096,167.36401212054187
6800,26.02123127765976,0.00317258658606427,60.50543091273043,83.05768702563743,54.835459818263594,172.50480664435256
7000,25.972933139987585,-0.00024149068836086583,59.57415145309983,83.90074227443935,55.45015478272435,177.7042230861173
7200,26.265238896037626,0.0014615287802502053,58.612475998904515,85.43425978754088,56.055074661873775,182.92804028971983
7400,26.073801787677237,-0.0009571855418019482,57.68802592261923,84.89170109613981,56.64975126562464,188.16194435809132
7600,26.047470436521817,-0.0001316567557771009,56.798612196571426,84.4053098801283,57.233720549367625,193.3740715805112
7800,26.874054957724645,0.004132922606014144,55.77760010276425,88.99844267833006,57.806523212520354,198.6662241199359
8000,26.54880265091026,-0.0016262615340719223,54.78508364472555,88.68908308933173,58.367705296249646,204.00850988079935
8200,26.716802833038315,0.0008400009106402706,54.13402913492516,78.80653405368913,58.91681877928709,209.33507042919422
8400,26.956280979109994,0.0011973907303583964,53.44829586533204,80.40257355682097,59.453422170751445,214.70237881040904
8600,28.78070822773595,0.009122136243129776,52.422889374136005,91.30324940492547,59.97708109888636,220.27607773109366
8800,25.167925803274766,-0.018063912122305917,51.98398454493524,73.89591142670406,60.48736889462057,225.67094113419472
9000,25.76766333591468,0.0029986876631995685,51.63459080505048,71.65784592233727,60.983867168858104,230.76450004811366
9200,25.492875582511587,-0.0013739387670154634,51.318835858755925,71.11247999170833,61.46616638240953,235.8905539399563
9400,25.73954658544709,0.0012333550146775174,50.989839040886885,71.98471919338002,61.93386640748094,241.01379615675216
9600,26.64339700689509,0.004519252107239993,50.507833652550794,77.11184169331355,62.386577079646244,246.25209051598637
9800,26.71692480373812,0.00036763898421515506,49.79308811305475,84.6593949708436,62.823918739239616,251.5881226970497
10000,25.652736419229235,-0.005320941922544425,49.27958782682599,78.93295650540725,63.24552276111836,256.82508881934643
10200,26.358171578485386,0.003527175796280755,48.71148824379039,81.00647433350116,63.65103207176323,262.0261796191179
10400,25.98181852008161,-0.0018817652920188799,48.18484627593589,80.12901377065731,64.0401016527025,267.2601786289746
10600,25.342944506890248,-0.003194370065956811,47.801503948926516,76.12350711940351,64.41239902926688,272.3926549316718
10800,26.15910874539548,0.004080821192526151,47.32144329530193,79.43345771193906,64.76760474370762,277.5428602569004
11000,25.636097423506218,-0.002615056609446302,46.90096907411426,77.95090026901799,65.10541281173548,282.72238087379054
11200,27.619242205722347,0.009915723911080648,46.337374818484555,82.64333567105592,65.42553116156824,288.0479148367134
11400,24.923735894117346,-0.013477531558025007,46.15879973845964,71.18315074936662,65.72768205460511,293.30221264669734
11600,27.400069264237768,0.012381666850602109,45.69403224760939,80.21024933235547,66.01160248688038,298.5345931625329
11800,24.939967929148075,-0.012300506675448464,45.541460720487386,70.93810472406123,66.27704457048391,303.7685968818715
12000,26.926271626244652,0.009931518485482887,45.17657842856296,77.67092991246633,66.52377589417479,308.9552208374107
12200,26.12597510176997,-0.004001482622373409,44.85525532839284,76.56800057265109,66.75157986245362,314.26044551021215
12400,26.15691312107434,0.0001546900965218434,44.57744681444552,75.44730611349125,66.96025601240093,319.4887343324966
12600,25.732633972946907,-0.002121395740637162,64.3170526558205,73.23556750184477,67.96293666666666,324.6776890418987
12800,24.916214663780835,-0.00408209654583036,63.903045601865294,80.60075140902897,67.95283591069706,329.7425739055715
13000,25.140615920557508,0.0011220062838833656,63.493552479451516,80.43255753877557,67.92254264903494,334.7482569640053
13200,26.45091139704945,0.006551477382459705,62.837531850757124,87.91351409365097,67.87208388703797,339.907409695766
13400,26.601995067870295,0.0007554183541042292,62.071136845044684,91.21487201356986,67.80150458905484,345.21270034225796
13600,25.93305219498442,-0.0033447143644293755,61.41703578075735,87.69365512562914,67.71086761165148,350.46620506854345
13800,26.9864759063975,0.005267118557065409,60.60428554558085,92.4297732949643,67.60025361032235,355.75815787868163
14000,24.952290781495613,-0.010170925624509443,60.09825820775507,82.92889609045812,67.46976091988039,360.95203454747093
14200,25.77521566709598,0.004114624428001843,59.556205433215766,83.87921767094905,67.319505408774,366.02478519233006
14400,26.757080603768493,0.004909324683362559,59.031535100053894,83.17829898572812,67.14962030763336,371.2780148194165
14600,25.837642605935542,-0.004597189989164754,58.61130741479711,79.79821179699616,66.96025601240093,376.5374871403869
14800,27.07871273861263,0.006205350663385439,58.01062583060117,85.10240225963942,66.75157986245362,381.8291226748417
15000,24.436477916817974,-0.013211174108973277,57.80706992471265,72.74240881906924,66.52377589417479,386.9806417403848
15200,26.43374993619776,0.009986360096898928,57.38819480680936,79.07367942242972,66.27704457048391,392.0676645256864
15400,25.866348181482152,-0.0028370087735780382,56.950029304108995,79.39755859437638,66.01160248688038,397.2976743374544
15600,25.222010813788224,-0.003221686838469644,56.64742482088607,74.97224901706505,65.72768205460511,402.4065102369814
15800,23.291452609161443,-0.009652791023133904,56.686936457401295,64.2184506660278,65.42553116156824,407.25785657927634
16000,26.021897840967235,0.01365222615902896,56.38546916487771,74.31523859833108,65.10541281173548,412.1891916242892
16200,25.578953054868382,-0.0022147239304942624,56.01192885635157,76.17926116918137,64.76760474370762,417.34927671387277
16400,23.94853326774852,-0.008152098935599312,55.920096550579686,67.21787597059779,64.41239902926688,422.3020253461345
16600,25.54830056232832,0.007998836472898993,55.630231509047235,72.89547867151893,64.0401016527025,427.2517087291422
16800,33.76365358218887,0.041076765099302776,53.62594436065111,124.882004455265,63.65103207176323,433.18290414359393
17000,27.19909434692112,-0.03282279617633876,52.41112967815599,100.35811131134449,63.24552276111836,439.27917893650493
17200,24.118068621627085,-0.015405128626470184,52.16559971273431,70.32485918287277,62.823918739239616,444.4108952333598
17400,25.397912112291067,0.00639921745331991,51.83829916273785,72.38560888203888,62.386577079646244,449.3624933067516
17600,26.230201624708748,0.004161447562088405,50.842637285779865,92.35133674854751,61.93386640748094,454.5253046804516
17800,24.524442361235327,-0.008528796317367106,50.094722848137415,84.31495245238715,61.46616638240953,459.60076907904596
18000,25.765513678026473,0.00620535658395573,49.21210448410607,87.94785819001584,60.983867168858104,464.62976468297217
18200,23.87811322926995,-0.009437002243782616,48.5758397515879,79.92525647305166,60.48736889462057,469.5941273737018
18400,25.581995294480276,0.00851941032605163,47.734363206659935,85.68418954643607,59.97708109888636,474.5401382260768
18600,25.211054629586798,-0.0018547033244673905,46.835734531898446,86.90652818471483,59.453422170751445,479.61944321848347
18800,23.202192984581394,-0.010044308225027016,46.296238932539545,75.39840933970238,58.91681877928709,484.4607679799003
19000,28.83566303764042,0.028167350265295123,44.83544746571251,102.99488460781535,58.367705296249646,489.6645535821225
19200,24.78093469564797,-0.020273641709962237,44.29953376630336,74.17868672946977,57.806523212520354,495.0262133554514
19400,25.810345503211398,0.005147054037817131,43.767588358871606,73.48465274640765,57.233720549367625,500.0853413753373
19600,24.978063177380694,-0.0041614116291535195,43.306914511053535,70.72333731646664,56.64975126562464,505.16418224339645
19800,23.960091096932086,-0.005089860402243041,43.02825684533709,64.5680663495112,56.055074661873775,510.0579976708277
20000,23.497450914164435,-0.0023132009138382512,42.8417492288481,61.14796246646233,55.45015478272435,514.8037518719374
20200,25.001928076959555,0.0075223858139755965,42.4218107441694,67.6645805251972,54.835459818263594,519.6536897710498
20400,25.79652353973458,0.003972977313875124,41.782566185845894,73.74038276253377,54.21146150575096,524.7335349327192
20600,24.868654242488198,-0.004639346486231908,41.24019931224558,70.14794252110427,53.57863453261444,529.8000527109415
20800,25.395522272617523,0.0026343401506466256,40.632623475370245,71.49889775833431,52.93745594179266,534.8264703624521
21000,25.362328787924945,-0.00016596742346289162,39.890359551179486,74.96456742447872,52.288404540450735,539.9022554685064
21200,25.965020837689327,0.003013460248821911,39.025159817868676,78.06381216572245,51.63196031307813,545.0349904310677
21400,25.044317218841783,-0.0046035180942377175,38.2655998331037,74.17316137452704,50.9686038399567,550.1359242367209
21600,25.94962818037561,0.0045265548076691255,37.375730325809606,77.48432916979824,50.29881572196336,555.2353187766427
21800,24.747128577345006,-0.006012498015153014,36.62296219369596,72.62014244871972,49.62307601264706,560.3049944524147
22000,25.178494734915514,0.0021568307878525417,35.83336031606771,73.06420102003551,48.94186365849267,565.2975567836407
22200,24.247073976734253,-0.004657103790906305,35.153769351743435,69.01715990836152,48.25565594825583,570.2401136548057
22400,26.40712567752273,0.010800258503942377,34.13687743554375,78.63097601212245,47.56492797222187,575.3055336202315
22600,26.284086860397956,-0.0006151940856238625,32.83725749744179,86.5735412012258,46.87015209221038,580.5746548740235
22800,24.06884569991042,-0.011076205802437684,31.9105204055273,74.48361558110135,46.171797423112956,585.6099481300544
23000,25.147631102515927,0.00539392701302754,45.19525952473742,76.6316354353047,39.09132894988052,590.5315958102971
23200,25.988187384514443,0.004202781409992582,43.74240053985378,82.768003803651,38.38316181545541,595.6451776590002
23400,26.324653544314,0.0016823307989977821,42.15879424472213,86.05579433500351,37.67662201873136,600.8764617518831
23600,23.006871097423684,-0.01658891223445158,41.104473943058515,69.18158095158638,36.97209573576342,605.8096142160567
23800,23.549234634484264,0.0027118176853029043,40.08834436020504,67.31271895579174,36.26996019961767,610.4652247892476
24000,26.212954308597077,0.013318598370564061,38.59129084025144,81.30556845791779,35.57058342333493,615.4414436835557
24200,24.65357331449422,-0.00779690497051428,37.548201170443186,66.7407133543273,34.87432394168563,620.5280964458649
24400,26.002476946946118,0.006744518162259485,36.32999032390228,71.39787193363928,34.18153057181455,625.593701472009
24600,24.253441834055558,-0.008745175564452801,35.31541065406468,64.48795110637404,33.49254219283432,630.6192933501092
24800,25.309300295733536,0.005279292308389891,34.18314001615557,67.39855553250942,32.80768754438585,635.575567563088
25000,24.060900669179965,-0.006241998132767854,33.18256562272344,62.694832763496734,32.12728504414436,640.5125876595794
25200,23.05573788466253,-0.005025813922587172,32.358272705391826,56.63379124869254,31.45164262421155,645.2242515149636
25400,23.8013026771039,0.0037278239622068553,31.43837666854173,58.88388151206633,30.78105758629637,649.9099555711401
25600,24.5088318112165,0.003537645670562988,30.36226994615624,62.99087684442832,30.115816475550233,654.7409690199722
25800,26.17622476665685,0.00833696477720176,28.967222909937522,72.0748819293694,29.45619497288731,659.8094746777596
26000,26.4405806051149,0.00132177919229024,27.441164704243107,75.42353598955057,28.802457805585348,665.0711552149367
26200,24.645987610574146,-0.008972964972703768,26.185611157612023,66.5120195255091,28.154858675930054,670.1798120365057
26400,21.81043988441788,-0.01417773863078132,25.407314250799512,51.29061071075467,27.51364020763352,674.8254547860048
26600,23.943618597495437,0.010665893565387776,24.398806705181315,57.688939428363334,26.87903390972678,679.4008606341962
26800,24.69653667739868,0.003764590399516212,23.177376030725323,63.565967262227716,26.251260157597308,684.2648761616856
27000,25.5426834492439,0.004230733859226099,21.76907140605205,68.65423447458326,25.630528190814612,689.2887981743498
27200,24.173149793493874,-0.0068476682787501275,20.524707505677558,63.032353283801754,25.017036127360342,694.2603814986236
27400,24.055945984674832,-0.0005860190440952096,19.33250134318967,60.83286925785996,24.410970993854942,699.0832910764404
27600,23.252854455336543,-0.004015457646691445,18.1015035528989,61.41949126473334,23.812508771349407,703.8141711204416
27800,24.893760842341862,0.008204531935026597,16.63164327829564,68.12604584535771,23.22181445622882,708.6288326502095
28000,23.489616069141555,-0.007020723866001539,15.292977408164672,63.53528446825509,22.639042135754444,713.4671703413578
28200,24.09857144763127,0.0030447768924485707,13.898786526234526,64.65686652071766,22.06433507775259,718.2259890930351
28400,20.8867037353066,-0.01605933856162334,12.93013522688263,51.09012302914228,21.49782583394124,722.7245166113289
28600,24.059828345702584,0.01586562305197992,11.607221915817304,61.35463800941492,20.93963635637052,727.2191698194299
28800,-0.011886624950198897,-0.12035857485326393,12.274648368401255,0.0,20.38987812643917,729.6239639915051
28800,0.3824126150941893,,64.0845592215227,,,729.6239639915051
29000,25.306092543996485,0.12461839964451148,63.67118559268328,44.755849405188535,32.12728504414436,732.1928145074141
29200,24.099087731087597,-0.006035024064544441,62.49080621350462,68.86827757829394,32.80768754438585,737.1333325349226
29400,26.188130978298474,0.010445216236054388,61.042949403161465,77.72456774881782,33.49254219283432,742.1620544058612
29600,24.59838250090467,-0.007948742386969023,59.78200356314377,72.70342598435519,34.18153057181455,747.2407057537815
29800,25.006347710245816,0.0020398260467057307,58.55358175754259,72.40261010280162,34.87432394168563,752.2011787748966
30000,24.080219654194533,-0.004630640280256415,57.480552864321574,68.3516161112368,35.57058342333493,757.1098355113405
30200,22.971561372365315,-0.005543291409146089,56.64431405618628,61.817055788150796,36.26996019961767,761.8150136139966
30400,24.480123518070496,0.007542810728525904,55.64551741566226,67.4853331037724,36.97209573576342,766.5601821030401
30600,25.137606994192318,0.00328741738060911,54.35649848411341,77.0561503775488,37.67662201873136,771.5219551542664
30800,25.0605999925046,-0.00038503500843859226,53.07030673960129,77.67631961030064,38.38316181545541,776.5417758529361
31000,25.49748474503304,0.0021844237626422115,51.736645278056564,79.83468660007188,39.09132894988052,781.5975843266899
31200,24.88975503182109,-0.003038648566059763,50.50754769074173,77.34965989111731,39.800728598649044,786.6363083043752
31400,25.3476410743419,0.00228943021260406,49.254917304284504,78.77881591152308,40.51095760525495,791.6600479149915
31600,24.80765029114871,-0.002699953915965949,48.09381466838465,76.69329033918147,41.22160481244125,796.6755770515406
31800,24.790204090572484,-8.723100288113628e-05,46.98582955661784,75.78119657705012,41.93225141257369,801.6353624897127
32000,23.730903990115646,-0.005296500502284189,46.07503926858522,70.46711461507743,42.64247131568079,806.4874732977815
32200,25.98793598885611,0.011285159993702311,45.10197850034694,73.07883800448802,43.351831534808774,811.4593572956787
32400,25.41442215858414,-0.0028675691513598343,44.13792714158694,73.51166159841398,44.05989258829614,816.5995931104228
32600,25.151677985338623,-0.0013137208662275946,43.26946871758297,71.29761377185308,44.766208918531696,821.6562031248151
32800,26.023226255506742,0.004357741350840598,42.289209429723556,75.4172505708221,45.470329326716964,826.7736935488996
33000,25.875761895497092,-0.0007373218000482495,41.3127724671957,76.00194662833903,46.171797423112956,831.963592364
33200,21.230568187295408,-0.023225968541008425,41.10673786002175,53.164509341374554,46.87015209221038,836.6742253722792
33400,28.729768447016305,0.03749600129860449,39.9359826648771,83.33149918389091,47.56492797222187,841.6702590357104
33600,24.251265695232888,-0.022392513758917085,39.17435810953801,71.52328611386513,48.25565594825583,846.9683624499353
33800,25.85778673170405,0.008032605182355806,38.38064009550198,73.18994898729333,48.94186365849267,851.979267692629
34000,24.461752743410432,-0.006980169941468084,37.47478242924856,77.29702771668894,49.62307601264706,857.0112216401405
34200,24.782784114980835,0.0016051568578520125,36.607339444887536,76.79919889419291,50.29881572196336,861.9356753259797
34400,26.02994622153234,0.006235810532757533,35.53196035267989,83.82143510690017,50.9686038399567,867.016948359631
34600,24.233562324480342,-0.008981919485259997,34.72181349144976,76.38194692365867,51.63196031307813,872.0432992142322
34800,25.854114172587895,0.008102759240537764,33.75004660934424,81.97588278877467,52.288404540450735,877.052066863939
35000,26.775554033766454,0.004607199305892795,32.54357499952878,89.79516362165488,52.93745594179266,882.3150336845745
35200,27.227631429844973,0.0022603869803925923,31.21665997167083,94.1158886336747,53.57863453261444,887.7153522309357
35400,25.318998812532715,-0.009543163086561286,30.237788245554967,84.11599273859073,54.21146150575096,892.9700152551734
35600,24.927225683762366,-0.001958865643851748,29.50874672354619,77.10767831563157,54.835459818263594,897.9946377048029
35800,27.465895083189814,0.01269334699713724,28.369443593099682,90.25586541786517,55.45015478272435,903.233949781498
36000,24.607770684600045,-0.014290621992948846,27.621441668819372,78.90653344863712,56.055074661873775,908.441316358277
36200,24.893302770079995,0.0014276604273997507,26.994300170778935,75.8089240307601,56.64975126562464,913.3914237037451
36400,25.232449759145286,0.001695734945326457,26.31388063203732,78.02053745792409,57.233720549367625,918.4039989566676
36600,25.846941719497707,0.0030724598017621042,25.5269225135705,81.84809373168162,57.806523212520354,923.511938104532
36800,25.66676791200726,-0.0009008690374522388,24.75589904101566,81.92247238280021,58.367705296249646,928.6633090676823
37000,27.049390175065135,0.0069131113152893775,23.761930751305115,89.2825500299441,58.91681877928709,933.9349248763897
37200,26.84346220943541,-0.0010296398281486319,23.078539255679978,80.33103236209925,59.453422170751445,939.3242101148396
37400,25.247378446117196,-0.007980418816591062,22.70459349185289,71.40112418380406,59.97708109888636,944.5332941803949
37600,27.650628880832166,0.012016252173574849,22.00764395360886,81.77917728797576,60.48736889462057,949.8230949130898
37800,23.29951066699548,-0.021755591069183424,21.954849698401276,62.59673166544967,60.983867168858104,954.9181088678727
38000,26.55740172644199,0.016289455297232552,21.578306346172837,72.96956579298822,61.46616638240953,959.9038001072164
38200,26.83799820110938,0.0014029823733369361,21.00377987257111,79.48565017601351,61.93386640748094,965.2433400999715
38400,25.023769421548646,-0.009071143897803662,20.74704365671334,70.22986847410074,62.386577079646244,970.4295168622373
38600,24.910193612636647,-0.0005678790445599979,20.605722890332665,67.1412681521692,62.823918739239616,975.4229131656558
38800,24.203452047821692,-0.003533707824074774,20.42444860183966,68.78345227457964,63.24552276111836,980.3342777317016
39000,25.31314753157807,0.005548477418781897,20.108484600967238,73.30373229841598,63.65103207176323,985.2859376896416
39200,26.186598852572203,0.004367256604970659,19.60138507070119,79.53199230233018,64.0401016527025,990.4359123280567
39400,26.630397662293227,0.0022189940486051184,18.980187657393213,83.38998000582546,64.41239902926688,995.7176119795432
39600,25.263660214713177,-0.00683368723790025,18.589207526558592,76.71204774070503,64.76760474370762,1000.9070177672438
39800,27.797313119824732,0.012668264525557778,17.830621760161172,88.28020797517655,65.10541281173548,1006.2131151006977
40000,25.070943126883275,-0.013631849964707286,17.434625255819036,77.52322436922033,65.42553116156824,1011.4999407253683
40200,25.8093234661464,0.003691901696315618,17.060523608114696,77.15648739197246,65.72768205460511,1016.5879673846714
40400,24.87985459559638,-0.004647344352750089,16.985589487108008,68.30083988363499,66.01160248688038,1021.6568851908456
40600,25.28679552487605,0.0020347046463983533,16.895149166642483,69.03999636070643,66.27704457048391,1026.6735502028928
40800,26.367048509329344,0.00540126492226646,16.6098157631131,75.24071137199714,66.52377589417479,1031.8389346063134
41000,24.948674501013368,-0.007091870041579878,16.52133434641743,69.45468714250597,66.75157986245362,1036.9705069073477
41200,26.296394361137665,0.006738599300621484,16.27977211486428,74.33998218634984,66.96025601240093,1042.0950137935629
41400,24.615196413294218,-0.008405989739217237,16.26357018943849,67.64458912939149,67.14962030763336,1047.186172871006
41600,26.606198962483223,0.009955012745945027,15.997452447268463,75.44940243206797,67.319505408774,1052.3083124085838
41800,23.94175302218879,-0.013322229701472156,36.06915082436229,64.6761384515711,67.92254264903494,1057.363107607051
42000,24.33654016883721,0.001973935733242094,35.8439029065197,74.75340777712886,67.87208388703797,1062.1909369261534
42200,25.957195391037736,0.008103276111002628,35.32046794594314,83.79244263466934,67.80150458905484,1067.220310482141
42400,24.486003984519993,-0.007355957032588716,34.96104182964897,78.69133546443857,67.71086761165148,1072.264630419697
42600,25.138630738979103,0.00326313377229555,34.56452980858726,79.71369585375741,67.60025361032235,1077.2270938920467
42800,24.933156421198618,-0.001027371588902426,34.16396200422354,79.70710734319131,67.46976091988039,1082.2342726080644
43000,24.3770467067511,-0.0027805485722375957,33.86381357992964,76.48903977095226,67.319505408774,1087.1652929208594
43200,26.30923393043668,0.009660936118427905,33.25454975518723,85.76263015351394,67.14962030763336,1092.2339209845782
43400,24.8768050083633,-0.007162144610366905,32.7832553665406,81.358299585556,66.96025601240093,1097.352524878458
43600,24.69324904150958,-0.0009177798342685861,32.65438163417432,70.68867238624358,66.75157986245362,1102.3095302834454
43800,25.382579211804288,0.0034466508514735318,32.41142032877086,73.94624377425062,66.52377589417479,1107.317113108777
44000,23.89352464549554,-0.007445272831543743,32.37453802742429,67.40379887662094,66.27704457048391,1112.2447234945068
44200,25.027021812341612,0.005667485834230366,32.21440234591916,70.90374755686167,66.01160248688038,1117.1367781402905
44400,27.062730741493176,0.010178544645757822,31.63143407646209,83.53736268651836,65.72768205460511,1122.345753395674
44600,25.09381650096747,-0.009844571202628528,31.27741235104551,76.24089487304472,65.42553116156824,1127.56140811992
44800,29.76613426309678,0.023361588810646552,30.153530619800478,99.43999970127143,65.10541281173548,1133.0474031963265
45000,27.752982505460047,-0.010065758788183672,29.09805661295705,97.01233565277501,64.76760474370762,1138.799314873182
45200,24.93190239624082,-0.014105400546096138,28.73724907025712,75.43506945874881,64.41239902926688,1144.0678033633524
45400,25.527477156731905,0.002977873802455431,28.4032300968891,74.24438128909476,64.0401016527025,1149.1137413186495
45600,24.506029991097186,-0.005107235828173593,28.198075631004187,69.91850100454802,63.65103207176323,1154.1170920334325
45800,24.647927741939974,0.0007094887542139361,28.003119185222534,69.20144217974759,63.24552276111836,1159.0324878067363
46000,28.43231877860996,0.018921955183349937,27.130677269763403,89.47701925651636,62.823918739239616,1164.3405124587912
46200,25.080076207233784,-0.016761212856880883,26.64183518082042,77.3207028968541,62.386577079646244,1169.6917519573756
46400,25.301053252899077,0.0011048852283264666,26.26967884520386,73.30324246056675,61.93386640748094,1174.7298649033887
46600,25.122675352316254,-0.0008918895029141183,25.901411022919874,72.71674835318547,61.46616638240953,1179.7722377639104
46800,23.957768567416316,-0.005824533924499687,25.30487938704816,79.20790864473923,60.983867168858104,1184.6802821558836
47000,24.093972007439383,0.0006810172001153347,24.735255182499156,77.88938834359305,60.48736889462057,1189.4854562133692
47200,24.86314488139358,0.003845864369770986,24.008100948963094,82.1916429334131,59.97708109888636,1194.3811679022524
47400,25.770626543086202,0.004537408308463106,23.05261707687283,88.64345446310972,59.453422170751445,1199.4445450447006
47600,23.047483734887695,-0.013615714040992533,22.508593080643717,75.53675186408717,58.91681877928709,1204.326356072498
47800,27.4994858342772,0.022260010496947515,21.31659230906142,94.78332886808879,58.367705296249646,1209.3810530294145
48000,25.26835151003686,-0.011155671621201685,20.227505747196496,91.07811767749313,57.806523212520354,1214.6578367638458
48200,24.194480339868903,-0.005369355850839792,19.458307363207844,80.73273118022117,57.233720549367625,1219.6041199488363
48400,25.648933510838386,0.007272265854847415,18.961949123153847,71.8134954992739,56.64975126562464,1224.5884613339072
48600,24.628178665634255,-0.005103774226020655,18.54702275462538,68.73107522041823,56.055074661873775,1229.6161725515544
48800,25.867706388549262,0.006197638614575034,17.954445253047194,73.55339745593773,55.45015478272435,1234.6657610569728
49000,25.222822347794107,-0.0032244202037757753,17.390676391944723,72.05859852494386,54.835459818263594,1239.774813930607
49200,24.55871922216621,-0.0033205156281394823,16.94570113151799,67.80545571178772,54.21146150575096,1244.752968087603
49400,25.16893559345088,0.003051081856423341,16.410650250219923,69.9244389562699,53.57863453261444,1249.7257335691647
49600,25.394788549866135,0.0011292647820762803,15.789077625994043,71.92649961189397,52.93745594179266,1254.7821059834964
49800,21.366575663970305,-0.020141064429479147,15.761152407110623,53.14151997733935,52.288404540450735,1259.45824240488
50000,24.81791826931943,0.01725671302674563,15.353538722712786,64.08455837143207,51.63196031307813,1264.0766917982091
50200,26.08605971666364,0.006340707236721048,14.47376071306691,77.84582203463836,50.9686038399567,1269.1670895968073
50400,25.18508604238696,-0.004504868371383406,13.662354264758497,75.08728271778544,50.29881572196336,1274.2942041727124
50600,24.78244375019411,-0.002013211460964257,12.939837448419448,71.69596475180605,49.62307601264706,1279.2909571519704
50800,26.180138565123418,0.0069884740746465465,11.979378770325006,78.28387627427725,48.94186365849267,1284.387215383502
51000,24.300387645649028,-0.009398754597371948,11.245453148646838,70.67708369052289,48.25565594825583,1289.4352680045795
51200,23.87651222164942,-0.0021193771199980384,10.640235238092373,66.05433513966148,47.56492797222187,1294.2529579913094
51400,26.448934714443975,0.012862112463972775,9.612511797605485,78.26710319908564,46.87015209221038,1299.2855026849186
51600,25.03624698914543,-0.007063438626492733,8.673467526291216,74.85959991176375,46.171797423112956,1304.4340208552776
51800,24.536460512056085,-0.0024989323854467216,7.707070248578619,74.99376616083617,45.470329326716964,1309.3912916053978
52000,24.945410103478494,0.0020447479571120476,6.674265507231755,76.31839376667773,44.766208918531696,1314.3394786669512
52200,25.637700474488824,0.003461451855051649,5.479379264754642,80.5636672959721,44.05989258829614,1319.3977897247478
52400,24.582559212667018,-0.00527570630910903,18.103645544888007,76.14699464069795,36.97209573576342,1324.4198156934635
