Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
9000,23.158210442311912,-0.000694682968715945,75.37365751719783,56.85926250080048,60.983867168858104,207.7266725053501
9200,23.235285683594448,0.0003853762064126798,75.51817295286538,57.05121982276561,61.46616638240953,212.36602211794073
9400,23.182270732329258,-0.00026507475632595143,75.682967408252,56.89939579541971,61.93386640748094,217.00777775953313
9600,22.502824472711964,-0.003397231298086467,75.9613859756292,53.88088984627235,62.386577079646244,221.57628728003723
9800,22.7450719189238,0.0012112372310591724,76.24239587276234,54.23906638182206,62.823918739239616,226.10107691920084
10000,24.012333153229935,0.006336306171530684,76.34636630771979,60.069225973168784,63.24552276111836,230.77681742641622
10200,22.86626707738422,-0.005730330379228583,76.5860698845765,56.32808779879092,63.65103207176323,235.46467744947762
10400,26.6042662902564,0.018689996064360913,76.30657150868434,72.57877703620808,64.0401016527025,240.41173078624172
10600,24.060310069582975,-0.012719781103367129,76.28666309046008,65.02060120601797,64.41239902926688,245.47818842222566
10800,23.945123062888158,-0.0005759350334740887,76.23306426657722,66.40504881332902,64.76760474370762,250.27873173547277
11000,24.245861421559077,0.0015036917933545979,76.14836111189103,67.69309418739826,65.10541281173548,255.0978301839175
11200,23.939164253906828,-0.001533485838261246,76.10933175717014,66.61787794829173,65.42553116156824,259.9163327514641
11400,24.339900679184908,0.0020036821263903983,76.0304360195559,68.13794683871993,65.72768205460511,264.7442392447732
11600,23.46112512253623,-0.0043938777832433825,76.08090246760513,64.46985249897605,66.01160248688038,269.52434182494534
11800,23.71666810548527,0.0012777149147451894,76.13689478786407,64.56647918657379,66.27704457048391,274.2421211477475
12000,22.500601792914978,-0.006080331562851455,76.37253800871709,59.32487549711522,66.52377589417479,278.8638481375875
12200,24.35519799470664,0.009272981008958308,76.38643118462885,66.3271433383494,66.75157986245362,283.5494281163497
12400,23.424139851437026,-0.004655290716348066,76.63590177768315,59.338929394591965,66.96025601240093,288.32736190096404
12600,24.249497043057257,0.004126785958101156,76.80264606544772,62.05558231642582,67.14962030763336,293.0947255904135
12800,24.211048594445597,-0.00019224224305830262,76.94696757777713,62.91048320711087,67.319505408774,297.94078015416375
13000,23.05406904821272,-0.005784897731164378,77.27425522644336,57.471123253126706,67.46976091988039,302.6672919184296
13200,24.22483156499695,0.0058538125839211474,77.4744438135939,61.484492272873915,67.60025361032235,307.3951819797506
13400,24.17129897665176,-0.00026766294172595904,77.63880074780636,62.689763271461125,67.71086761165148,312.2347950339154
13600,22.672590365140376,-0.0074935430575569124,78.03478033452173,55.70432821489944,67.80150458905484,316.91918396809467
13800,23.213265771701117,0.0027033770328037045,78.40818706097693,56.46450839383199,67.87208388703797,321.5077695817788
14000,23.641002753631064,0.0021386849096497328,79.66949320891355,58.99272268060452,67.46976091988039,326.19319643431203
14200,22.656692787826103,-0.004921549829024805,79.70596512865018,66.20528826082021,67.319505408774,330.8229659884577
14400,25.482228661954736,0.014127679370643164,79.33360633588087,78.52518142673564,67.14962030763336,335.63685813343585
14600,24.183087426031076,-0.006495706179618299,79.02615662888577,76.3528445611005,66.96025601240093,340.6033897422344
14800,23.608700021793094,-0.0028719370211899077,78.87050936097633,71.50660389708734,66.75157986245362,345.38256848701684
15000,24.321326251493755,0.0035631311485033023,78.62009606327334,74.17390213900158,66.52377589417479,350.17557111434553
15200,23.871789128155097,-0.002247685616693289,78.39982031832677,73.00646857860109,66.27704457048391,354.9948826523104
15400,23.601932578752034,-0.0013492827470153123,78.23571151923491,71.025126299137,66.01160248688038,359.74225482300113
15600,23.800371798349314,0.0009921960979863975,78.04342028070286,71.60217939175875,65.72768205460511,364.48248526071126
15800,23.02948535425383,-0.003854432220477424,77.9534543962395,68.17398893192441,65.42553116156824,369.16547097597163
16000,23.126782073082946,0.0004864835941455858,78.10074171943107,60.60578508823247,65.10541281173548,373.7810977187053
16200,23.802240821550992,0.0033772937423402283,78.13028666173872,63.865006756209155,64.76760474370762,378.4740000081687
16400,23.32341715583822,-0.002394118328563852,78.1930315802715,62.49554176809031,64.41239902926688,383.1865658059076
16600,23.31689113122814,-3.263012305041002e-05,78.26469146543214,61.850892161044236,64.0401016527025,387.85059663461425
16800,23.27596088919351,-0.00020465121017315013,78.33009971942796,61.65280991219091,63.65103207176323,392.50988183665635
17000,23.84076005033958,0.002823995805730348,78.29740186309739,64.24444227201712,63.24552276111836,397.2215539306097
17200,23.282741425839408,-0.0027900931225008562,78.31277335758807,62.354319582549735,62.823918739239616,401.93390407822756
17400,23.23056398469233,-0.00026088720573538284,78.34508079177013,61.399584965384896,62.386577079646244,406.58523461928075
17600,23.538001159262695,0.0015371858728518183,78.31799627712567,62.76129832986958,61.93386640748094,411.2620911336762
17800,23.281174402394285,-0.0012841337843420497,78.31784528934018,61.47077905925625,61.46616638240953,415.94400868984195
18000,24.12436619538838,0.004215958964970472,78.18440528818736,65.06045920407742,60.983867168858104,420.6845627496202
18200,23.963128658454902,-0.0008061876846673855,78.02438379118321,65.37602562809717,60.48736889462057,425.49331223500457
18400,23.88874126357656,-0.0003719369743917156,77.86595398430205,64.81711169910639,59.97708109888636,430.2784992272077
18600,23.165151900568286,-0.003617946815041364,77.80366745451967,61.356275655603476,59.453422170751445,434.9838885436222
18800,23.83812866604929,0.0033648838274050164,77.65100233332045,63.58073823192387,58.91681877928709,439.68421660028395
19000,24.82602104172118,0.004939461878359452,77.29783719279037,69.15690033944323,58.367705296249646,444.550631571061
19200,24.22632475558619,-0.002998481430674946,76.97831520523184,67.56791993243277,57.806523212520354,449.4558661507917
19400,23.2112181593049,-0.005075532981406461,76.43559740594861,73.81374931747034,57.233720549367625,454.1996204422808
19600,23.372026814649665,0.0008040432767238315,75.90119285090033,72.97581042234907,56.64975126562464,458.8579449396762
19800,23.16955661355501,-0.0010123510054732775,75.3717896145874,72.22834353123422,56.055074661873775,463.5121032824967
20000,23.89092119256149,0.0036068228950323976,74.71512580204322,75.51123425594896,55.45015478272435,468.21815106310834
20200,23.68716476754638,-0.001018782125075539,74.0328417758447,75.67923681862827,54.835459818263594,472.97595965911916
20400,23.917203120444572,0.0011501917644909554,73.30280274952662,76.51415375976808,54.21146150575096,477.73639644791825
20600,23.904335917199948,-6.433601622312324e-05,72.54143793450847,76.83832963141849,53.57863453261444,482.5185503516827
20800,23.612534759511806,-0.001459005788440706,71.80876189101176,75.32070907061744,52.93745594179266,487.27023741935386
21000,23.05359877837247,-0.002794679905696675,71.16236187491046,72.03592503234559,52.288404540450735,491.9368507731423
21200,23.506315504203144,0.0022635836291533627,70.88397556142112,60.13666219017696,51.63196031307813,496.59284220139983
21400,23.43849785816963,-0.00033908823016757237,70.57689989939311,60.349765314912815,50.9686038399567,501.2873235376371
21600,23.805678819121468,0.001835904804759192,70.19553595580011,61.94948419872954,50.29881572196336,506.0117412053662
21800,22.59735335882401,-0.006041627301487296,69.95696624839331,56.911380573924326,49.62307601264706,510.65204442316076
22000,22.545950103704925,-0.0002570162755954186,69.7449301636167,55.41956604841859,48.94186365849267,515.1663747694137
22200,23.009924709727834,0.0023198730301145433,69.44651043992494,57.37237850703857,48.25565594825583,519.721962250757
22400,23.093613484448596,0.0004184438736038132,69.09694870247753,58.24403905124052,47.56492797222187,524.3323160701746
22600,22.951056342728247,-0.0007127857086017464,68.74227665880076,57.7053830265359,46.87015209221038,528.9367830528923
22800,23.201571105279356,0.0012525738127555463,68.33356821815127,58.657840284955526,46.171797423112956,533.552045797693
23000,23.20979020763816,4.10955117940226e-05,67.80542680527947,61.605049489949764,45.470329326716964,538.1931819289848
23200,22.689118595440743,-0.002603358060987091,67.33027039963768,59.28223711088817,44.766208918531696,542.7830728092927
23400,22.589223828864665,-0.0004994738328803905,66.86518826412014,58.268151828357354,44.05989258829614,547.3109070517232
23600,23.24480873912544,0.0032779245513038725,66.28589531763296,61.049231049992514,43.351831534808774,551.8943103085222
23800,23.6429962567213,0.0019909375879793067,65.59873377024849,63.63525658827702,42.64247131568079,556.5830908081068
24000,22.783504119755563,-0.004297460684828689,65.00098510817821,60.19347303882021,41.93225141257369,561.2257408457546
24200,22.533213083716163,-0.0012514551801969987,64.4476269448828,58.126696701115726,41.22160481244125,565.7574125661016
24400,22.61759477880193,0.00042190847542883603,63.8678909963522,58.22189083286389,40.51095760525495,570.2724933523534
24600,22.512520353743497,-0.0005253721252921651,63.276854213304304,57.85690232076213,39.800728598649044,574.7855048656079
24800,22.609392341371997,0.0004843599381425001,62.51390953029877,62.399289015699814,39.09132894988052,579.2976961351195
25000,22.607968375938107,-7.119827169450587e-06,61.724188739297546,62.50913198054265,38.38316181545541,583.8194322068505
25200,22.737719218510485,0.0006487542128618884,60.892377354189634,63.088459833778124,37.67662201873136,588.3540009662954
25400,22.608086984381487,-0.0006481611706449896,66.61167028697653,62.66406159399789,30.78105758629637,592.8885815865846
25600,22.789141998691022,0.0009052750715476776,65.52479978028785,63.31971045488967,30.115816475550233,597.4283044848918
25800,22.575805829365027,-0.0010666808466299749,64.44050583215989,62.58137508819794,29.45619497288731,601.9647992676973
26000,22.546524855355294,-0.00014640487004866643,63.34746304391572,62.194914986444594,28.802457805585348,606.4770323361694
26200,22.50472593519635,-0.0002089946007947141,62.240447984841936,61.974168730633956,28.154858675930054,610.9821574152246
26400,22.480871907162648,-0.000119270140168517,61.11753148810689,61.81873918288929,27.51364020763352,615.4807171994605
26600,22.781623469237733,0.0015037578103754257,60.23504427758255,53.83901819124585,26.87903390972678,620.0069667371005
26800,22.63873453143247,-0.0007144446890263189,59.34230810357968,53.524350273384165,26.251260157597308,624.5490025371676
27000,22.984952285634883,0.0017310887710120682,58.38544594574714,54.862667112598075,25.630528190814612,629.1113712188742
27200,22.582253181229287,-0.002013495522027977,57.45372910721706,53.480985544455464,25.017036127360342,633.6680917655607
27400,22.96733919588759,0.0019254300732915119,56.461265245918966,54.73074195651161,24.410970993854942,638.2230510032724
27600,23.09435191780201,0.0006350636095720929,55.4185438276821,55.66764809848661,23.812508771349407,642.8292201146413
27800,22.98734849744958,-0.0005350171017621363,54.367474358070396,55.331986752865824,23.22181445622882,647.4373901561665
28000,22.557283050905273,-0.0021503272327215404,53.361322237460136,53.37698942039737,22.639042135754444,651.991853311002
28200,22.682128813006212,0.0006242288105046967,52.33261047312114,53.49147947830978,22.06433507775259,656.5157944973932
28400,23.027342669526973,0.001726069282603806,51.23307979143718,55.08848815938735,21.49782583394124,661.0867416456465
28600,22.851961339468872,-0.0008769066502905076,50.144170156814575,54.20582569409035,20.93963635637052,665.6746720465461
28800,-0.00024948309897598506,-0.11426105411283924,50.81159660939849,0.0,20.38987812643917,667.9598432321832
28800,0.4693589047055423,,84.77279156416482,,,667.9598432321832
29000,23.205663506326868,0.11368152300810662,84.73516811413934,38.8932416263099,32.12728504414436,670.3273454732864
29200,22.335422437465365,-0.004351205344307516,83.91389453157451,57.897595491741676,32.80768754438585,674.8814540676657
29400,22.591158806832354,0.001278681846834946,83.11050416331324,58.036117943216176,33.49254219283432,679.3741121920954
29600,22.89864491387312,0.001537430535203832,82.2755363397256,59.68979758241652,34.18153057181455,683.9230925641659
29800,22.317833082360757,-0.002904059157561818,81.53579707071027,57.473358610104015,34.87432394168563,688.4447403637894
30000,23.022772806139432,0.003524698618893378,80.738715723576,59.92141857828733,35.57058342333493,692.9788009526394
30200,23.478138406812217,0.0022768280033639244,79.86892271206997,62.842136701126186,36.26996019961767,697.6288920739345
30400,23.248193043586543,-0.0011497268161283713,79.03823234003538,62.34968660142047,36.97209573576342,702.3015252189745
30600,22.727762786358802,-0.002602151286138703,78.31741334956888,59.69764217748284,37.67662201873136,706.8991208019689
30800,23.239343861520883,0.0025579053758104033,77.43260328058254,65.41410942298825,38.38316181545541,711.495831466757
31000,22.825454307696788,-0.002069447769120476,76.61202069936341,64.16012680612474,39.09132894988052,716.1023112836787
31200,22.817345825575245,-4.0542410607713465e-05,75.83243424393271,63.61709481205724,39.800728598649044,720.6665912970059
31400,23.008112176241703,0.0009538317533322882,75.04814223686682,64.47107842111767,40.51095760525495,725.2491370971876
31600,22.838583715635455,-0.0008476423030312397,74.30462700972978,63.935995001477814,41.22160481244125,729.8338066863753
31800,22.87895723805927,0.00020186761211908434,73.58517597703072,63.91148046153003,41.93225141257369,734.4055607817447
32000,23.42077653549017,0.0027090964871544897,72.80617611698284,66.44091704014384,42.64247131568079,739.0355341590997
32200,22.996637232989112,-0.002120696512505287,72.09199206296034,65.17015438519594,43.351831534808774,743.6772755359476
32400,23.174386116774084,0.0008887444189248584,71.39167436902103,65.4545981381423,44.05989258829614,748.294377870924
32600,23.5767132092564,0.002011635462411583,70.86937836892093,60.722351721589426,44.766208918531696,752.969487803527
32800,22.67675014346762,-0.00449981532894391,70.48772268134347,57.12991058220833,45.470329326716964,757.5948341387995
33000,23.863634045652336,0.00593441951092359,69.98802769741506,61.437479182126076,46.171797423112956,762.2488725577114
33200,23.41660994504549,-0.002235120503034231,69.53176297915704,60.809039234992845,46.87015209221038,766.9768969567812
33400,23.350302930349244,-0.0003315350734812306,69.12549544967364,59.97640099793994,47.56492797222187,771.6535882443206
33600,23.22045178266842,-0.000649255738404122,68.76363053022231,59.310629237494204,48.25565594825583,776.3106637156225
33800,23.012951818462156,-0.001037499821031318,68.45958732716579,58.23038351186895,48.94186365849267,780.9340040757355
34000,23.76467767473639,0.0037586292813711706,68.07445489591488,61.38887178736241,49.62307601264706,785.6117670250553
34200,23.201855244637823,-0.0028141121504928358,67.76648121755461,59.707411595869324,50.29881572196336,790.3084203169927
34400,22.69093841597459,-0.0025545841433161696,67.30794120018079,64.97700137072721,50.9686038399567,794.897699683054
34600,23.190118019529518,0.0024958980177746427,66.81744947567448,66.61648249674619,51.63196031307813,799.4858053266043
34800,23.11446269007012,-0.00037827664729698894,66.3388644363687,66.90917749124229,52.288404540450735,804.1162633975644
35000,23.06918370393347,-0.0002263949306832558,65.89156833597124,66.60235180893498,52.93745594179266,808.7346280369648
35200,23.838103601284743,0.003844599486756373,65.34929995374287,70.14493360969126,53.57863453261444,813.4253567674866
35400,22.404928186335873,-0.0071658770747443515,65.01382781890219,64.46013522513363,54.21146150575096,818.0496599462487
35600,23.11863487556233,0.0035685334461322783,64.65081077769604,65.92563042711166,54.835459818263594,822.6020162524385
35800,23.282123296065624,0.0008174421025164769,64.25326073239158,67.5953086667753,55.45015478272435,827.2420920696012
36000,23.065368443013888,-0.001083774265258679,63.96109665842994,64.98068712140164,56.055074661873775,831.8768412435091
36200,23.22338746290559,0.000790095099458501,63.67359997470797,65.43277495333072,56.64975126562464,836.5057168341011
36400,23.43097975494451,0.0010379614601946053,63.36659402433524,66.61275233325458,57.233720549367625,841.1711535558861
36600,22.65297720874351,-0.0038900127310049905,63.187844316107004,63.26732679889282,57.806523212520354,845.7795492522549
36800,22.193587356333992,-0.002296949262047594,63.12624298157784,60.24962606611563,58.367705296249646,850.2642057087627
37000,22.357498118517963,0.0008195538109198531,63.076731706799,60.42938822378051,58.91681877928709,854.7193142562479
37200,22.90097964004344,0.0027174076076273935,62.95895711567066,63.05143592972203,59.453422170751445,859.245162032104
37400,23.007713764029866,0.0005336706199321206,62.81995837550668,64.22349261089589,59.97708109888636,863.8360313725113
37600,23.345744866060993,0.0016901555101556376,62.641899626094656,65.92706368915812,60.48736889462057,868.4713772355204
37800,23.171650563244306,-0.0008704715140834373,62.77325253285598,56.97103586729975,60.983867168858104,873.1231167784509
38000,23.545211616273637,0.0018678052651466537,62.87208755967906,58.4467563129644,61.46616638240953,877.7948029964027
38200,23.962554741329743,0.002086715625280533,62.910243651685455,60.76819779668538,61.93386640748094,882.545579632163
38400,23.7724337676936,-0.0009506048681807222,62.975941810050216,60.37949834160236,62.386577079646244,887.3190784830654
38600,23.893922406382153,0.0006074431934427693,63.044878794430595,60.71789386641907,62.823918739239616,892.085714100473
38800,22.95255125889932,-0.004706855737414166,63.2628743078612,56.58575982581353,63.24552276111836,896.7703614670011
39000,23.34968441401977,0.00198566577560225,63.46959502307362,57.33571422202395,63.65103207176323,901.400585034293
39200,22.7061248834969,-0.0032177976526143403,63.767807630147175,54.92970650660591,64.0401016527025,906.0061659640447
39400,23.390152039024912,0.003420135777640052,64.00230498596318,57.24850480908805,64.41239902926688,910.6157936562969
39600,22.822002834150073,-0.0028407460243741944,64.14553896707392,60.391806620774105,64.76760474370762,915.2370091436144
39800,22.85636831189975,0.00017182738874838677,64.31603464870918,59.89676973777864,65.10541281173548,919.8048462582194
40000,23.623317162559427,0.0038347442532983855,64.38265164709274,63.39038186094995,65.42553116156824,924.4528148056653
40200,23.376410716608127,-0.0012345322297564998,64.46572649428325,63.189745472935215,65.72768205460511,929.152787593582
40400,22.91323559315692,-0.0023158756172560403,64.63677869062693,60.785957888580775,66.01160248688038,933.7817522245585
40600,23.418208210577816,0.002524863087104485,64.75962385782734,62.52412471251128,66.27704457048391,938.414896604932
40800,23.220836655149707,-0.0009868577771405462,64.90020648520755,62.22897662770968,66.52377589417479,943.0788010915048
41000,23.43094881381375,0.0010505607933202121,65.02457539013717,62.95210981685336,66.75157986245362,947.7439796384011
41200,23.15569142890594,-0.0013762869245390519,65.18866503422372,61.947317385557305,66.96025601240093,952.402643662673
41400,23.66825456214954,0.002562815666217997,65.45380582534374,59.0495691389171,67.14962030763336,957.0850382617785
41600,23.555555586881614,-0.0005634948763396252,65.72172761606933,59.13449470210695,67.319505408774,961.8074192766817
41800,23.104456645751885,-0.002255494705648644,66.06577838335261,56.95900997937607,67.46976091988039,966.4734204999451
42000,23.17262837130753,0.00034085862777821774,66.4205779423682,56.76112708239653,67.60025361032235,971.101129001651
42200,23.3637467053908,0.0009555916704163536,66.74851415154393,57.69241642133315,67.71086761165148,975.7547665093209
42400,22.948458099429065,-0.0020764430298086723,67.13316832840255,56.050319486023824,67.80150458905484,980.3859869898029
42600,23.254043309257586,0.0015279260491426073,67.49067865007535,56.9501435599339,67.87208388703797,985.0062371306715
42800,23.125380863299124,-0.0006433122297923077,67.85748490758819,56.716611482017704,67.92254264903494,989.6441795479271
43000,23.22859294930745,0.0005160604300416339,69.2203222780735,57.03390706649725,67.319505408774,994.2795769291878
43200,22.848463346448238,-0.001900648014296067,69.23984855896595,66.55309242636902,67.14962030763336,998.8872825587634
43400,22.891892966731398,0.00021714810141579833,69.26302452401085,66.252230280279,66.96025601240093,1003.4613181900813
43600,23.587485015406187,0.00347796024337395,69.17075960291328,69.57027320198486,66.75157986245362,1008.109255988295
43800,23.437338902773046,-0.0007507305631657069,69.06265222056993,69.826456424764,66.52377589417479,1012.811738380113
44000,23.71783936392311,0.0014025023057503284,68.90919620143816,70.96512595495913,66.27704457048391,1017.5272562067826
44200,23.034871300521147,-0.003414840317009826,68.84126787780332,68.08681277392476,66.01160248688038,1022.2025272732269
44400,23.60579137100751,0.002854600352431813,68.7060925983481,69.85728684196158,65.72768205460511,1026.8665935403799
44600,23.15542872065643,-0.00225181325175539,68.6052728992042,68.50557297041443,65.42553116156824,1031.5427155495463
44800,23.05097172195446,-0.0005222849935098495,68.53014132772137,67.40068232053643,65.10541281173548,1036.1633555938074
45000,22.95055127399975,-0.0005021022397735564,68.69180134000081,59.82889136857107,64.76760474370762,1040.7635078934027
45200,22.919322728731796,-0.00015614272633976967,68.85047212137816,59.56500665818814,64.41239902926688,1045.350495293676
45400,23.37236313687756,0.0022652020407288196,68.93050527546546,61.59508879533483,64.0401016527025,1049.9796638802368
45600,22.907737570616185,-0.002323127831306877,69.0491160662638,60.02747241287411,63.65103207176323,1054.6076739509863
45800,22.81569861917009,-0.00046019475723047877,69.18659738380826,59.04546851013536,63.24552276111836,1059.1800175699648
46000,23.804185837018323,0.004942436089241173,69.1655922605415,63.46562525503888,62.823918739239616,1063.8420060155836
46200,23.09235384189894,-0.003559159975596913,69.19730333231503,61.41780383696511,62.386577079646244,1068.5316599834753
46400,24.051085272343204,0.004793657152221318,69.09706644413312,64.99610334143817,61.93386640748094,1073.2460038948996
46600,22.96035584376981,-0.005453647142866966,69.1085463101862,61.11545647448858,61.46616638240953,1077.9471480065108
46800,23.061772005037618,0.0005070808063390331,69.14708661344676,59.80646090424839,60.983867168858104,1082.5493607913916
47000,23.806215256373,0.003722216256676916,69.05482342186684,63.30600939738719,60.48736889462057,1087.2361595175325
47200,23.013720193934372,-0.0039624753121931455,69.03550361382875,60.56730123445092,59.97708109888636,1091.9181530625633
47400,22.84849276183628,-0.000826137160490461,69.053040520656,58.91766966717958,59.453422170751445,1096.5043743581405
47600,22.792614893763503,-0.00027938934036388476,69.06713562065546,58.48621347430367,58.91681877928709,1101.0684851237004
47800,22.81439822936356,0.00010891667800029481,69.06214651697144,58.520122413796294,58.367705296249646,1105.6291864360132
48000,23.47385349453738,0.0032972763258690917,68.94159015405225,61.48952009970128,57.806523212520354,1110.2580116084032
48200,23.763289685754618,0.0014471809560861893,68.73270387342556,63.61519642251259,57.233720549367625,1114.9817259264323
48400,22.236698068091204,-0.007632958088317068,68.71992706074761,57.04008289293617,56.64975126562464,1119.581724701817
48600,22.494266422600067,0.0012878417725443114,68.35389806208863,67.23726057090504,56.055074661873775,1124.054821150886
48800,22.416167329515417,-0.0003904954654232462,67.96772828842364,67.2476413681899,55.45015478272435,1128.5458645260976
49000,21.9673718132534,-0.0022439775813100837,67.63365353895016,65.04144341467753,54.835459818263594,1132.9842184403744
49200,22.676320952317134,0.0035447456953186674,67.19224525776006,67.6964844961086,54.21146150575096,1137.4485877169316
49400,22.57781037148898,-0.0004925529041407728,66.71093638120993,68.28262071121998,53.57863453261444,1141.9740008493122
49600,22.576616409336864,-5.969810760575456e-06,66.2136325531978,68.13008788756397,52.93745594179266,1146.4894435273948
49800,23.31091090879308,0.0036714724972810764,65.57934014644401,71.66603756677924,52.288404540450735,1151.0781962592077
50000,22.693034992281685,-0.0030893795825569724,64.98475769603697,69.7964541730139,51.63196031307813,1155.6785908493152
50200,22.43527919701769,-0.0012887789763199819,64.43935773433991,67.63057266980174,50.9686038399567,1160.191422268245
50400,23.83587884524504,0.007002998241136762,64.09204838651671,60.90911629796217,50.29881572196336,1164.8185380724715
50600,22.992758983805036,-0.004215599307200026,63.79465235157358,58.70852488015953,49.62307601264706,1169.5014018553763
50800,23.60256999142234,0.0030490550380865146,63.4162806269321,60.501119846290294,48.94186365849267,1174.1609347528993
51000,22.629169542939845,-0.004867002242412468,63.13547207160846,56.83435731339253,48.25565594825583,1178.7841087063352
51200,23.77990266231827,0.00575366559689213,62.699578051630084,60.881490282561394,47.56492797222187,1183.425015926861
51400,22.780277037241746,-0.004998128125382628,62.34522849393249,57.695531079871884,46.87015209221038,1188.0810338968172
51600,22.652517179809145,-0.0006387992871630032,62.02130191155904,56.067754514622074,46.171797423112956,1192.6243133185221
51800,22.807952217861907,0.000777175190263808,61.6567633413515,56.606982646557725,45.470329326716964,1197.1703602582893
52000,22.817491282052686,4.76953209538955e-05,61.26243165286321,56.813042001849205,44.766208918531696,1201.732904608281
