Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
30600,22.77029589407305,-0.004663452638035839,44.21978664897245,64.4806614936259,37.67662201873136,764.1802765490094
30800,24.516839594892392,0.008732718504096706,43.136825456275886,71.46762625233525,38.38316181545541,768.9089900979059
31000,22.593880465744746,-0.00961479564573823,42.299259693413454,64.67896300532814,39.09132894988052,773.6200621039696
31200,22.29910166106516,-0.001473894023397939,41.60420684677469,61.03459306346326,39.800728598649044,778.1093603166506
31400,23.966731325756207,0.008338148323455244,40.6971435201076,68.22174223493431,40.51095760525495,782.7359436153328
31600,24.634580188511944,0.003339244313778682,39.63236368653213,73.75062872817195,41.22160481244125,787.5960747667596
31800,23.781019836399057,-0.004267801760564432,38.69737876359239,70.49604080838292,41.93225141257369,792.4376347692506
32000,23.60198437090299,-0.0008951773274803365,37.851927097950714,68.47101970103402,42.64247131568079,797.1759351899808
32200,24.234417931411144,0.0031621678025407717,36.938235278076135,71.26511663197718,43.351831534808774,801.9595754202122
32400,24.398910933597538,0.0008224650109319676,36.22289633654245,65.91349725215046,44.05989258829614,806.8229083067131
32600,21.25955734522032,-0.015696767941886094,35.99245056849122,51.80632713249665,44.766208918531696,811.3887551345949
32800,21.382933839569155,0.0006168824717441801,35.864545841004,49.377818751451464,45.470329326716964,815.6530042530738
33000,23.315127797804664,0.009660969791177542,35.49319638786469,57.51652321651888,46.171797423112956,820.1228104168113
33200,21.041471193048302,-0.011368283023781806,35.39531722985249,49.86036036948296,46.87015209221038,824.5584703158966
33400,21.049074733199728,3.801770075712696e-05,35.38522789162535,47.873157255061095,47.56492797222187,828.7675249085213
33600,24.330327738050023,0.01640626502425148,34.94847984984483,61.59830862465071,48.25565594825583,833.3054651556463
33800,24.449876164002458,0.000597742129762171,34.3806994640347,66.28755444499218,48.94186365849267,838.1834855458516
34000,23.687153656462797,-0.003813612537698301,33.94975445057208,62.78844617393003,49.62307601264706,842.9971885278981
34200,24.349936424697724,0.0033139138411746316,33.19075680474518,73.48619380197535,50.29881572196336,847.8008975360142
34400,23.92537606975091,-0.0021228017747340643,32.49083668407599,72.35116352640023,50.9686038399567,852.6284287854589
34600,22.556942376243004,-0.006842168467539533,32.044502616652295,65.2674660728717,51.63196031307813,857.2766606300584
34800,24.255986639242735,0.008495221314998656,31.41796300034035,71.42918981878071,52.288404540450735,861.957953531607
35000,23.457459036003314,-0.003992638016197105,30.861240907158525,69.94531588849739,52.93745594179266,866.7292980991316
35200,23.941301643165357,0.002419213035810213,30.28531221304016,71.17325613793057,53.57863453261444,871.4691741670484
35400,22.739942024796772,-0.006006798091842925,29.895013477359107,66.1350878808071,54.21146150575096,876.1372985338446
35600,25.196499507848472,0.012282787415258501,29.193330333333385,76.27187986824929,54.835459818263594,880.9309426871092
35800,23.310891072161326,-0.00942804217843573,28.699724348927173,70.5298176063341,55.45015478272435,885.7816817451102
36000,23.154490325155418,-0.0007820037350295372,28.392752557450297,65.43306289149233,56.055074661873775,890.4282198848418
36200,23.916950194696582,0.003812299347705821,27.994200881134677,68.82550497706698,56.64975126562464,895.135363936827
36400,23.79541847649201,-0.0006076585910228616,27.59909620661675,69.30416835589038,57.233720549367625,899.9066008039459
36600,25.24137899487053,0.0072298025918926005,26.993028101215128,76.32190383254002,57.806523212520354,904.8102805510822
36800,23.983570923374607,-0.006289040357479614,26.54203703921597,72.1454822403239,58.367705296249646,909.7327755429067
37000,24.803025079557386,0.004097270780913895,26.035642798458912,74.38716283441504,58.91681877928709,914.6114351431999
37200,22.947171130271986,-0.009279269746427002,25.807210301858817,66.43203494188435,59.453422170751445,919.3864547641829
37400,23.665936967845674,0.00359382918786844,25.565915431011277,67.34863940327887,59.97708109888636,924.0477655739946
37600,23.01074228557088,-0.0032759734113739646,25.693147378340324,56.600432903718456,60.48736889462057,928.7154334993363
37800,23.175716683135136,0.0008248719878212719,25.835648000790282,56.63047315301172,60.983867168858104,933.3340793962068
38000,22.967817486002424,-0.0010394959856635565,26.018109507130077,55.89196736372899,61.46616638240953,937.9484328131206
38200,21.848134064742734,-0.005598417106298452,26.37907871746758,50.90625703166991,61.93386640748094,942.4300279681952
38400,24.019636178904808,0.010857510570810368,26.487032099750223,59.08860125091139,62.386577079646244,947.0168049925599
38600,22.752811420719876,-0.006334123790924657,26.71590731137416,55.831781024128155,62.823918739239616,951.6940497525223
38800,21.88961475950432,-0.004315983306077786,27.12066114557342,50.880293126331246,63.24552276111836,956.1582923705448
39000,24.422941854795468,0.012666635476455745,27.209509930198713,60.93670170146039,63.65103207176323,960.7895480319747
39200,22.807306521863325,-0.008078176664660717,27.456176632608212,56.50443389409264,64.0401016527025,965.5125728696406
39400,24.037245173079967,0.0061496932560832105,27.4291843842838,65.23701221557768,64.41239902926688,970.1970280391349
39600,24.89284489343811,0.0042779986017907135,27.226141048058313,70.97057866539618,64.76760474370762,975.0900370457867
39800,22.592792788773206,-0.011500260523324517,27.357306362575017,61.098312453249896,65.10541281173548,979.8386008140078
40000,21.385394234010594,-0.006036992773813061,27.752741239232087,53.34499567969502,65.42553116156824,984.2364195162862
40200,23.23405050414437,0.009243281350668884,27.942438908015575,59.932418273269484,65.72768205460511,988.6983639901017
40400,24.439479486811205,0.006027144913334173,42.25607663659937,67.6788466500631,67.71086761165148,993.4657169891973
40600,23.74033731592828,-0.003495710854414629,42.31768925787828,65.91923900898381,67.80150458905484,998.2836986694713
40800,22.522458373756105,-0.006089394710860869,42.593397335947046,59.449202102037276,67.87208388703797,1002.9099782384396
41000,23.510762244638247,0.004941519354410708,42.77165975870507,62.47662563377688,67.92254264903494,1007.5133003002791
41200,24.933898473939163,0.007115681146504578,42.854587537374066,65.41939227235922,67.95283591069706,1012.3577663721369
41400,21.84544473398926,-0.015442268699749509,43.34963535702872,52.83922577621704,67.96293666666666,1017.0357006929297
41600,21.13687713882524,-0.003542837975820099,44.036405504708675,46.97200789907438,67.95283591069706,1021.3339328802113
41800,23.906011072236314,0.013845669667055365,44.36759000454019,57.80485617918175,67.92254264903494,1025.8382217013173
42000,24.30968904531066,0.0020183898653717237,44.52890094077079,62.9440347851934,67.87208388703797,1030.659791713072
42200,22.333257156108274,-0.009882159446011922,44.969473515407934,54.342012433890396,67.80150458905484,1035.324086333214
42400,22.650628980521404,0.001586859122065647,45.42939144503331,53.660374861595876,67.71086761165148,1039.8224749468768
42600,23.869366285700085,0.006093686525893407,45.6987080309375,59.37263191094949,67.60025361032235,1044.474474473499
42800,23.461280498294713,-0.0020404289370268636,45.977986426725785,58.93780592854799,67.46976091988039,1049.2075391518986
43000,23.28733750964792,-0.0008697149432339657,45.92515102404172,68.9336269607722,67.319505408774,1053.8824009526927
43200,23.28123083480779,-3.05333742006475e-05,45.87555598228264,68.66474883337283,67.14962030763336,1058.5392577871382
43400,21.81372799775667,-0.007337514185255607,46.04124754199125,61.898378863303556,66.96025601240093,1063.0487536703947
43600,23.790467625006794,0.009883698136250629,45.96657397933356,69.03285720164588,66.75157986245362,1067.609173232671
43800,23.867972015333493,0.00038752195163349156,45.780563736964716,72.20638879854307,66.52377589417479,1072.3750171967051
44000,23.724876074892958,-0.0007154797022026749,45.60571031542017,71.61881659866935,66.27704457048391,1077.1343020057277
44200,24.903647609851742,0.005893857674793921,45.23685668112206,77.28008101468775,66.01160248688038,1081.9971543742022
44400,23.640398940436025,-0.006316243347078583,45.00803412848036,72.71821103780921,65.72768205460511,1086.8515590292309
44600,23.66095209978193,0.0001027657967295248,44.82621256041918,70.98018006583655,65.42553116156824,1091.5816941332528
44800,21.463628671613954,-0.010986617140839882,45.19212939608385,53.9266534821804,65.10541281173548,1096.0941522103924
45000,24.977774019583016,0.017570726739845312,45.11351378300652,67.16931172322062,64.76760474370762,1100.738292479512
45200,23.654571095754903,-0.006616014619140564,45.072850981049946,65.65464762904,64.41239902926688,1105.6015269910458
45400,21.880529639794595,-0.008870207279801541,45.344391411630745,55.74454149845876,64.0401016527025,1110.155037064601
45600,22.17477806154332,0.001471242108743631,45.62580677947654,55.053792584074415,63.65103207176323,1114.5605678347347
45800,22.301794359851197,0.0006350814915393777,45.86539681497783,55.92604717655387,63.24552276111836,1119.0082250768742
46000,24.511360211659643,0.011047829259042227,45.757835880563015,66.10990528561196,62.823918739239616,1123.6895405340251
46200,22.081173185443657,-0.01215093513107993,45.91347094491385,57.631925863728384,62.386577079646244,1128.3487938737355
46400,22.23242792924749,0.0007562737190191626,46.123344597912855,55.522226308361255,61.93386640748094,1132.7801539852046
46600,23.950137949493254,0.008588550101228823,46.074663544041876,62.95337257816891,61.46616638240953,1137.3984105730788
46800,23.304351890731933,-0.0032289302938066024,46.039097657489144,62.070405003044634,60.983867168858104,1142.1238595571012
47000,23.354519421017514,0.00025083765142790425,46.00503350050079,61.528028890614806,60.48736889462057,1146.7897466882762
47200,22.401601937861606,-0.004764587415779537,46.091942323587205,57.322016553597145,59.97708109888636,1151.365358824164
47400,22.26705917950607,-0.0006727137917776815,46.2139333556178,55.72659614221735,59.453422170751445,1155.8322249359007
47600,23.112065070928193,0.0042250294571106115,46.20324313894002,59.24340489879311,58.91681877928709,1160.3701373609442
47800,22.57688458551755,-0.0026759024270532096,46.22092504767348,57.827522984442204,58.367705296249646,1164.9390323265889
48000,23.031915506881738,0.002275154606820937,46.17404846659439,59.23860276448631,57.806523212520354,1169.4999123358289
48200,22.09008748385636,-0.004709140115126882,46.22671082130104,55.62488561307933,57.233720549367625,1174.0121126349027
48400,22.16190186560518,0.00035907190874409525,45.937751208526876,65.47746743587498,56.64975126562464,1178.4373115698488
48600,21.40344516496896,-0.0037922835031810997,45.739133093827014,62.12285806595431,56.055074661873775,1182.7938462729062
48800,22.169353087858507,0.003829539614447732,45.44149114043449,64.54311645886565,55.45015478272435,1187.151126098189
49000,22.081824720262585,-0.0004376418379796121,45.10155880886749,65.2203925476348,54.835459818263594,1191.5762438790011
49200,23.576005477242507,0.0074709037848996115,44.51338446730043,72.18018764062454,54.21146150575096,1196.1420268987515
49400,21.02278143007477,-0.012766120235838691,44.22776930240051,62.304177820307046,53.57863453261444,1200.6019055894833
49600,22.531535419037336,0.007543769944812837,43.81143197029987,65.6565614374679,52.93745594179266,1204.9573372743944
49800,20.986720275113726,-0.007724075719618053,43.53445930206082,60.749919555153724,52.288404540450735,1209.3091628438096
50000,20.700917591856292,-0.001429013416287166,59.19296326772644,57.54906388667291,45.470329326716964,1213.4779266305065
50200,22.420681098565726,0.00859881753354717,58.54050738933973,64.69873600324492,44.766208918531696,1217.7900864995488
50400,21.860640463694356,-0.002800203174356852,58.268985992667055,52.35487125664615,44.05989258829614,1222.2182186557748
50600,21.987443260672386,0.0006340139848901494,57.97452242798655,52.34769343579845,43.351831534808774,1226.6030270282115
50800,20.996150449921718,-0.00495646405375334,57.783995900742084,48.463056722999895,42.64247131568079,1230.901386399271
51000,20.724449216232404,-0.0013585061684465672,57.63148475186233,46.59146701084992,41.93225141257369,1235.0734463658864
51200,22.4373006016216,0.008564256926945983,57.242425485861816,53.10736538875731,41.22160481244125,1239.3896213476717
51400,21.498617525354106,-0.004693415381337473,56.90301992132143,50.87979760196349,40.51095760525495,1243.7832131603693
51600,21.559247158642265,0.000303148166440792,56.56008605779047,50.277358129519335,39.800728598649044,1248.0889996287688
