Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
4600,25.008348998790908,-0.004106889108167238,80.97225642593477,1497.1078412258391,915.8102750381464,115.86976387389466
4800,25.0608995202099,0.00026275260709496707,80.65157652038162,1555.1602682887437,964.0659309864022,120.87668872579474
5000,26.046582026111146,0.004928412529506225,79.86191108373606,1628.2264110367582,1013.007794644895,125.98743688042684
5200,23.38754791153557,-0.013295170572877879,79.4722638712664,1689.7532093903533,1062.630870657542,130.93084987419152
5400,26.797437679144053,0.017049448838042415,78.67525938623442,1764.400512130044,1112.9296863795055,135.94934843325947
5600,25.098290739114198,-0.008495734700149278,78.03554987999986,1834.9122413854664,1163.898290219462,141.1389212750853
5800,25.466710944220306,0.0018421010255305426,77.42533049853537,1905.1864038022843,1215.53025053254,146.19542144341875
6000,25.903842341659068,0.002185656987193809,76.75170809152394,1978.053972876935,1267.8186550729909,151.3324767720067
6200,24.746812150734186,-0.005785150954624409,76.26707952296131,2045.7968315883154,1320.7561110147833,156.39754222124603
6400,29.28938493788038,0.022712863935730975,75.08915103447288,2135.3611814442515,1374.334745547398,161.80116193010747
6600,25.474753386433537,-0.01907315775723422,74.54485535912835,2206.200875831778,1428.546207053149,167.27757576253887
6800,25.76874976072156,0.0014699818714401047,74.12376505806726,2273.9006443474577,1483.3816668714126,172.4019260772544
7000,23.666858211754665,-0.010509457744834466,74.03453014276039,2332.0769257928073,1538.8318216541368,177.345486874502
7200,27.347498338426465,0.018403200633359002,73.47155551667682,2405.330875281534,1594.8868963160107,182.44692252952012
7400,24.8055089930308,-0.012709946726978333,73.19385147889676,2470.4644849013393,1651.5366475816354,187.66222326266586
7600,23.92941896730611,-0.004380450128623448,73.15388144204063,2528.919290076662,1708.770368131003,192.53571605869953
7800,25.025225125497858,0.005479030790958746,72.99913481738041,2591.4533226725516,1766.5768913435231,197.4311804679799
8000,23.033355224990594,-0.009959349502536323,73.11841782328331,2646.1769321384672,1824.9445966397727,202.23703850302877
8200,26.647611109202487,0.018071279421059464,73.00600136313165,2708.528073775388,1883.8614154190598,207.2051351364481
8400,25.766127563148093,-0.00440741773027197,72.92479753614529,2770.4622728605727,1943.3148375898113,212.44650900368313
8600,25.715781114716766,-0.0002517322421566348,72.89855291958173,2831.241126995476,2003.2919186886977,217.59469987146963
8800,26.562470528745962,0.0042334470701459815,72.75745257284497,2896.0391114829044,2063.7792875833184,222.82252503581591
9000,24.91281337152148,-0.00824828578612241,72.86209774598935,2953.826068612202,2124.7631547521764,227.97005342584265
9200,24.362582981793043,-0.0027511519486421855,73.11274386836541,3007.6349959560225,2186.229321134586,232.89759306117412
9400,26.09999980035693,0.008687084092819432,73.13800407546454,3068.797163036625,2248.1631875420667,237.9438513393891
9600,23.933696287017508,-0.010831517566697108,73.44834304934399,3121.7028844642537,2310.5497646217127,242.94722094812656
9800,25.08634591606305,0.005763248145227706,73.50034532879113,3182.938133566384,2373.373683360953,247.8492251684346
10000,26.411242996301393,0.00662448540119172,73.32129970941061,3251.6534999995765,2436.619206122071,252.99898405967105
10200,25.534383326346973,-0.004384298349772102,73.24590097229327,3317.607963490275,2500.2702381938343,258.19354669193586
10400,28.47333687670093,0.014694767751769788,72.72913525706504,3397.4352577432,2564.310339846537,263.5943187122407
10600,26.16321686384644,-0.011550600064272451,72.49331565018487,3469.0519457626565,2628.722738875804,269.0579740862954
10800,24.597013275349315,-0.007831017942485623,72.60973515892991,3530.2629345142027,2693.4903436195113,274.13399710021497
11000,26.46113769886964,0.009320622117601617,72.50227564913918,3598.6512353500448,2758.5957564312466,279.23981219763687
11200,25.79517463397113,-0.0033298153244925464,72.44123375500182,3665.9415963775095,2824.021287592815,284.46544343092097
11400,25.9264601944335,0.0006564278023118497,72.65473043895244,3725.146954737423,2889.7489696474204,289.63760691376143
11600,25.230716365762376,-0.0034787191433556155,72.979574988663,3781.234556230646,2955.7605721343007,294.753324569781
11800,25.089234863376685,-0.0007074075119284551,73.35441425263441,3836.0602612868033,3022.037616704785,299.78531969269494
12000,24.128606747007357,-0.004803140581846641,73.87972144453386,3886.53590246845,3088.561392598959,304.7071038537333
12200,24.41873637652806,0.0014506481476035127,74.39564801509326,3937.525925600314,3155.312972461413,309.5618381660869
12400,25.291378367605127,0.004363209955385337,74.78620510345073,3992.5546625633942,3222.273228473814,314.5328496405002
12600,25.892314953638426,0.0030046829301664957,75.06745715339994,4051.112032745079,3289.422848781447,319.6512189726246
12800,25.78228160054137,-0.000550166765485276,75.35218042224363,4109.733242290678,3356.7423541902212,324.81867862804256
13000,24.98683879461219,-0.0039772140296459035,75.47097907979094,4173.573704222488,3424.2121151101014,329.8955906675579
13200,26.03427678934915,0.005237189973684799,75.45946181575505,4241.525810249107,3491.812368720424,334.997702225954
13400,26.075303128564087,0.0002051316960746874,75.40734249196214,4310.828923202632,3559.523236332075,340.2086602177453
13600,23.774461541300926,-0.011504207936315805,75.70937599741282,4369.403304200168,3627.32474092113,345.19363668473187
13800,25.373018878152156,0.007992786684256147,75.84790930298307,4433.043195602036,3695.1968248081685,350.10838472667723
14000,25.55272189683425,0.0008985150934104702,75.90828324886238,4499.121314204458,3763.1193674572037,355.20095880417585
14200,25.108940428892748,-0.00221890733970751,76.0317663143837,4563.301742463478,3831.0722033679003,360.26712503674855
14400,28.9594997139128,0.019252796425100253,75.54483541725556,4646.14041803741,3899.035140034567,365.6739690510291
14600,26.367600830724747,-0.012959494415940256,75.68690257048716,4709.753102416881,3966.987975945264,371.2066791054928
14800,25.902784043092097,-0.0023240839381632483,75.98725680871449,4768.499823088072,4034.9105185942994,376.43371759287453
15000,27.436892816758803,0.0076705438683335285,76.05948866194474,4834.165223858925,4102.782602481337,381.76768527885963
15200,25.955945316844563,-0.007404737499571201,76.31446851599179,4894.177093906843,4170.584107070392,387.10696909221997
15400,24.762805035765936,-0.0059657014053931335,76.7900096921361,4947.360178587285,4238.294974682043,392.178844127481
15600,24.28387477178679,-0.002394651319895722,77.3589167640368,4997.580321151041,4305.895228292366,397.0835121082363
15800,26.831283009423895,0.012737041188185519,77.56634059371984,5058.713284074104,4373.364989212246,402.1950278863573
16000,25.293885426364522,-0.007686987915296868,77.92636185146353,5115.0341400588095,4440.68449462102,407.40754472993615
16200,25.072863149128604,-0.001105111386179587,78.17172191499137,5174.688010425667,4507.834114928653,412.44421958748546
16400,23.707372768848778,-0.006827451901399133,78.61635897986342,5228.064604106226,4574.794370941054,417.32224317928325
16600,25.586075003963185,0.009393511175572033,78.8216579805587,5288.54429949744,4641.545950803508,422.25158795656444
16800,25.677435334478087,0.00045680165257451223,78.94487254512396,5351.303870444145,4708.069726697682,427.37793899040855
17000,25.33321362528186,-0.0017211085459811315,79.10998486478141,5412.5367336490945,4774.346771268167,432.47900388638453
17200,25.14799300731277,-0.0009261030898454515,79.30555662870005,5472.573618748261,4840.358373755047,437.527124549644
17400,24.250622058854063,-0.004486854742293538,79.63001310357159,5528.38915549554,4906.086055809652,442.4669860562607
17600,22.945895128039922,-0.006523634654070704,80.1496235239364,5577.940588314963,4971.51158697122,447.1866377749501
17800,25.8495287119966,0.014518167919783397,80.28603800826735,5638.878538630387,5036.616999782955,452.0661801589538
18000,25.33813024438141,-0.002556992338075954,80.25572336900214,5704.572255603647,5101.384604526663,457.1849460545916
18200,25.49135075849605,0.0007661025705731994,80.2081025345426,5770.439471125654,5165.79700355593,462.26789415487934
18400,24.72382767804139,-0.003837615402273311,80.26111433633426,5832.860062233621,5229.837105208632,467.28941199853307
18600,26.574258264178983,0.009252152930687974,80.04038596214902,5903.254346136743,5293.488137280396,472.41922059275515
18800,24.897846127616347,-0.00838206068281318,80.0036009815305,5967.623650055757,5356.733660041514,477.5664310319347
19000,27.33144936790997,0.012168016201468106,79.62560878498279,6041.99523039953,5419.557578780754,482.7893605814873
19200,24.96937840731876,-0.011810354802956037,79.52236068694248,6107.536036874307,5481.944155860399,488.01944335901015
19400,25.20052232995254,0.0011557196131689019,79.45139055530784,6171.638040803226,5543.878022267881,493.0364334327373
19600,25.52854492591034,0.001640112979788988,79.46461869611532,6232.700087483967,5605.34418865029,498.10934015832356
19800,26.525778541598847,0.004986168078442539,79.29489545799088,6298.868999577527,5666.328055819148,503.31477250507453
20000,24.88261918596194,-0.008215796778184537,79.33207651531417,6358.220487170921,5726.815424713769,508.4556122778306
20200,25.55931040428877,0.0033834560916341516,79.30224040584058,6419.109061414226,5786.792505812656,513.4998052368557
20400,24.80168817026338,-0.003788111170126953,79.34808614816455,6477.161896156979,5846.245927983407,518.5359050943109
20600,25.59364804415091,0.0039597993694376575,79.28096428397558,6538.129287887239,5905.162746762693,523.5754387157524
20800,25.921259686821497,0.001638058213352931,79.11885339950516,6601.449480704061,5963.530452058943,528.7269294888496
21000,24.737827806514396,-0.005917159401535504,79.10927404887359,6659.5486530783755,6021.336975271463,533.7928382381832
21200,25.613810061501454,0.004379911274935288,78.86913500987907,6724.118621269026,6078.570695820832,538.8280020249848
21400,23.538285588117596,-0.01037762236691929,78.89252065943374,6780.053940940756,6135.220447086456,543.7432115899468
21600,23.997131223815057,0.0022942281784873054,78.89037849093899,6836.174458850144,6191.27552174833,548.49675327114
21800,24.946359721698883,0.004746142489419132,78.7175993170502,6896.9030173951705,6246.725676531054,553.3911023656915
22000,25.66733254221685,0.00360486410258984,78.38327270306245,6961.952155270759,6301.561136349317,558.452471592083
22200,24.01436066951815,-0.0082648593634935,78.2554220887199,7020.069453044676,6355.772597855069,563.4206409132564
22400,25.12281606493055,0.005542276977061995,77.99464790274402,7081.614738958853,6409.351232387683,568.3343585867013
22600,26.528808079134723,0.007029960071020866,77.4552857323471,7151.029709206272,6462.288688329476,573.4995210011078
22800,24.697506759293482,-0.009156506599206207,76.89666064041884,7220.384110305131,6514.577092869927,578.6221524849507
23000,24.522302764700086,-0.0008760199729669794,76.41642893358056,7286.6871492621185,6566.2090531830045,583.5441334373501
23200,24.928478288730744,0.0020308776201532906,75.85819823863885,7354.7097008325445,6617.177657022961,588.489211542693
23400,24.12711401366948,-0.00400682137530632,75.3863779808424,7419.42262543019,6667.476472744926,593.3947707729332
23600,24.786923482465053,0.003299047343977861,74.82134434158371,7486.30747912219,6717.099548757572,598.2861745225466
23800,26.560515582121596,0.008867960498282717,73.92206324594699,7562.722380252384,6766.041412416064,603.4209184290052
24000,26.26229993129076,-0.0014910782541541856,72.96896198232355,7640.095279804335,6814.29706836432,608.7031999803465
24200,25.191447426523748,-0.005354262523835054,72.18630104135674,7711.5704995230935,6861.861996336542,613.8485747161279
24400,22.852604169529574,-0.01169421628497087,71.78369172768484,7770.740366147981,6908.732148428753,618.6529798757333
24600,23.829295810953393,0.004883458207119098,71.53203242258314,7824.600355341951,6954.903945851866,623.3211698737815
24800,23.648858517331774,-0.0009021864681080948,71.25429568772935,7878.555541918451,7000.374275178583,628.06898530661
25000,22.933709430426067,-0.003575745434528539,71.05812272172403,7929.314834948445,7045.1404840971145,632.7272421013859
25200,23.805947266405557,0.004361189179897451,70.73824059401207,7983.147126538342,7089.20037668541,637.401207771069
25400,23.897959738762236,0.0004600623617833932,70.35641629388547,8038.163690442018,7132.55220822022,642.1715984715858
25600,23.729154587179746,-0.0008440257579124477,69.97269212098657,8092.528935239761,7175.194679535901,646.93430990418
25800,23.994794116464504,0.001328197646423792,69.53287047910293,8147.89773781188,7217.126930948474,651.7067047745445
26000,24.11879226218382,0.00061999072859658,69.04374865003113,8204.062014502464,7258.348535760915,656.5180634124092
26200,24.227639535129164,0.0005442363647267179,68.51164398830741,8260.82876952338,7298.859493366171,661.3527065921406
26400,24.44812739576064,0.0011024393031573787,67.91894619903564,8318.73641558428,7338.660221964819,666.2202832852296
26600,24.027331627636627,-0.002103978840620062,67.357865705514,8374.968753611247,7377.7515509147,671.0678291875694
26800,24.71372654769592,0.0034319746002964635,66.68599566263975,8433.877545236512,7416.134712730156,675.9419350051026
27000,24.745345853643915,0.00015809652973997502,65.96268722709267,8493.651239961206,7453.811334748887,680.8878422452365
27200,24.110722616149236,-0.003173116187473397,65.31037398145514,8550.551505351195,7490.78343048465,685.7734490922159
27400,24.260366246936126,0.0007482181539344524,64.63361747974808,8607.496376677964,7527.0533906842675,690.6105579785244
27600,24.89493250850593,0.0031728313078490267,63.83450134297664,8667.479958079666,7562.623974107602,695.5260878540686
27800,24.881529165929827,-6.701671288052325e-05,62.99233308733352,8728.082522231249,7597.498298049288,700.5037340215122
28000,24.790721503886637,-0.00045403831021594953,62.01093364447302,8792.245805782451,7631.679828621102,705.4709590884938
28200,23.725628178878857,-0.005325466625038899,61.172020267871275,8851.36715163047,7665.172370813937,710.3225940567704
28400,23.214944242009086,-0.0025534196843488566,60.4193572937503,8907.168693034251,7697.980058358323,715.0166512988593
28600,27.70553035928088,0.022452930586358964,58.9716401556499,8983.523736647363,7730.107343402467,720.1086987589883
28800,-0.0009497372221533018,-0.13853240048251517,60.001153825836866,8983.523736647363,7761.558986026679,722.8791568211942
28800,0.9421021491674402,,60.010587491102065,,,722.8791568211942
29000,24.676252484667838,0.11867075167750199,59.75299178491718,39.99683386809277,32.12728504414436,725.4409922845778
29200,24.681275820333557,2.5116678328593878e-05,58.93528950867341,97.78532595172615,64.93497258853021,730.3767451150779
29400,24.035926500553842,-0.0032267465988985757,58.23348333824356,152.71804665119214,98.42751478136452,735.2484653471666
29600,22.527190712735248,-0.007543678939092971,57.778410390100895,200.80205578876502,132.60904535317906,739.9047770684955
29800,25.054121277352408,0.0126346528230858,57.03849846478058,258.2806890489864,167.4833692948647,744.6629082675043
30000,24.74602645682328,-0.0015404741026456392,56.29010923178298,316.714563540398,203.0539527181996,749.6429230409219
30200,24.013318630858244,-0.003663539129825182,55.68064013077091,371.6038047759344,239.3239129178173,754.51885754969
30400,24.22544586291601,0.0010606361602888371,55.08441675444707,426.79052465839123,276.2960086535807,759.3427339990675
30600,22.95657161440422,-0.006344371242558964,54.47513141737459,483.08081372468683,313.9726306723121,764.0609357467995
30800,23.107423792630335,0.0007542608911305848,53.90368045372792,538.9218024795478,352.3557924877675,768.667335287503
31000,23.39112850194898,0.0014185235465932243,53.31209840386744,596.0859630526663,391.44712143764804,773.3171905169609
31200,25.157753986951228,0.008833127425011238,52.48005003369915,661.3057693599562,431.24785003629705,778.1720787658509
31400,23.770352305383057,-0.006937008407840856,51.818418800494044,722.0295611396272,471.75880764155204,783.0648893950843
31600,23.168818333659225,-0.00300766985861916,51.30847764427785,778.8298682744734,512.9804124539933,787.7588064589885
31800,22.367295186429203,-0.004007615736150108,50.947390656128086,831.7933271750225,554.912663866567,792.3124178109974
32000,24.37716255865472,0.010049336861127588,50.355985988917,892.5032110740019,597.5551351822478,796.9868635855057
32200,24.073978454832705,-0.001515920519110079,49.76772050874158,953.8265530281694,640.9069667170565,801.8319776868545
32400,24.57372760898851,0.0024987457707790206,49.40837885191427,1008.8643332325397,684.9668593053526,806.6967482932366
32600,24.60444377168607,0.00015358081348781027,49.05354051898589,1064.4708532220336,729.7330682238843,811.6145654313041
32800,23.79752281173162,-0.00403460479977225,48.836054058304725,1116.5853939225601,775.2033975506013,816.4547620896459
33000,22.471417441156397,-0.00663052685287612,48.83981623554662,1162.6422568309333,821.3751949737142,821.0816561149346
33200,24.375378343117003,0.009519804509803028,48.643384054601206,1215.5134120510259,868.2453470659245,825.766335693362
33400,23.36348710925216,-0.005059456169324222,48.56045859292493,1265.6117128774579,915.8102750381464,830.540222238599
33600,23.930880879249575,0.0028369688499870803,48.447411724607484,1317.320950652812,964.0659309864022,835.2696590374491
33800,24.184197500967176,0.0012665831085880085,48.30699156784298,1370.5526501004601,1013.007794644895,840.0811668754708
34000,21.99457046354893,-0.01094813518709124,48.47765872275993,1414.9618445303943,1062.630870657542,844.6990436719224
34200,22.625860370465826,0.003156449534584489,48.33686019243112,1469.5620553539031,1112.9296863795055,849.1610867553238
34400,22.701455307256687,0.000377974683954303,48.19093131247174,1524.9887864766188,1163.898290219462,853.6938183230961
34600,24.716203157158315,0.01007373924950814,47.78204079281505,1589.1123521652084,1215.53025053254,858.4355841695376
34800,23.207398714137927,-0.00754402221510194,47.54833311400817,1648.5405262932095,1267.8186550729909,863.2279443566672
35000,23.306191600850905,0.0004939644335648908,47.36743716335188,1707.0043535275518,1320.7561110147833,867.8793033881661
35200,24.438772473957734,0.005662904365534143,47.04245464294248,1770.5112040586735,1374.334745547398,872.6537997956469
35400,23.368823490280466,-0.005349744918386339,46.85701257824267,1830.3879206410038,1428.546207053149,877.4345593920708
35600,23.298137104207676,-0.0003534319303639499,46.73457061311277,1888.9639824939857,1483.3816668714126,882.1012554515196
35800,23.028428075666074,-0.0013485451427080086,46.80525644678806,1942.25468505793,1538.8318216541368,886.733911969507
36000,24.05378806633199,0.005126799953329577,46.76173839391364,1999.6392362351173,1594.8868963160107,891.4421335837068
36200,22.854262960137888,-0.005997625530970509,46.87575475423521,2052.805787692918,1651.5366475816354,896.1329386863538
36400,23.32154790011572,0.002336424699889168,46.976730094960324,2106.9547115831333,1708.770368131003,900.7505197723792
36600,23.401833628104676,0.000401428639944772,47.072927868306145,2161.8223928199386,1766.5768913435231,905.4228579252012
36800,21.695262481630134,-0.008532855732372707,47.41254837435328,2209.8146916564483,1824.9445966397727,909.9325675361747
37000,24.56440287227378,0.014345701953218236,47.43046918546489,2268.184029656276,1883.8614154190598,914.5585340715651
37200,22.612903434267764,-0.009757497190030086,47.65612389199613,2320.7437005424977,1943.3148375898113,919.2762647022192
37400,24.12613556100795,0.007566160633700925,47.74291385096579,2378.069348394861,2003.2919186886977,923.9501686017468
37600,23.437269301483962,-0.0034443312976199358,48.11109442394837,2427.3088007848637,2063.7792875833184,928.706509087996
37800,23.494181834877093,0.00028456266696565537,48.50390651516908,2476.2922585669294,2124.7631547521764,933.3996542016321
38000,24.387907755279468,0.0044686296020118735,48.78896374347209,2529.049926624682,2186.229321134586,938.1878631606478
38200,24.417988077766335,0.00015040161243433657,49.061314114313866,2582.6634892029465,2248.1631875420667,943.0684527439523
38400,23.981639091232164,-0.0021817449326708527,49.40934083707853,2634.417849902132,2310.5497646217127,947.9084154608522
38600,23.947265047817858,-0.00017187021707153248,49.78754644701878,2685.6875872576975,2373.373683360953,952.7013058747572
38800,24.383590275424204,0.0021816261380317313,50.11952587075833,2738.7911386235724,2436.619206122071,957.5343914070813
39000,23.454664363544502,-0.00464462955939851,50.582787282323316,2788.2895345720253,2500.2702381938343,962.3182168709783
39200,26.108265082519512,0.01326800359487505,50.70519525714097,2848.5900725940487,2564.310339846537,967.2745098155847
39400,24.303003372250895,-0.009026308551343086,50.85651885444374,2908.3795357257163,2628.722738875804,972.3156366610617
39600,24.44693151556953,0.0007196407165931796,51.054525276931244,2967.09804426243,2693.4903436195113,977.1906301498437
39800,24.683618139233722,0.0011834331183209557,51.224406551544455,3027.013584134732,2758.5957564312466,982.1036851153241
40000,23.6479418879366,-0.0051783812564856115,51.54791740585094,3082.555858697237,2824.021287592815,986.936841118041
40200,24.712517477964422,0.005322877950139109,51.758793289787334,3141.841282497586,2889.7489696474204,991.7728870546312
40400,24.090240457422038,-0.003111385102711921,52.03705879684556,3199.351873743837,2955.7605721343007,996.6531628481698
40600,24.08459874643095,-2.8208554955444498e-05,52.34311863751956,3256.2787901817305,3022.037616704785,1001.4706467685551
40800,22.118566159138066,-0.009830162936464415,52.92746139138627,3304.950894945277,3088.561392598959,1006.0909632591121
41000,24.627099829061898,0.01254266834961916,53.463621852581284,3355.3227727182234,3155.312972461413,1010.765529857932
41200,24.175161474607776,-0.0022596917722706067,54.008103049093414,3405.6491281771787,3222.273228473814,1015.645755988299
41400,24.612580610614835,0.0021870956800352915,54.50868863367851,3457.505858875737,3289.422848781447,1020.5245301968214
41600,24.75193642367652,0.0006967790653084194,54.9836351114109,3510.3157493897866,3356.7423541902212,1025.4609819002505
41800,23.79051448494211,-0.004807109693672036,55.59528502308256,3559.0996055080973,3424.2121151101014,1030.3152269911125
42000,24.950813567170666,0.005801495411142774,56.072834252428294,3612.1107301619077,3491.812368720424,1035.1893597963235
42200,24.447484077887932,-0.002516647446413671,56.59524847981891,3663.8618431267755,3559.523236332075,1040.1291895608294
42400,24.390966779636436,-0.0002825864912574794,57.14146012885989,3714.9765818376286,3627.32474092113,1045.013034646582
42600,23.586292827216585,-0.004023369762099254,57.80250601704409,3762.6537138406397,3695.1968248081685,1049.8107606072672
42800,24.866954591118606,0.0064033088195101055,58.022496254423,3823.8555547377496,3763.1193674572037,1054.6560853491007
43000,23.433495228800528,-0.007167296811590393,58.41172027413687,3879.9175968461873,3831.0722033679003,1059.4861303310927
43200,25.27809773776922,0.009223012544843456,58.577923431977766,3942.803027040815,3899.035140034567,1064.3572896277497
43400,24.19668737209721,-0.00540705182836005,58.84622620933621,4002.5592131032113,3966.987975945264,1069.304768138736
43600,23.253778340399418,-0.004714545158488956,59.27672928597217,4057.329886761018,4034.9105185942994,1074.0498147099859
43800,24.597662989637243,0.006719423246189127,59.54337501865508,4117.055943514592,4102.782602481337,1078.8349588429896
44000,23.533426533097835,-0.005321182282697041,59.92073211914172,4173.329188683781,4170.584107070392,1083.6480677952632
44200,23.869250494604398,0.001679119807532814,60.27653866844291,4230.1701662142805,4238.294974682043,1088.3883354980333
44400,24.382084783798216,0.0025641714459690946,60.85207409798278,4280.18781245216,4305.895228292366,1093.2134690258736
44600,25.28636918722238,0.004521422017120819,61.284626489958924,4334.443097797169,4373.364989212246,1098.1803144229757
44800,22.515935810496774,-0.01385216688362803,62.07177303715755,4377.715276189026,4440.68449462102,1102.9605449227474
45000,24.6213228261326,0.010526935078179136,62.63016337033487,4427.806071818091,4507.834114928653,1107.6742707864105
45200,25.2557886821061,0.003172329279867494,63.04423827384115,4482.116339528375,4574.794370941054,1112.6619819372343
45400,24.4945449861775,-0.0038062184796429934,63.544295348335396,4533.59117576503,4641.545950803508,1117.6370153040627
45600,23.720948273060078,-0.0038679835655871207,64.16075145182467,4581.282217697607,4708.069726697682,1122.4585646299865
45800,23.72928035362863,4.166040284276917e-05,64.78376032925625,4628.526341062557,4774.346771268167,1127.2035874926553
46000,24.86090455672098,0.005658121015461735,65.24468989015207,4680.45654546407,4840.358373755047,1132.0626059836902
46200,23.781575581342466,-0.005396644876892562,65.64404597130455,4733.983899239466,4906.086055809652,1136.9268539974967
46400,25.051528986659957,0.006349767026587454,65.88188484378094,4792.143452846881,4971.51158697122,1141.810164454297
46600,23.40054800416316,-0.008254904912483986,66.30949142822094,4844.185484503973,5036.616999782955,1146.6553721533792
46800,23.564998171179436,0.000822250835081384,66.74408559987988,4895.676237303501,5101.384604526663,1151.3519267709135
47000,23.848247989011433,0.0014162490891599865,67.12441212808356,4948.469660896146,5165.79700355593,1156.0932513869325
47200,24.02279259312734,0.0008727230205795245,67.46116564273579,5002.221942676222,5229.837105208632,1160.8803554451465
47400,25.3719171725423,0.00674562289707481,67.58682019438533,5062.0342281950925,5293.488137280396,1165.8198264217135
47600,24.12175472417783,-0.006250812241822352,67.84242809163514,5117.470929695229,5356.733660041514,1170.7691936113854
47800,24.235255238890947,0.0005675025735655836,68.10231578693431,5172.355279343079,5419.557578780754,1175.6048946076924
48000,24.195524867870972,-0.0001986518550998717,68.21911252455457,5231.173716088426,5481.944155860399,1180.4479726183686
48200,23.850844950248646,-0.0017233995881116293,68.37169686609182,5288.446130861944,5543.878022267881,1185.2526096001804
48400,23.731015492342298,-0.0005991472895317429,68.53572358739741,5344.901280908467,5605.34418865029,1190.0107956444394
48600,24.27550901483211,0.002722467612449062,68.61016265861483,5403.611034451634,5666.328055819148,1194.8114480951572
48800,23.591856431926406,-0.0034182629145285224,68.74984524983698,5459.831100184418,5726.815424713769,1199.5981846398329
49000,24.436271671509303,0.004222076197914486,68.77243251183455,5519.118140429278,5786.792505812656,1204.4009974501764
49200,23.43154373806649,-0.005023639667214059,68.89639950373183,5574.784370997568,5846.245927983407,1209.187778991134
49400,24.272413684991243,0.004204349734623758,68.91248735332918,5633.209705971655,5905.162746762693,1213.9581747334398
49600,23.949076694728777,-0.001616684951312326,69.08285924188742,5686.372550072451,5963.530452058943,1218.7803237714118
49800,23.65333285921807,-0.001478719177553529,69.28420214009823,5738.028047744631,6021.336975271463,1223.5405647268065
50000,24.10343090734415,0.0022504902406303984,69.41211797836851,5791.353939434843,6078.570695820832,1228.3162411034627
50200,23.786959820043695,-0.001582355436502283,69.55324483622566,5843.692265192931,6135.220447086456,1233.1052801762014
50400,23.878935538809472,0.0004598785938288863,69.67024968627803,5896.172841685705,6191.27552174833,1237.8718697120867
50600,24.25227200029668,0.0018666823074360473,69.712986795734,5950.317377774549,6246.725676531054,1242.6849904659975
50800,24.38810797337571,0.0006791798653951453,69.70617178419012,6005.361036195478,6301.561136349317,1247.5490284633647
51000,23.729383126935435,-0.0032936242322013777,69.76821108216625,6057.677197148058,6355.772597855069,1252.3607775733958
51200,24.216090481040744,0.0024335367705265475,69.75876205768469,6111.544499378584,6409.351232387683,1257.1553249341932
51400,24.383240660718435,0.0008357508983884542,69.57941453384754,6169.961022173602,6462.288688329476,1262.0152580483693
51600,24.33116107738106,-0.00026039791668686974,69.38131425782466,6228.301390146552,6514.577092869927,1266.8866982221793
51800,24.35304177262813,0.00010940347623535018,69.16012558499676,6286.690664414522,6566.2090531830045,1271.7551185071802
