Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
25800,23.667966553102207,0.0038232614457363,69.55225311743014,53.220660980087125,41.93225141257369,651.4741441457672
26000,24.732975208184964,0.0053250432754137,68.98382837127095,58.5869808076043,41.22160481244125,656.3142383218959
26200,25.803344025370222,0.0053518440859263,68.19126817937956,64.72367146753648,40.51095760525495,661.3678702452514
26400,23.311529595330523,-0.0124590721501985,67.71584007162929,54.3250572904207,39.80072859864904,666.2793576073216
26600,24.465835557723576,0.0057715298119652,67.1271997152824,57.074291836276856,39.09132894988052,671.057094122627
26800,24.0167971371432,-0.0022451921029018,66.54388470708992,56.203435315735526,38.38316181545541,675.9053573921136
27000,24.375072968281334,0.0017913791556906,65.899345501097,57.36729476181472,37.67662201873136,680.7445444026562
27200,25.00852434603489,0.0031672568887677,65.12483955545227,60.63325237520987,36.97209573576342,685.6829041340877
27400,24.222641982741298,-0.0039294118164679,64.4241861558651,57.67492155700484,36.26996019961767,690.6060207669653
27600,23.52851717349035,-0.0034706240462547,63.82695379755831,53.81603196960687,35.57058342333493,695.3811366825885
27800,23.47130972248212,-0.0002860372550411,63.23545581930494,52.944587177325566,34.87432394168563,700.0811193721858
28000,24.74851284384103,0.0063860156067945,62.31245163149395,62.37930850944037,34.18153057181455,704.903101628818
28200,25.397978184956735,0.0032473267055785,61.218398779996825,66.91585680607201,33.49254219283432,709.9177507316979
28400,23.520453198520865,-0.0093876249321793,60.36703846113632,58.81674528557468,32.80768754438585,714.8095938700457
28600,27.3128400415494,0.0189619342151426,58.97050499417245,74.79138245989108,32.12728504414436,719.8929231940526
28800,-9.486769009248164e-20,-0.136564200207747,60.00001866435941,0.0,31.45164262421155,722.6242071982076
28800,6.998140086659629e-19,,93.96121361912574,,,722.6242071982076
29000,23.81192443087199,0.1190596221543599,93.80060310709123,37.03393618679843,32.12728504414436,725.0053996412948
29200,28.13021639713334,0.0215914598313067,92.47713119791986,73.23975436957173,32.80768754438585,730.1996137240953
29400,25.775168177075013,-0.0117752411002916,91.39204906031418,66.6418014966875,33.49254219283432,735.5901521815161
29600,25.240535214378923,-0.0026731648134804,90.49997971838148,61.434248967858366,34.18153057181455,740.6917225206615
29800,27.08952985025629,0.0092449731793868,89.35669179324753,69.80177005452784,34.87432394168563,745.9247290271251
30000,23.95500737371641,-0.0156726123826994,88.66425163370886,56.72463029724161,35.57058342333493,751.0291827495223
30200,26.10530358715469,0.0107514810671914,87.76967682073749,63.599220735892885,36.26996019961767,756.0352138456095
30400,26.424884301843605,0.0015979035734445,86.76964683856018,67.5230116912802,36.97209573576342,761.2882326345093
30600,25.371211830079574,-0.0052683623588201,85.72257630210358,69.66462690748098,37.67662201873136,766.4678422477016
30800,25.504638696186237,0.0006671343305333,84.71811701220176,69.06939312195559,38.38316181545541,771.5554273003282
31000,26.13537934776361,0.0031537032578868,83.63016631272014,72.3282228190441,39.09132894988052,776.7194291047232
31200,29.331653257842007,0.0159813695503919,81.98004920201697,90.21180633063084,39.80072859864904,782.2661323652837
31400,26.13127563376263,-0.0160018881203968,80.77302833223612,77.38544517705961,40.51095760525495,787.8124252544442
31600,26.285080902021207,0.0007690263412928,79.70419049457907,73.87460075286458,41.22160481244125,793.0540609080226
31800,21.803144968743688,-0.0224096796663875,79.33915859076092,53.08397607421816,41.93225141257369,797.862883495099
32000,28.640092569002853,0.0341847380012958,78.11669275728201,79.9888025284616,42.64247131568079,802.9072072488738
32200,26.76738434343524,-0.009363541127838,77.22891677489612,70.4733877966972,43.35183153480877,808.4479549401175
32400,25.595493292375345,-0.0058594552552994,76.63074600956632,62.33400946912138,44.05989258829614,813.6842427036986
32600,27.21252040335812,0.0080851355549138,75.8381401795159,68.98031702657268,44.766208918531696,818.9650440732719
32800,24.050988389738663,-0.0158076600680972,75.51092702395422,55.46669122912622,45.47032932671696,824.0913949525816
33000,24.52359310312189,0.002363023566916,75.22841390432222,54.80257322787044,46.17179742311296,828.9488531018677
33200,25.28118477419836,0.0037879583553823,74.8444362540687,58.60066930745595,46.87015209221038,833.9293308895997
33400,25.35913474226436,0.00038974984033,74.44754445027661,59.68997257806952,47.56492797222187,838.993362841246
33600,24.24278618836558,-0.0055817427694938,74.23695343447864,54.68921148088458,48.25565594825583,843.953554934309
33800,24.757172820099477,0.0025719331586694,73.68038984917764,65.94488118943765,48.94186365849267,848.8535508351555
34000,24.103377323208147,-0.0032689774844566,73.22658839687215,63.48671038058026,49.62307601264706,853.7396058494862
34200,25.502669382527227,0.0069964602965954,72.60527581931122,69.27991496644933,50.29881572196336,858.7002105200598
34400,24.43921797211163,-0.0053172570520779,72.11863012846169,65.83562969541023,50.9686038399567,863.6943992555236
34600,24.56083725577493,0.0006080964183164,71.67286204935452,65.25017512980156,51.63196031307813,868.5944047783123
34800,25.196719954986325,0.0031794134960569,71.14689859250836,68.3565881471007,52.288404540450735,873.5701604993885
35000,25.9951434807496,0.0039921176288163,70.49068562379163,72.98476213608912,52.93745594179266,878.6893468429621
35200,28.86087287926324,0.0143286469925682,69.32454814137844,89.20413462033751,53.57863453261444,884.1749484789633
35400,26.42773477933597,-0.0121656904996363,68.63337657271437,75.32675292843837,54.21146150575096,889.7038092448233
35600,24.56721051270402,-0.0093026213331597,68.36631860722521,62.99408066395753,54.8354598182636,894.8033037740272
35800,24.75310615816319,0.0009294782272958,68.15381632873374,61.94209939063941,55.45015478272435,899.735335441114
36000,25.499888190006192,0.003733910159215,67.84114009032237,65.60733374534101,56.055074661873775,904.7606348759308
36200,25.61078529874999,0.0005544855437189,67.50337487433002,66.96847861419111,56.64975126562464,909.8717022248064
36400,23.81479337955394,-0.0089799595959802,67.45541336965275,58.69894451725856,57.233720549367625,914.8142600926368
36600,26.44911295279585,0.0131715978662095,67.08688310915913,69.06512267059978,57.806523212520354,919.840650725872
36800,21.22935603061208,-0.0260987846109188,67.41980148121921,48.19704902981426,58.367705296249646,924.6084976242128
37000,27.814696723230103,0.0329267034630901,67.19298835091234,65.84595991016215,58.91681877928709,929.512902899597
37200,25.40399948448694,-0.0120534861937158,67.12892722168462,61.41048966865795,59.453422170751445,934.8347725203688
37400,25.6286056814405,0.0011230309847678,67.12793088856847,60.00751907558515,59.97708109888636,939.9380330369614
37600,25.69459122646913,0.0003299277251431,67.12612764385838,60.54245802051341,60.48736889462057,945.0703527277524
37800,24.239766290196872,-0.0072741246813613,67.35703422445694,53.929671131572086,60.9838671688581,950.0637884794188
38000,24.387328487260994,0.0007378109853206,67.62234146575851,53.36103016064673,61.46616638240953,954.9264979571648
38200,24.97455498742765,0.0029361325008332,67.81440848135429,56.0662190810292,61.93386640748094,959.8626863046336
38400,24.46321397048076,-0.0025567050847344,68.0788502127694,54.30788218491508,62.38657707964624,964.8064632004244
38600,23.19448192248753,-0.0063436602399661,68.38698072249294,53.41053166718539,62.823918739239616,969.5722327897212
38800,27.417202643915168,0.0211136036071381,68.12095900235857,71.37248631122318,63.24552276111836,974.6334012463616
39000,25.104519487645323,-0.0115634157813492,68.07738701859202,64.98215617583159,63.65103207176323,979.8855734595176
39200,30.27146215551296,0.0258347133393381,67.25988147796538,89.0148959188466,64.0401016527025,985.4231716238336
39400,26.091825051351723,-0.0208981855208061,66.95839782443684,73.6227246445637,64.41239902926688,991.0595003445198
39600,25.340301408806077,-0.0037576182127282,66.96179924226688,64.66369142899963,64.76760474370762,996.2027129905356
39800,26.62030915883267,0.0064000387501329,66.79996184769709,70.04954521584249,65.10541281173548,1001.3987740472996
40000,25.84471595481445,-0.003877966020091,66.7247405507644,67.72354178286238,65.42553116156824,1006.6452765586642
40200,25.39651727095455,-0.0022409934192995,67.01756489001254,56.78189849057379,65.72768205460511,1011.7693998812412
40400,24.329073699920425,-0.0053372178551706,67.48962664709761,51.590115807931255,66.01160248688038,1016.7419589783289
40600,24.991931178795785,0.0033142873943767,67.90349302308458,53.633426784082125,66.27704457048391,1021.6740594662004
40800,24.506325515736016,-0.0024280283152988,68.37744626976155,52.0445042081933,66.52377589417479,1026.6238851356534
41000,24.26764043670828,-0.0011934253951386,68.9050036648593,50.6347014422175,66.75157986245362,1031.501281730898
41200,25.12635908108012,0.0042935932218591,69.32355833670019,54.173410787661496,66.96025601240093,1036.4406816826768
41400,25.256675465649256,0.0006515819228456,69.70508874395256,55.49386636607375,67.14962030763336,1041.4789851373496
41600,25.90257301157246,0.003229487729616,69.9912892167385,58.57608096516396,67.319505408774,1046.5949099850718
41800,25.67147068088274,-0.0011555116534485,69.99983802648259,67.20859478219751,67.46976091988039,1051.7523143543174
42000,25.262919488279486,-0.0020427559630162,70.08409253192515,65.02627846905192,67.60025361032235,1056.8457533712335
42200,24.14347798444261,-0.0055972075191843,70.35253344259229,59.50999779077004,67.71086761165148,1061.7863931185057
42400,25.329970361020543,0.0059324618828896,70.48321387961485,63.80921723801575,67.80150458905484,1066.733737953052
42600,25.1889237137052,-0.0007052332365767,70.59899909527628,64.33484554858074,67.87208388703797,1071.7856273605246
42800,26.42430067758056,0.0061768848193768,70.52913304232597,70.0569505666674,67.92254264903494,1076.946949799653
43000,24.779037249014856,-0.0082263171428285,70.67446820526138,63.51284668302017,67.95283591069706,1082.0672835923128
43200,28.712378990418717,0.0196667087070192,70.2449726938136,81.0840245413961,67.96293666666666,1087.416425216256
43400,26.42237055338269,-0.0114500421851801,70.3864458711665,63.63083034256572,67.95283591069706,1092.9299001706363
43600,25.79720588983873,-0.0031258233177198,70.70114535673568,58.308473364896926,67.92254264903494,1098.1518578149582
43800,27.10826535937236,0.0065552973476681,70.82941235869943,63.953526977045215,67.87208388703797,1103.4424049398797
44000,24.41880230358325,-0.0134473152789455,71.32847429633411,52.55516239431592,67.80150458905484,1108.595111706175
44200,24.27932942088394,-0.0006973644134965,71.90922134969324,49.96904513153013,67.71086761165148,1113.4649248786218
44400,24.4843905989144,0.0010253058901522,72.4612328007831,50.73630377952714,67.60025361032235,1118.3412968806017
44600,24.45303353881051,-0.0001567853005194,73.00858922411744,50.74802218701598,67.46976091988039,1123.235039294374
44800,25.211006343795816,0.0037898640249265,73.44498516252497,53.987609490423935,67.319505408774,1128.2014432826347
45000,25.47622874338565,0.0013261119979491,73.81726712744378,55.776406279362654,67.14962030763336,1133.270166791353
45200,23.04684847219241,-0.0121469013559662,74.34426764252433,50.86039027669074,66.96025601240093,1138.122474512911
45400,24.459189995991157,0.0070617076189937,74.73010437318761,54.96426774069045,66.75157986245362,1142.873078359729
45600,25.15825992208921,0.0034953496304903,74.96786277277266,59.260256786851336,66.52377589417479,1147.8348233515371
45800,24.72463641505926,-0.0021681175351497,75.240544386613,57.94662126766119,66.27704457048391,1152.823112985252
46000,25.71986061392192,0.0049761209943133,75.3689557476709,62.08863540656151,66.01160248688038,1157.86756268815
46200,24.28388547904377,-0.0071798756743907,75.6721510465722,56.465065673169725,65.72768205460511,1162.8679372974466
46400,23.287359346090025,-0.0049826306647687,76.14462269241932,50.99152238093852,65.42553116156824,1167.62506177996
46600,24.10808336169774,0.0041036200780385,76.51886613909608,53.67227551576066,65.10541281173548,1172.3646060507388
46800,23.972839211484644,-0.0006762207510654,76.74909151526732,57.73421950167661,64.76760474370762,1177.172698308057
47000,24.08263641712665,0.00054898602821,76.95595715133948,58.0926538472619,64.41239902926688,1181.978245870918
47200,24.12074765900244,0.0001905562093789,77.14193932388565,58.35834628141699,64.0401016527025,1186.798584278531
47400,25.28358681789909,0.0058141957944832,77.14308894915854,63.61591101967715,63.65103207176323,1191.7390177262212
47600,24.094551531940013,-0.0059451764297953,77.27064443853752,59.34870256059043,63.24552276111836,1196.676831561205
47800,26.90852117189004,0.0140698481997501,76.99365220754933,71.28603139592788,62.823918739239616,1201.7771388315882
48000,24.96699578248037,-0.0097076269470483,76.90572278925384,65.07282080857405,62.38657707964624,1206.9646905270251
48200,25.046857855363736,0.0003993103644168,76.85797486923225,63.39256536414117,61.93386640748094,1211.9660758908094
48400,24.08436184939998,-0.0048124800298187,76.93603052310404,59.08156615662672,61.46616638240953,1216.8791978612858
48600,25.651628296307784,0.007836332234539,76.95082147525892,60.53200358052732,60.9838671688581,1221.8527968758567
48800,24.07304425400568,-0.0078929202115105,77.13528744190496,54.851933613583945,60.48736889462057,1226.825264130888
49000,25.1737247024622,0.0055034022422826,77.18822192238373,58.35993272026033,59.97708109888636,1231.7499410265348
49200,24.194131016428926,-0.0048979684301663,77.33467728831373,54.97921074159069,59.453422170751445,1236.6867265984238
49400,24.084607575853948,-0.0005476172028748,77.50595802830428,53.68419217257652,58.91681877928709,1241.5146004576525
49600,24.107593454479264,0.0001149293931265,77.65894601933125,53.693922170374975,58.367705296249646,1246.3338205606856
49800,24.15112421714152,0.0002176538133112,77.78682738045212,53.89974763027791,57.806523212520354,1251.1596923278476
50000,24.337327112604758,0.0009310144773161,77.86844004816663,54.74045355068952,57.233720549367625,1256.0085374608225
50200,23.66607656402821,-0.0033562527428827,77.90984502018559,55.38482937044469,56.64975126562464,1260.8088778284855
50400,23.03527413367371,-0.0031540121517724,78.03719593499228,52.164504214528925,56.055074661873775,1265.479012898256
50600,25.03995883162216,0.0100234234897422,77.88116753211754,60.216822490546924,55.45015478272435,1270.2865361947852
50800,23.96069110766295,-0.005396338619796,77.80052683917643,57.29903298761516,54.8354598182636,1275.1866011887137
51000,25.00138324036338,0.0052034606635021,77.58015084236762,60.94394820826014,54.21146150575096,1280.0828086235165
51200,25.063448402316705,0.0003103258097666,77.29548337340078,62.27522570955046,53.57863453261444,1285.0892917877843
51400,26.466666216013312,0.007016089068483,76.76832985041806,69.04199606891547,52.93745594179266,1290.2423032496174
51600,25.1013398201758,-0.0068266319791875,76.3849096308995,64.0018922467426,52.288404540450735,1295.3991038532365
51800,24.97004540948217,-0.0006564720534681,76.04735715148487,61.944188559194686,51.63196031307813,1300.4062423762025
52000,24.892226079901874,-0.0003890966479014,75.47709475660659,68.39012000348836,50.9686038399567,1305.3924695251408
52200,24.457530932326943,-0.0021734757378746,74.95576812897816,66.22534419601168,50.29881572196336,1310.3274452263636
52400,24.705988552996786,0.0012422881033492,74.39049648180662,66.89212483373802,49.62307601264706,1315.243797174896
52600,26.701938796226344,0.0099797512161477,73.47119935431832,77.02639090326021,48.94186365849267,1320.3845899098185
52800,24.544339242253148,-0.0107879977698659,72.79823362399316,68.81475900968833,48.25565594825583,1325.5092177136662
