Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
12000.0,21.848635274204337,-0.0044051723932159,77.71222240978462,88.58026813740777,99.7856638412622,267.3741439507301
12300.0,22.82192062356869,0.0032442844978811,78.0272792737,90.66249401529817,100.28748120791292,274.07472733539606
12600.0,23.061975649740784,0.0008001834205736,78.20540675875512,95.28263579301604,100.72443046145004,280.95731177639243
12900.0,21.798611688826583,-0.0042112132030473,78.63616247295477,87.93605632330825,101.09564339210716,287.6863998771776
13200.0,21.988687170196677,0.0006335849379002,79.16195954018028,85.33728001174379,101.40038041548354,294.25449470603104
13500.0,22.992005936344363,0.0033443958871589,79.47160985845363,92.17821580455106,101.63803302780144,301.0015986720122
13800.0,22.99322004639708,4.047033509060327e-06,79.68194489517697,95.38239045865858,101.80812583055696,307.89938256942344
14100.0,23.09491421600248,0.0003389805653513,79.61798699814008,103.86423186961262,101.91031811513568,314.81260270878334
14400.0,23.398290987860104,0.001011255906192,79.47608582117023,106.27948595642904,101.944405,321.7865834893627
14700.0,0.0,0.0,82.97620127504004,0.0,106.92852711572259,321.7865834893627
15000.0,0.0,0.0,83.14999235377158,0.0,112.23784457097109,321.7865834893627
15300.0,0.0,0.0,83.33499886846184,0.0,117.88979359475886,321.7865834893627
15600.0,0.0,0.0,83.5318129137753,0.0,123.90246267908476,321.7865834893627
15900.0,0.0,0.0,83.7410480797499,0.0,130.29459699960879,321.7865834893627
16200.0,0.0,0.0,83.96333954643873,0.0,137.08560130695307,321.7865834893627
16500.0,23.12645330384225,-0.0009061256133928,79.35936151371634,105.4762457078522,101.91031811513568,328.7652951331181
16800.0,23.227070145215738,0.0003353894712449,79.24769118051015,105.21965451000617,101.80812583055696,335.7183236504768
17100.0,23.23965343041685,4.1944284003712085e-05,79.11621301532001,105.65469097436036,101.63803302780144,342.6883321868217
17400.0,22.66148118627824,-0.0019272408137953,79.10350712519468,101.7885453588123,101.40038041548354,349.573502379326
17700.0,24.004377362440646,0.004476320587208,78.84717512942207,108.92658586296092,101.09564339210716,356.5733811616338
18000.0,22.752276314303536,-0.004173670160457,78.70651766545308,105.02151598570288,100.72443046145004,363.58687921314544
18300.0,23.539566185596136,0.0026242995709753,78.78515250153949,97.88518696547251,100.28748120791292,370.5306555881304
18600.0,23.038396643107472,-0.0016705651416288,78.87146331576953,97.14886846653454,99.7856638412622,377.5173500124359
18900.0,22.65914722497237,-0.0012641647271169,79.07391844224644,93.03496820830613,99.21997232217528,384.37198159264784
19200.0,22.607101437199265,-0.0001734859592437,79.3059058376513,91.50430815228928,98.59152308190768,391.1619188919736
19500.0,22.673996254025163,0.000222982722753,79.50662639001166,91.76953847662617,97.90155135123472,397.9540835456573
19800.0,22.593796008364997,-0.0002673341522005,79.69273997174007,91.46563719375924,97.1514071155614,404.74425238501584
20100.0,23.001024733405327,0.0013574290834677,79.77482147366271,93.83496083100084,96.3425507147373,411.5834754962814
20400.0,22.393543705821205,-0.0020249367586137,79.9145959303666,91.20643845534026,95.47654810764486,418.3926607621654
20700.0,22.60324019122313,0.000698988284673,80.0423387796471,90.65252177752863,94.55506582304729,425.14217834672206
21000.0,22.7050567520077,0.0003393885359485,80.09547754359454,91.95647638087468,93.57986561946936,431.9384228882067
21300.0,21.849875232889097,-0.0028506050637286,80.08612569667835,92.83849780133508,92.55279887804548,438.6216626859412
21600.0,22.25604735869872,0.001353907086032,80.0449168153741,92.7347320771323,91.47580075328716,445.23755107467935
21900.0,23.16673919528601,0.0030356394552909,79.73176600778301,99.91764127950935,90.35088410760216,452.0509690577771
22200.0,22.50938989410252,-0.0021911643372782,79.42364165101792,98.593332355301,89.18013325612718,458.9023884211854
22500.0,22.97765067300987,0.0015608692630244,79.0457619217273,99.50992327884744,87.96569754901914,465.7254445062522
22800.0,22.189519624928785,-0.0026271034936036,78.74543140780001,95.88488201925924,86.70978481878055,472.500520050943
23100.0,22.10014054530024,-0.0002979302654284,78.50332855289608,92.81089693779032,85.4146547204743,479.1439690764773
23400.0,23.018250673535174,0.0030603670941164,78.03374785639843,98.42830227081294,84.08261199281066,485.91172775930266
23700.0,22.588766652921574,-0.0014316134020453,77.51292583381756,98.62711245791247,82.71599966806644,492.7527803582712
24000.0,23.293897472968386,0.0023504360668226,76.95609676665556,98.32832026042549,81.31719225862645,499.6351799771547
24300.0,22.16809821584373,-0.0037526641904154,76.51862229303838,93.25343411662593,79.88858894762079,506.4544793304765
24600.0,22.514278872217677,0.0011539355212464,76.07688399739702,91.92771174251936,78.4326068106761,513.1568358936858
24900.0,22.070680744631407,-0.0014786604252875,75.64335496809329,90.1959859404348,76.95167409520617,519.844579836213
25200.0,21.807153797434676,-0.0008784231573224,75.2583469467667,87.21021863447156,75.44822358294505,526.426255017523
25500.0,21.92110841609921,0.0003798487288817,74.82627856509431,87.12437512067187,73.9246860605806,532.985494349553
25800.0,22.346709840009343,0.0014186714130337,74.24610555762543,90.10776930055796,72.38348392238375,539.6256670879693
26100.0,21.94433612207145,-0.0013412457264596,73.65478477951571,88.89187469891058,70.82702492765878,546.2693239822813
26400.0,21.440894264491,-0.0016781395252681,73.15248850432411,84.60284734177282,69.25769613466944,552.7771085402657
26700.0,22.296276998843894,0.0028512757811763,72.26386777735715,94.82522124027577,67.67785803143461,559.337684229766
27000.0,22.02619883627548,-0.0009002605418947,71.29052353344119,95.82550553407717,66.0898388824442,565.9860556050338
27300.0,22.552131730727528,0.0017531096481735,70.18270939809858,98.33965114364788,64.4959293089314,572.6728051900843
27600.0,21.52383316170662,-0.0034276618967363,69.18293048111492,93.4416230327119,62.89837711886055,579.2841999239495
27900.0,22.235036214355357,0.0023706768421624,68.08961376693102,94.7002080195792,61.29938240126175,585.8480303303588
28200.0,0.0,0.0,71.54243454796514,0.0,105.48367486059271,585.8480303303588
28500.0,0.0,0.0,73.03741416601113,0.0,151.15530219189736,585.8480303303588
28800.0,0.0,0.0,73.0406627413545,0.0,151.2545461686375,585.8480303303588
29100.0,0.0,0.0,73.04423856676323,0.0,151.36378763487394,585.8480303303588
29400.0,0.0,0.0,73.04817197653118,0.0,151.4839533032852,585.8480303303588
29700.0,0.0,0.0,73.05249583630982,0.0,151.61604721952264,585.8480303303588
30000.0,21.75485964097641,-0.0016005885779298,66.96997155016135,93.90616262028686,59.70109289797356,592.4465147086586
30300.0,21.701997816261432,-0.0001762060823832,65.85791774279112,92.0788434794132,58.10559966425379,598.9650433272442
30600.0,21.590921671517457,-0.0003702538158132,64.721688305643,91.22674233297188,56.51493302809703,605.4589812504111
30900.0,22.37407005136831,0.0026104945995028,63.384110279749216,95.7940675475203,54.93105885646503,612.0537300088439
31200.0,21.89112318875328,-0.0016098228753834,62.01406393530908,95.21079095764765,53.3558751350024,618.6935089948622
31500.0,21.7335283769104,-0.0005253160394762,60.95302663605492,84.20589835840119,51.79120886618614,625.2372067297117
31800.0,21.744659820178946,3.71048108951418e-05,59.8539521890814,83.81553764429131,50.23881328925148,631.7589349592752
32100.0,22.422913893815146,0.0022608469121206,58.567553613913226,87.99984189504491,48.70036542365804,638.3840710163743
32400.0,-1.3204958914654111e-20,-0.0747430463127171,59.99994545233805,3.4178932724385405,47.17746393631733,641.7475081004466
32400.0,9.020065402752e-05,,93.9611404071044,,,641.7475081004466
32700.0,23.382543418708405,0.0779415107268479,94.09404235541844,44.64021090266353,48.70036542365804,645.2549031433509
33000.0,21.62099560007631,-0.0058718260621069,92.7564094362952,91.10349896846702,50.23881328925148,652.0054339961687
33300.0,23.226701704317964,0.0053523536808055,91.3151770051865,95.8208596365568,51.79120886618614,658.7325885918278
33600.0,22.689362908384386,-0.0017911293197785,89.8692827677209,97.52794408957598,53.3558751350024,665.6199982837331
33900.0,22.137951801739977,-0.001838037022148,88.64834916826321,92.23058031989773,54.93105885646503,672.3440954902518
34200.0,22.35965455761461,0.0007390091862487,87.4895385353095,91.91659786483244,56.51493302809703,679.018736444155
34500.0,21.95147192086037,-0.0013606087891808,86.44449736788806,90.03160732897948,58.10559966425379,685.6654054159262
34800.0,22.06816472763649,0.000388976022587,85.46863955933964,89.51354894912771,59.70109289797356,692.2683509132007
35100.0,22.126877105912573,0.0001957079275869,84.52143746727414,90.2364063138626,61.29938240126175,698.8976071882331
35400.0,22.02983593443008,-0.0003234705716083,83.59198503142669,91.2931490340004,62.89837711886055,705.5211141442845
35700.0,22.737789560678227,0.0023598454208271,82.57753057776644,95.48751286825186,64.4959293089314,712.2362579685507
36000.0,22.36272037066113,-0.0012502306333903,81.62017786298189,95.33696431911214,66.0898388824442,719.0013344582517
36300.0,22.17240074955949,-0.0006343987370054,80.79367533641674,92.9275102180002,67.67785803143461,725.6816026262848
36600.0,22.357536459096377,0.0006171190317896,79.99992862724284,93.5066580999323,69.25769613466944,732.3610932075832
36900.0,22.19335420888205,-0.000547274167381,79.272682206666,93.04440307628047,70.82702492765878,739.0437268077799
37200.0,22.065393284550684,-0.0004265364144378,78.63965558889099,91.7224470954106,72.38348392238375,745.6825389317949
37500.0,22.90047737474484,0.0027836136339805,77.8957044274743,96.65239404186006,73.9246860605806,752.4274195306891
37800.0,22.510884855220997,-0.0012986417317461,77.19597347231324,96.82500426311604,75.44822358294505,759.239123865184
38100.0,22.10388217331287,-0.0013566756063604,76.38781919974382,101.64078712220162,76.95167409520617,765.9313389194641
38400.0,22.214632161991965,0.0003691666289303,75.64872570009514,101.01191322494336,78.4326068106761,772.5791160697598
38700.0,22.440226540365877,0.0007519812612463,74.89682098609825,102.85927796022555,79.88858894762079,779.2773448751135
39000.0,22.703520747694657,0.0008776473577626,74.10937125553535,105.3737815273231,81.31719225862645,786.0489069683225
39300.0,22.04861131101252,-0.0021830314556071,73.48072622962891,101.92110520950808,82.71599966806644,792.7617267771286
39600.0,22.282198276634936,0.0007786232187413,72.91816121974915,101.26897304463776,84.08261199281066,799.4113482152758
39900.0,21.105117348722736,-0.0039236030930406,72.62098406909605,94.49341667292607,85.4146547204743,805.9194455590793
40200.0,22.885850842073875,0.0059357783111704,72.11836494916531,102.06479893266442,86.70978481878055,812.5180907876988
40500.0,22.480036021754174,-0.0013527160677323,71.54747627973913,105.4063463999885,87.96569754901914,819.3229738172731
40800.0,22.597317716800266,0.0003909389834869,71.5194913837335,90.03507182909945,89.18013325612718,826.0845768780563
41100.0,22.818389055991343,0.0007369044639702,71.47168455175726,91.81138282447648,90.35088410760216,832.896932893975
41400.0,21.79214501595444,-0.0034208134667897,71.65060282893415,86.00984738553332,91.47580075328716,839.5885130047669
41700.0,22.68289629520449,0.0029691709308335,71.78432230750343,88.46766880775367,92.55279887804548,846.2597692014407
42000.0,22.77787651853456,0.0003166007444335,71.84192861160128,91.81999302928048,93.57986561946936,853.0788851235015
42300.0,22.74651023936819,-0.0001045542638878,71.92828262535808,91.91695070277682,94.55506582304729,859.907543137187
42600.0,21.975679997885425,-0.0025694341382758,72.20782807801304,86.93643452903557,95.47654810764486,866.615871672775
42900.0,22.782675875061532,0.0026899862572537,72.4267675611288,89.65394950555066,96.3425507147373,873.3296250537171
43200.0,21.626992846633133,-0.003852276761428,72.82835707618648,84.88284743054953,97.1514071155614,879.9910753619713
43500.0,22.61411262975148,0.0032903992770611,73.16749882159202,87.54077102909521,97.90155135123472,886.627241183429
43800.0,22.165866746647737,-0.0014941529436791,73.4854059432965,88.8794605138361,98.59152308190768,893.3442380898889
44100.0,22.770790026528594,0.0020164109329361,73.74391971127591,91.32237671040416,99.21997232217528,900.0847366058654
44400.0,22.25243377756912,-0.0017278541631982,74.06728878856183,89.90673853017752,99.7856638412622,906.83822017648
44700.0,22.672140675458454,0.0013990229929644,74.37245361789444,90.9646956718021,100.28748120791292,913.576906344434
45000.0,21.940423355575675,-0.0024390577329426,74.8006420872884,87.64327272146471,100.72443046145004,920.2687909490892
45300.0,22.55897068090986,0.0020618244177806,75.18707840908539,89.29001376120934,101.09564339210716,926.943700054562
45600.0,22.441155075306455,-0.0003927186853446,75.54555692659378,90.4488617056029,101.40038041548354,933.6937189179946
45900.0,22.50087458746128,0.000199065040516,75.9113514509067,90.46301031004198,101.63803302780144,940.4350233674096
46200.0,22.29880202451608,-0.0006735752098173,76.31849977098005,89.3697446523155,101.80812583055696,947.1549748592064
46500.0,22.327501941479,9.566638987638025e-05,76.49578793560555,96.49416468582668,101.91031811513568,953.8489204541056
46800.0,22.31577751214836,-3.908143110212592e-05,76.67364000332563,96.51102433115211,101.944405,960.5454123721496
47100.0,22.25026489179577,-0.0002183754011752,76.86540968624514,96.05175430194528,101.91031811513568,967.2303187327414
47400.0,22.213345248992635,-0.0001230654760104,77.06845250933951,95.60516758502442,101.80812583055696,973.8998602538596
47700.0,22.536522822588974,0.0010772585786544,77.20166945122652,97.56825545315338,101.63803302780144,980.6123404645969
48000.0,22.178889330553453,-0.0011921116401184,77.3685726995933,96.30148617787847,101.40038041548354,987.3196522875684
48300.0,0.0,0.0,81.10165807837066,0.0,114.04575832164879,987.3196522875684
48600.0,0.0,0.0,81.53789557750866,0.0,127.37281392031502,987.3196522875684
48900.0,0.0,0.0,81.99734204354972,0.0,141.40890345786943,987.3196522875684
49200.0,0.0,0.0,82.48090871363985,0.0,156.1818652291223,987.3196522875684
49500.0,0.0,0.0,82.98952156211239,0.0,171.7199877499584,987.3196522875684
49800.0,0.0,0.0,83.52412016356216,0.0,188.0519750242491,987.3196522875684
50100.0,22.28836349668869,0.0003649138871174,77.54002655897492,95.85772798799924,101.09564339210716,993.9897402116544
50400.0,22.249364455747067,-0.0001299968031387,77.6960446265486,95.95807849707406,100.72443046145004,1000.67039940452
50700.0,22.526169791271883,0.0009226844517493,77.78342070214214,97.61814209852956,100.28748120791292,1007.3867295415728
51000.0,22.20213359422265,-0.0010801206568307,78.1519175577946,88.5280849010798,99.7856638412622,1014.0959750493968
51300.0,23.004693434387644,0.0026751994672166,78.36806353633307,92.61671267782516,99.21997232217528,1020.8769991036884
51600.0,22.490196860570144,-0.0017149885793916,78.5891227587041,91.8381638384728,98.59152308190768,1027.701232647932
51900.0,22.60141875857144,0.0003707396600043,78.81696198730235,90.94106291755772,97.90155135123472,1034.4649749908035
52200.0,22.581487674919,-6.64369455081489e-05,79.01306824047238,91.16036108121676,97.1514071155614,1041.242410955827
52500.0,22.287116921147124,-0.0009812358459062,79.24583395219538,89.23155822159971,96.3425507147373,1047.972701645237
52800.0,22.71485794427741,0.0014258034104342,79.39133828832925,91.03139063875548,95.47654810764486,1054.7229978750506
53100.0,22.29560815141601,-0.001397499309538,79.55042671403687,89.6949144176795,94.55506582304729,1061.4745677894043
53400.0,22.27892011763417,-5.562677927279935e-05,79.72297954533771,88.3083766232286,93.57986561946936,1068.1607470297622
53700.0,22.42420647918968,0.0004842878718516,79.63768742055743,95.15847329008363,92.55279887804548,1074.8662160192855
54000.0,22.52792036344535,0.0003457129475189,79.48000406701824,96.29302720390908,91.47580075328716,1081.6090350456811
54300.0,22.915477933491506,0.0012918585668205,79.19160657249257,99.16142756536117,90.35088410760216,1088.4255447902217
54600.0,22.18269018288034,-0.0024426258353705,78.98013595275793,95.64056068902002,89.18013325612718,1095.190270007677
54900.0,22.43878853664603,0.0008536611792189,78.7516736596214,94.94522060433964,87.96569754901914,1101.8834918156062
55200.0,22.53128912566088,0.0003083352967161,78.43572996813779,96.36186459360444,86.70978481878055,1108.6290034649523
55500.0,21.907418306682384,-0.0020795693965949,78.19858337876092,92.65948302593814,85.4146547204743,1115.2948095798038
55800.0,22.448160222269703,0.0018024730519577,77.86963186593987,94.13208070949324,84.08261199281066,1121.948146359147
56100.0,22.24604492527588,-0.000673717656646,77.48210603505005,94.5549138017501,82.71599966806644,1128.6522771312784
56400.0,22.622927189506274,0.0012562742141013,76.99058587750129,96.33313307174092,81.31719225862645,1135.3826229484955
56700.0,22.10701085872499,-0.0017197211026042,76.63471404884976,90.76047331292462,79.88858894762079,1142.0921136557304
57000.0,22.066579182933413,-0.0001347722526385,76.29124108752502,88.92570577914667,78.4326068106761,1148.718152161979
57300.0,22.00276940357776,-0.0002126992645188,75.91627959775022,88.40674760782616,76.95167409520617,1155.3285544499558
57600.0,22.09854909188219,0.0003192656276814,75.47895708767108,88.80842626586187,75.44822358294505,1161.9437522242747
57900.0,22.41312126989149,0.0010485739266976,74.91768271110651,91.07161826462848,73.9246860605806,1168.6205027785409
58200.0,22.01953375196933,-0.0013119583930738,74.35529534481014,89.56441796273805,72.38348392238375,1175.28540103182
58500.0,21.866746214735265,-0.0005092917907802,73.81201191646309,87.42433366366109,70.82702492765878,1181.868343026826
58800.0,21.664567236072237,-0.0006739299288767,73.27273436729706,85.73262526169135,69.25769613466944,1188.398040044447
59100.0,22.159965214299763,0.0016513265940917,72.602032147372,88.16781085014516,67.67785803143461,1194.9717199120028
59400.0,21.85783928997101,-0.0010070864144291,71.67792552623037,94.32129615832126,66.0898388824442,1201.5743905876434
59700.0,22.263052697592475,0.0013507113587381,70.64872223965101,95.93808971393118,64.4959293089314,1208.192524385778
60000.0,0.0,0.0,72.76675305886786,0.0,64.70584152707494,1208.192524385778
60300.0,0.0,0.0,72.77427597212896,0.0,64.93566652720175,1208.192524385778
60600.0,0.0,0.0,72.78250702003268,0.0,65.1871250406601,1208.192524385778
60900.0,0.0,0.0,72.79150683804681,0.0,65.46206948099176,1208.192524385778
61200.0,0.0,0.0,72.8013406488766,0.0,65.76249240184185,1208.192524385778
61500.0,0.0,0.0,72.8120785523406,0.0,66.09053535266668,1208.192524385778
61800.0,22.51581249130053,0.0008425326456935,69.47099936644722,98.87781089523672,62.89837711886055,1214.9093541641118
62100.0,22.450541753393445,-0.0002175691263569,68.22770563733101,99.28200582576213,61.29938240126175,1221.654307300816
62400.0,21.8906500058194,-0.0018663058252468,67.05748782912848,95.4512469385608,59.70109289797356,1228.305486064698
62700.0,22.460051062935094,0.0018980035237189,65.77435145517002,97.30541588868437,58.10559966425379,1234.9580912250112
63000.0,21.680175301622448,-0.0025995858710421,64.54270678006128,94.14167785266862,56.51493302809703,1241.5791251796943
63300.0,22.031566802043148,0.0011713050014023,63.26682370716996,93.90928673329444,54.93105885646503,1248.1358864952444
63600.0,22.156008215456115,0.0004148047113765,61.87717671482634,95.80959075109936,53.3558751350024,1254.7640227478694
63900.0,22.328760715283657,0.0005758416660918,60.67039351609004,88.65843558758021,51.79120886618614,1261.4367380874803
64200.0,21.3088701867582,-0.0033996350950848,59.601112971745344,82.90533391898143,50.23881328925148,1267.9823827227865
64500.0,21.362737212661333,0.0001795567530104,58.56569061886732,80.33251830408179,48.70036542365804,1274.3831238326998
64800.0,6.121749863297177e-18,,93.96103464770736,,,1277.5902797010135
64800.0,0.0183019094325677,-0.0711481176774292,59.999839692941016,3.364209723365533,47.17746393631733,1277.5902797010135
65100.0,25.08233179393004,0.0836077726464334,93.88785675324463,50.93595009949347,48.70036542365804,1281.3526294701032
65400.0,21.82089781881348,-0.0108714465837218,92.32845174828624,97.87863619073129,50.23881328925148,1288.388113912015
65700.0,23.50519962171648,0.00561433934301,90.80671610308896,98.28023282696287,51.79120886618614,1295.1870285280943
66000.0,23.08775433339047,-0.00139148429442,89.24340819437731,101.11493174614282,53.3558751350024,1302.1759716213603
66300.0,21.998833856385158,-0.003629734923351,88.01062705883845,92.5925225471772,54.93105885646503,1308.9389598498267
66600.0,23.15194945110227,0.003843718649057,86.69998981267743,96.55490089831676,56.51493302809703,1315.7115773459498
66900.0,23.042574112616112,-0.0003645844616205,85.3409408789715,99.62454458897002,58.10559966425379,1322.6407558805076
67200.0,22.8891343821123,-0.000511465768346,84.07937238714558,98.24201032325507,59.70109289797356,1329.5305121547167
67500.0,23.320605769982425,0.001438237959567,82.79283039755332,100.60324018330536,61.29938240126175,1336.461973177531
67800.0,23.06934593842267,-0.0008375327718658,81.51528966192984,101.92724659215774,62.89837711886055,1343.4204659337918
68100.0,23.40956264138118,0.0011340556765283,80.2427620047532,103.3716492356775,64.4959293089314,1350.3923022207623
68400.0,22.776013913959428,-0.0021118290914058,79.12434904206663,100.257354892519,66.0898388824442,1357.3201387040635
68700.0,22.825398026174863,0.0001646137073847,78.11608026304637,98.48046923050356,67.67785803143461,1364.1603504950835
69000.0,23.05689799492073,0.0007716665624862,77.1040020305806,100.17668613649904,69.25769613466944,1371.042694898248
69300.0,23.083455184387013,8.85239648875924e-05,76.11207420906074,101.1304198750907,70.82702492765878,1377.963747875144
69600.0,22.871284101437315,-0.0007072369431656,75.21455080369668,99.80282395625582,72.38348392238375,1384.8569587680176
69900.0,23.222251672521484,0.0011698919036138,74.31405337409245,101.4348825349894,73.9246860605806,1391.7709891341117
70200.0,22.41454323073738,-0.0026923614726136,73.6006440768492,97.24287761372548,75.44822358294505,1398.6165083696003
70500.0,22.792331378300712,0.0012592938252111,72.65370824336661,105.88056380810023,76.95167409520617,1405.397539560956
70800.0,22.985856238910443,0.0006450828686991,71.66933808799942,108.50511505714375,78.4326068106761,1412.2642677035378
71100.0,22.699433350365485,-0.0009547429618165,70.77424366059306,107.2337237048857,79.88858894762079,1419.117061141929
71400.0,22.96462806169233,0.0008839823710894,69.8997059575582,108.03431908634082,81.31719225862645,1425.9666703537378
71700.0,22.75666991455433,-0.0006931938237933,69.08686255876043,107.54836550133815,82.71599966806644,1432.8248650501748
72000.0,22.52220046643098,-0.0007815648270778,68.39413490631622,105.24544177498106,84.08261199281066,1439.6166956073223
72300.0,23.01094649835935,0.0016291534397612,67.66372181314125,107.72877471696968,85.4146547204743,1446.446667652041
72600.0,22.69892722553857,-0.0010400642427359,66.98915445356225,107.3178176539192,86.70978481878055,1453.303148710626
72900.0,22.96951453511074,0.0009019576985739,66.33121372094294,108.06578693053925,87.96569754901914,1460.153414974723
73200.0,23.065186300172275,0.0003189058835384,66.15394323842006,94.5957464972012,89.18013325612718,1467.0586201000156
73500.0,23.16034992922494,0.0003172120968422,65.98439912486226,95.53045677679263,90.35088410760216,1473.9924505344252
73800.0,23.0635301222002,-0.0003227326900824,65.86243346787539,95.20185157423604,91.47580075328716,1480.926032542139
74100.0,23.218783094382363,0.0005175099072738,65.75252553898892,95.91048610552753,92.55279887804548,1487.8683795246263
74400.0,23.034550265696,-0.0006141094289545,65.69947339079135,95.2006087469051,93.57986561946936,1494.8063795286382
74700.0,0.0,0.0,69.02813173441955,0.0,101.69051239784139,1494.8063795286382
75000.0,0.0,0.0,69.30943221977695,0.0,110.28424222551017,1494.8063795286382
75300.0,0.0,0.0,69.60728812384312,0.0,119.38374009473145,1494.8063795286382
75600.0,0.0,0.0,69.92246291100098,0.0,129.0123298424039,1494.8063795286382
75900.0,0.0,0.0,70.25574060448592,0.0,139.19396337836872,1494.8063795286382
76200.0,0.0,0.0,70.60792535673829,0.0,149.953207559679,1494.8063795286382
76500.0,23.1685822555464,0.0004467732995013,65.6690291636571,95.48513696199808,94.55506582304729,1501.7368494068246
76800.0,23.11767694285731,-0.0001696843756302,65.66546722121645,95.58536544920707,95.47654810764486,1508.679788286585
77100.0,23.09114887968434,-8.842687724323875e-05,65.70138658254949,95.2452142260126,96.3425507147373,1515.6111121599663
77400.0,23.14350545771161,0.0001745219267575,65.75531642153925,95.50385053442456,97.1514071155614,1522.5463103105758
77700.0,22.92584065272308,-0.0007255493499617,65.83618584759517,95.43099038522551,97.90155135123472,1529.456712227141
78000.0,22.87989014579868,-0.0001531683564146,65.9724744925556,94.42790497836673,98.59152308190768,1536.3275718469192
