Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
11000,26.9336138251016,0.0086256351781703,71.89544408151589,3617.189939740937,65.10541281173548,279.7481491399292
11200,26.48198231468539,-0.002258157552081,71.70275324910061,3688.502175832792,65.42553116156824,285.08970875390787
11400,25.80619590065802,-0.0033789320701368,71.9125877522861,3747.81941381508,65.72768205460511,290.3185265754422
11600,25.835035074238963,0.0001441958679047,72.14897531943586,3806.609376125535,66.01160248688038,295.4826496729319
11800,25.01933357412925,-0.0040785075005485,72.5167349623771,3861.651363604165,66.27704457048391,300.56808653776875
12000,23.912253491002613,-0.0055354004156331,73.07402883415283,3911.149811715591,66.52377589417479,305.46124524428194
12200,24.148099765753344,0.0011792313737536,73.63258396515029,3960.837532326072,66.75157986245362,310.2672805699576
12400,25.3614809335925,0.0060669058391957,74.02043817491499,4015.948842230161,66.96025601240093,315.2182386398921
12600,26.325421823442472,0.0048197044492498,74.23270325252278,4076.6137644168766,67.14962030763336,320.38692891559566
12800,25.53868432773044,-0.0039336874785601,74.54112508427613,4134.510982865586,67.319505408774,325.57333953071293
13000,25.805047678675628,0.0013318167547259,74.54152249365283,4201.968602929008,67.46976091988039,330.7077127313535
13200,25.93049044324137,0.0006272138228287,74.51697249954077,4270.318858859454,67.60025361032235,335.8812665435452
13400,26.276166661762257,0.0017283810926044,74.43631158670941,4340.493917358103,67.71086761165148,341.1019322540456
13600,24.748386276110804,-0.0076389019282572,74.58620024539712,4403.716323424248,67.80150458905484,346.20438754783294
13800,24.808910365741028,0.0003026204481511,74.77754784658161,4465.7427380951,67.87208388703797,351.1601172120181
14000,26.26321146204532,0.0072715054815214,74.7469629212292,4534.599650213651,67.92254264903494,356.2673293947968
14200,25.067116236163,-0.0059804761294115,74.85319120050868,4599.307212192361,67.95283591069706,361.4003621646176
14400,28.49954745990629,0.0171621561187164,74.44727727791715,4679.670819194198,67.96293666666666,366.7570285342245
14600,26.820786422232388,-0.0083938051883695,74.53006736446353,4745.094417960903,67.95283591069706,372.2890619224384
14800,25.55361546357158,-0.006335854793304,74.87028293020308,4802.623375076595,67.92254264903494,377.5265021110188
15000,27.44824843883484,0.0094731648763162,74.95267970445622,4867.9782375102,67.87208388703797,382.8266885012594
15200,23.774148323694472,-0.0183705005757018,75.53761376028307,4917.910006693744,67.80150458905484,387.9489281775124
15400,24.685294538007923,0.0045557310715672,76.07718713427461,4969.136907729954,67.71086761165148,392.7948724636826
15600,26.576557498602032,0.0094563148029705,76.31497463184344,5029.472753289549,67.60025361032235,397.9210576673436
15800,26.30607622996681,-0.0013524063431761,76.53113349332716,5090.338860991101,67.46976091988039,403.2093210402005
16000,25.52881080046919,-0.003886327147488,76.87039568245186,5147.293906522115,67.319505408774,408.3928097432441
16200,24.8020367239688,-0.0036338703825019,77.14898136258834,5205.932734301578,67.14962030763336,413.4258944956879
16400,23.13569801812249,-0.0083316935292315,77.68000980344976,5256.670071445664,66.96025601240093,418.21966796989705
16600,24.337378967511597,0.0060084047469455,78.08039799845574,5311.189791950685,66.75157986245362,422.9669756684604
16800,26.20736393072032,0.0093499248160436,78.16403236756592,5375.158537868543,66.52377589417479,428.02144995828365
17000,24.94622426603174,-0.0063056983234428,78.37116528949532,5435.107671674084,66.27704457048391,433.1368087779588
17200,25.22120284071821,0.0013748928734323,78.56774964476651,5495.113622107429,66.01160248688038,438.15355148863387
17400,25.3147207369449,0.0004675894811334,78.73226967144431,5555.815217347027,65.72768205460511,443.2071438464001
17600,22.32553532335979,-0.0149459270679255,79.31140638445555,5603.548121926102,65.42553116156824,447.9711694524306
17800,25.475580171402697,0.0157502242402145,79.52057272863298,5662.263502923217,65.10541281173548,452.7512810019068
18000,25.4825353635979,3.4775960976016764e-05,79.48075378297861,5728.247576456666,64.76760474370762,457.8470925554069
18200,24.03963999749375,-0.0072144768305207,79.64849279932115,5787.535548536668,64.41239902926688,462.7993100915161
18400,26.324599047073164,0.011424795247897,79.50567492997011,5855.9387360980445,64.0401016527025,467.8357339959727
18600,25.739502288663264,-0.0029254837920495,79.35728644584758,5924.123036359752,63.65103207176323,473.0421441295464
18800,25.770013452916185,0.0001525558212646,79.21269098336477,5991.78595049972,63.24552276111836,478.1930957037043
19000,26.18314674238283,0.0020656664473332,78.98692835778695,6061.506917450361,62.823918739239616,483.3884117232342
19200,25.19191935660215,-0.0049561369289034,78.88941832739195,6126.872425958574,62.38657707964624,488.5259183331327
19400,24.140212660409453,-0.0052585334809634,78.9701275552496,6186.340625455005,61.93386640748094,493.4591315348339
19600,24.485921063307384,0.0017285420144896,79.16941334669386,6241.7186109087925,61.46616638240953,498.3217449072056
19800,25.71846245161226,0.0061627069415243,79.16122002430774,6302.952784076547,60.9838671688581,503.3421832586976
20000,24.635016544311807,-0.0054172295365022,79.26087953653683,6360.395554872569,60.48736889462057,508.37753115829
20200,27.129267889721987,0.0124712567270509,78.99484197129922,6428.500083589464,59.97708109888636,513.5539596016934
20400,24.76463070205765,-0.0118231859383216,78.99684977204528,6487.892167447424,59.453422170751445,518.7433494608714
20600,25.22733780744648,0.0023135355269441,78.9859289514146,6547.142617296979,58.91681877928709,523.7425463118218
20800,25.344660942678782,0.0005866156761615,78.92474207631288,6607.379581627586,58.367705296249646,528.7997461868343
21000,26.006015032786284,0.0033067704505374,78.73953568471423,6670.844160103445,57.806523212520354,533.9348137843808
21200,25.552864377386392,-0.0022657532769994,78.46328028222894,6736.517483198738,57.233720549367625,539.090701725398
21400,23.39004389979807,-0.0108141023879416,78.50977407946709,6791.746848958736,56.64975126562464,543.9849925531165
21600,22.764843815542708,-0.0031260004212768,78.68036669536336,6842.590319204979,56.055074661873775,548.6004813246506
21800,25.18046611886084,0.0120781115165906,78.51248580793278,6903.169235098708,55.45015478272435,553.3950123180908
22000,24.862998996867795,-0.0015873356099652,78.29339085758063,6964.698045650229,54.8354598182636,558.3993588296637
22200,24.68976146512098,-0.000866187658734,78.09028209149413,7025.114479959922,54.21146150575096,563.3546348758626
22400,25.67372673602435,0.0049198263545168,77.72285874048399,7089.9178978658965,53.57863453261444,568.3909836959772
22600,27.09304070695829,0.0070965698546697,77.06867661599347,7162.8406177108745,52.93745594179266,573.6676604402754
22800,23.792589980288646,-0.0165022536333482,76.63269550074405,7228.448245322195,52.288404540450735,578.7562235090002
23000,25.534683513972094,0.0087104676684172,76.03025051268672,7298.484900020424,51.63196031307813,583.6889508584263
23200,24.73952600200432,-0.0039757875598388,75.46171071637131,7366.822394637817,50.9686038399567,588.7163718100239
23400,23.60698884802548,-0.0056626857698942,75.07510642330557,7428.931971512939,50.29881572196336,593.5510232950269
23600,26.03589607336568,0.012144536126701,74.3352430775735,7501.157872737701,49.62307601264706,598.515311787166
23800,25.61533540099558,-0.0021028033618505,73.537421744589,7574.473178118869,48.94186365849267,603.680434934602
24000,25.69496634254656,0.0003981547077549,72.72228339021626,7647.631310793212,48.25565594825583,608.8114651089562
24200,24.896200036657586,-0.0039938315294448,72.0109222281133,7716.928322267679,47.56492797222187,613.8705817468766
24400,24.54198599809563,-0.0017710701928097,71.36413118633024,7783.557940686363,46.87015209221038,618.8144003503519
24600,23.70742737828077,-0.0041727930990743,71.079695422584,7838.4192506919235,46.17179742311296,623.6393416879895
24800,23.33712299771538,-0.0018515219028269,70.8492194815319,7890.930620017782,45.47032932671696,628.3437967255892
25000,22.65850480436589,-0.0033930909667474,70.69846059710773,7940.302512855472,44.766208918531696,632.9433595057973
25200,23.014786197117218,0.0017814069637566,70.49428611006564,7990.599936022903,44.05989258829614,637.5106886059456
25400,23.57258706004329,0.0027890043146303,70.18129419031456,8043.513670706108,43.35183153480877,642.1694259316616
25600,22.903314263954933,-0.0033463639804417,69.92175915891994,8094.084937230895,42.64247131568079,646.8170160640615
25800,23.667966553102207,0.0038232614457363,69.55225311743014,8147.305598210982,41.93225141257369,651.4741441457672
26000,24.732975208184964,0.0053250432754137,68.98382837127095,8205.892579018586,41.22160481244125,656.3142383218959
26200,25.803344025370222,0.0053518440859263,68.19126817937956,8270.616250486122,40.51095760525495,661.3678702452514
26400,23.311529595330523,-0.0124590721501985,67.71584007162929,8324.941307776542,39.80072859864904,666.2793576073216
26600,24.465835557723576,0.0057715298119652,67.1271997152824,8382.01559961282,39.09132894988052,671.057094122627
26800,24.0167971371432,-0.0022451921029018,66.54388470708992,8438.219034928556,38.38316181545541,675.9053573921136
27000,24.375072968281334,0.0017913791556906,65.899345501097,8495.58632969037,37.67662201873136,680.7445444026562
27200,25.00852434603489,0.0031672568887677,65.12483955545227,8556.21958206558,36.97209573576342,685.6829041340877
27400,24.222641982741298,-0.0039294118164679,64.4241861558651,8613.894503622585,36.26996019961767,690.6060207669653
27600,23.52851717349035,-0.0034706240462547,63.82695379755831,8667.710535592192,35.57058342333493,695.3811366825885
27800,23.47130972248212,-0.0002860372550411,63.23545581930494,8720.655122769518,34.87432394168563,700.0811193721858
28000,24.74851284384103,0.0063860156067945,62.31245163149395,8783.034431278958,34.18153057181455,704.903101628818
28200,25.397978184956735,0.0032473267055785,61.218398779996825,8849.95028808503,33.49254219283432,709.9177507316979
28400,23.520453198520865,-0.0093876249321793,60.36703846113632,8908.767033370605,32.80768754438585,714.8095938700457
28600,27.3128400415494,0.0189619342151426,58.97050499417245,8983.558415830496,32.12728504414436,719.8929231940526
28800,-9.486769009248164e-20,-0.136564200207747,60.00001866435941,8983.558415830496,31.45164262421155,722.6242071982076
28800,6.998140086659629e-19,,93.96121361912574,,,722.6242071982076
29000,23.81192443087199,0.1190596221543599,93.80060310709123,37.03393618679843,32.12728504414436,725.0053996412948
29200,28.13021639713334,0.0215914598313067,92.47713119791986,110.27369055637016,32.80768754438585,730.1996137240953
29400,25.775168177075013,-0.0117752411002916,91.39204906031418,176.91549205305768,33.49254219283432,735.5901521815161
29600,25.240535214378923,-0.0026731648134804,90.49997971838148,238.34974102091604,34.18153057181455,740.6917225206615
29800,27.08952985025629,0.0092449731793868,89.35669179324753,308.15151107544386,34.87432394168563,745.9247290271251
30000,23.95500737371641,-0.0156726123826994,88.66425163370886,364.8761413726855,35.57058342333493,751.0291827495223
30200,26.10530358715469,0.0107514810671914,87.76967682073749,428.4753621085784,36.26996019961767,756.0352138456095
30400,26.424884301843605,0.0015979035734445,86.76964683856018,495.99837379985854,36.97209573576342,761.2882326345093
30600,25.371211830079574,-0.0052683623588201,85.72257630210358,565.6630007073395,37.67662201873136,766.4678422477016
30800,25.504638696186237,0.0006671343305333,84.71811701220176,634.7323938292951,38.38316181545541,771.5554273003282
31000,26.13537934776361,0.0031537032578868,83.63016631272014,707.0606166483392,39.09132894988052,776.7194291047232
31200,29.331653257842007,0.0159813695503919,81.98004920201697,797.27242297897,39.80072859864904,782.2661323652837
31400,26.13127563376263,-0.0160018881203968,80.77302833223612,874.6578681560296,40.51095760525495,787.8124252544442
31600,26.285080902021207,0.0007690263412928,79.70419049457907,948.5324689088942,41.22160481244125,793.0540609080226
31800,21.803144968743688,-0.0224096796663875,79.33915859076092,1001.6164449831124,41.93225141257369,797.862883495099
32000,28.640092569002853,0.0341847380012958,78.11669275728201,1081.605247511574,42.64247131568079,802.9072072488738
32200,26.76738434343524,-0.009363541127838,77.22891677489612,1152.078635308271,43.35183153480877,808.4479549401175
32400,25.595493292375345,-0.0058594552552994,76.63074600956632,1214.4126447773924,44.05989258829614,813.6842427036986
32600,27.21252040335812,0.0080851355549138,75.8381401795159,1283.3929618039651,44.766208918531696,818.9650440732719
32800,24.050988389738663,-0.0158076600680972,75.51092702395422,1338.8596530330913,45.47032932671696,824.0913949525816
33000,24.52359310312189,0.002363023566916,75.22841390432222,1393.6622262609617,46.17179742311296,828.9488531018677
33200,25.28118477419836,0.0037879583553823,74.8444362540687,1452.2628955684177,46.87015209221038,833.9293308895997
33400,25.35913474226436,0.00038974984033,74.44754445027661,1511.9528681464872,47.56492797222187,838.993362841246
33600,24.24278618836558,-0.0055817427694938,74.23695343447864,1566.6420796273717,48.25565594825583,843.953554934309
33800,24.757172820099477,0.0025719331586694,73.68038984917764,1632.586960816809,48.94186365849267,848.8535508351555
34000,24.103377323208147,-0.0032689774844566,73.22658839687215,1696.0736711973896,49.62307601264706,853.7396058494862
34200,25.502669382527227,0.0069964602965954,72.60527581931122,1765.3535861638388,50.29881572196336,858.7002105200598
34400,24.43921797211163,-0.0053172570520779,72.11863012846169,1831.189215859249,50.9686038399567,863.6943992555236
34600,24.56083725577493,0.0006080964183164,71.67286204935452,1896.4393909890507,51.63196031307813,868.5944047783123
34800,25.196719954986325,0.0031794134960569,71.14689859250836,1964.7959791361516,52.288404540450735,873.5701604993885
35000,25.9951434807496,0.0039921176288163,70.49068562379163,2037.7807412722404,52.93745594179266,878.6893468429621
35200,28.86087287926324,0.0143286469925682,69.32454814137844,2126.9848758925777,53.57863453261444,884.1749484789633
35400,26.42773477933597,-0.0121656904996363,68.63337657271437,2202.3116288210163,54.21146150575096,889.7038092448233
35600,24.56721051270402,-0.0093026213331597,68.36631860722521,2265.3057094849737,54.8354598182636,894.8033037740272
35800,24.75310615816319,0.0009294782272958,68.15381632873374,2327.247808875613,55.45015478272435,899.735335441114
36000,25.499888190006192,0.003733910159215,67.84114009032237,2392.8551426209538,56.055074661873775,904.7606348759308
36200,25.61078529874999,0.0005544855437189,67.50337487433002,2459.823621235145,56.64975126562464,909.8717022248064
36400,23.81479337955394,-0.0089799595959802,67.45541336965275,2518.522565752404,57.233720549367625,914.8142600926368
36600,26.44911295279585,0.0131715978662095,67.08688310915913,2587.587688423004,57.806523212520354,919.840650725872
36800,21.22935603061208,-0.0260987846109188,67.41980148121921,2635.784737452818,58.367705296249646,924.6084976242128
37000,27.814696723230103,0.0329267034630901,67.19298835091234,2701.63069736298,58.91681877928709,929.512902899597
37200,25.40399948448694,-0.0120534861937158,67.12892722168462,2763.041187031638,59.453422170751445,934.8347725203688
37400,25.6286056814405,0.0011230309847678,67.12793088856847,2823.048706107223,59.97708109888636,939.9380330369614
37600,25.69459122646913,0.0003299277251431,67.12612764385838,2883.5911641277366,60.48736889462057,945.0703527277524
37800,24.239766290196872,-0.0072741246813613,67.35703422445694,2937.520835259309,60.9838671688581,950.0637884794188
38000,24.387328487260994,0.0007378109853206,67.62234146575851,2990.8818654199554,61.46616638240953,954.9264979571648
38200,24.97455498742765,0.0029361325008332,67.81440848135429,3046.948084500985,61.93386640748094,959.8626863046336
38400,24.46321397048076,-0.0025567050847344,68.0788502127694,3101.2559666859,62.38657707964624,964.8064632004244
38600,23.19448192248753,-0.0063436602399661,68.38698072249294,3154.666498353085,62.823918739239616,969.5722327897212
38800,27.417202643915168,0.0211136036071381,68.12095900235857,3226.0389846643084,63.24552276111836,974.6334012463616
39000,25.104519487645323,-0.0115634157813492,68.07738701859202,3291.02114084014,63.65103207176323,979.8855734595176
39200,30.27146215551296,0.0258347133393381,67.25988147796538,3380.0360367589865,64.0401016527025,985.4231716238336
39400,26.091825051351723,-0.0208981855208061,66.95839782443684,3453.65876140355,64.41239902926688,991.0595003445198
39600,25.340301408806077,-0.0037576182127282,66.96179924226688,3518.32245283255,64.76760474370762,996.2027129905356
39800,26.62030915883267,0.0064000387501329,66.79996184769709,3588.3719980483925,65.10541281173548,1001.3987740472996
40000,25.84471595481445,-0.003877966020091,66.7247405507644,3656.095539831255,65.42553116156824,1006.6452765586642
40200,25.39651727095455,-0.0022409934192995,67.01756489001254,3712.877438321829,65.72768205460511,1011.7693998812412
40400,24.329073699920425,-0.0053372178551706,67.48962664709761,3764.46755412976,66.01160248688038,1016.7419589783289
40600,24.991931178795785,0.0033142873943767,67.90349302308458,3818.100980913842,66.27704457048391,1021.6740594662004
40800,24.506325515736016,-0.0024280283152988,68.37744626976155,3870.145485122036,66.52377589417479,1026.6238851356534
41000,24.26764043670828,-0.0011934253951386,68.9050036648593,3920.780186564253,66.75157986245362,1031.501281730898
41200,25.12635908108012,0.0042935932218591,69.32355833670019,3974.9535973519146,66.96025601240093,1036.4406816826768
41400,25.256675465649256,0.0006515819228456,69.70508874395256,4030.447463717988,67.14962030763336,1041.4789851373496
41600,25.90257301157246,0.003229487729616,69.9912892167385,4089.023544683152,67.319505408774,1046.5949099850718
41800,25.67147068088274,-0.0011555116534485,69.99983802648259,4156.23213946535,67.46976091988039,1051.7523143543174
42000,25.262919488279486,-0.0020427559630162,70.08409253192515,4221.258417934402,67.60025361032235,1056.8457533712335
42200,24.14347798444261,-0.0055972075191843,70.35253344259229,4280.768415725172,67.71086761165148,1061.7863931185057
42400,25.329970361020543,0.0059324618828896,70.48321387961485,4344.577632963188,67.80150458905484,1066.733737953052
42600,25.1889237137052,-0.0007052332365767,70.59899909527628,4408.912478511769,67.87208388703797,1071.7856273605246
42800,26.42430067758056,0.0061768848193768,70.52913304232597,4478.969429078436,67.92254264903494,1076.946949799653
43000,24.779037249014856,-0.0082263171428285,70.67446820526138,4542.482275761457,67.95283591069706,1082.0672835923128
43200,28.712378990418717,0.0196667087070192,70.2449726938136,4623.566300302853,67.96293666666666,1087.416425216256
43400,26.42237055338269,-0.0114500421851801,70.3864458711665,4687.197130645419,67.95283591069706,1092.9299001706363
43600,25.79720588983873,-0.0031258233177198,70.70114535673568,4745.505604010315,67.92254264903494,1098.1518578149582
43800,27.10826535937236,0.0065552973476681,70.82941235869943,4809.45913098736,67.87208388703797,1103.4424049398797
44000,24.41880230358325,-0.0134473152789455,71.32847429633411,4862.014293381676,67.80150458905484,1108.595111706175
44200,24.27932942088394,-0.0006973644134965,71.90922134969324,4911.983338513206,67.71086761165148,1113.4649248786218
44400,24.4843905989144,0.0010253058901522,72.4612328007831,4962.719642292734,67.60025361032235,1118.3412968806017
44600,24.45303353881051,-0.0001567853005194,73.00858922411744,5013.467664479749,67.46976091988039,1123.235039294374
44800,25.211006343795816,0.0037898640249265,73.44498516252497,5067.455273970173,67.319505408774,1128.2014432826347
45000,25.47622874338565,0.0013261119979491,73.81726712744378,5123.231680249536,67.14962030763336,1133.270166791353
45200,23.04684847219241,-0.0121469013559662,74.34426764252433,5174.092070526227,66.96025601240093,1138.122474512911
45400,24.459189995991157,0.0070617076189937,74.73010437318761,5229.056338266917,66.75157986245362,1142.873078359729
45600,25.15825992208921,0.0034953496304903,74.96786277277266,5288.316595053769,66.52377589417479,1147.8348233515371
45800,24.72463641505926,-0.0021681175351497,75.240544386613,5346.26321632143,66.27704457048391,1152.823112985252
46000,25.71986061392192,0.0049761209943133,75.3689557476709,5408.351851727992,66.01160248688038,1157.86756268815
46200,24.28388547904377,-0.0071798756743907,75.6721510465722,5464.816917401162,65.72768205460511,1162.8679372974466
46400,23.287359346090025,-0.0049826306647687,76.14462269241932,5515.8084397821,65.42553116156824,1167.62506177996
46600,24.10808336169774,0.0041036200780385,76.51886613909608,5569.480715297861,65.10541281173548,1172.3646060507388
46800,23.972839211484644,-0.0006762207510654,76.74909151526732,5627.214934799537,64.76760474370762,1177.172698308057
47000,24.08263641712665,0.00054898602821,76.95595715133948,5685.3075886468,64.41239902926688,1181.978245870918
47200,24.12074765900244,0.0001905562093789,77.14193932388565,5743.665934928216,64.0401016527025,1186.798584278531
47400,25.28358681789909,0.0058141957944832,77.14308894915854,5807.281845947893,63.65103207176323,1191.7390177262212
47600,24.094551531940013,-0.0059451764297953,77.27064443853752,5866.630548508483,63.24552276111836,1196.676831561205
47800,26.90852117189004,0.0140698481997501,76.99365220754933,5937.916579904411,62.823918739239616,1201.7771388315882
48000,24.96699578248037,-0.0097076269470483,76.90572278925384,6002.989400712985,62.38657707964624,1206.9646905270251
48200,25.046857855363736,0.0003993103644168,76.85797486923225,6066.381966077126,61.93386640748094,1211.9660758908094
48400,24.08436184939998,-0.0048124800298187,76.93603052310404,6125.463532233753,61.46616638240953,1216.8791978612858
48600,25.651628296307784,0.007836332234539,76.95082147525892,6185.99553581428,60.9838671688581,1221.8527968758567
48800,24.07304425400568,-0.0078929202115105,77.13528744190496,6240.847469427864,60.48736889462057,1226.825264130888
49000,25.1737247024622,0.0055034022422826,77.18822192238373,6299.207402148124,59.97708109888636,1231.7499410265348
49200,24.194131016428926,-0.0048979684301663,77.33467728831373,6354.1866128897145,59.453422170751445,1236.6867265984238
49400,24.084607575853948,-0.0005476172028748,77.50595802830428,6407.870805062291,58.91681877928709,1241.5146004576525
49600,24.107593454479264,0.0001149293931265,77.65894601933125,6461.564727232666,58.367705296249646,1246.3338205606856
49800,24.15112421714152,0.0002176538133112,77.78682738045212,6515.464474862944,57.806523212520354,1251.1596923278476
50000,24.337327112604758,0.0009310144773161,77.86844004816663,6570.204928413633,57.233720549367625,1256.0085374608225
50200,23.66607656402821,-0.0033562527428827,77.90984502018559,6625.589757784078,56.64975126562464,1260.8088778284855
50400,23.03527413367371,-0.0031540121517724,78.03719593499228,6677.754261998607,56.055074661873775,1265.479012898256
50600,25.03995883162216,0.0100234234897422,77.88116753211754,6737.971084489154,55.45015478272435,1270.2865361947852
50800,23.96069110766295,-0.005396338619796,77.80052683917643,6795.270117476769,54.8354598182636,1275.1866011887137
51000,25.00138324036338,0.0052034606635021,77.58015084236762,6856.214065685029,54.21146150575096,1280.0828086235165
51200,25.063448402316705,0.0003103258097666,77.29548337340078,6918.48929139458,53.57863453261444,1285.0892917877843
51400,26.466666216013312,0.007016089068483,76.76832985041806,6987.531287463495,52.93745594179266,1290.2423032496174
51600,25.1013398201758,-0.0068266319791875,76.3849096308995,7051.533179710237,52.288404540450735,1295.3991038532365
51800,24.97004540948217,-0.0006564720534681,76.04735715148487,7113.477368269432,51.63196031307813,1300.4062423762025
52000,24.892226079901874,-0.0003890966479014,75.47709475660659,7181.86748827292,50.9686038399567,1305.3924695251408
52200,24.457530932326943,-0.0021734757378746,74.95576812897816,7248.092832468932,50.29881572196336,1310.3274452263636
52400,24.705988552996786,0.0012422881033492,74.39049648180662,7314.98495730267,49.62307601264706,1315.243797174896
