Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
6000.0,25.5238883971734,-0.003149445575616,64.48553667976547,83.40736967804537,52.288404540450735,151.79871065555776
6200.0,25.334283116055783,-0.000948026405588,63.55573807844435,81.34280321215299,52.93745594179266,156.88452780688067
6400.0,27.03692303005471,0.0085131995699946,62.35329200527688,90.31336206788046,53.57863453261444,162.12164842149173
6600.0,25.386713960446905,-0.008251045348039,61.42923540397016,82.44139067567109,54.21146150575096,167.36401212054187
6800.0,26.02123127765976,0.0031725865860642,60.50543091273043,83.05768702563743,54.8354598182636,172.50480664435256
7000.0,25.972933139987585,-0.0002414906883608,59.57415145309983,83.90074227443935,55.45015478272435,177.7042230861173
7200.0,26.265238896037623,0.0014615287802502,58.61247599890452,85.43425978754088,56.055074661873775,182.92804028971983
7400.0,26.07380178767724,-0.0009571855418019,57.68802592261923,84.89170109613981,56.64975126562464,188.1619443580913
7600.0,26.047470436521817,-0.0001316567557771,56.79861219657143,84.4053098801283,57.233720549367625,193.3740715805112
7800.0,26.874054957724645,0.0041329226060141,55.77760010276425,88.99844267833006,57.806523212520354,198.6662241199359
8000.0,26.54880265091026,-0.0016262615340719,54.78508364472555,88.68908308933173,58.367705296249646,204.00850988079932
8200.0,26.716802833038315,0.0008400009106402,54.13402913492516,78.80653405368913,58.91681877928709,209.33507042919425
8400.0,26.956280979109994,0.0011973907303583,53.44829586533204,80.40257355682097,59.453422170751445,214.70237881040904
8600.0,28.78070822773595,0.0091221362431297,52.422889374136005,91.30324940492548,59.97708109888636,220.2760777310937
8800.0,25.16792580327477,-0.0180639121223059,51.98398454493524,73.89591142670406,60.48736889462057,225.67094113419472
9000.0,25.76766333591468,0.0029986876631995,51.63459080505048,71.65784592233727,60.9838671688581,230.7645000481137
9200.0,25.492875582511587,-0.0013739387670154,51.318835858755925,71.11247999170833,61.46616638240953,235.8905539399563
9400.0,25.73954658544709,0.0012333550146775,50.989839040886885,71.98471919338002,61.93386640748094,241.01379615675216
9600.0,26.64339700689509,0.0045192521072399,50.5078336525508,77.11184169331355,62.38657707964624,246.2520905159864
9800.0,26.71692480373812,0.0003676389842151,49.79308811305475,84.6593949708436,62.823918739239616,251.5881226970497
10000.0,25.652736419229235,-0.0053209419225444,49.27958782682599,78.93295650540725,63.24552276111836,256.82508881934643
10200.0,26.358171578485383,0.0035271757962807,48.71148824379039,81.00647433350116,63.65103207176323,262.0261796191179
10400.0,25.98181852008161,-0.0018817652920188,48.18484627593589,80.12901377065731,64.0401016527025,267.2601786289746
10600.0,25.342944506890248,-0.0031943700659568,47.80150394892652,76.12350711940351,64.41239902926688,272.3926549316718
10800.0,26.15910874539548,0.0040808211925261,47.32144329530193,79.43345771193906,64.76760474370762,277.5428602569004
11000.0,25.636097423506214,-0.0026150566094463,46.90096907411426,77.95090026901799,65.10541281173548,282.72238087379054
11200.0,27.619242205722347,0.0099157239110806,46.33737481848456,82.64333567105592,65.42553116156824,288.0479148367134
11400.0,24.923735894117343,-0.013477531558025,46.15879973845964,71.18315074936662,65.72768205460511,293.30221264669734
11600.0,27.400069264237768,0.0123816668506021,45.69403224760939,80.21024933235547,66.01160248688038,298.5345931625329
11800.0,24.939967929148075,-0.0123005066754484,45.541460720487386,70.93810472406123,66.27704457048391,303.7685968818715
12000.0,26.92627162624465,0.0099315184854828,45.17657842856296,77.67092991246633,66.52377589417479,308.9552208374107
12200.0,26.12597510176997,-0.0040014826223734,44.85525532839284,76.56800057265109,66.75157986245362,314.2604455102121
12400.0,26.15691312107434,0.0001546900965218,44.57744681444552,75.44730611349125,66.96025601240093,319.4887343324966
12600.0,0.0,0.0,46.77547039243679,0.0,67.14962030763336,319.4887343324966
12800.0,0.0,0.0,48.97905485753578,0.0,67.319505408774,319.4887343324966
13000.0,0.0,0.0,51.18755766997049,0.0,67.46976091988039,319.4887343324966
13200.0,0.0,0.0,53.40033192890083,0.0,67.60025361032235,319.4887343324966
13400.0,0.0,0.0,55.61672694073886,0.0,67.71086761165148,319.4887343324966
13600.0,0.0,0.0,57.83608879308109,0.0,67.80150458905484,319.4887343324966
13800.0,0.0,0.0,60.057760933409654,0.0,67.87208388703797,319.4887343324966
14000.0,0.0,0.0,62.28108475170867,0.0,67.92254264903494,319.4887343324966
14200.0,0.0,0.0,64.50540016613411,0.0,67.95283591069705,319.4887343324966
14400.0,25.732633972946907,-0.0021213957406371,64.3170526558205,73.23556750184477,67.96293666666666,324.6776890418987
14600.0,24.916214663780835,-0.0040820965458303,63.903045601865294,80.60075140902897,67.95283591069706,329.7425739055715
14800.0,25.140615920557508,0.0011220062838833,63.49355247945152,80.43255753877557,67.92254264903494,334.7482569640053
15000.0,26.45091139704945,0.0065514773824597,62.83753185075712,87.91351409365097,67.87208388703797,339.907409695766
15200.0,26.60199506787029,0.0007554183541042,62.07113684504469,91.21487201356986,67.80150458905484,345.212700342258
15400.0,25.93305219498442,-0.0033447143644293,61.41703578075735,87.69365512562914,67.71086761165148,350.46620506854345
15600.0,26.9864759063975,0.0052671185570654,60.60428554558085,92.4297732949643,67.60025361032235,355.75815787868163
15800.0,24.952290781495613,-0.0101709256245094,60.09825820775507,82.92889609045812,67.46976091988039,360.9520345474709
16000.0,25.77521566709598,0.0041146244280018,59.556205433215766,83.87921767094905,67.319505408774,366.02478519233006
16200.0,26.757080603768493,0.0049093246833625,59.03153510005389,83.17829898572812,67.14962030763336,371.2780148194165
16400.0,25.837642605935542,-0.0045971899891647,58.61130741479711,79.79821179699616,66.96025601240093,376.5374871403869
16600.0,27.07871273861263,0.0062053506633854,58.01062583060117,85.10240225963942,66.75157986245362,381.8291226748417
16800.0,24.43647791681797,-0.0132111741089732,57.80706992471265,72.74240881906924,66.52377589417479,386.9806417403848
17000.0,26.43374993619776,0.0099863600968989,57.38819480680936,79.07367942242972,66.27704457048391,392.0676645256864
17200.0,25.866348181482152,-0.002837008773578,56.950029304109,79.39755859437638,66.01160248688038,397.2976743374544
17400.0,25.222010813788224,-0.0032216868384696,56.64742482088607,74.97224901706505,65.72768205460511,402.4065102369814
17600.0,23.291452609161443,-0.0096527910231339,56.686936457401295,64.2184506660278,65.42553116156824,407.25785657927634
17800.0,26.021897840967235,0.0136522261590289,56.38546916487771,74.31523859833108,65.10541281173548,412.1891916242892
18000.0,25.578953054868386,-0.0022147239304942,56.01192885635157,76.17926116918137,64.76760474370762,417.3492767138728
18200.0,23.94853326774852,-0.0081520989355993,55.920096550579686,67.21787597059779,64.41239902926688,422.3020253461345
18400.0,25.54830056232832,0.0079988364728989,55.63023150904724,72.89547867151893,64.0401016527025,427.2517087291422
18600.0,33.76365358218887,0.0410767650993027,53.62594436065111,124.882004455265,63.65103207176323,433.18290414359393
18800.0,27.19909434692112,-0.0328227961763387,52.41112967815599,100.35811131134447,63.24552276111836,439.2791789365049
19000.0,24.118068621627085,-0.0154051286264701,52.16559971273431,70.32485918287277,62.823918739239616,444.4108952333598
19200.0,25.397912112291067,0.0063992174533199,51.83829916273785,72.38560888203888,62.38657707964624,449.3624933067516
19400.0,26.230201624708748,0.0041614475620884,50.842637285779865,92.35133674854752,61.93386640748094,454.5253046804516
19600.0,24.524442361235327,-0.0085287963173671,50.094722848137415,84.31495245238715,61.46616638240953,459.600769079046
19800.0,25.765513678026476,0.0062053565839557,49.21210448410607,87.94785819001584,60.9838671688581,464.62976468297217
20000.0,23.87811322926995,-0.0094370022437826,48.5758397515879,79.92525647305166,60.48736889462057,469.5941273737018
20200.0,25.58199529448028,0.0085194103260516,47.734363206659935,85.68418954643607,59.97708109888636,474.5401382260768
20400.0,25.2110546295868,-0.0018547033244673,46.835734531898446,86.90652818471483,59.453422170751445,479.61944321848347
20600.0,23.202192984581394,-0.010044308225027,46.296238932539545,75.39840933970238,58.91681877928709,484.4607679799003
20800.0,28.83566303764042,0.0281673502652951,44.83544746571251,102.99488460781537,58.367705296249646,489.6645535821225
21000.0,24.78093469564797,-0.0202736417099622,44.29953376630336,74.17868672946977,57.806523212520354,495.0262133554514
21200.0,25.8103455032114,0.0051470540378171,43.767588358871606,73.48465274640765,57.233720549367625,500.0853413753373
21400.0,24.97806317738069,-0.0041614116291535,43.306914511053535,70.72333731646664,56.64975126562464,505.16418224339645
21600.0,23.96009109693209,-0.005089860402243,43.02825684533709,64.5680663495112,56.055074661873775,510.0579976708277
21800.0,23.497450914164435,-0.0023132009138382,42.8417492288481,61.14796246646233,55.45015478272435,514.8037518719374
22000.0,25.001928076959555,0.0075223858139755,42.4218107441694,67.6645805251972,54.8354598182636,519.6536897710498
22200.0,25.79652353973458,0.0039729773138751,41.78256618584589,73.74038276253377,54.21146150575096,524.7335349327192
22400.0,24.8686542424882,-0.0046393464862319,41.24019931224558,70.14794252110427,53.57863453261444,529.8000527109415
22600.0,25.395522272617523,0.0026343401506466,40.632623475370245,71.49889775833431,52.93745594179266,534.8264703624521
22800.0,25.362328787924945,-0.0001659674234628,39.890359551179486,74.96456742447872,52.288404540450735,539.9022554685064
23000.0,25.965020837689327,0.0030134602488219,39.02515981786868,78.06381216572245,51.63196031307813,545.0349904310677
23200.0,25.044317218841783,-0.0046035180942377,38.2655998331037,74.17316137452704,50.9686038399567,550.1359242367209
23400.0,25.94962818037561,0.0045265548076691,37.375730325809606,77.48432916979824,50.29881572196336,555.2353187766427
23600.0,24.74712857734501,-0.006012498015153,36.62296219369596,72.62014244871972,49.62307601264706,560.3049944524147
23800.0,25.178494734915517,0.0021568307878525,35.83336031606771,73.06420102003551,48.94186365849267,565.2975567836407
24000.0,24.247073976734253,-0.0046571037909063,35.153769351743435,69.01715990836152,48.25565594825583,570.2401136548057
24200.0,26.40712567752273,0.0108002585039423,34.13687743554375,78.63097601212245,47.56492797222187,575.3055336202315
24400.0,26.28408686039796,-0.0006151940856238,32.83725749744179,86.5735412012258,46.87015209221038,580.5746548740235
24600.0,24.06884569991042,-0.0110762058024376,31.9105204055273,74.48361558110135,46.17179742311296,585.6099481300544
24800.0,0.0,0.0,33.39891089085355,0.0,45.470329326716964,585.6099481300544
25000.0,0.0,0.0,34.864253244978975,0.0,44.76620891853169,585.6099481300544
25200.0,0.0,0.0,36.306475588294724,0.0,44.05989258829613,585.6099481300544
25400.0,0.0,0.0,37.72552081038339,0.0,43.35183153480877,585.6099481300544
25600.0,0.0,0.0,39.12134638536476,0.0,42.64247131568079,585.6099481300544
25800.0,0.0,0.0,40.49392417301037,0.0,41.9322514125737,585.6099481300544
26000.0,0.0,0.0,41.843240206150845,0.0,41.22160481244125,585.6099481300544
26200.0,0.0,0.0,43.169294464915325,0.0,40.510957605254944,585.6099481300544
26400.0,0.0,0.0,44.47210063835719,0.0,39.80072859864904,585.6099481300544
26600.0,25.147631102515927,0.0053939270130275,45.19525952473742,76.6316354353047,39.09132894988052,590.5315958102971
26800.0,25.988187384514443,0.0042027814099925,43.74240053985378,82.768003803651,38.38316181545541,595.6451776590002
27000.0,26.324653544314,0.0016823307989977,42.15879424472213,86.05579433500351,37.67662201873136,600.8764617518831
27200.0,23.006871097423684,-0.0165889122344515,41.10447394305852,69.18158095158638,36.97209573576342,605.8096142160567
27400.0,23.549234634484264,0.0027118176853029,40.08834436020504,67.31271895579174,36.26996019961767,610.4652247892476
27600.0,26.21295430859708,0.013318598370564,38.59129084025144,81.30556845791779,35.57058342333493,615.4414436835557
27800.0,24.65357331449422,-0.0077969049705142,37.54820117044319,66.7407133543273,34.87432394168563,620.5280964458649
28000.0,26.00247694694612,0.0067445181622594,36.32999032390228,71.39787193363928,34.18153057181455,625.593701472009
28200.0,24.25344183405556,-0.0087451755644528,35.31541065406468,64.48795110637404,33.49254219283432,630.6192933501092
28400.0,25.309300295733536,0.0052792923083898,34.18314001615557,67.39855553250942,32.80768754438585,635.575567563088
28600.0,24.060900669179965,-0.0062419981327678,33.18256562272344,62.694832763496734,32.12728504414436,640.5125876595794
28800.0,23.05573788466253,-0.0050258139225871,32.358272705391826,56.63379124869254,31.45164262421155,645.2242515149636
29000.0,23.8013026771039,0.0037278239622068,31.43837666854173,58.88388151206633,30.78105758629637,649.9099555711401
29200.0,24.5088318112165,0.0035376456705629,30.36226994615624,62.99087684442832,30.115816475550236,654.7409690199722
29400.0,26.17622476665685,0.0083369647772017,28.96722290993752,72.0748819293694,29.45619497288731,659.8094746777596
29600.0,26.4405806051149,0.0013217791922902,27.441164704243107,75.42353598955057,28.802457805585348,665.0711552149367
29800.0,24.645987610574146,-0.0089729649727037,26.185611157612023,66.5120195255091,28.15485867593005,670.1798120365057
30000.0,21.81043988441788,-0.0141777386307813,25.407314250799512,51.29061071075467,27.51364020763352,674.8254547860048
30200.0,23.94361859749544,0.0106658935653877,24.398806705181315,57.68893942836333,26.87903390972678,679.4008606341962
30400.0,24.69653667739868,0.0037645903995162,23.177376030725323,63.56596726222772,26.251260157597308,684.2648761616856
30600.0,25.5426834492439,0.004230733859226,21.76907140605205,68.65423447458326,25.63052819081461,689.2887981743498
30800.0,24.173149793493877,-0.0068476682787501,20.52470750567756,63.03235328380176,25.017036127360345,694.2603814986236
31000.0,24.055945984674832,-0.0005860190440952,19.33250134318967,60.83286925785996,24.410970993854946,699.0832910764404
31200.0,23.252854455336543,-0.0040154576466914,18.1015035528989,61.41949126473334,23.812508771349407,703.8141711204416
31400.0,24.893760842341862,0.0082045319350265,16.63164327829564,68.12604584535771,23.22181445622882,708.6288326502095
31600.0,23.489616069141555,-0.0070207238660015,15.292977408164672,63.53528446825509,22.639042135754444,713.4671703413578
31800.0,24.09857144763127,0.0030447768924485,13.898786526234526,64.65686652071766,22.06433507775259,718.2259890930351
32000.0,20.8867037353066,-0.0160593385616233,12.93013522688263,51.09012302914228,21.49782583394124,722.7245166113289
32200.0,24.059828345702584,0.0158656230519799,11.607221915817304,61.35463800941492,20.93963635637052,727.2191698194299
32400.0,-0.0118866249501988,-0.1203585748532639,12.274648368401255,0.0,20.38987812643917,729.6239639915051
32400.0,0.0369290995789126,,46.23584332316761,,,729.6239639915051
32600.0,28.267409223900845,0.1411524006216096,45.52996216851407,53.69195431881001,32.12728504414436,732.454397823853
32800.0,24.60103071443209,-0.0183318925473437,44.11663074883965,75.98496241543882,32.80768754438585,737.7412418176864
33000.0,24.871574268590464,0.0013527177707918,42.86518690512235,71.72415161839824,33.49254219283432,742.6885023159887
33200.0,25.90270037811086,0.0051556305476019,41.448287433151805,77.46780944051447,34.18153057181455,747.7659297806588
33400.0,25.33890186809676,-0.0028189925500704,40.09751650020902,76.14037594308797,34.87432394168563,752.8900900052795
33600.0,23.701428654633787,-0.0081873660673148,39.07052477151208,66.94518073502621,35.57058342333493,757.7941230575526
33800.0,24.45447427435229,0.0037652280985924,38.01991318830976,68.36614406644868,36.26996019961767,762.6097133504512
34000.0,23.78199797877534,-0.0033623814778847,37.065299360993926,66.13554816026222,36.97209573576342,767.4333605757639
34200.0,23.1637090416324,-0.0030914446857146,36.12492907442229,66.40493427349469,37.67662201873136,772.1279312778047
34400.0,23.49896622453604,0.0016762859145181,35.18257580392336,67.17205422919784,38.38316181545541,776.7941988044215
34600.0,25.59730086651103,0.0104916732098749,33.91254699428598,77.89070908430247,39.09132894988052,781.7038255135262
34800.0,25.38796944237897,-0.0010466571206602,32.59273369656941,80.12102484389034,39.80072859864904,786.8023525444153
35000.0,24.76588490633535,-0.0031104226802181,31.413393554249787,76.53979895311943,40.51095760525495,791.8177379792867
35200.0,23.71979581863314,-0.005230445438511,30.45897677424309,70.37903744164576,41.22160481244125,796.6663060517835
35400.0,23.002716776350727,-0.003585395211412,29.68506032857757,65.57539882765514,41.93225141257369,801.3385573112819
35600.0,23.74193112456377,0.0036960717410652,28.851784708929237,68.09904149593766,42.64247131568079,806.0130221013734
35800.0,24.088328722487223,0.0017319879896172,28.182680912077632,63.79295252862512,43.35183153480877,810.7960480860785
36000.0,25.212201224357877,0.0056193625093532,27.34338848146776,69.70027634342779,44.05989258829614,815.726101080763
36200.0,24.014716534527096,-0.0059874234491538,26.669964236524635,65.33931960154439,44.766208918531696,820.6487928566514
36400.0,26.254291224882515,0.011197873451777,25.70766433662904,74.8685912685273,45.47032932671696,825.6756936325925
36600.0,24.39147766909576,-0.0093140677789337,24.97241832013753,68.63356322692856,46.17179742311296,830.7402705219903
36800.0,20.54561482218168,-0.0192293142345704,24.90953787191509,48.79114978540578,46.87015209221038,835.233979771118
37000.0,25.716466353307684,0.02585425765563,24.26369029354324,67.29557149148204,47.56492797222187,839.8601878886669
37200.0,25.426896375052102,-0.0014478498912779,23.44830657737944,73.16562847706001,48.25565594825583,844.9745241615029
37400.0,25.48467001842692,0.000288868216874,22.65983538447786,73.02965860163584,48.94186365849267,850.0656808008508
37600.0,24.277075501735744,-0.0060379725834558,21.8037571359834,75.77626650415289,49.62307601264706,855.0418553528671
37800.0,23.675682370170207,-0.0030069656578276,21.12517798910848,71.02940865899212,50.29881572196336,859.8371311400576
38000.0,25.497588540797015,0.009109530853134,20.200118363155187,79.22917541282958,50.9686038399567,864.7544582311543
38200.0,24.23393402218566,-0.0063182725930567,19.41636349055337,75.57567167106376,51.63196031307813,869.7276104874527
38400.0,26.11620474492702,0.0094113536137068,18.399267329740987,83.3606922532691,52.288404540450735,874.7626243641639
38600.0,23.3941742064354,-0.013610152692458,17.76740578382829,72.24082616942522,52.93745594179266,879.7136622593002
38800.0,26.621318042734146,0.0161357191814937,16.751027303419686,84.62899710909718,53.57863453261444,884.7152114842172
39000.0,24.516268730514728,-0.010525246561097,15.94679543430212,78.78074510729245,54.21146150575096,889.828970161542
39200.0,25.46081569455197,0.0047227348201862,15.16872873884602,78.60539736444741,54.8354598182636,894.8266786040488
39400.0,24.773917524987816,-0.0034344908478207,14.478615555984948,76.5331125191302,55.45015478272435,899.8501519260027
39600.0,23.091629401268776,-0.0084114406185952,14.117511514126369,67.08680314065346,56.055074661873775,904.6367066186284
39800.0,26.019367660911534,0.0146386912982138,13.379447540717017,79.19760565328014,56.64975126562464,909.5478063248464
40000.0,25.785202441020616,-0.0011708260994546,12.54042697004619,82.86579898336156,57.233720549367625,914.7282633350396
40200.0,26.029577995791687,0.0012218777738553,11.689641465340852,83.79802038126839,57.806523212520354,919.9097413787208
40400.0,26.12767674585845,0.0004904937503338,10.825370205540423,84.77119228315283,58.367705296249646,925.125466852886
40600.0,23.193155602311364,-0.0146726057177354,10.47985418521636,69.47233320018721,58.91681877928709,930.0575500877028
40800.0,24.96616461032522,0.0088650450400692,10.297341551858649,65.02918311982981,59.453422170751445,934.8734821089664
41000.0,24.888980819786813,-0.000385918952692,10.068781213350782,66.95959944030174,59.97708109888636,939.8589966519776
41200.0,26.60282398806984,0.0085692158414151,9.574929696854822,75.5745327235723,60.48736889462057,945.0081771327634
41400.0,22.493497779930728,-0.0205466310406955,9.690054378366607,57.466808148672925,60.9838671688581,949.9178093095634
41600.0,22.780007233503,0.0014325472678613,9.922041488555026,54.37896016615336,61.46616638240953,954.4451598109068
41800.0,24.669010157157345,0.0094450146182717,9.883199673687812,63.12048385167441,61.93386640748094,959.1900615499728
42000.0,25.873254350607645,0.0060212209672515,9.585588963096276,71.47858428821753,62.38657707964624,964.2442880007492
42200.0,23.26353142110328,-0.0130486146475218,9.67000139701443,60.24511888304007,62.823918739239616,969.1579665779204
42400.0,23.880495866968225,0.0030848222293247,9.774081664324845,60.06587059478521,63.24552276111836,973.8723693067276
42600.0,24.399599045448078,0.0025955158923992,9.62035160867836,68.34748527176383,63.65103207176323,978.7003787979692
42800.0,23.92661217925254,-0.0023649343309776,9.531368819631387,66.75852585808767,64.0401016527025,983.5329999204392
43000.0,25.00600130350636,0.005396945621269,9.303492644439103,71.37401618139116,64.41239902926688,988.4262612687152
43200.0,0.0,0.0,11.423545172874702,0.0,64.76760474370761,988.4262612687152
43400.0,0.0,0.0,13.554655248545258,0.0,65.10541281173548,988.4262612687152
43600.0,0.0,0.0,15.696243829938656,0.0,65.42553116156823,988.4262612687152
43800.0,0.0,0.0,17.847722784262878,0.0,65.72768205460511,988.4262612687152
44000.0,0.0,0.0,20.008495369758144,0.0,66.01160248688038,988.4262612687152
44200.0,0.0,0.0,22.177956730494117,0.0,66.27704457048391,988.4262612687152
44400.0,0.0,0.0,24.355494402971196,0.0,66.52377589417479,988.4262612687152
44600.0,0.0,0.0,26.540488833820742,0.0,66.75157986245362,988.4262612687152
44800.0,0.0,0.0,28.732313907876417,0.0,66.96025601240093,988.4262612687152
45000.0,24.695096693556184,-0.0015545230497508,9.08786660951639,71.35498011059664,64.76760474370762,993.3963710684212
45200.0,26.358557482638552,0.0083173039454118,8.618258645201438,79.45193612155727,65.10541281173548,998.501736486041
45400.0,25.881554986873823,-0.0023850124788236,8.154694750569634,79.58740814256977,65.42553116156824,1003.725747732992
45600.0,26.63597465685357,0.0037720983498987,7.592532756786409,82.9017309646823,65.72768205460511,1008.9775006973648
45800.0,24.653144250313836,-0.0099141520326986,7.346974681907247,73.51340167443855,66.01160248688038,1014.1064125880816
46000.0,21.630546446281503,-0.0151129890201616,7.826952471052653,51.61372311209161,66.27704457048391,1018.7347816577412
46200.0,25.58997937562506,0.0197971646467177,7.8418458886293,66.06878198720845,66.52377589417479,1023.4568342399318
46400.0,24.28866318498981,-0.0065065809531762,7.897999358064733,65.03609137120125,66.75157986245362,1028.4446984959934
46600.0,26.111556127289145,0.0091144647114966,7.720722204627093,72.37607304992072,66.96025601240093,1033.4847204272212
46800.0,25.214390433215566,-0.0044858284703678,7.612541602648887,70.45453769806775,67.14962030763336,1038.6173150832717
47000.0,24.157959003598503,-0.0052821571480853,7.724540473632654,63.89793990021965,67.319505408774,1043.5545500269532
47200.0,25.59296036627423,0.0071750068133786,7.656383717642454,69.55194981538106,67.46976091988039,1048.5296419639403
47400.0,24.127016786363576,-0.0073297178995532,26.56810243082656,64.24376918395006,67.87208388703797,1053.5016396792043
47600.0,21.852091356363815,-0.0113746271499987,27.08379792502018,52.047007241440056,67.80150458905484,1058.099550493477
47800.0,24.973250876585045,0.0156057976011061,26.853669156639626,74.74130148567744,67.71086761165148,1062.7820847167718
48000.0,24.218143433304764,-0.0037755372164014,26.58727600625829,75.7385643544718,67.60025361032235,1067.701224147761
48200.0,25.241199433879235,0.0051152800028723,26.18333542222188,79.81014576219215,67.46976091988039,1072.6471584344793
48400.0,25.70555891459879,0.0023217974035977,25.637187859264174,84.00431345713164,67.319505408774,1077.741834269327
48600.0,26.16247360331459,0.002284573443579,24.97630176217572,87.33969057368536,67.14962030763336,1082.9286375211184
48800.0,25.37146843432414,-0.0039550258449522,24.4253803969726,83.79090371935649,66.96025601240093,1088.0820317248822
49000.0,25.20228430360312,-0.0008459206536051,23.941946808892368,81.5204759783044,66.75157986245362,1093.139406998675
49200.0,26.938165591948525,0.008679406441727,23.148681962849874,90.75801694077327,66.52377589417479,1098.35345198823
49400.0,24.524021643421808,-0.0120707197426335,22.929133369592886,72.98425409448424,66.27704457048391,1103.499670711767
49600.0,24.912983631562536,0.0019448099407036,22.75687431972718,71.27411646027743,66.01160248688038,1108.4433712392656
49800.0,24.835877224094453,-0.0003855320373404,22.568908754111405,71.47003008416696,65.72768205460511,1113.4182573248313
50000.0,25.963112016378755,0.0056361739614215,22.182614266196257,77.22682776737581,65.42553116156824,1118.4981562488786
50200.0,32.29002284889043,0.0316345541625583,20.460598274536505,117.71300135694116,65.10541281173548,1124.3234697354055
50400.0,26.673288722621944,-0.0280836706313424,19.450624114747797,95.62231532525348,64.76760474370762,1130.2198008925568
50600.0,23.066842689654887,-0.0180322301648352,19.428057840486183,65.10179870795876,64.41239902926688,1135.1938140337843
50800.0,25.021754453838035,0.0097745588209157,19.244155082037093,69.65833092332159,64.0401016527025,1140.0026737481337
51000.0,25.475176481276804,0.0022671101371938,18.901798880046915,74.11001404256291,63.65103207176323,1145.0523668416452
51200.0,24.723644149287782,-0.0037576616599451,18.649910292371057,70.94071911461576,63.24552276111836,1150.0722489047016
51400.0,24.41507106295916,-0.0015428654316431,18.468891654775348,68.35403811778781,62.823918739239616,1154.9861204259264
51600.0,23.08796528360802,-0.0066355288967556,18.493694104621703,61.62886223683976,62.38657707964624,1159.736424060583
51800.0,24.902893129963243,0.0090746392317761,18.278462300600093,68.50919802034143,61.93386640748094,1164.5355099019405
52000.0,25.871245742537575,0.0048417630628716,17.803393330098064,75.9795234312473,61.46616638240953,1169.6129237891903
52200.0,25.48864067177154,-0.0019130253538301,17.329206740949203,75.47026746735641,60.9838671688581,1174.7489124306212
