Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
6000.0,25.5238883971734,-0.003149445575616,64.48553667976547,83.40736967804537,52.288404540450735,151.79871065555776
6200.0,25.334283116055783,-0.000948026405588,63.55573807844435,81.34280321215299,52.93745594179266,156.88452780688067
6400.0,27.03692303005471,0.0085131995699946,62.35329200527688,90.31336206788046,53.57863453261444,162.12164842149173
6600.0,25.386713960446905,-0.008251045348039,61.42923540397016,82.44139067567109,54.21146150575096,167.36401212054187
6800.0,26.02123127765976,0.0031725865860642,60.50543091273043,83.05768702563743,54.8354598182636,172.50480664435256
7000.0,25.972933139987585,-0.0002414906883608,59.57415145309983,83.90074227443935,55.45015478272435,177.7042230861173
7200.0,26.265238896037623,0.0014615287802502,58.61247599890452,85.43425978754088,56.055074661873775,182.92804028971983
7400.0,26.07380178767724,-0.0009571855418019,57.68802592261923,84.89170109613981,56.64975126562464,188.1619443580913
7600.0,26.047470436521817,-0.0001316567557771,56.79861219657143,84.4053098801283,57.233720549367625,193.3740715805112
7800.0,26.874054957724645,0.0041329226060141,55.77760010276425,88.99844267833006,57.806523212520354,198.6662241199359
8000.0,26.54880265091026,-0.0016262615340719,54.78508364472555,88.68908308933173,58.367705296249646,204.00850988079932
8200.0,26.716802833038315,0.0008400009106402,54.13402913492516,78.80653405368913,58.91681877928709,209.33507042919425
8400.0,26.956280979109994,0.0011973907303583,53.44829586533204,80.40257355682097,59.453422170751445,214.70237881040904
8600.0,28.78070822773595,0.0091221362431297,52.422889374136005,91.30324940492548,59.97708109888636,220.2760777310937
8800.0,25.16792580327477,-0.0180639121223059,51.98398454493524,73.89591142670406,60.48736889462057,225.67094113419472
9000.0,25.76766333591468,0.0029986876631995,51.63459080505048,71.65784592233727,60.9838671688581,230.7645000481137
9200.0,25.492875582511587,-0.0013739387670154,51.318835858755925,71.11247999170833,61.46616638240953,235.8905539399563
9400.0,25.73954658544709,0.0012333550146775,50.989839040886885,71.98471919338002,61.93386640748094,241.01379615675216
9600.0,26.64339700689509,0.0045192521072399,50.5078336525508,77.11184169331355,62.38657707964624,246.2520905159864
9800.0,26.71692480373812,0.0003676389842151,49.79308811305475,84.6593949708436,62.823918739239616,251.5881226970497
10000.0,25.652736419229235,-0.0053209419225444,49.27958782682599,78.93295650540725,63.24552276111836,256.82508881934643
10200.0,26.358171578485383,0.0035271757962807,48.71148824379039,81.00647433350116,63.65103207176323,262.0261796191179
10400.0,25.98181852008161,-0.0018817652920188,48.18484627593589,80.12901377065731,64.0401016527025,267.2601786289746
10600.0,25.342944506890248,-0.0031943700659568,47.80150394892652,76.12350711940351,64.41239902926688,272.3926549316718
10800.0,26.15910874539548,0.0040808211925261,47.32144329530193,79.43345771193906,64.76760474370762,277.5428602569004
11000.0,25.636097423506214,-0.0026150566094463,46.90096907411426,77.95090026901799,65.10541281173548,282.72238087379054
11200.0,27.619242205722347,0.0099157239110806,46.33737481848456,82.64333567105592,65.42553116156824,288.0479148367134
11400.0,24.923735894117343,-0.013477531558025,46.15879973845964,71.18315074936662,65.72768205460511,293.30221264669734
11600.0,27.400069264237768,0.0123816668506021,45.69403224760939,80.21024933235547,66.01160248688038,298.5345931625329
11800.0,24.939967929148075,-0.0123005066754484,45.541460720487386,70.93810472406123,66.27704457048391,303.7685968818715
12000.0,26.92627162624465,0.0099315184854828,45.17657842856296,77.67092991246633,66.52377589417479,308.9552208374107
12200.0,26.12597510176997,-0.0040014826223734,44.85525532839284,76.56800057265109,66.75157986245362,314.2604455102121
12400.0,26.15691312107434,0.0001546900965218,44.57744681444552,75.44730611349125,66.96025601240093,319.4887343324966
12600.0,0.0,0.0,46.77547039243679,0.0,67.14962030763336,319.4887343324966
12800.0,0.0,0.0,48.97905485753578,0.0,67.319505408774,319.4887343324966
13000.0,0.0,0.0,51.18755766997049,0.0,67.46976091988039,319.4887343324966
13200.0,0.0,0.0,53.40033192890083,0.0,67.60025361032235,319.4887343324966
13400.0,0.0,0.0,55.61672694073886,0.0,67.71086761165148,319.4887343324966
13600.0,0.0,0.0,57.83608879308109,0.0,67.80150458905484,319.4887343324966
13800.0,0.0,0.0,60.057760933409654,0.0,67.87208388703797,319.4887343324966
14000.0,0.0,0.0,62.28108475170867,0.0,67.92254264903494,319.4887343324966
14200.0,0.0,0.0,64.50540016613411,0.0,67.95283591069705,319.4887343324966
14400.0,25.732633972946907,-0.0021213957406371,64.34661124623469,73.23556750184477,67.96293666666666,324.6776890418987
14600.0,24.916214663780835,-0.0040820965458303,63.93260419227948,80.60075140902897,67.95283591069706,329.7425739055715
14800.0,25.140615920557508,0.0011220062838833,63.523111069865706,80.43255753877557,67.92254264903494,334.7482569640053
15000.0,26.45091139704945,0.0065514773824597,62.86709044117132,87.91351409365097,67.87208388703797,339.907409695766
15200.0,26.60199506787029,0.0007554183541042,62.10069543545888,91.21487201356986,67.80150458905484,345.212700342258
15400.0,25.93305219498442,-0.0033447143644293,61.44659437117155,87.69365512562914,67.71086761165148,350.46620506854345
15600.0,26.9864759063975,0.0052671185570654,60.63384413599505,92.4297732949643,67.60025361032235,355.75815787868163
15800.0,24.952290781495613,-0.0101709256245094,60.12781679816927,82.92889609045812,67.46976091988039,360.9520345474709
16000.0,25.77521566709598,0.0041146244280018,59.58576402362996,83.87921767094905,67.319505408774,366.02478519233006
16200.0,26.757080603768493,0.0049093246833625,59.0610936904681,83.17829898572812,67.14962030763336,371.2780148194165
16400.0,25.837642605935542,-0.0045971899891647,58.64086600521131,79.79821179699616,66.96025601240093,376.5374871403869
16600.0,27.07871273861263,0.0062053506633854,58.040184421015375,85.10240225963942,66.75157986245362,381.8291226748417
16800.0,24.43647791681797,-0.0132111741089732,57.83662851512685,72.74240881906924,66.52377589417479,386.9806417403848
17000.0,26.43374993619776,0.0099863600968989,57.41775339722356,79.07367942242972,66.27704457048391,392.0676645256864
17200.0,25.866348181482152,-0.002837008773578,56.97958789452319,79.39755859437638,66.01160248688038,397.2976743374544
17400.0,25.222010813788224,-0.0032216868384696,56.67698341130027,74.97224901706505,65.72768205460511,402.4065102369814
17600.0,23.291452609161443,-0.0096527910231339,56.71649504781549,64.2184506660278,65.42553116156824,407.25785657927634
17800.0,26.021897840967235,0.0136522261590289,56.41502775529191,74.31523859833108,65.10541281173548,412.1891916242892
18000.0,25.578953054868386,-0.0022147239304942,56.04148744676577,76.17926116918137,64.76760474370762,417.3492767138728
18200.0,23.94853326774852,-0.0081520989355993,55.94965514099389,67.21787597059779,64.41239902926688,422.3020253461345
18400.0,25.54830056232832,0.0079988364728989,55.65979009946144,72.89547867151893,64.0401016527025,427.2517087291422
18600.0,33.76365358218887,0.0410767650993027,53.65550295106531,124.882004455265,63.65103207176323,433.18290414359393
18800.0,27.19909434692112,-0.0328227961763387,52.440688268570185,100.35811131134447,63.24552276111836,439.2791789365049
19000.0,24.118068621627085,-0.0154051286264701,52.19515830314851,70.32485918287277,62.823918739239616,444.4108952333598
19200.0,25.397912112291067,0.0063992174533199,51.867857753152045,72.38560888203888,62.38657707964624,449.3624933067516
19400.0,26.230201624708748,0.0041614475620884,50.87219587619406,92.35133674854752,61.93386640748094,454.5253046804516
19600.0,24.524442361235327,-0.0085287963173671,50.12428143855161,84.31495245238715,61.46616638240953,459.600769079046
19800.0,25.765513678026476,0.0062053565839557,49.24166307452028,87.94785819001584,60.9838671688581,464.62976468297217
20000.0,23.87811322926995,-0.0094370022437826,48.6053983420021,79.92525647305166,60.48736889462057,469.5941273737018
20200.0,25.58199529448028,0.0085194103260516,47.76392179707413,85.68418954643607,59.97708109888636,474.5401382260768
20400.0,25.2110546295868,-0.0018547033244673,46.86529312231264,86.90652818471483,59.453422170751445,479.61944321848347
20600.0,23.202192984581394,-0.010044308225027,46.32579752295374,75.39840933970238,58.91681877928709,484.4607679799003
20800.0,28.83566303764042,0.0281673502652951,44.86500605612672,102.99488460781537,58.367705296249646,489.6645535821225
21000.0,24.78093469564797,-0.0202736417099622,44.32909235671757,74.17868672946977,57.806523212520354,495.0262133554514
21200.0,25.8103455032114,0.0051470540378171,43.7971469492858,73.48465274640765,57.233720549367625,500.0853413753373
21400.0,24.97806317738069,-0.0041614116291535,43.33647310146773,70.72333731646664,56.64975126562464,505.16418224339645
21600.0,23.96009109693209,-0.005089860402243,43.05781543575129,64.5680663495112,56.055074661873775,510.0579976708277
21800.0,23.497450914164435,-0.0023132009138382,42.8713078192623,61.14796246646233,55.45015478272435,514.8037518719374
22000.0,25.001928076959555,0.0075223858139755,42.4513693345836,67.6645805251972,54.8354598182636,519.6536897710498
22200.0,25.79652353973458,0.0039729773138751,41.81212477626009,73.74038276253377,54.21146150575096,524.7335349327192
22400.0,24.8686542424882,-0.0046393464862319,41.26975790265978,70.14794252110427,53.57863453261444,529.8000527109415
22600.0,25.395522272617523,0.0026343401506466,40.66218206578445,71.49889775833431,52.93745594179266,534.8264703624521
22800.0,25.362328787924945,-0.0001659674234628,39.91991814159368,74.96456742447872,52.288404540450735,539.9022554685064
23000.0,25.965020837689327,0.0030134602488219,39.05471840828288,78.06381216572245,51.63196031307813,545.0349904310677
23200.0,25.044317218841783,-0.0046035180942377,38.295158423517904,74.17316137452704,50.9686038399567,550.1359242367209
23400.0,25.94962818037561,0.0045265548076691,37.4052889162238,77.48432916979824,50.29881572196336,555.2353187766427
23600.0,24.74712857734501,-0.006012498015153,36.65252078411016,72.62014244871972,49.62307601264706,560.3049944524147
23800.0,25.178494734915517,0.0021568307878525,35.86291890648191,73.06420102003551,48.94186365849267,565.2975567836407
24000.0,24.247073976734253,-0.0046571037909063,35.18332794215763,69.01715990836152,48.25565594825583,570.2401136548057
24200.0,26.40712567752273,0.0108002585039423,34.16643602595795,78.63097601212245,47.56492797222187,575.3055336202315
24400.0,26.28408686039796,-0.0006151940856238,32.86681608785599,86.5735412012258,46.87015209221038,580.5746548740235
24600.0,24.06884569991042,-0.0110762058024376,31.9400789959415,74.48361558110135,46.17179742311296,585.6099481300544
24800.0,0.0,0.0,33.428469481267754,0.0,45.470329326716964,585.6099481300544
25000.0,0.0,0.0,34.89381183539317,0.0,44.76620891853169,585.6099481300544
25200.0,0.0,0.0,36.33603417870893,0.0,44.05989258829613,585.6099481300544
25400.0,0.0,0.0,37.75507940079759,0.0,43.35183153480877,585.6099481300544
25600.0,0.0,0.0,39.150904975778964,0.0,42.64247131568079,585.6099481300544
25800.0,0.0,0.0,40.52348276342458,0.0,41.9322514125737,585.6099481300544
26000.0,0.0,0.0,41.87279879656505,0.0,41.22160481244125,585.6099481300544
26200.0,0.0,0.0,43.198853055329536,0.0,40.510957605254944,585.6099481300544
26400.0,0.0,0.0,44.501659228771395,0.0,39.80072859864904,585.6099481300544
26600.0,25.147631102515927,0.0053939270130275,43.16845764145842,76.6316354353047,39.09132894988052,590.5315958102971
26800.0,25.988187384514443,0.0042027814099925,41.71559865657478,82.768003803651,38.38316181545541,595.6451776590002
27000.0,26.324653544314,0.0016823307989977,40.13199236144312,86.05579433500351,37.67662201873136,600.8764617518831
27200.0,23.006871097423684,-0.0165889122344515,39.0776720597795,69.18158095158638,36.97209573576342,605.8096142160567
27400.0,23.549234634484264,0.0027118176853029,38.06154247692604,67.31271895579174,36.26996019961767,610.4652247892476
27600.0,26.21295430859708,0.013318598370564,36.564488956972426,81.30556845791779,35.57058342333493,615.4414436835557
27800.0,24.65357331449422,-0.0077969049705142,35.52139928716417,66.7407133543273,34.87432394168563,620.5280964458649
28000.0,26.00247694694612,0.0067445181622594,34.30318844062327,71.39787193363928,34.18153057181455,625.593701472009
28200.0,24.25344183405556,-0.0087451755644528,33.288608770785665,64.48795110637404,33.49254219283432,630.6192933501092
28400.0,25.309300295733536,0.0052792923083898,32.15633813287656,67.39855553250942,32.80768754438585,635.575567563088
28600.0,24.060900669179965,-0.0062419981327678,31.155763739444424,62.694832763496734,32.12728504414436,640.5125876595794
28800.0,23.05573788466253,-0.0050258139225871,30.331470822112813,56.63379124869254,31.45164262421155,645.2242515149636
29000.0,23.8013026771039,0.0037278239622068,29.41157478526272,58.88388151206633,30.78105758629637,649.9099555711401
29200.0,24.5088318112165,0.0035376456705629,28.33546806287723,62.99087684442832,30.115816475550236,654.7409690199722
29400.0,26.17622476665685,0.0083369647772017,26.94042102665852,72.0748819293694,29.45619497288731,659.8094746777596
29600.0,26.4405806051149,0.0013217791922902,25.414362820964094,75.42353598955057,28.802457805585348,665.0711552149367
29800.0,24.645987610574146,-0.0089729649727037,24.158809274333013,66.5120195255091,28.15485867593005,670.1798120365057
30000.0,21.81043988441788,-0.0141777386307813,23.380512367520492,51.29061071075467,27.51364020763352,674.8254547860048
30200.0,23.94361859749544,0.0106658935653877,22.37200482190231,57.68893942836333,26.87903390972678,679.4008606341962
30400.0,24.69653667739868,0.0037645903995162,21.150574147446317,63.56596726222772,26.251260157597308,684.2648761616856
30600.0,25.5426834492439,0.004230733859226,19.74226952277304,68.65423447458326,25.63052819081461,689.2887981743498
30800.0,24.173149793493877,-0.0068476682787501,18.497905622398545,63.03235328380176,25.017036127360345,694.2603814986236
31000.0,24.055945984674832,-0.0005860190440952,17.305699459910656,60.83286925785996,24.410970993854946,699.0832910764404
31200.0,23.252854455336543,-0.0040154576466914,16.074701669619888,61.41949126473334,23.812508771349407,703.8141711204416
31400.0,24.893760842341862,0.0082045319350265,14.60484139501663,68.12604584535771,23.22181445622882,708.6288326502095
31600.0,23.489616069141555,-0.0070207238660015,13.266175524885693,63.53528446825509,22.639042135754444,713.4671703413578
31800.0,24.09857144763127,0.0030447768924485,11.871984642955574,64.65686652071766,22.06433507775259,718.2259890930351
32000.0,20.8867037353066,-0.0160593385616233,10.903333343603675,51.09012302914228,21.49782583394124,722.7245166113289
32200.0,24.059828345702584,0.0158656230519799,9.580420032538353,61.35463800941492,20.93963635637052,727.2191698194299
32400.0,-0.0118866249501988,-0.1203585748532639,10.247846485122304,0.0,20.38987812643917,729.6239639915051
32400.0,1.1871062215645878,,44.20904143988864,,,729.6239639915051
32600.0,25.27543725600655,0.1204416551722098,43.76945421317662,45.55667482019648,32.12728504414436,732.2702183392622
32800.0,26.47716799258,0.0060086536828672,42.18488028878243,81.21642093462853,32.80768754438585,737.4454788641209
33000.0,23.31123510876232,-0.0158296644190883,41.101744927946655,66.58232746636727,33.49254219283432,742.4243191742551
33200.0,23.935581566922032,0.0031217322907985,40.08153970650483,65.34880008686233,34.18153057181455,747.1490008418235
33400.0,25.442099819960923,0.0075325912651944,38.81331189330504,73.61868363493937,34.87432394168563,752.0867689805118
33600.0,25.829069061011527,0.001934846205253,37.424375006931335,78.00260530205136,35.57058342333493,757.213885868609
33800.0,23.03080173575579,-0.0139913366262786,36.50583061343915,64.33149142080391,36.26996019961767,762.0998729482858
34000.0,24.762322578063618,0.0086576042115391,35.459837860789136,68.92717432922142,36.97209573576342,766.8791853796678
34200.0,22.74718167029324,-0.0100757045388519,34.542308609819926,65.70714063584089,37.67662201873136,771.6301358045034
34400.0,23.877742864123903,0.0056528059691533,33.55981124360278,68.39845635338916,38.38316181545541,776.2926282579451
34600.0,24.948565291539428,0.0053541121370776,32.3782899015289,75.18680595023747,39.09132894988052,781.1752590735115
34800.0,24.56258980508866,-0.0019298774322538,31.231456728199845,74.83648204385169,39.80072859864904,786.1263745831743
35000.0,24.83434344298401,0.0013587681894767,30.08170034325937,75.63601516518644,40.51095760525495,791.0660679079815
35200.0,23.88875851115692,-0.0047279246591354,29.09700756459601,71.303969200607,41.22160481244125,795.9383781033956
35400.0,24.399647897337143,0.0025544469309011,28.09717105838373,72.47725667735892,41.93225141257369,800.767218744245
35600.0,23.26594712991501,-0.0056685038371106,27.27718872173826,67.69293170020012,42.64247131568079,805.5337782469703
35800.0,24.05345906793059,0.0039375596900779,26.40722815539547,69.92912683658105,43.35183153480877,810.2657188667548
36000.0,23.893392601272076,-0.0008003323332925,25.77855766869857,63.26577595688628,44.05989258829614,815.0604040336751
36200.0,24.48656059921874,0.0029658399897333,25.0872277562929,65.88633774252507,44.766208918531696,819.8983993537241
36400.0,24.231995782204795,-0.0012728240850697,24.43359037413714,65.43895135157553,45.47032932671696,824.7702549918665
36600.0,25.208404847751368,0.0048820453277328,23.65740828807983,69.88416015216372,46.17179742311296,829.7142950548622
36800.0,24.382557437304477,-0.0041292370522344,22.99391795339405,67.13978181686086,46.87015209221038,834.6733912833678
37000.0,24.035899822323,-0.0017332880749073,22.44412292517836,64.36116608421113,47.56492797222187,839.5152370093305
37200.0,24.768781101534746,0.0036644063960587,21.816019401577616,67.44421859425853,48.25565594825583,844.3957051017162
37400.0,23.80454715101724,-0.0048211697525875,21.331326620957498,63.74922810643749,48.94186365849267,849.2530379269715
37600.0,23.98958298012741,0.0009251791455508,20.602375002580175,71.89254795407427,49.62307601264706,854.0324509400859
37800.0,22.837351647434847,-0.0057611566634628,20.067117548479303,66.65093094474496,50.29881572196336,858.7151444028422
38000.0,23.18422271712577,0.0017343553484546,19.549649495330613,66.77725286364914,50.9686038399567,863.3173018392981
38200.0,22.89683639878115,-0.0014369315917231,19.08269756322261,65.89734183897758,51.63196031307813,867.9254077508889
38400.0,24.33809946045049,0.0072063153083466,18.42766483110835,72.29965450654119,52.288404540450735,872.6489013368121
38600.0,23.633562686297772,-0.0035226838707635,17.83937175280757,70.90980948388125,52.93745594179266,877.4460675514869
38800.0,24.344111865888244,0.0035527458979523,17.191200720231915,73.38025957780046,53.57863453261444,882.2438350067055
39000.0,24.08214913732591,-0.0013098136428116,16.572434699571573,73.11476343692463,54.21146150575096,887.0864611070269
39200.0,22.997413376398463,-0.0054236788046372,16.157162502084407,67.52202545149646,54.8354598182636,891.7944173583993
39400.0,23.562409977689462,0.0028249830064549,15.781437610549212,66.92855021912467,55.45015478272435,896.4503996938081
39600.0,24.76325481822109,0.0060042242026581,15.208733532767123,73.55118423811676,56.055074661873775,901.2829661733992
39800.0,23.9389254608321,-0.0041216467869449,14.731820938102643,71.21943103262427,56.64975126562464,906.1531842013044
40000.0,24.573609450788663,0.0031734199497828,14.21024913705252,73.1677390714489,57.233720549367625,911.0044376924666
40200.0,24.41028170051172,-0.0008166387513847,13.703131439178245,73.2989688825796,57.806523212520354,915.9028268075966
40400.0,23.421379501016183,-0.0049445109974776,13.381947586821283,68.17987198575469,58.367705296249646,920.6859929277492
40600.0,24.876420207781145,0.0072752035338248,12.891363948613924,73.90414892652169,58.91681877928709,925.5157728986292
40800.0,24.207813081185435,-0.0033430356329785,12.456705702633483,72.73223158545376,59.453422170751445,930.4241962275256
41000.0,24.305521445047688,0.0004885418193112,12.352333598287789,63.16564888664758,59.97708109888636,935.2755296801492
41200.0,25.068733919819223,0.0038160623738576,12.140307408384556,66.96476899616415,60.48736889462057,940.2129552166358
41400.0,23.58086349219435,-0.0074393521381243,12.146718252491114,60.7880158814029,60.9838671688581,945.0779149578372
41600.0,24.693990604008388,0.0055656355590701,12.056349263778923,64.22693898756684,61.46616638240953,949.9054003674574
41800.0,24.831631287884868,0.0006882034193824,11.912851949655224,66.31770935395973,61.93386640748094,954.8579625566468
42000.0,24.02292237882736,-0.0040435445452875,11.906129871070636,62.59193658040532,62.38657707964624,959.743417923318
42200.0,25.447245175235103,0.0071216139820387,11.722153635863467,68.44439272481844,62.823918739239616,964.6904346787244
42400.0,24.605245407176437,-0.0042099988402933,11.625517379052692,66.1977604066879,63.24552276111836,969.6956837369654
42600.0,24.21260015766523,-0.001963226247556,11.63976851205402,63.21565995857299,63.65103207176323,974.5774682934496
42800.0,25.79643052951617,0.0079191518592547,11.255728322836802,75.77252943328837,64.0401016527025,979.5783713621676
43000.0,25.544431076565047,-0.0012599972647556,10.847118089595488,76.89544165478878,64.41239902926688,984.7124575227758
43200.0,0.0,0.0,12.96717061803109,0.0,64.76760474370761,984.7124575227758
43400.0,0.0,0.0,15.098280693701643,0.0,65.10541281173548,984.7124575227758
43600.0,0.0,0.0,17.23986927509504,0.0,65.42553116156823,984.7124575227758
43800.0,0.0,0.0,19.39134822941927,0.0,65.72768205460511,984.7124575227758
44000.0,0.0,0.0,21.55212081491453,0.0,66.01160248688038,984.7124575227758
44200.0,0.0,0.0,23.7215821756505,0.0,66.27704457048391,984.7124575227758
44400.0,0.0,0.0,25.899119848127583,0.0,66.52377589417479,984.7124575227758
44600.0,0.0,0.0,28.084114278977125,0.0,66.75157986245362,984.7124575227758
44800.0,0.0,0.0,30.275939353032804,0.0,66.96025601240093,984.7124575227758
45000.0,23.548084593610103,-0.0099817324147747,25.18322858876673,66.43105620459801,67.14962030763336,989.6217090897934
45200.0,26.099199850393607,0.0127555762839175,24.88883749575957,76.31315330014283,67.319505408774,994.5864375341936
45400.0,24.28387251597868,-0.0090766366720746,24.7785749392892,70.83828202005017,67.46976091988039,999.624744770831
45600.0,24.05243584344736,-0.0011571833626565,24.791316990184708,67.21098395546451,67.60025361032235,1004.4583756067736
45800.0,24.35394775322999,0.0015075595489131,24.770149773410708,68.35752608409705,67.71086761165148,1009.2990139664412
46000.0,24.882814600460748,0.0026443342361537,24.65343581878684,71.36711590281413,67.80150458905484,1014.2226902018105
46200.0,24.019441432018716,-0.0043168658422101,24.819483493715616,62.79932741796425,67.87208388703797,1019.1129158050584
46400.0,24.21840408214612,0.000994813250637,24.991936622127387,62.65409957605522,67.92254264903494,1023.9367003564748
46600.0,24.13888086262148,-0.0003976160976232,25.169527979564588,62.52741994099067,67.95283591069706,1028.7724288509514
46800.0,24.82581102123985,0.0034346507930918,25.24259695979478,65.73067932063404,67.96293666666666,1033.6688980393376
47000.0,25.019032258377088,0.0009661061856861,25.253487752293783,67.62012219985236,67.95283591069706,1038.6533823672994
47200.0,23.01165839622863,-0.0100368693107422,25.571493645122192,58.20746262312728,67.92254264903494,1043.45645143276
47400.0,24.873624860039243,0.009309832319053,25.6826035232414,64.47767711049629,67.87208388703797,1048.2449797583868
47600.0,24.57821446833105,-0.0014770519585409,25.75784427420105,65.50289964723778,67.80150458905484,1053.1901636912237
47800.0,24.250502603209185,-0.0016385593256093,25.895010271368868,63.52044639817471,67.71086761165148,1058.0730353983777
48000.0,24.097663982760885,-0.0007641931022414,25.68468765990738,74.02560939047125,67.60025361032235,1062.907852056975
48200.0,24.433703805364207,0.0016801991130166,25.422486549444404,75.48000484452413,67.46976091988039,1067.7609888357872
48400.0,24.1913794393691,-0.0012116218299755,25.178499558457805,74.77330798341409,67.319505408774,1072.6234971602607
48600.0,25.21353896634452,0.0051107976348771,24.770224052377504,79.62243701838636,67.14962030763336,1077.563989000832
48800.0,24.237360372202502,-0.00488089297071,24.467412053379224,76.2111625817985,66.96025601240093,1082.5090789346866
49000.0,25.95728611942363,0.0085996287361056,23.915192245418822,83.62189499564364,66.75157986245362,1087.5285435838491
49200.0,25.11524518631096,-0.0042102046655633,23.40709637188461,82.04610483064518,66.52377589417479,1092.635796714423
49400.0,24.121234233545945,-0.004970054763825,23.10638011895281,75.46392609754963,66.27704457048391,1097.5594446564085
49600.0,24.37769764731524,0.0012823170688464,23.041174658080795,68.00362931652006,66.01160248688038,1102.4093378444943
49800.0,24.401251278199062,0.0001177681544191,22.95081521049041,68.48816317849145,65.72768205460511,1107.287232737046
50000.0,24.07248161729597,-0.0016438483045154,22.90257924493036,66.89913990942726,65.42553116156824,1112.1346060265955
50200.0,24.128473687554106,0.0002799603512906,22.84997228453202,66.71255545190562,65.10541281173548,1116.9547015570804
50400.0,24.71889522206322,0.0029521076725455,22.68827233221272,69.70753828706299,64.76760474370762,1121.839438448042
50600.0,23.710779894685736,-0.0050405766368874,22.650309123571407,65.57217505325849,64.41239902926688,1126.682405959717
50800.0,24.220836798656947,0.002550284519856,22.56462652768284,66.65770495709779,64.0401016527025,1131.4755676290513
51000.0,24.81342832397038,0.0029629576265671,22.34641198234432,70.31748643185516,63.65103207176323,1136.378994141314
51200.0,23.44872982229304,-0.0068234925083867,22.327993386518905,63.80821086358456,63.24552276111836,1141.2052099559403
51400.0,24.926672088394135,0.0073897113305055,22.12209028936676,69.11425835723699,62.823918739239616,1146.042750147009
51600.0,24.359192884454973,-0.0028373960196958,21.9266926020348,68.35597642763814,62.38657707964624,1150.971336644294
51800.0,24.45409214180369,0.0004744962867436,21.726468977333976,68.05069814209163,61.93386640748094,1155.85266514692
52000.0,24.3348829306978,-0.0005960460555294,21.525760156604683,67.59782085569002,61.46616638240953,1160.73156265417
52200.0,24.239703711422848,-0.0004758960963747,21.329574637991588,66.9773347624885,60.9838671688581,1165.589021318382
