Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
11800,24.783520929972937,0.000875674623728262,71.87989169531751,79.87484370351262,66.27704457048391,289.72866677790313
12000,24.366470221260208,-0.0020852535435636455,72.79343678898489,38.614973282635916,66.52377589417479,294.6436658930264
12200,25.313430291020673,0.004734800348802324,72.80418755674343,66.42314390743006,66.75157986245362,299.6116559442545
12400,24.781335994337052,-0.002660471483418103,73.1693063304537,55.80587747555211,66.96025601240093,304.62113257279026
12600,24.372521222443563,-0.0020440738594674455,73.62684070652777,53.17194511857027,67.14962030763336,309.5365182944683
12800,25.287605354933163,0.004575420662447999,73.68918431713115,65.41490810484125,67.319505408774,314.502530952206
13000,25.076655487025253,-0.0010547493395395512,73.53337309891562,72.22979363636449,67.46976091988039,319.5389570364018
13200,24.471628258103408,-0.003025136144609224,73.59277876000051,65.78541066417885,67.60025361032235,324.4937854109147
13400,24.888670647127455,0.0020852119451202356,73.6161517401714,66.99682306743048,67.71086761165148,329.42981530143777
13600,25.1137265251389,0.00112527939005723,73.23328342828009,79.49813151733471,67.80150458905484,334.4300550186644
13800,25.239692397653116,0.0006298293625710727,72.61932491168567,86.62851656899741,67.87208388703797,339.4653969109436
14000,24.74027631639874,-0.00249708040627187,72.80058307373864,62.38510579831654,67.92254264903494,344.46339378234876
14200,25.381511323253903,0.0032061750342758087,72.90030207985548,64.90642027382769,67.95283591069706,349.475572546314
14400,25.141443663388166,-0.001200338299328685,72.38112177010149,83.82389512965203,67.96293666666666,354.5278680449782
14600,25.075568285556304,-0.00032937688915930964,72.82193133498966,54.486103703363746,67.95283591069706,359.54956923987265
14800,24.70143736024314,-0.0018706546265658197,72.57647632188244,75.4211932994599,67.92254264903494,364.5272698044526
15000,24.819183091077527,0.0005887286541719306,72.32951738299857,75.41667946993975,67.87208388703797,369.4793318495847
15200,25.515043992140182,0.0034793045053132764,72.36445153580401,66.7342662208497,67.80150458905484,374.5127545579065
15400,25.3700062199777,-0.0007251888608124091,72.53974786634052,62.35556471376107,67.71086761165148,379.6012595791183
15600,25.057209887213297,-0.0015639816638220161,72.77583265482355,60.387863322165856,67.60025361032235,384.6439811898374
15800,24.454186796604553,-0.00301511545304372,73.11885151832682,56.99053463985576,67.46976091988039,389.59512085821916
16000,24.48473514751539,0.0001527417545541887,73.31879314135945,61.21128882512685,67.319505408774,394.48901305263115
16200,24.618138645633966,0.0006670174905928761,73.44028186287203,63.43813986542382,67.14962030763336,399.3993004319461
16400,24.665924080747292,0.00023892717556663003,73.54159281883383,63.865206307767615,66.96025601240093,404.3277067045842
16600,25.05436261419148,0.0019421926672209366,73.5808649467884,65.55181635344125,66.75157986245362,409.29973537407807
16800,24.62116102723926,-0.002166007934761094,73.84476805023114,58.46153608399859,66.52377589417479,414.26728773822117
17000,25.200191850898307,0.0028951541182952313,73.65283372302542,72.14063826661817,66.27704457048391,419.24942302603495
17200,24.63118619343573,-0.0028450282873128787,73.51871680525778,70.10887432468174,66.01160248688038,424.23256083046834
17400,24.639040801601013,3.927304082640859e-05,73.50381575058783,66.18290927477206,65.72768205460511,429.159583529972
17600,24.473718106336147,-0.0008266134763243294,73.5604120380494,63.696514579616185,65.42553116156824,434.0708594207657
17800,25.340984511136018,0.004336332023999354,73.37803592183606,70.67700316205338,65.10541281173548,439.05232968251295
18000,24.97566779976032,-0.0018265835568784894,73.20205125668869,70.14393626396027,64.76760474370762,444.08399491360257
18200,25.161319041285754,0.0009282562076271717,73.29826225883536,61.47315291368551,64.41239902926688,449.0976935977072
18400,25.09456688717053,-0.00033376077057612364,72.67528606123058,83.07202448952795,64.0401016527025,454.1232821905528
18600,24.780935605638636,-0.001568156407659469,72.5431909944681,67.6865363613573,63.65103207176323,459.1108324398337
18800,24.767644700317224,-6.645452660706042e-05,72.41548051263943,67.14707798098404,63.24552276111836,464.0656904704293
19000,24.80599583317747,0.0001917556643012297,72.21505753291152,68.9468407699271,62.823918739239616,469.02305452377874
19200,24.834178382502394,0.00014091274662462184,72.21088773962848,62.5139642644432,62.386577079646244,473.9870719453467
19400,24.812304515821673,-0.0001093693334036061,72.0510145797644,66.81799144132853,61.93386640748094,478.9517202351791
19600,24.472205512572085,-0.0017004950162479381,71.93302804946651,65.07065488301035,61.46616638240953,483.8801712380185
19800,24.75189079220841,0.001398426398181627,71.68006064220167,68.71202146079924,60.983867168858104,488.80258086849653
20000,24.69556061645426,-0.00028165087877075835,71.47839446441574,66.64827062598108,60.48736889462057,493.7473260093628
20200,24.888107394117416,0.0009627338883157854,71.23082133814759,67.54044010637838,59.97708109888636,498.7056928104199
20400,24.239509688892873,-0.003242988526122712,71.13867565500135,62.268472790868806,59.453422170751445,503.61845451872097
20600,24.8355414583673,0.0029801588473721274,71.06991480307656,61.017462805590206,58.91681877928709,508.525959633447
20800,24.542307628625107,-0.0014661691487109607,70.98627965003222,60.922759221754106,58.367705296249646,513.4637445421462
21000,24.93755958141865,0.0019762597639677183,70.83346634964515,62.47496953934509,57.806523212520354,518.4117312631505
21200,24.568791480851484,-0.0018438405028358318,70.42922520682743,69.58328746244977,57.233720549367625,523.3623663693775
21400,24.9289381868355,0.0018007335299200732,70.04588479795947,68.36080075654013,56.64975126562464,528.3121393361462
21600,24.61656718931373,-0.0015618549876088394,69.73106735122889,65.67274765949301,56.055074661873775,533.2666898737612
21800,24.5969094797886,-9.828854762565342e-05,69.4145926235593,65.11845771302944,55.45015478272435,538.1880375406714
22000,24.712193789737697,0.0005764215497454828,69.10870381732046,64.18036284885939,54.835459818263594,543.118947867624
22200,24.946503711187177,0.0011715496072473997,68.66234760069852,67.84764392355078,54.21146150575096,548.0848176177165
22400,24.953589769715958,3.5430292643905404e-05,68.19271218185008,67.92599657843374,53.57863453261444,553.0748269658068
22600,25.217424142653314,0.0013191718646867834,67.65728505448506,69.29475468279495,52.93745594179266,558.0919283570437
22800,24.707353593265896,-0.00255035274693709,67.17450978304663,67.03718908289483,52.288404540450735,563.0844061306356
23000,24.710571850826298,1.609128780200919e-05,66.6516929604278,67.60401424408353,51.63196031307813,568.0261986750447
23200,24.709384504290888,-5.936732677049861e-06,66.10358821263131,67.71320388513952,50.9686038399567,572.9681943105564
23400,24.704637699045765,-2.373402622561471e-05,65.53440611563934,67.68732878506765,50.29881572196336,577.9095965308901
23600,24.706898599145273,1.1304500497537617e-05,65.01320018006777,65.54591734435841,49.62307601264706,582.8507501607093
23800,24.708350162190122,7.2578152242464e-06,64.38041411075048,68.27347807613543,48.94186365849267,587.7922750368427
24000,24.706554524383215,-8.9781890345364e-06,63.6426696794437,70.79374832467794,48.25565594825583,592.7337655055001
24200,24.70796250930415,7.03992460467262e-06,62.882170911831686,70.79816532276877,47.56492797222187,597.6752172088688
24400,24.70747618962648,-2.4315983883482773e-06,61.91808384776511,76.32301189944403,46.87015209221038,602.6167610787619
24600,24.706461669480866,-5.07260072806659e-06,60.953818390625166,75.63010713873909,46.171797423112956,607.5581548646726
24800,24.70817019557609,8.542630476124913e-06,59.96635418696597,75.63736074850459,45.470329326716964,612.4996180511782
25000,24.708266480129975,4.81422769418316e-07,59.146275255721086,69.81962026806319,44.766208918531696,617.4412617187488
25200,24.705458527808794,-1.4039761605904033e-05,58.35675504879901,68.17973490976452,44.05989258829614,622.3826342195428
25400,24.701661318753917,-1.898604527438508e-05,57.923487232582005,56.5881633202382,43.351831534808774,627.323346204199
25600,24.699594156749438,-1.0335810022397141e-05,57.46748695363644,56.57327983746852,42.64247131568079,632.2634717517493
25800,24.710142715959627,5.2742796050946336e-05,57.2133052585686,49.69750219689505,41.93225141257369,637.2044454390202
26000,24.707096181747122,-1.5232671062523906e-05,56.497265862473554,63.09660836314405,41.22160481244125,642.1461693287908
26200,24.705004203640893,-1.0459890531144822e-05,55.52392432186358,70.2465416708896,40.51095760525495,647.0873793673296
26400,24.706030265106016,5.1303073256114824e-06,54.527269162824524,70.248543707292,39.800728598649044,652.0284828142043
26600,24.70714294651926,5.563407066215831e-06,53.7212958552997,63.71381349476344,39.09132894988052,656.9698001353668
26800,24.704855278934765,-1.1438337922466957e-05,52.7115122330557,69.23205147500919,38.38316181545541,661.9109999579122
27000,24.706403494592415,7.741078288248105e-06,51.88975708535196,62.781241781080375,37.67662201873136,666.8521258352649
27200,24.707313609570317,4.550574889510273e-06,51.04472107244368,62.78794593011045,36.97209573576342,671.7934975456812
27400,24.71137756521818,2.0319778239308307e-05,50.03997854792295,66.96484432372478,36.26996019961767,676.7353666631601
27600,24.708828853460655,-1.2743558787615683e-05,49.312020520547385,57.80970115965805,35.57058342333493,681.677387305028
27800,24.70644230432518,-1.1932745677381008e-05,48.56176133861638,57.79474194967786,34.87432394168563,686.6189144208066
28000,24.70848831676851,1.023006221664957e-05,47.67155301246134,61.37739493585114,34.18153057181455,691.5604074829159
28200,24.708466079655818,-1.1118556345834919e-07,46.73852379662227,61.99658473671931,33.49254219283432,696.5021029225584
28400,24.706586361310436,-9.398591726910155e-06,45.77191573454658,62.337563840797664,32.80768754438585,701.443608166655
28600,24.70816054102007,7.870898548176797e-06,44.78286598056895,62.34275502816197,32.12728504414436,706.3850828568881
28800,24.7076769208139,-2.4181010308588214e-06,43.22970595300204,78.90068146638022,31.45164262421155,711.3266666030714
29000,24.706603694160123,-5.366133268882578e-06,42.27120607289391,60.06322892359947,30.78105758629637,716.2680946645688
29200,24.707670767368487,5.335366041823164e-06,40.871111375977655,72.88870946634171,30.115816475550233,721.2095221107217
29400,24.706500998069593,-5.848846494469484e-06,39.44956720465388,72.88436940682979,29.45619497288731,726.1509392872655
29600,24.706573983613673,3.649277203976453e-07,38.5834217042948,55.26320284155582,28.802457805585348,731.0922467854338
29800,24.701716905164282,-2.4285392246952142e-05,37.42424065123949,63.56783984676939,28.154858675930054,736.0330758743115
30000,24.70284569024646,5.6439254108830995e-06,36.28425643171524,62.34015811409951,27.51364020763352,740.9735321338526
30200,24.70635367919996,1.7539944767506198e-05,35.12287772775809,62.359153315618556,26.87903390972678,745.9144520707972
30400,24.706286518756517,-3.358022172150754e-07,33.37295455586513,79.71141305892723,26.251260157597308,750.8557160905929
30600,24.706262688332735,-1.1915211890922705e-07,31.987689598155143,67.95037264885418,25.630528190814612,755.7969710113018
30800,24.706383466319778,6.038899352134308e-07,30.58232416516435,67.95095010522859,25.017036127360342,760.738235626767
31000,24.706636183454037,1.2635856712961412e-06,29.250670933822136,65.09297721135951,24.410970993854942,765.6795375917444
31200,24.706263367271507,-1.8640809126502234e-06,28.355693803132723,51.15406011391084,23.812508771349407,770.6208275468169
31400,24.70661480902682,1.757208776567154e-06,26.539813542289572,78.69695642498694,23.22181445622882,775.5621153644468
31600,24.706609476205283,-2.6664107686258375e-08,24.704838310716653,78.69753546030812,22.639042135754444,780.50343779297
31800,24.70653229040013,-3.8592902576795043e-07,23.092079133784296,71.3341279330368,22.06433507775259,785.4447519696305
32000,24.706698590514915,8.315005739234494e-07,21.619329539916972,66.49032592658868,21.49782583394124,790.386075057722
32200,24.706011234343663,-3.4367808562585368e-06,20.035295873048142,69.33186487921313,20.93963635637052,795.3273460402079
32400,-0.0029331607189079945,-0.12354472197531285,21.064809543235103,0.0,31.45164262421155,797.7976538475704
32400,0.1379248095204787,,55.026004498001456,,,797.7976538475704
32600,23.218358906769616,0.1154021704862457,55.075082852853356,30.62794130341841,32.12728504414436,800.1332822191994
32800,23.08442713681763,-0.0006696588497599265,54.355852277127006,54.78018163282598,32.80768754438585,804.7635608235581
33000,23.24642200746498,0.0008099743532367399,53.640197657526116,55.35579082164129,33.49254219283432,809.3966457379863
33200,23.139530758909306,-0.000534456242778365,52.72691334877535,62.08236620415087,34.18153057181455,814.0352410146238
33400,23.435644130264617,0.001480566856776555,52.143399238234295,52.700680018714685,34.87432394168563,818.6927585035412
33600,23.204117884937688,-0.0011576312266346456,51.163059026539315,65.51997689061623,35.57058342333493,823.3567347050614
33800,23.204014895938347,-5.149449967056797e-07,50.21642807961312,65.18953562821336,36.26996019961767,827.997547983149
34000,23.20430593516731,1.4551961448106e-06,50.051880925446376,41.99901129555748,36.97209573576342,832.6383800662595
34200,23.203265489152002,-5.202230076530867e-06,48.895300788534364,73.0101452013933,37.67662201873136,837.2791372086915
34400,23.294890136166615,0.0004581232350730602,47.74705883746744,73.46195342054989,38.38316181545541,841.9289527712234
34600,23.21216067618509,-0.00041364729990762684,47.13213873306135,57.87713813948653,39.09132894988052,846.5796578524586
34800,23.464216336048008,0.0012602782993145923,46.94713691411686,45.45253416740316,39.800728598649044,851.2472955536819
35000,23.226887664751462,-0.0011866433564827262,46.811097595704574,44.66695878275025,40.51095760525495,855.9164059537618
35200,23.219825891738186,-3.530886506638353e-05,46.1851014063035,60.34578839864422,41.22160481244125,860.5610773094107
35400,23.314424919636842,0.00047299513949328187,45.51037448948942,62.545158721243524,41.93225141257369,865.2145023905482
35600,23.32066521374519,3.120147054174183e-05,44.68768012366465,67.77578419162792,42.64247131568079,869.8780114038865
35800,23.32293985341186,1.1373198333348711e-05,43.887542632698334,67.79603188382939,43.351831534808774,874.5423719106021
36000,23.32866591020929,2.863028398714107e-05,43.259287965071444,63.25307268429768,44.05989258829614,879.2075324869643
36200,23.335448166857226,3.3911283239689286e-05,43.323891067454504,42.79258414072914,44.766208918531696,883.8739438946709
36400,23.250375378365053,-0.00042536394246086575,43.42332342774934,42.43267071970974,45.470329326716964,888.5325262491931
36600,23.245145726854602,-2.614825755225425e-05,42.887988466672674,62.526280484005305,46.171797423112956,893.1820783597151
36800,23.254265006994615,4.55964007000631e-05,42.799353926399284,49.577937297562265,46.87015209221038,897.8320194331001
37000,23.24890771476891,-2.678646112851624e-05,42.73391690729907,49.56402890573322,47.56492797222187,902.4823367052763
37200,23.248934276863217,1.3281047152702286e-07,42.52616726567707,54.60240749980827,48.25565594825583,907.1321209044396
37400,23.248125174690916,-4.045510861505619e-06,42.38211941205116,53.34252558676395,48.94186365849267,911.7818268495951
37600,23.248434880037134,1.5485267310921813e-06,41.91051864290349,64.0304795101084,49.62307601264706,916.4314828550678
37800,23.2490698222044,3.174710836333361e-06,41.46092403847192,64.03393088734764,50.29881572196336,921.081233325292
38000,23.247037419321785,-1.0162014413079846e-05,41.22153077234501,58.28206812013382,50.9686038399567,925.7308440494446
38200,23.247703548502805,3.3306459051019035e-06,40.82784277215439,63.65912871890137,51.63196031307813,930.3803181462271
38400,23.247115209112202,-2.9416969530160487e-06,40.455703441091586,63.65726110441956,52.288404540450735,935.0298000219885
38600,23.2482562817627,5.705363252488382e-06,40.568495442237484,49.49166030678551,52.93745594179266,939.679337171076
38800,23.247867915053934,-1.941833543828153e-06,40.26256980466336,62.92466276050403,53.57863453261444,944.3289495907577
39000,23.25296488970169,2.5484873238781346e-05,39.97658674321117,62.948244033115145,54.21146150575096,948.9790328712332
39200,23.251550992257446,-7.0694872212229145e-06,39.5701076859996,67.25339501607715,54.835459818263594,953.6294844594292
39400,23.810305798273383,0.0027937740300796854,38.91906726220862,75.33943972953887,55.45015478272435,958.3356701384823
39600,23.68816643181187,-0.0006106968323075713,38.71787646372586,62.20145355552245,56.055074661873775,963.0855173614908
39800,23.289893254504545,-0.0019913658865366203,38.60349605800893,60.1440726602769,56.64975126562464,967.7833233301224
40000,23.286681621661543,-1.6058164215007055e-05,38.19504306728308,69.71195941604242,57.233720549367625,972.440980817739
40200,23.282912246398094,-1.8846876317244466e-05,37.60124399770776,75.94708478804671,57.806523212520354,977.097940204545
40400,23.286849834540007,1.9687940709562923e-05,37.02537162121377,75.96060639814081,58.367705296249646,981.7549164126387
40600,23.287667341020573,4.087532402827776e-06,36.92008066550253,62.13345747626559,58.91681877928709,986.4123681301949
40800,23.28475096520464,-1.4581879079660353e-05,37.53044512155172,40.806788038448964,59.453422170751445,991.0696099608174
41000,23.284233581842624,-2.5869168100811635e-06,38.15810854963378,40.80196337097963,59.97708109888636,995.7265084155222
41200,23.28620164218446,9.840301709171939e-06,38.25369015716015,57.56735078468982,60.48736889462057,1000.3835519379248
41400,23.285661827273955,-2.6990745525168334e-06,38.45366258490586,54.874709501226995,60.983867168858104,1005.0407382848707
41600,23.348339126939415,0.00031338649832729715,38.567199453172506,57.99761505686316,61.46616638240953,1009.7041383802921
41800,23.28605096886957,-0.00031144079034922,38.70289656672999,57.78831958829947,61.93386640748094,1014.3675773898728
42000,23.28521589393626,-4.175374666548493e-06,38.93505183365627,55.29423367504823,62.386577079646244,1019.0247040761535
42200,23.283932787803504,-6.415530663783642e-06,39.35196735319287,50.0871496173964,62.823918739239616,1023.6816189443275
42400,23.28342186342852,-2.5546218749283867e-06,39.78280403152569,50.08346223805095,63.24552276111836,1028.3383544094506
42600,23.282486270065824,-4.677966813471102e-06,40.487537232050684,42.12143279572518,63.65103207176323,1032.9949452228002
42800,23.271075464636596,-5.7054027146143934e-05,40.94570454420657,50.04309026634027,64.0401016527025,1037.6503013962704
43000,23.280515002956754,4.719769160079323e-05,41.4150902635494,50.07266530334359,64.41239902926688,1042.3054604430297
43200,23.279582380190266,-4.663113832439336e-06,41.8863767116085,50.36980375550235,64.76760474370762,1046.9614701813443
43400,23.279146683192526,-2.1784849887040993e-06,42.47300778209542,47.18383360835973,65.10541281173548,1051.6173430876827
43600,23.27825258809818,-4.4704754717272975e-06,42.104001119686934,76.6986846981475,65.42553116156824,1056.2730830148116
43800,23.251099489447217,-0.0001357654932548158,41.749403409001125,76.56064211605654,65.72768205460511,1060.9260182225662
44000,23.281762283540708,0.00015331397046745466,42.70676662568942,36.76415621705296,66.01160248688038,1065.5793043998651
44200,23.26212333917264,-9.819472184034339e-05,42.7289781013808,65.59848398811246,66.27704457048391,1070.2336929621365
44400,23.274504628887293,6.190644857326789e-05,42.7582435551387,65.62971628187091,66.52377589417479,1074.8873557589422
44600,23.264377836468423,-5.063396209434856e-05,42.733780512280404,67.49892582177407,66.75157986245362,1079.541244005478
44800,23.273754383525645,4.68827352861112e-05,42.63510206065721,69.97488270948959,66.96025601240093,1084.1950572274773
45000,23.32815110200756,0.00027198359240957257,42.53344433763189,70.25526374605698,67.14962030763336,1088.8552477760306
45200,23.32875773517037,3.033165814052552e-06,43.657457965822445,32.98088906755267,67.319505408774,1093.5209386597485
45400,23.347099022920236,9.170643874933049e-05,44.048216093748096,55.53210011175115,67.46976091988039,1098.1885243355575
45600,23.330462617377137,-8.318202771549821e-05,44.72902174621672,46.801640927405835,67.60025361032235,1102.8562804995872
45800,23.09595788238103,-0.001172523674980539,45.447604189656445,45.758173964568186,67.71086761165148,1107.498922549563
46000,23.13254724623165,0.0001829468192531003,45.917354409863364,53.45063536173284,67.80150458905484,1112.1217730624244
46200,23.332079055454958,0.0009976590461165458,46.1609365545136,60.43064936797371,67.87208388703797,1116.768235692593
46400,23.33317870214875,5.498233468959057e-06,46.397363765731356,60.69969134633212,67.92254264903494,1121.4347614683534
46600,23.403380882581466,0.00035101090216357986,46.71596199948336,58.219659869573185,67.95283591069706,1126.1084174268265
46800,23.404895307388227,7.572124033803363e-06,46.7031755883277,68.35356152747234,67.96293666666666,1130.7892450458235
47000,23.33782093691178,-0.000335371852382238,46.70066816654092,68.02943764628364,67.95283591069706,1135.4635166702533
47200,23.34304406549444,2.6115642913300264e-05,46.51585047972279,73.56872298132853,67.92254264903494,1140.131603170494
47400,23.344683545398244,8.197399519023207e-06,46.9934585398285,53.28115765080857,67.87208388703797,1144.8003759315832
47600,23.33451481327993,-5.084366059156409e-05,46.889427738615936,70.97964556609932,67.80150458905484,1149.468295767451
47800,23.33328328282027,-6.15765229831311e-06,46.78314308730754,70.9578637091224,67.71086761165148,1154.1350755770611
48000,23.345524796944595,6.120757062163307e-05,47.539636174404016,44.48938979952485,67.60025361032235,1158.8029563850375
48200,23.34624312654254,3.5916479897224462e-06,47.59045281739456,65.91731247651904,67.46976091988039,1163.4721331773862
48400,23.346494859682903,1.2586657018154313e-06,47.636277650740126,65.9195567500662,67.319505408774,1168.1414069760087
48600,23.3476714185235,5.8827942029893164e-06,48.05835139757955,54.255267341688835,67.14962030763336,1172.8108236038295
48800,23.409489365575386,0.0003090897352594268,48.605689313499944,50.23908268103331,66.96025601240093,1177.4865396822393
49000,23.347463517427183,-0.00031012924074101276,49.15306021857161,50.02939871251415,66.75157986245362,1182.1622349705394
49200,23.339014106309484,-4.224705558849351e-05,49.70193471422593,49.75566005193549,66.52377589417479,1186.8308827329133
49400,23.386198725942393,0.00023592309816454105,50.084739286948,54.582364873824204,66.27704457048391,1191.5034040161383
49600,22.789115469042766,-0.0029854162844981324,50.49830499241613,53.37717018482899,66.01160248688038,1196.120935435637
49800,23.291877209483495,0.0025138087022036435,50.851393360187565,54.94083241918752,65.72768205460511,1200.7290347034896
50000,23.805164470223847,0.00256643630370176,51.107392965303504,57.60474322527624,65.42553116156824,1205.4387388714604
50200,23.841178987981124,0.0001800725887863841,51.497664569951205,53.18261528974814,65.10541281173548,1210.2033732172808
50400,23.885619750366832,0.00022220381192854079,51.868753543128975,53.43083661312691,64.76760474370762,1214.9760530911158
50600,22.77804641284853,-0.005537866687591517,52.04136094230315,59.13924298449558,64.41239902926688,1219.642419707437
50800,22.832402302724937,0.00027177944938204133,52.333317842137745,55.120818362755145,64.0401016527025,1224.2034645789945
51000,23.272247597766135,0.002199226475205993,52.54511786090492,57.180541498426045,63.65103207176323,1228.8139295690435
51200,23.525824442521298,0.0012678842237758125,52.73908229612636,57.31990926510309,63.24552276111836,1233.4937367730722
