Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
8200.0,31.48668045429984,-0.00010318265285992112,-70.34928380592169,0.0,58.91681877928709,254.24500396368367
8400.0,31.546198189704533,0.00029758867702346593,-89.86060393025015,655.5242519689866,59.453422170751445,260.54829182808413
8600.0,31.05385108296441,-0.0024617355337006154,-88.55683150215415,20.14683342055336,59.97708109888636,266.808296755351
8800.0,31.53666698280588,0.002414079499207347,-92.19671297088762,171.6857477644274,60.48736889462057,273.06734856192804
9000.0,31.590835930218493,0.0002708447370630651,-116.64138542292228,807.768610578518,60.983867168858104,279.3800988532305
9200.0,31.13494265830255,-0.0022794663595797184,-117.04557492151463,73.81415556440564,61.46616638240953,285.6526767120826
9400.0,31.070812869271183,-0.0003206489451568295,-116.86191225705191,56.32297200814507,61.93386640748094,291.87325226484
9600.0,31.014414998807734,-0.00028198935231724673,-121.7312752950668,211.14561789100054,62.386577079646244,298.0817750516479
9800.0,31.455136715065073,0.0022036085812866977,-119.98072381046867,9.344570884767462,62.823918739239616,304.3287302230352
10000.0,30.51831691207567,-0.004684099014947023,-120.85734839452104,90.02640380391844,63.24552276111836,310.5260755857493
10200.0,31.007899678824526,0.002447913833744284,-122.00670572673009,98.76389857074862,63.65103207176323,316.6786972448393
10400.0,30.99219679894975,-7.851439937388349e-05,-124.38088982498213,136.57142585430375,64.0401016527025,322.8787068926168
10600.0,30.528249828703206,-0.002319734851232713,-125.0550882162995,85.00915988401215,64.41239902926688,329.0307515553821
10800.0,31.063445230922344,0.0026759770110956894,-127.68232530634637,145.02969784464113,64.76760474370762,335.18992106134465
11000.0,31.173247646724253,0.0005490120790095431,-130.41435500592314,148.5689201338044,65.10541281173548,341.4135903491093
11200.0,31.051795969741065,-0.0006072583849159408,-132.61344869323898,132.60784330906702,65.42553116156824,347.63609471075586
11400.0,31.01092651265938,-0.00020434728540841718,-134.02321824245004,108.79614178300226,65.72768205460511,353.8423669589959
11600.0,31.030776978413293,9.925232876955903e-05,-134.25552926570094,73.10870424719455,66.01160248688038,360.04653730810315
11800.0,31.054922259523156,0.00012072640554931624,-135.2804693633387,97.58896455331913,66.27704457048391,366.2551072318968
12000.0,31.030677068872574,-0.0001212259532529103,-135.81629909605311,82.89337422859974,66.52377589417479,372.46366716473636
12200.0,31.019009344904653,-5.833861983960631e-05,-138.1538094793917,138.16252207344746,66.75157986245362,378.6686358061141
12400.0,31.05640716572082,0.00018698910408083692,-138.1133789684222,65.7251039022829,66.96025601240093,384.87617745717665
12600.0,31.05933293247891,1.4628833790446549e-05,-139.10423157426132,97.42016741601743,67.14962030763336,391.0877514669966
12800.0,30.584964048473477,-0.0023718444200271625,-140.4888797021947,109.62050571713857,67.319505408774,397.2521811650919
13000.0,30.947105934511647,0.001810709430190851,-141.9427128112658,111.88436240200208,67.46976091988039,403.4053881633904
13200.0,31.015873996770722,0.00034384031129537363,-142.5114340882193,84.97468862125,67.60025361032235,409.6016861565186
13400.0,31.1655768856441,0.0007485144443668901,-142.59830516574547,70.3647790300757,67.71086761165148,415.8198312447601
13600.0,31.07252716894174,-0.0004652485835118014,-140.37894331340325,0.0,67.80150458905484,422.0436416502187
13800.0,30.741014612986653,-0.0016575627797754322,-141.518979555931,102.70019109626057,67.87208388703797,428.2249958284116
14000.0,31.03284229862198,0.0014591384281766296,-142.86870557199487,109.15667243978517,67.92254264903494,434.40238151957243
14200.0,31.052754227536315,9.955964457168064e-05,-145.87294955169568,159.73248949055858,67.95283591069706,440.61094117218823
14400.0,31.062577767246253,4.9117698549689946e-05,-147.5457190277283,119.06604415946276,67.96293666666666,446.8224743716665
14600.0,31.05317583419145,-4.7009665274018176e-05,-145.32140361330283,0.0,67.95283591069706,453.0340497318103
14800.0,31.01265351540047,-0.00020261159395490224,-146.65584060357,108.68959270169512,67.92254264903494,459.2406326667695
15000.0,31.226170248557004,0.0010675836657826742,-147.05073330256488,79.93605584133147,67.87208388703797,465.46451504316525
15200.0,31.044575681009917,-0.0009079728377354357,-152.05740497055214,220.75532404606497,67.80150458905484,471.69158963612193
15400.0,31.372792449414245,0.0016410838420216401,-153.80856493979826,121.20880467211975,67.71086761165148,477.9333264491643
15600.0,30.90749963274027,-0.002326464083369881,-154.94035814784291,102.17653611608726,67.60025361032235,484.1613556573798
15800.0,31.057686649809312,0.0007509350853452191,-156.617615033637,118.70995878088999,67.46976091988039,490.35787428563475
16000.0,30.544565487024773,-0.002565605813922698,-157.42890179622893,92.10431600595682,67.319505408774,496.51809949931817
16200.0,31.61418743937435,0.005348109761747892,-158.65242336858194,104.52820434301857,67.14962030763336,502.7339747919581
16400.0,31.021726792756095,-0.0029623032330912836,-159.55028172392343,94.3898287680843,66.96025601240093,508.9975662151711
16600.0,31.05270024389209,0.00015486725567997794,-160.4718284871474,94.90483347894636,66.75157986245362,515.2050089188359
16800.0,31.635890768547814,0.002915952623278617,-171.22359307773644,394.9901841366693,66.52377589417479,521.4738680200799
17000.0,31.506298055283256,-0.0006479635663227867,-173.107019585702,123.81572438883255,66.27704457048391,527.788086902463
17200.0,31.504941396918966,-6.7832918214527635e-06,-173.87877484969607,89.58872580189703,66.01160248688038,534.0892108476831
17400.0,31.51170985955184,3.3842313164367253e-05,-174.4225873337578,82.3411534426925,65.72768205460511,540.3908759733303
17600.0,31.002993295833527,-0.0025435828185915634,-175.69273544254082,104.22855588488879,65.42553116156824,546.6423462888688
17800.0,31.50369753141264,0.0025035211778955714,-176.54624447255983,91.18011367881626,65.10541281173548,552.8930153715934
18000.0,31.47921811940065,-0.00012239706005996,-177.7357059405266,101.10565259009353,64.76760474370762,559.1913069366747
18200.0,31.51652691041052,0.00018654395504935195,-179.47681043656863,117.60314138335012,64.41239902926688,565.4908814396558
18400.0,31.719035539093607,0.0010125431434154387,-180.8988640605608,107.48383986566262,64.0401016527025,571.8144376846062
18600.0,31.506933136817494,-0.0010605120113805634,-183.88177868878114,154.77907396389247,63.65103207176323,578.1370345521973
18800.0,31.501244226254048,-2.844455281723057e-05,-185.15664295345192,102.19262604681165,63.24552276111836,584.4378522885045
19000.0,30.93548159248233,-0.002828813168858595,-186.2111881178782,95.04027351246334,62.823918739239616,590.6815248703781
19200.0,31.496982935205835,0.0028075067136175314,-187.69006300116334,107.5662047640074,62.386577079646244,596.924771323147
19400.0,31.503633711051425,3.325387922794576e-05,-190.1176016234812,136.09517131929118,61.93386640748094,603.2248329877726
19600.0,31.505370602600888,8.684457747314412e-06,-191.84485120638644,114.23364114016564,61.46616638240953,609.5257334191379
19800.0,31.126136725652945,-0.0018961693847397143,-193.4266643583251,109.30825896058366,60.983867168858104,615.7888841519632
20000.0,31.501433847070007,0.001876485607085314,-195.05755468399818,110.31106834393535,60.48736889462057,622.0516412092355
20200.0,31.040991247287018,-0.00230221299891495,-194.5856160153983,45.55935477315924,59.97708109888636,628.3058837186712
20400.0,31.50918411277719,0.0023409643274508694,-194.90782229630247,69.29682405237435,59.453422170751445,634.5609012546777
20600.0,31.510780349744763,7.981184837859701e-06,-196.48763389681466,107.1800631749334,58.91681877928709,640.8628977009299
20800.0,31.722029509692803,0.0010562457997401963,-198.02549537616423,105.34937349037966,58.367705296249646,647.1861786868736
21000.0,31.062476709937858,-0.003297763998774723,-200.04774940904431,119.58638391700515,57.806523212520354,653.4646293088367
21200.0,31.506825463193064,0.0022217437662760274,-202.5408654676408,133.39841613949127,57.233720549367625,659.7215595261498
21400.0,31.49167274895351,-7.576357119777555e-05,-203.97276012443402,100.39413303065636,56.64975126562464,666.0214093473645
21600.0,31.523981965775715,0.00016154608411103055,-202.90692152967048,23.493705591847828,56.055074661873775,672.3229748188375
21800.0,31.490784972163155,-0.00016598496806279783,-202.37429145994457,39.178306152598694,55.45015478272435,678.6244515126314
22000.0,31.576015870109604,0.00042615448973224444,-203.5538794167842,90.87187189971317,54.835459818263594,684.9311315968587
22200.0,31.56378309421941,-6.116387945096946e-05,-204.94545545670246,96.72410952525412,54.21146150575096,691.2451114932916
22400.0,31.558194932010363,-2.7940811045237267e-05,-206.37175016892002,97.15193799086113,53.57863453261444,697.5573092959146
22600.0,31.480246103884173,-0.00038974414063094545,-208.14295947785774,107.04790032983817,52.93745594179266,703.861153399504
22800.0,31.519736250172187,0.00019745073144006753,-211.56710962541825,156.8961915484244,52.288404540450735,710.1611516349096
23000.0,31.49433948383968,-0.00012698383166252823,-211.78892136422354,58.408308933580535,51.63196031307813,716.4625592083108
23200.0,31.511486574792716,8.573545476517452e-05,-212.5063021021038,72.88458538219899,50.9686038399567,722.7631418141741
23400.0,31.505915020132246,-2.7857773302351062e-05,-214.20489360703283,102.1907861975449,50.29881572196336,729.0648819736666
23600.0,30.981578057640817,-0.0026216848124571437,-215.60956978386955,92.53593321500877,49.62307601264706,735.3136312814439
23800.0,31.49680982110019,0.0025761588172968607,-217.37515693402818,102.88055109583999,48.94186365849267,741.561470069318
24000.0,31.50148378787186,2.3369833858346568e-05,-216.63606386732792,25.676362760560234,48.25565594825583,747.8612994302152
24200.0,32.218368417666824,0.0035844231489748244,-215.07911041488197,0.0,47.56492797222187,754.2332846507691
24400.0,32.50039087365239,0.0014101122799278442,-217.62546147886923,124.66117709701858,46.87015209221038,760.705160579901
24600.0,32.01175832919201,-0.0024431627223018993,-219.32366705248086,98.05197769694857,46.171797423112956,767.1563755001854
24800.0,31.991353522881816,-0.00010202403155098239,-222.8819305517339,154.17527922889727,45.470329326716964,773.5566866853927
25000.0,31.999437896189356,4.0421866537698745e-05,-221.41658819760852,0.0,44.766208918531696,779.9557658272998
25200.0,32.000048027271156,3.050655408998182e-06,-224.73862583679636,145.5481424654863,44.05989258829614,786.3557144196459
25400.0,32.01385089951072,6.901436119783e-05,-227.46924682018468,126.77230257732425,43.351831534808774,792.757104312324
25600.0,31.98157658474599,-0.0001613715738236543,-230.1084901898894,123.27135626015888,42.64247131568079,799.1566470607497
25800.0,31.999654636335347,9.039025794677968e-05,-232.87404498685564,126.41995045989003,41.93225141257369,805.5547701828579
26000.0,32.0008603003824,6.028320235262896e-06,-241.5309948344633,305.69142265685406,41.22160481244125,811.9548216765296
26200.0,31.50691908409126,-0.002469706081455705,-243.89065049299757,112.5984379734752,40.51095760525495,818.3055996149769
26400.0,32.007388118037895,0.0025023451697331824,-247.28101886846775,143.37648246926238,39.800728598649044,824.6570303351898
26600.0,31.999978773714897,-3.704672161498834e-05,-249.1625346494477,96.57163605882079,39.09132894988052,831.057767024365
26800.0,31.99951091809588,-2.33927809508927e-06,-247.90613000737065,0.0,38.38316181545541,837.4577159935461
27000.0,31.99815863665496,-6.761407204596281e-06,-250.6766975003688,122.3174589298236,37.67662201873136,843.8574829490212
27200.0,31.999945417204582,8.933902748111677e-06,-256.16953793779214,204.77837109904908,36.97209573576342,850.2572933544072
27400.0,32.24899407656966,0.0012452432968253825,-256.72228109024513,53.156263507054646,36.26996019961767,856.6821873037846
27600.0,32.01561477492785,-0.0011668965082090566,-259.98095433206487,135.12305096092706,35.57058342333493,863.1086481889344
27800.0,32.24894503373914,0.0011666512940564644,-262.98663724083224,126.69793680452696,34.87432394168563,869.535104169801
28000.0,32.24896084804781,7.907154333963717e-08,-261.87883552110225,0.3381880340622274,34.18153057181455,875.9848947579796
28200.0,32.24977198370233,4.055678272614216e-06,-265.1308574958467,132.84181352127865,33.49254219283432,882.4347680411547
28400.0,31.999577112991574,-0.0012509743535537865,-270.8753986663931,208.30342030457837,32.80768754438585,888.8597029508242
28600.0,31.99989168517016,1.5728608929244103e-06,-272.9699604252931,96.11614677853727,32.12728504414436,895.2596498306403
28800.0,1.4941539575025717,-0.15252868863833793,-271.9404467551061,0.0,31.45164262421155,898.6090543949076
28800.0,0.21054187833764387,,-237.97925180033974,,,898.6090543949076
29000.0,35.69660926673996,0.1774303369420116,-236.92762217532683,0.0,32.12728504414436,902.1997695094154
29200.0,35.017541479881736,-0.0033953389342911322,-238.6116261583951,84.25400922712043,32.80768754438585,909.2711845840776
29400.0,35.65245290036284,0.0031745571024055152,-281.74055510176265,1351.0813214127143,33.49254219283432,916.338184022102
29600.0,35.707775716515016,0.0002766140807608863,-288.332473440476,235.5646358195063,34.18153057181455,923.4742068837897
29800.0,35.30182649681396,-0.002029746098505285,-290.5590425935,102.89601156656994,34.87432394168563,930.5751671051227
30000.0,34.79519491094381,-0.002533157929350729,-294.40648732618774,153.1100200069455,35.57058342333493,937.5848692458985
30200.0,35.35997870283347,0.0028239189594482994,-297.6190205954457,134.4128515754477,36.26996019961767,944.6003866072762
30400.0,35.735089620929855,0.0018755545904819116,-299.5640773492309,96.39357956390153,36.97209573576342,951.7098934396525
30600.0,35.21687113867178,-0.00259109241129039,-302.7424835814996,134.77693241453875,37.67662201873136,958.8050895156127
30800.0,35.48136049154387,0.0013224467643604498,-301.4860789394225,0.0,38.38316181545541,965.8749126786342
31000.0,34.941734085777234,-0.0026981320288331644,-307.14617577587006,212.00728730335484,39.09132894988052,972.9172221363664
31200.0,35.3806884736368,0.0021947719392978373,-309.47880939754504,111.06268574081855,39.800728598649044,979.9494643923077
31400.0,35.01767932263582,-0.0018150457550049027,-316.6671836461546,260.1157909002785,40.51095760525495,986.989301171935
31600.0,35.350432377102834,0.0016637652723350627,-319.96137425672595,141.8591279653943,41.22160481244125,994.0261123419089
31800.0,35.53491093343047,0.000922392781638166,-318.5887964690803,0.0,41.93225141257369,1001.1146466729622
32000.0,35.52476407817936,-5.073427625553961e-05,-322.62151891144333,165.84214192986954,42.64247131568079,1008.2206141741232
32200.0,35.07551036721453,-0.0022462685548241624,-325.6817432337626,136.8416845816615,43.351831534808774,1015.2806416186626
32400.0,34.81472368037612,-0.0013039334341920395,-325.40737933305684,35.67807542173615,44.05989258829614,1022.2696650234217
32600.0,35.33113114209871,0.0025820373086129678,-328.53183782696857,140.2184159075358,44.766208918531696,1029.2842505056692
32800.0,35.09968315850881,-0.0011572399179495107,-336.99360777697314,303.977401299357,45.470329326716964,1036.32733193573
33000.0,35.3750619750302,0.0013768940826069454,-350.0558447766611,445.22313776357896,46.171797423112956,1043.3748064490837
33200.0,35.23434602076449,-0.0007035797713285419,-351.08071731161647,78.18000803509756,46.87015209221038,1050.4357472486633
33400.0,34.925466510836266,-0.0015443975496411255,-354.3567166303738,147.64670716025793,47.56492797222187,1057.4517285018233
33600.0,34.92386494150521,-8.007846655289087e-06,-355.06561860625055,69.91261131129276,48.25565594825583,1064.4366616470575
33800.0,34.85513904773487,-0.0003436294688516739,-362.6396576546949,280.3287565884658,48.94186365849267,1071.4145620459815
34000.0,35.70385167196461,0.004243563121148668,-366.78528988150606,176.2721405417287,49.62307601264706,1078.4704611179513
34200.0,34.95832810872119,-0.003727617816217084,-365.13884746834856,0.0,50.29881572196336,1085.53667909602
34400.0,35.27937135460687,0.0016052162294284144,-373.76950067023733,314.63505915766007,50.9686038399567,1092.560449042353
34600.0,35.61132006675215,0.0016597435607263833,-377.05511861254405,152.00758845054844,51.63196031307813,1099.6495181844887
34800.0,34.48913712209838,-0.005610914723268863,-397.2569840232241,669.4553928367251,52.288404540450735,1106.6595639033737
35000.0,34.57722535327904,0.000440441155903315,-404.09197116553185,261.74631313929393,52.93745594179266,1113.5662001509115
35200.0,35.07357500371913,0.0024817482522004396,-402.33816970783573,0.0,53.57863453261444,1120.5312801866114
35400.0,34.709972636781345,-0.0018180118346889174,-409.86847807079425,284.26238199413297,54.21146150575096,1127.5096349506614
35600.0,35.74099513360013,0.005155112484093926,-411.10892582752786,92.73113878647384,54.835459818263594,1134.5547317276996
35800.0,35.5637917406021,-0.000886016964990155,-424.3923914081596,461.260028271026,55.45015478272435,1141.6852104151199
36000.0,35.16197851543192,-0.0020090661258509003,-422.5575280804388,0.0,56.055074661873775,1148.7577874407232
36200.0,35.191759599619694,0.00014890542093887405,-422.27069564902166,47.88702048583346,56.64975126562464,1155.7931612522284
36400.0,35.164060444820095,-0.0001384957739979953,-427.3193631387097,211.47051235933816,57.233720549367625,1162.8287432566722
36600.0,35.57215810173402,0.002040488284569619,-430.003468921264,139.80595486955235,57.806523212520354,1169.9023651113278
36800.0,34.839463132766085,-0.003663474844839669,-439.74055041613957,355.83554496470083,58.367705296249646,1176.9435272347778
37000.0,34.47588220406996,-0.0018179046434806168,-441.19651095717893,103.39641330803678,58.91681877928709,1183.8750617684614
37200.0,34.74743435623767,0.0013577607608385377,-442.0774264700917,86.3653910902379,59.453422170751445,1190.797393424492
37400.0,34.448627610103564,-0.001494033730670523,-448.55404775644814,257.83786139707587,59.97708109888636,1197.7169996211262
37600.0,34.97072777081039,0.002610500803534137,-451.70633180994645,156.78964672899414,60.48736889462057,1204.6589351592174
37800.0,34.67937369817889,-0.0014567703631574959,-450.8832277403536,35.83803784279631,60.983867168858104,1211.6239453061164
38000.0,35.39017732109612,0.0035540181145861283,-453.367994593468,137.37579374505432,61.46616638240953,1218.630900408044
38200.0,34.71607149823489,-0.0033705291143061446,-456.21337873935465,148.86035206431993,61.93386640748094,1225.641525289977
38400.0,35.31037690937271,0.0029715270556890873,-460.6831822359515,198.93907390068023,62.386577079646244,1232.6441701307378
38600.0,35.04557524470127,-0.0013240083233571908,-464.98145682445977,194.13620741816646,62.823918739239616,1239.6797653461451
38800.0,35.279060833014306,0.0011674279415651867,-468.7318395402848,177.81971472957497,63.24552276111836,1246.7122289539168
39000.0,35.27893041387162,-6.520957134270589e-07,-472.0801048255829,165.9405365376174,63.65103207176323,1253.7680280786053
39200.0,35.95341098229988,0.003372402842141291,-472.2349021514609,68.76915995828207,64.0401016527025,1260.8912622182224
39400.0,35.22658644373478,-0.0036341226928254854,-473.0739331438428,90.04479584653201,64.41239902926688,1268.0092619608258
39600.0,35.19349418136465,-0.00016546131185066315,-474.24360246856287,100.50100261390678,64.76760474370762,1275.0512700233357
39800.0,35.110605798428786,-0.00041444191467931546,-474.8440468629903,83.44898906149221,65.10541281173548,1282.0816800213152
40000.0,35.389901947440286,0.0013964807450575023,-477.26422346654226,139.36192640008161,65.42553116156824,1289.131730795902
40200.0,35.29420233689201,-0.00047849805274136515,-480.2502077807351,156.94950285319464,65.72768205460511,1296.2001412243353
40400.0,35.409097270374026,0.0005744746674100653,-482.40968280961977,131.98356461930962,66.01160248688038,1303.270471185062
40600.0,35.08576467687575,-0.0016166629674913935,-485.6199855445157,164.35179312155333,66.27704457048391,1310.319957379787
40800.0,34.54885581812893,-0.002684544293734099,-489.1598891485981,174.66783099889295,66.52377589417479,1317.2834194292873
41000.0,35.15380085229876,0.003024725170849152,-489.61812090078377,80.75055989172445,66.75157986245362,1324.2536850963302
41200.0,35.281783689396235,0.0006399141854873847,-494.1427623298828,205.18805167137742,66.96025601240093,1331.2972435504996
41400.0,35.10066492763146,-0.0009055938088238591,-498.7623935007796,208.2793525785287,67.14962030763336,1338.3354884122025
41600.0,35.060905664451916,-0.00019879631589773795,-501.83248456889197,161.1107875396077,67.319505408774,1345.3516454714108
41800.0,35.32456542486166,0.0013182988020487229,-499.6239817564573,0.0,67.46976091988039,1352.390192580342
42000.0,35.24952908596397,-0.0003751816944884467,-502.3879101614601,152.03826638316133,67.60025361032235,1359.4476020314246
42200.0,34.96600257287476,-0.0014176325654460698,-505.5882586051088,165.48151256511645,67.71086761165148,1366.4691551973085
42400.0,34.728705176476076,-0.0011864869819934044,-508.2799233023575,150.0318610900015,67.80150458905484,1373.4386259722437
42600.0,34.77976740141317,0.0002553111246854556,-510.1915756900089,126.27306432978902,67.87208388703797,1380.3894732300325
42800.0,34.60994128547836,-0.0008491305796740534,-513.2643859881122,161.79689725609126,67.92254264903494,1387.3284440987218
43000.0,35.0145842846455,0.0020232149958357227,-515.3815858844189,132.6332927428676,67.95283591069706,1394.290896655734
43200.0,35.37717747689111,0.001812965961228059,-517.8737099639715,144.09732729699653,67.96293666666666,1401.3300728318877
43400.0,34.55847599072854,-0.00409350743081287,-519.8741563663847,129.06647350441912,67.95283591069706,1408.3236381786496
43600.0,34.7327565918248,0.0008714030054813194,-521.9665740934031,131.84590420944681,67.92254264903494,1415.252761436905
43800.0,35.3010530469431,0.0028414822755915025,-523.9700013296916,129.07678595565474,67.87208388703797,1422.2561424007818
44000.0,35.232854982114205,-0.0003409903241444923,-527.0011932850535,160.40441882535833,67.80150458905484,1429.3095332036876
44200.0,35.277617968545876,0.0002238149321583549,-531.9054528253039,217.53599656630143,67.71086761165148,1436.3605804987537
44400.0,35.005058374523415,-0.0013627979701123039,-529.9929816506303,9.174259224044514,67.60025361032235,1443.3888481330605
44600.0,35.27083368269658,0.001328876540865842,-532.6180796444406,147.66650463078597,67.46976091988039,1450.4164373387825
44800.0,35.18177675742356,-0.0004452846263651011,-534.9353158066048,138.1110701628902,67.319505408774,1457.4616983827946
45000.0,35.850751319893895,0.0033448728123516604,-537.6090951186544,148.83357829075203,67.14962030763336,1464.5649511905265
45200.0,35.47591826803814,-0.0018741652592787616,-540.2494643680487,147.623536581395,66.96025601240093,1471.6976181493196
45400.0,35.55217879341288,0.0003813026268736763,-542.8013040478749,144.71028208114248,66.75157986245362,1478.8004278554647
45600.0,35.79069972448239,0.0011926046553475443,-545.8058246793338,158.31188118524233,66.52377589417479,1485.9347157072543
45800.0,35.60698539935188,-0.0009185716256525467,-549.6700865263382,184.3302439964724,66.27704457048391,1493.0744842196377
46000.0,34.89478349090862,-0.0035610095422162757,-554.602618694676,216.70046022959963,66.01160248688038,1500.1246611086635
46200.0,34.986645249369126,0.0004593087923025152,-557.0086450630149,139.2317876073551,65.72768205460511,1507.1128039826913
46400.0,35.15388866204743,0.0008362170633915156,-559.7395948572124,148.85604737430202,65.42553116156824,1514.126857373833
46600.0,35.29670235587512,0.0007140684691384536,-562.5115510612943,149.7886748464367,65.10541281173548,1521.1719164756253
46800.0,35.194087143439496,-0.000513076062178115,-567.0444149097812,203.24659531498136,64.76760474370762,1528.2209954255568
47000.0,34.442676691615596,-0.0037570522591195044,-568.14105888205,97.91487238207982,64.41239902926688,1535.1846718090621
47200.0,34.68625221666551,0.0012178776252495637,-569.2930304483151,99.23283300209816,64.0401016527025,1542.0975646998902
47400.0,35.24224944558925,0.002779986144618718,-572.1206224450265,150.03396757129926,63.65103207176323,1549.0904148661157
47600.0,35.16172604951115,-0.00040261698039049774,-570.0503925674121,0.0,63.24552276111836,1556.1308124156258
47800.0,34.77840154903078,-0.0019166225024018501,-572.6872094143214,143.37867341231717,62.823918739239616,1563.12482517548
48000.0,35.19384213412001,0.0020772029254461444,-572.2901592680922,50.25669511234684,62.386577079646244,1570.1220495437951
48200.0,35.37998379217545,0.0009307082902772024,-574.4350105631196,127.45907347056735,61.93386640748094,1577.1794321364246
48400.0,36.283885372274945,0.0045195079004974655,-576.8478022227486,135.176951584075,61.46616638240953,1584.3458190528695
48600.0,34.27745955907145,-0.010032129066017461,-579.2141243804397,133.27500908632305,60.983867168858104,1591.4019535460043
48800.0,35.62884526834701,0.006756928546377772,-582.5341605548442,161.9144740226784,60.48736889462057,1598.3925840287461
49000.0,34.84883509297759,-0.0039000508768470966,-586.884924136731,192.89290852552816,59.97708109888636,1605.4403520648784
49200.0,35.32289243954983,0.002370286732861224,-588.9225486765434,121.7028518620214,59.453422170751445,1612.4575248181313
