Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
7400.0,24.787009778817577,-0.0007545966668235771,71.89693301944027,121.18181341295177,56.64975126562464,182.4637595393624
7600.0,24.96744467423753,0.0009021744770997664,71.28092453446402,76.05277976539186,57.233720549367625,187.43920498466792
7800.0,25.178216581651952,0.0010538595370721104,71.91377338044431,38.47299096782299,57.806523212520354,192.45377111025687
8000.0,24.96303350759663,-0.0010759153702766078,72.14334244360768,51.35437041660863,58.367705296249646,197.46789611918172
8200.0,24.92810983502941,-0.0001746183628361031,71.86907638517931,67.29564686427338,58.91681877928709,202.45701045344433
8400.0,25.32230470973913,0.001970974373548593,72.09571025570162,52.52975742629544,59.453422170751445,207.48205190792117
8600.0,24.549503384431908,-0.0038640066265361026,72.43385722618007,49.646691150769634,59.97708109888636,212.4692327173383
8800.0,24.63238090739161,0.0004143876147985104,72.36457283526953,62.60400703693756,60.48736889462057,217.38742114652064
9000.0,24.975538990097714,0.0017157904135305202,74.22376288221658,4.18561123462569,60.983867168858104,222.34821313626958
9200.0,25.530072961257588,0.0027726698557993677,74.60180398761864,49.917010612376195,61.46616638240953,227.39877433140512
9400.0,25.33350152810058,-0.0009828571657850382,74.5712158035854,62.868335429696174,61.93386640748094,232.48513178034094
9600.0,24.616712223505974,-0.003583946522973029,75.76778270145917,25.8314583496027,62.386577079646244,237.4801531555016
9800.0,24.9826677138299,0.0018297774516196341,76.3214466405131,45.90948540114205,62.823918739239616,242.44009114923517
10000.0,25.533362482079724,0.0027534738412491144,77.26835391693062,34.31750546656351,63.24552276111836,247.49169416882614
10200.0,24.642906396766545,-0.004452280426565896,77.30050502564119,62.668815700655486,63.65103207176323,252.50932105671077
10400.0,25.35152882281352,0.0035431121302348777,77.32395048823334,63.32384277051229,64.0401016527025,257.5087645786688
10600.0,24.973618416730815,-0.001889552030413526,77.6122687621502,55.60427576110668,64.41239902926688,262.5412793026232
10800.0,25.0086295844506,0.0001750558385989187,78.72381579568898,30.809842869097718,64.76760474370762,267.5395041027413
11000.0,24.630550819280593,-0.0018903938258500296,79.84603878418434,30.821500513202086,65.10541281173548,272.50342214311445
11200.0,25.335831349300616,0.003526402650100113,79.73066550263144,68.95018491300968,65.42553116156824,277.50006035997257
11400.0,24.98737792924603,-0.0017422671002729295,79.5095780351713,72.481904185512,65.72768205460511,282.5323812878272
11600.0,24.735739787501824,-0.0012581907087210276,78.11090809966531,108.7409690165881,66.01160248688038,287.504693059502
11800.0,24.95843543538094,0.0011134782393955867,79.16889086883205,33.955670972440195,66.27704457048391,292.4741105817903
12000.0,24.99845767611859,0.00020011120368824465,80.48099857540019,26.438885458517984,66.52377589417479,297.4697998929402
12200.0,24.97385843248493,-0.00012299621816829642,80.15228497864199,76.79378024341673,66.75157986245362,302.46703150380057
12400.0,24.98740691792818,6.77424272162419e-05,80.33574409167548,61.355580109227304,66.96025601240093,307.46315803884187
12600.0,24.982175326988887,-2.615795469646187e-05,80.90632497156739,49.718374426935846,67.14962030763336,312.4601162633336
12800.0,24.602604148166215,-0.0018978558941133627,80.95992362544678,65.68206653275887,67.319505408774,317.4185942108491
13000.0,24.986296927597593,0.00191846389715689,80.44610179499065,83.16701784031474,67.46976091988039,322.3774843184255
13200.0,25.31496066645214,0.0016433186942727395,80.26843935650541,73.02784110604665,67.60025361032235,327.4076100778305
13400.0,25.001527637653492,-0.0015671651439932432,79.67478216226203,85.8470948957866,67.71086761165148,332.4392589082411
13600.0,24.978294564740544,-0.0001161653645647398,79.65583197880649,68.38043269362166,67.80150458905484,337.4372411284805
13800.0,24.99284580465386,7.275619956658375e-05,78.30750220375128,109.06355851497526,67.87208388703797,342.4343551654199
14000.0,24.98540716427962,-3.7193201871197345e-05,77.76172020026615,84.5961828555054,67.92254264903494,347.4321804623132
14200.0,24.978747549320907,-3.329807479357072e-05,77.14659475799802,86.74491817198859,67.95283591069706,352.4285959336733
14400.0,24.976747976769502,-9.997862757025189e-06,77.06905750105409,70.3316998663037,67.96293666666666,357.4241454862823
14600.0,24.977893429936874,5.727265836856788e-06,78.10097030135692,36.4278998614453,67.95283591069706,362.419609626953
14800.0,24.969930470570578,-3.981479683147881e-05,78.67029405388077,50.52970200943157,67.92254264903494,367.41439201700376
15000.0,24.984115454962975,7.092492196198564e-05,78.93060741739484,59.91951063168264,67.87208388703797,372.40979660955713
15200.0,24.98746231815242,1.6734315947228852e-05,79.13431093702721,61.5783620642859,67.80150458905484,377.4069543868687
15400.0,24.98909645294192,8.170673947489604e-06,80.09410777107084,38.38907433161837,67.71086761165148,382.4046102639781
15600.0,24.977436273928337,-5.83008950679087e-05,80.38883076651335,58.596466099553425,67.60025361032235,387.4012635366651
15800.0,24.980591210155865,1.5774681137639135e-05,80.05296906828879,77.7303358006414,67.46976091988039,392.39706628507355
16000.0,25.99675050874163,0.00508079649292883,80.35873136797,57.97846715351265,67.319505408774,397.4948004569633
16200.0,25.091018688119295,-0.004528659103111679,79.55484378592357,91.70838593915124,67.14962030763336,402.60357737664935
16400.0,25.078952742379588,-6.032972869853381e-05,80.52699037498246,37.261177716651915,66.96025601240093,407.62057451969923
16600.0,24.72032899588867,-0.0017931187324545838,80.28011060354414,74.29375687989473,66.75157986245362,412.60050269352604
16800.0,25.43664345873433,0.003581572314228296,80.69575526288811,53.82583155121655,66.52377589417479,417.61619993898836
17000.0,24.553040380964397,-0.004418015388849668,80.42141099611396,74.65826192043404,66.27704457048391,422.61516832295825
17200.0,25.09384843802547,0.0027040402853053713,80.46588844962007,64.65281628226919,66.01160248688038,427.57985720485726
17400.0,25.093345548675888,-2.5144467479165653e-06,80.4318200690521,66.76847108095605,65.72768205460511,432.5985766035274
17600.0,25.07533652640133,-9.00451113727918e-05,80.08220365233107,76.10631269239563,65.42553116156824,437.61544481103516
17800.0,26.079569581933224,0.005021165277659474,79.4762192159767,83.61823734236177,65.10541281173548,442.7309354218686
18000.0,24.9850068438503,-0.005472813690414622,80.2924706471591,39.8311235210857,64.76760474370762,447.8373930644469
18200.0,25.010002073476894,0.0001249761481329692,79.75913631580535,80.70576285212363,64.41239902926688,452.83689395617967
18400.0,24.96146825962703,-0.00024266906924932385,79.38700871955626,75.40859971811182,64.0401016527025,457.83404098949006
18600.0,24.983209028252105,0.00010870384312537951,78.7973437057759,81.66529824275318,63.65103207176323,462.828508718278
18800.0,24.939557684217778,-0.00021825672017163455,78.54964188632152,70.81281334544951,63.24552276111836,467.820785389525
19000.0,25.04935839088752,0.0005490035333487064,79.06358474221005,47.12296449184504,62.823918739239616,472.8196769970355
19200.0,25.018087694323334,-0.00015635348282092565,78.7814818858864,71.00481934033441,62.386577079646244,477.8264216055566
19400.0,25.00884144606845,-4.6231241274430344e-05,78.38997069101798,73.89453341071136,61.93386640748094,482.8291145195958
19600.0,24.960070755548035,-0.0002438534526020675,78.08405551608526,70.81187497660434,61.46616638240953,487.8260057397575
19800.0,24.98663892788471,0.00013284086168336985,77.56982961638201,76.69346840479295,60.983867168858104,492.82067670810073
20000.0,25.014810600684786,0.00014085836400038688,77.69639697116104,56.620736206120945,60.48736889462057,497.8208216609577
20200.0,25.05720870845045,0.0002119905388283172,78.24820607638063,43.11931293442789,59.97708109888636,502.8280235918712
20400.0,24.989666355355514,-0.0003377117654746797,78.49933515617316,51.78142878308985,59.453422170751445,507.8327110982518
20600.0,25.01942411090473,0.00014878877774608058,78.83945556228629,48.52614037253163,58.91681877928709,512.8336201448778
20800.0,25.009174239807685,-5.1249355485225576e-05,78.77657922417475,60.288577425556305,58.367705296249646,517.8364799799491
21000.0,25.01113880798858,9.822840904476494e-06,78.70857362678571,59.884094212754924,57.806523212520354,522.8385112847287
21200.0,25.014386803075375,1.623997543397593e-05,78.61779292610404,60.00707095519247,57.233720549367625,527.8410638458352
21400.0,25.010754125618796,-1.816338728289679e-05,78.90787578021431,47.78772007255492,56.64975126562464,532.8435779387046
21600.0,25.012323364973874,7.846196775389557e-06,77.79989178310366,89.90398577360455,56.055074661873775,537.8458856877638
21800.0,25.00078905168365,-5.767156645111626e-05,77.46352230222203,65.72624242365819,55.45015478272435,542.8471969294296
22000.0,24.992872110231005,-3.958470726322716e-05,76.9783223683731,69.65831779734755,54.835459818263594,547.8465630456211
22200.0,24.997850801075668,2.4893454223313683e-05,77.05267287545149,51.940053514505735,54.21146150575096,552.8456353367518
22400.0,24.991550491060966,-3.150155007350719e-05,76.89809619506332,58.300952118473546,53.57863453261444,557.8445754659655
22600.0,24.996106523513113,2.278016226073376e-05,76.68128072700556,59.56116849095741,52.93745594179266,562.8433411674229
22800.0,25.017597047865777,0.00010745262176332205,76.60524333573896,54.61134684364531,52.288404540450735,567.8447115245608
23000.0,25.047264778155554,0.0001483386514488849,76.55837515917145,53.06378310721537,51.63196031307813,572.8511977071629
23200.0,24.997944238037515,-0.00024660270059019497,76.5310668265274,51.80287340223315,50.9686038399567,577.8557186087822
23400.0,24.99854148544345,2.9862370296740437e-06,76.14216547060026,62.179752145536995,50.29881572196336,582.8553671811303
23600.0,25.018268221769485,9.863368163017583e-05,75.3991073433236,72.32350180094882,49.62307601264706,587.8570481518516
23800.0,25.01113920295354,-3.564509407972594e-05,74.90184561267912,64.1332095296814,48.94186365849267,592.8599888943239
24000.0,25.02037863791423,4.6197174803452866e-05,74.4460742859888,62.17946997864527,48.25565594825583,597.8631406784107
24200.0,25.00917717528152,-5.600731316356189e-05,73.62597215512156,72.6190480702166,47.56492797222187,602.8660962597303
24400.0,24.9988969199267,-5.140127677409012e-05,72.92666832299021,68.23388416382258,46.87015209221038,607.8669036692511
24600.0,25.001494676690108,1.2988783817036165e-05,71.36166025200184,93.98279399180777,46.171797423112956,612.8669428289128
24800.0,24.97237990985302,-0.0001455738341854307,70.3320295863731,76.92554616167529,45.470329326716964,617.8643302875671
25000.0,25.011984161543484,0.00019802125845231445,69.30910071302127,76.01668599942984,44.766208918531696,622.8627666947068
25200.0,24.976154439626786,-0.00017914860958349266,69.51888524351713,37.65097518164711,44.05989258829614,627.8615805548238
25400.0,24.972916759033364,-1.6188402967109992e-05,69.88246346358487,32.24451691173993,43.351831534808774,632.8564876746899
25600.0,25.03128285927328,0.000291830501199577,69.77576878161221,45.90199384994583,42.64247131568079,637.8569076365205
25800.0,25.013417024447584,-8.93291741284763e-05,69.4654142429363,51.413582569121594,41.93225141257369,642.8613776248926
26000.0,25.01305800206722,-1.795111901827795e-06,68.73396965950243,63.56723683634621,41.22160481244125,647.8640251275441
26200.0,24.995717275719553,-8.670363173832741e-05,67.993649724378,63.12773162330663,40.51095760525495,652.8649026553228
26400.0,25.015461582003528,9.872153141987638e-05,67.86671984732638,43.67843634257587,39.800728598649044,657.866020541095
26600.0,24.979864804201885,-0.00017798388900821749,67.2513754765723,57.8900994764179,39.09132894988052,662.8655531797156
26800.0,25.008318258540132,0.00014226727169123877,66.8025757730214,52.09399275893519,38.38316181545541,667.8643714859897
27000.0,25.001108965712977,-3.604646413577939e-05,66.01353255323704,61.781892383144594,37.67662201873136,672.865314208415
27200.0,24.978314604468142,-0.00011397180622417124,65.46922847714235,53.600585260455546,36.97209573576342,677.8632565654332
27400.0,24.979726673779467,7.060346556624353e-06,65.00281600426963,50.51886124587891,36.26996019961767,682.8590606932579
27600.0,25.023933939369265,0.00022103632794898687,64.30828066507812,56.78863803563548,35.57058342333493,687.8594267545727
27800.0,25.00449089380584,-9.72152278171201e-05,63.807361299206185,50.17741056907302,34.87432394168563,692.8622692378902
28000.0,25.03170403259142,0.00013606569392790035,63.30798808138009,49.43738237640145,34.18153057181455,697.86588873053
28200.0,24.999650684740608,-0.00016026673925406242,62.56790767428373,56.101998629627964,33.49254219283432,702.8690242022632
28400.0,25.980380226303947,0.004903647707816692,60.39508298551543,99.18748178625694,32.80768754438585,707.9670272933677
28600.0,26.045103561452237,0.0003236166757414516,59.216670890972374,68.12777453243423,32.12728504414436,713.1695756721433
28800.0,0.0025170319659017473,-0.13021293264743167,60.24618456115933,0.0,31.45164262421155,715.7743377314852
28800.0,0.0018565753263732182,,94.20737951592568,,,715.7743377314852
29000.0,25.081841430031066,0.12539992427352348,93.88489602141766,41.97915580136464,32.12728504414436,718.2827075320209
29200.0,25.084483800347254,1.321185158094096e-05,91.77771265643133,97.18213934471746,32.80768754438585,723.2993400550588
29400.0,25.077391224518028,-3.546287914613089e-05,90.15024818812485,83.21158169959818,33.49254219283432,728.3155275575452
29600.0,25.05803922585512,-9.675999331454577e-05,89.59860543209065,51.03421676865898,34.18153057181455,733.3290706025825
29800.0,25.085701646746866,0.00013831210445873764,87.98920489356513,84.04151039364017,34.87432394168563,738.3434446898427
30000.0,25.270398570051366,0.0009234846165225008,85.65771535490971,106.79758882925778,35.57058342333493,743.3790547115226
30200.0,25.076719640494467,-0.0009683946477844962,84.919215828674,58.83112072611892,36.26996019961767,748.4137665325771
30400.0,25.097284724770898,0.00010282542138215334,84.18537108685811,59.39105259823881,36.97209573576342,753.4311669691037
30600.0,25.040981831916685,-0.0002815144642710621,83.09571936375718,70.96548215946464,37.67662201873136,758.4449936247725
30800.0,24.911526027824703,-0.0006472790204599121,82.43090603457516,58.69320902196622,38.38316181545541,763.4402444107466
31000.0,25.094156664997545,0.0009131531858642106,82.54153376265882,35.71165185692473,39.09132894988052,768.4408126800288
31200.0,25.249874809566954,0.0007785907228470457,83.1018513589682,22.68302603139753,39.800728598649044,773.4752158274853
31400.0,25.12090757151902,-0.0006448361902396726,81.14768149962532,100.21084680817991,40.51095760525495,778.5122940655939
31600.0,25.078312145472605,-0.00021297713023207265,79.40777762215842,94.37566826905503,41.22160481244125,783.5322160372931
31800.0,24.91408336384061,-0.0008211439081599714,79.0408580091745,53.141645589232034,41.93225141257369,788.5314555882244
32000.0,25.076991848167943,0.0008145424216366592,77.65830430667046,84.87948692717998,42.64247131568079,793.5305631094252
32200.0,25.13536807787537,0.00029188114853713644,77.13254060381945,59.41391265690681,43.351831534808774,798.5517991020296
32400.0,25.11315525232382,-0.00011106412775774288,75.59052513168955,91.16846526186478,44.05989258829614,803.5766514350495
32600.0,25.082753440115425,-0.00015200906104197997,74.47917030755094,78.71809879596586,44.766208918531696,808.5962423042934
32800.0,25.065426233744816,-8.66360318530468e-05,73.61589422183849,71.84341374523245,45.470329326716964,813.6110602716794
33000.0,25.08148560791668,8.029687085931769e-05,73.30051337236215,55.806682374615036,46.171797423112956,818.6257514558456
33200.0,25.05166159635985,-0.00014912005778414895,72.70255469703628,65.13778962341564,46.87015209221038,823.6390661762732
33400.0,25.026895941825664,-0.0001238282726709272,72.58105470409616,51.27675275654235,47.56492797222187,828.6469219300918
33600.0,25.001094640966897,-0.00012900650429383375,72.32638304157578,56.03587523825317,48.25565594825583,833.6497209883711
33800.0,25.005822204595727,2.363781814414878e-05,72.26123802211312,50.93204400307694,48.94186365849267,838.6504126729274
34000.0,25.00385234680154,-9.849288970933401e-06,71.24026943643561,80.81366630509517,49.62307601264706,843.651380128067
34200.0,24.999970634274536,-1.9408562635021555e-05,70.92221346786074,60.01542556192522,50.29881572196336,848.6517624261746
34400.0,25.00861339189471,4.3213788100864294e-05,71.02950803873772,47.690754699665455,50.9686038399567,853.6526208287916
34600.0,25.073905967378987,0.0003264628774213918,70.71067884060963,61.372192315891006,51.63196031307813,858.660872764719
34800.0,25.067781337394628,-3.062314992179793e-05,70.00617427389504,73.81101905358155,52.288404540450735,863.6750414951963
35000.0,25.068818840273753,5.187514395625925e-06,70.43251407302576,39.912775078349576,52.93745594179266,868.6887015129631
35200.0,25.06889367356892,3.741664758294405e-07,69.50270665267826,81.9842512242307,53.57863453261444,873.7024727643474
35400.0,25.066963043587354,-9.65314990782673e-06,67.88959521306862,103.49201598582542,54.21146150575096,878.716058436063
35600.0,25.026899169699274,-0.0002003193694404004,67.17740102274385,76.59299233268511,54.835459818263594,883.7254446573917
35800.0,24.95183470853552,-0.00037532230581875935,65.28357757640816,113.30646106827973,55.45015478272435,888.7233180452151
36000.0,25.069331132112765,0.0005874821178862178,65.24067240114594,57.365827766134544,56.055074661873775,893.72543462928
36200.0,25.068779812850522,-2.756596311215276e-06,65.49207829559877,48.96930119009019,56.64975126562464,898.7392457237763
36400.0,24.947225882387173,-0.0006077696523167475,64.8642795718163,76.41297156092224,57.233720549367625,903.7408462933001
36600.0,24.940568337736167,-3.328772325502882e-05,65.53549340038717,37.30094074968086,57.806523212520354,908.7296257153124
36800.0,24.94208702336044,7.593428121364099e-06,65.77754545251021,50.97301510389053,58.367705296249646,913.7178912514221
37000.0,24.954379640203932,6.146308421746127e-05,65.49988251311872,67.39942157769696,58.91681877928709,918.7075379177785
37200.0,24.947139670705916,-3.619984749008154e-05,65.78404742658545,50.772184064343016,59.453422170751445,923.6976898488695
37400.0,24.974804881981115,0.00013832605637599472,66.06977082395686,51.24823130918936,59.97708109888636,928.6898843041382
37600.0,24.943136098300517,-0.00015834391840298777,64.89639449778672,96.33401565911845,60.48736889462057,933.6816784021663
37800.0,24.942433202755446,-3.514477725357068e-06,66.75626036996184,4.164964773908019,60.983867168858104,938.6702353322719
38000.0,24.9496718691712,3.619333207877773e-05,66.97101925310994,54.90528250223493,61.46616638240953,943.6594458394646
38200.0,24.95712203207571,3.725081452254031e-05,67.03611937485644,59.94505768812498,61.93386640748094,948.6501252295893
38400.0,24.959579289831453,1.2286288778717846e-05,68.19288069783154,27.04751866275679,62.386577079646244,953.6417953617799
38600.0,24.949089835861756,-5.244726984848569e-05,68.73926829349854,46.131777691613095,62.823918739239616,958.6326622743493
38800.0,24.958600995822863,4.755579980553648e-05,69.77727617145109,31.53438208966784,63.24552276111836,963.6234313575178
39000.0,24.95260692990673,-2.9970329580670805e-05,69.78601182451185,63.38415787075727,63.65103207176323,968.6145521500907
39200.0,24.968565308149007,7.97918912113893e-05,69.85878761959982,61.81680111276481,64.0401016527025,973.6066693738962
39400.0,24.966425461280892,-1.0699234340574293e-05,69.27418291707647,82.27207269135533,64.41239902926688,978.6001684508393
39600.0,25.0055019617191,0.00019538250219104823,70.38631692660171,30.791910752711264,64.76760474370762,983.5973611931392
39800.0,24.89943860976332,-0.0005303167597789127,70.06854550774179,74.81332965790564,65.10541281173548,988.5878552502875
40000.0,24.903880433537267,2.220911886974264e-05,70.01166056818391,67.16336606506194,65.42553116156824,993.5681871546176
40200.0,24.90886307077855,2.4913186206418913e-05,69.83017051867434,71.27220306712212,65.72768205460511,998.5494615050492
40400.0,24.90164168910739,-3.610690835580854e-05,68.4045411881353,109.5645785348482,66.01160248688038,1003.5305119810378
40600.0,24.903722562269046,1.0404365808280857e-05,69.46612608711978,33.84562590650825,66.27704457048391,1008.5110484061754
40800.0,24.905863480101154,1.0704589160539512e-05,70.79285029966984,25.992351200770354,66.52377589417479,1013.4920070104124
41000.0,24.902532033326803,-1.6657233871750775e-05,70.48148077606221,76.26391880866622,66.75157986245362,1018.4728465617552
41200.0,24.92992393045109,0.00013695948562142846,71.51318652035498,35.441645524256586,66.96025601240093,1023.4560921581331
41400.0,24.922419748115466,-3.7520911678115e-05,72.09567296062761,49.35465955730498,67.14962030763336,1028.4413265259896
41600.0,24.94245615527936,0.00010018203581946495,72.09410634392626,67.36736554900052,67.319505408774,1033.427814116329
41800.0,24.95229664987906,4.920247299850189e-05,71.56221986232534,83.71889293278802,67.46976091988039,1038.417289396845
42000.0,24.93486170069717,-8.717474590945073e-05,71.45727283299765,70.8063853562832,67.60025361032235,1043.4060052319026
42200.0,24.936749239094084,9.437691984572893e-06,70.9007531380208,84.71254429319364,67.71086761165148,1048.3931663258818
42400.0,24.904289572115232,-0.00016229833489425971,70.89771646830357,67.89427484891647,67.80150458905484,1053.3772702070028
42600.0,25.017799361985713,0.0005675489493524033,69.55041621885552,109.03210650767639,67.87208388703797,1058.3694791004127
42800.0,24.99322784475006,-0.00012285758617826658,69.00141497629825,84.69453060915968,67.92254264903494,1063.3705818210863
43000.0,24.982662628195563,-5.2826082772483575e-05,69.3429832493941,57.517925167619445,67.95283591069706,1068.368170868381
43200.0,25.025927617966374,0.0002163249488540586,69.25689744789942,70.59285790232946,67.96293666666666,1073.369029892997
43400.0,25.013854535818506,-6.036541073934032e-05,69.9028059520318,48.220331109452374,67.95283591069706,1078.3730081083756
43600.0,25.00921992529434,-2.3173052620837355e-05,70.46515236550609,50.74285971739562,67.92254264903494,1083.3753155544869
43800.0,25.01040979664355,5.949356746057788e-06,70.71918018523243,60.11153399439752,67.87208388703797,1088.3772785266806
44000.0,25.01210390807066,8.470557135549228e-06,70.91729994885276,61.74894581045424,67.80150458905484,1093.379529897152
44200.0,25.01077383957411,-6.650342482750205e-06,71.87286913471897,38.51822898343837,67.71086761165148,1098.3818176719165
44400.0,25.011039749154243,1.3295479006636413e-06,72.16086123974044,58.80209480191619,67.60025361032235,1103.3839990307893
44600.0,25.015640751976083,2.300501410919864e-05,71.81666516935094,77.98495087027936,67.46976091988039,1108.3866670809025
44800.0,25.00965184063042,-2.994455672832075e-05,72.28548326385734,52.997112621603605,67.319505408774,1113.389196340163
45000.0,25.00711701706625,-1.2674117820843377e-05,71.57261314817337,88.92780234177809,67.14962030763336,1118.3908732259326
45200.0,25.002028160594037,-2.5444282361064552e-05,72.5579513167846,36.85817496132887,66.96025601240093,1123.3917877436988
45400.0,25.007985950572408,2.9788949891855765e-05,72.26492983784037,75.70338604419943,66.75157986245362,1128.3927891548153
45600.0,24.969640126502178,-0.00019172912035115175,72.49708236537128,59.43151617810531,66.52377589417479,1133.3905517625228
45800.0,24.960459019970035,-4.5905532660714956e-05,72.17847129986158,76.01061262180485,66.27704457048391,1138.38356167717
46000.0,24.987083260494586,0.00013312120262275683,72.22033039956614,64.73280699090589,66.01160248688038,1143.3783159052166
46200.0,25.003726509256257,8.321624380835501e-05,72.20537743798612,66.18449503087406,65.72768205460511,1148.3773968821915
46400.0,24.99645756449011,-3.634472383073017e-05,71.87384430089693,75.55386849964228,65.42553116156824,1153.3774152895662
46600.0,25.01022746094043,6.88494822516006e-05,71.47209704487477,77.37879148321242,65.10541281173548,1158.3780837921095
46800.0,24.998404746126933,-5.911357406748863e-05,72.32111100930064,38.83022813049765,64.76760474370762,1163.378947012816
47000.0,24.986941863520737,-5.731441303097995e-05,71.79111917555278,80.60364955026441,64.41239902926688,1168.377481673781
47200.0,25.004524606757712,8.791371618487532e-05,71.41257998591585,75.60447389610955,64.0401016527025,1173.3766283208088
47400.0,24.98528529073498,-9.619658011366994e-05,70.81943334488098,81.77166195537848,63.65103207176323,1178.375609310558
47600.0,25.12675587172139,0.0007073529049320548,70.53973286130038,71.7903725345063,63.24552276111836,1183.3868134268037
47800.0,25.013456923205567,-0.0005664947425791134,71.05206524718028,47.1721643506084,62.823918739239616,1188.4008347062963
48000.0,24.990553396956837,-0.00011451763124364689,70.77725373379184,70.78206881366334,62.386577079646244,1193.4012357383124
48200.0,24.98943781998119,-5.577884878231742e-06,70.3910611538724,73.73204972401938,61.93386640748094,1198.3992348600063
48400.0,25.027389725679008,0.00018975952848908405,70.07433167991124,71.14225181192307,61.46616638240953,1203.4009176145723
48600.0,25.010218750324178,-8.58548767741496e-05,69.86758523500723,67.29997106067613,60.983867168858104,1208.4046784621726
48800.0,24.915745609177364,-0.00047236570573407023,70.009518319595,56.15131316046432,60.48736889462057,1213.3972748981228
49000.0,25.01485315204715,0.0004955377143489237,69.72529791611447,68.66001442521734,59.97708109888636,1218.3903347742453
49200.0,24.98145802391165,-0.00016697564067749582,69.97920224686385,51.696644866357644,59.453422170751445,1223.389965891841
49400.0,25.01926150631276,0.00018901741200554766,69.90878394859122,61.068097791516564,58.91681877928709,1228.3900378448634
