Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
12400,25.085964565973256,0.004740902809118186,71.81090781926935,53.999319711981734,66.96025601240093,307.4089865624166
12600,25.478465929706086,0.001962506818664149,71.86220197261939,65.61079570713271,67.14962030763336,312.4654296119845
12800,25.446339600613026,-0.00016063164546530116,71.90519279186914,66.02978083128193,67.319505408774,317.55791016501644
13000,25.819812237892762,0.0018673631863986807,71.66804795418206,74.58410605049285,67.46976091988039,322.684525348867
13200,25.606128022646743,-0.0010684210762300949,71.55591545994194,70.96422843752605,67.60025361032235,327.8271193749209
13400,25.07758727597854,-0.0026427037333410118,71.18888440680199,78.72179920584936,67.71086761165148,332.89549090478346
13600,24.60708795902065,-0.0023524965847894564,70.73925039039194,81.29052508135615,67.80150458905484,337.86395842828335
13800,24.87425516805762,0.0013358360451848482,70.27219273282587,81.88381361402027,67.87208388703797,342.8120927409912
14000,24.357957700477197,-0.0025814873379021107,70.59653802601855,58.19218385325449,67.92254264903494,347.7353140278447
14200,25.72045231809778,0.006812473088102919,70.08567479779904,83.2787327572824,67.95283591069706,352.7431550297022
14400,24.8568699395028,-0.004317911892974901,70.6078097694953,52.2988875157787,67.96293666666666,357.80088725546227
14600,25.02256686817622,0.0008284846433670979,71.13768412044149,52.05660538231175,67.95283591069706,362.78883093623017
14800,25.990384681751998,0.004839089067878888,70.72159879375477,80.40510244963687,67.92254264903494,367.890126091223
15000,24.98276619331123,-0.00503809244220383,70.85449920805925,63.885071457903095,67.87208388703797,372.98744117872934
15200,25.48883254791182,0.0025303317730029384,71.10240830841421,60.3642315784066,67.80150458905484,378.03460105285166
15400,24.697848672969233,-0.003954919374712933,71.45586927061586,57.10703874560166,67.71086761165148,383.05326917493977
15600,24.51055015240977,-0.000936492602797312,71.87557517551495,55.00907646334959,67.60025361032235,387.9741090574777
15800,24.892498372340555,0.001909741099653921,72.0743983748743,61.50506493909991,67.46976091988039,392.9144139099527
16000,24.32730406268314,-0.0028259715482870716,72.34358403392196,59.24393563734399,67.319505408774,397.8363941534551
16200,24.534232643079225,0.0010346429019804225,72.54783658865078,61.02204366576808,67.14962030763336,402.7225478240313
16400,25.803495493978197,0.0063463142544948606,72.53467559060182,67.3550859538699,66.96025601240093,407.7563206377371
16600,24.65535296187616,-0.005740712660510176,72.83313628934884,57.79775890004263,66.75157986245362,412.8022054833225
16800,25.80892171887158,0.005767843784977095,72.98361898011362,62.009295171230875,66.52377589417479,417.8486329513973
17000,25.212005568488774,-0.002984580751914034,72.78358677539657,72.27801071199545,66.27704457048391,422.9507256801333
17200,25.59180798413288,0.0018990120782205367,72.64600603387528,70.13902473251936,66.01160248688038,428.03110703539545
17400,24.82679848911921,-0.0038250474750683595,72.66902833988699,65.03701287425368,65.72768205460511,433.0729676827207
17600,24.5508755536693,-0.0013796146772495454,72.76487085910463,62.5502555850387,65.42553116156824,438.01073508699955
17800,24.676272355157035,0.0006269840074386757,72.74822014646254,65.60493419099876,65.10541281173548,442.9334498778822
18000,25.08804570362906,0.002058866742360124,72.9444490819283,58.88073667973549,64.76760474370762,447.90988168376083
18200,24.901958669953867,-0.0009304351683759648,72.42248005361732,80.0714698785961,64.41239902926688,452.9088821211191
18400,24.567481811952135,-0.0016723842900086617,71.95828607394702,77.96592104281066,64.0401016527025,457.8558261693097
18600,24.920561287602542,0.001765397378252036,71.88665480677237,65.79997008700342,63.65103207176323,462.80463047926514
18800,24.411966142666355,-0.0025429757246809358,71.81559700645973,65.37725677049767,63.24552276111836,467.73788322229206
19000,24.49183570679721,0.0003993478206542811,71.95968154878189,58.501382469574146,62.823918739239616,472.6282634072384
19200,25.38825599615216,0.004482101446774749,71.93821584946765,63.03054805907329,62.386577079646244,477.6162725775334
19400,23.62964268721017,-0.008793066544709962,72.00544448425556,59.91700736384443,61.93386640748094,482.5180624458696
19600,24.979716386246423,0.006750368495181274,71.82721384100547,66.81308567991235,61.46616638240953,487.37899835321525
19800,23.955083643265027,-0.00512316371490698,71.81023046995276,61.49336830044048,60.983867168858104,492.2724783561664
20000,24.92169311602284,0.004833047363789067,71.66560980255193,64.82598891664531,60.48736889462057,497.1601560320952
20200,24.250456283151756,-0.0033561841643554224,71.64558353559875,60.57786910748174,59.97708109888636,502.07737097201266
20400,25.375559883153343,0.005625518000007937,71.56392293737954,61.90324011732819,59.453422170751445,507.0399725886432
20600,24.701950455740818,-0.0033680471370626285,71.524492214427,60.099740467864045,58.91681877928709,512.0477236225327
20800,24.841750407279555,0.0006989997576936879,71.45620104905996,60.41644025726042,58.367705296249646,517.0020937088346
21000,25.684213332105347,0.004212314624128961,70.93605381224482,73.41094031697374,57.806523212520354,522.0546900827732
21200,25.12270799325584,-0.002807526694247535,70.53553473364845,69.24929290725892,57.233720549367625,527.1353822153093
21400,24.88556460547046,-0.0011857169389269018,70.18507073880903,67.16367111080689,56.64975126562464,532.1362094751819
21600,25.32927921974553,0.0022185730713753494,69.80626692673832,67.41918902399532,56.055074661873775,537.1576938577035
21800,24.503696552532592,-0.00412791333606469,69.57558231079278,62.37069326108999,55.45015478272435,542.1409914349314
22000,25.699498564406515,0.005979010059369614,69.08415489896448,69.57828217311196,54.835459818263594,547.1613109466252
22200,25.427770265090434,-0.0013586414965804038,68.5568158675603,70.0316324478767,54.21146150575096,552.2740378295749
22400,24.3422687005076,-0.005427507822914172,68.21883515849098,63.7180558046936,53.57863453261444,557.2510417261348
22600,24.526478651629944,0.0009210497556117226,67.88142011319911,63.05990730054873,52.93745594179266,562.1379164613485
22800,24.92396123399415,0.001987412911821025,67.40392481354162,66.61326353017532,52.288404540450735,567.0829604499108
23000,25.415636108701218,0.002458374373535346,66.8003961323795,69.73782074794107,51.63196031307813,572.1169201841803
23200,24.687493762312165,-0.003640711731945263,66.2711041681323,66.84736276737263,50.9686038399567,577.1272331712817
23400,25.050201705260122,0.0018135397147397824,65.76620154602442,65.4458943851995,50.29881572196336,582.1010027180389
23600,25.426319412800606,0.001880588537702419,65.0640762283075,70.68683554415493,49.62307601264706,587.148654829845
23800,25.29124593855822,-0.0006753673712119302,64.34298819418939,70.57450468203585,48.94186365849267,592.2204113649809
24000,23.977328875814102,-0.006569585313720587,63.74567826405946,66.17495385215337,48.25565594825583,597.1472688464181
24200,24.653168064891695,0.0033791959453879626,62.89598124511079,73.05583854068242,47.56492797222187,602.0103185404887
24400,25.269355155633992,0.0030809354537114863,61.90186965426498,76.69349981758504,46.87015209221038,607.0025708625412
24600,24.9824878731674,-0.001434336412332957,60.90051924837565,76.21230959979349,46.171797423112956,612.0277551654214
24800,24.332589856628154,-0.003249490082696234,60.1985924453688,66.52813341692136,45.470329326716964,616.9592629384009
25000,24.39283077066527,0.00030120457018558257,59.54838996056203,64.27228346273466,44.766208918531696,621.8318050011303
25200,26.102774872101964,0.008549720507183469,58.97444540225115,61.278229337621596,44.05989258829614,626.881365565407
25400,24.598292346606268,-0.007522412627478481,58.550946895172366,56.05678674717311,43.351831534808774,631.9514722872779
25600,24.405714002288963,-0.000962891721586523,58.42650999949204,46.37557818609089,42.64247131568079,636.8518729221673
25800,24.277511613358374,-0.000641011944652945,57.864648634301254,58.7880923682967,41.93225141257369,641.720195483732
26000,23.874565945404594,-0.002014728339768901,57.116105539562824,63.677897654593025,41.22160481244125,646.5354032396083
26200,24.546437816785065,0.003359359356902356,56.25290621618273,66.40693730665795,40.51095760525495,651.3775036158272
26400,24.478685974198843,-0.0003387592129311123,55.56061777509418,60.569381831304334,39.800728598649044,656.2800159949256
26600,24.494710315485133,8.012170643144856e-05,54.66249251279681,66.0350868188024,39.09132894988052,661.1773556238941
26800,24.873864014593995,0.00189576849554431,53.67628967127815,67.9692470610155,38.38316181545541,666.114213056902
27000,24.541467040234092,-0.001661984871799511,52.918914956806596,60.39786345287712,37.67662201873136,671.0557461623848
27200,24.603161675161267,0.00030847317463587485,52.00520269225553,64.38346367229501,36.97209573576342,675.9702090339243
27400,24.949879629192722,0.0017335897701572732,51.31284741389442,57.04061855045115,36.26996019961767,680.9255131643597
27600,24.95561031850765,2.8653446574633533e-05,50.58122111726425,57.51937232224056,35.57058342333493,685.9160621591298
27800,25.48375076774628,0.002640702246193154,49.617089241183926,63.79828022409476,34.87432394168563,690.9599982677552
28000,24.45331794741803,-0.005152164101641254,48.75695017654364,59.985702511023554,34.18153057181455,695.9537051392716
28200,25.05784195326529,0.0030226200292363,47.80923374962006,61.92403500054135,33.49254219283432,700.90482112934
28400,24.488022459066293,-0.0028490974709949766,46.90504684261945,59.93329475440367,32.80768754438585,705.8594075705731
28600,24.492942175668585,2.459858301145701e-05,45.45570145628517,75.60764663417307,32.12728504414436,710.7575040340466
28800,24.48244934504307,-5.246415312758046e-05,44.60750304641175,56.89759492041358,31.45164262421155,715.6550431861178
29000,25.012131917273912,0.0026484128611542167,43.65151840716857,59.46059676359338,30.78105758629637,720.6045013123495
29200,24.50244751580924,-0.0025484220073233566,42.30496411257876,70.51244531324558,30.115816475550233,725.5559592556579
29400,24.497437746183515,-2.5048848128630397e-05,41.546044098824765,52.223795385506925,29.45619497288731,730.4559477818572
29600,24.496259501490048,-5.891223467333618e-06,40.490446591653686,60.470383020719005,28.802457805585348,735.3553175066245
29800,24.49501478382624,-6.223588319045348e-06,39.41351839846778,60.46270447150643,28.154858675930054,740.2544449351561
30000,24.49124454521033,-1.8851193079552075e-05,38.3564209084872,59.22656490705054,27.51364020763352,745.1530708680598
30200,24.492950500092917,8.529774412942004e-06,36.70481696889362,76.42715209753442,26.87903390972678,750.0514903725901
30400,24.504374558138576,5.7120290228294124e-05,35.418938340555364,64.82761900774523,26.251260157597308,754.9512228784133
30600,24.492002832855547,-6.185862641514106e-05,34.11387344572967,64.78247503558451,25.630528190814612,759.8508606175127
30800,24.201251791662553,-0.0014537552059649705,32.93084647583146,60.50784522430697,25.017036127360342,764.7201860799645
31000,26.313512261832326,0.010561302350848862,31.861406652482643,56.4941656943188,24.410970993854942,769.771662485314
31200,26.613377061280975,0.001499323997243245,29.641104497916025,90.42157340834909,23.812508771349407,775.0643514176253
31400,23.921183329101535,-0.013460968660897202,27.883316266743137,75.95546139141534,23.22181445622882,780.1178074566635
31600,25.59700861318984,0.008379126420441523,26.208597747069327,72.88059772596871,22.639042135754444,785.0696266508927
31800,25.349363084584553,-0.0012382276430264304,24.633326743775708,69.3224651765619,22.06433507775259,790.1642638206702
32000,27.358611960668735,0.010046244380420913,22.588768056412206,82.83458645484687,21.49782583394124,795.4350613251955
32200,28.177594107291284,0.004094910733112744,20.233974255112297,91.58345039536748,20.93963635637052,800.9886819319916
32400,0.010310085979470862,-0.14083642010655908,21.28236234258602,0.0,31.45164262421155,803.8074723513187
32400,0.05710101165409868,,21.28236234258602,,,803.8074723513187
32600,19.493120011553803,0.09718009499949852,21.649603645196297,21.11004596583609,32.12728504414436,805.7624944536394
32800,19.589111800948533,0.00047995894697365314,21.66300942905268,32.4055140286944,32.80768754438585,809.6707176348897
33000,19.77216920224221,0.000915287006468386,21.565980435222134,36.40341200775055,33.49254219283432,813.6068457352087
33200,20.801048109010257,0.005144394533840231,21.157266020139584,46.442963024291075,34.18153057181455,817.664167466334
33400,20.941135857850192,0.0007004387441996762,20.719198704361194,48.016343415037326,34.87432394168563,821.8383858630201
33600,20.109987401659552,-0.004155742280953199,20.721973218707834,35.48734799293578,35.57058342333493,825.943498188971
33800,20.09344075089048,-8.273325384536179e-05,20.380651203431302,46.50962065791359,36.26996019961767,829.9638410042261
34000,20.115420279613573,0.00010989764361546861,20.060430002885717,46.578731752131006,36.97209573576342,833.9847271072764
34200,20.4307604646599,0.0015767009252316377,20.397324680822194,27.56978168063698,37.67662201873136,838.0393451817038
34400,20.41693607665596,-6.912194001969852e-05,20.754019583677547,27.682314729794893,38.38316181545541,842.1241148358354
34600,20.49637732682292,0.0003972062508347918,20.213930125404264,55.29401269807891,39.09132894988052,846.2154461761833
34800,20.510389834972656,7.006254074868324e-05,20.14270983321942,41.937337364194384,39.800728598649044,850.3161228923628
35000,20.530738483337252,0.00010174324182298022,20.092167130967674,42.02723867280752,40.51095760525495,854.4202357241938
35200,20.495221986816734,-0.0001775824826025918,20.464456580530616,30.052921325552862,41.22160481244125,858.5228317712092
35400,20.498846695713848,1.8123544485568742e-05,20.391676760144513,44.11564602415674,41.93225141257369,862.6222386394622
35600,20.503272824931752,2.213064608952209e-05,20.34188880853985,44.13610986382081,42.64247131568079,866.7224505915268
35800,20.50701251308465,1.8698440764488567e-05,20.263248268594936,45.71104773315613,43.351831534808774,870.8234791253285
36000,20.508690833637402,8.391602763762051e-06,20.207871983621118,45.721181137510776,44.05989258829614,874.9250494600007
36200,20.513665052745182,2.4871095538898657e-05,20.02662422840112,50.20364157513165,44.766208918531696,879.0272850486389
36400,20.517208259970126,1.7716036124717503e-05,20.002295127426233,46.20020235596353,45.470329326716964,883.1303723799105
36600,20.520941207216534,1.8664736232043567e-05,20.000745524233082,46.21828551890747,46.171797423112956,887.2341873266291
36800,20.521279946522913,1.6936965318947728e-06,20.623336135781297,28.19243374576392,46.87015209221038,891.338409442003
37000,20.527826491068684,3.2732722728852084e-05,20.67399642450326,46.04511931056286,47.56492797222187,895.4433200857623
37200,20.531443328768333,1.8084188498246334e-05,20.746997912535754,46.0656113072811,48.25565594825583,899.5492470677459
37400,20.534291637304836,1.4241542682515985e-05,21.224617557739634,34.61327430237632,48.94186365849267,903.6558205643532
37600,20.538798800344157,2.2535815196604858e-05,21.72433125976335,34.63166495193566,49.62307601264706,907.7631296081181
37800,20.536448613556907,-1.1750933936252039e-05,22.098225236517276,39.08199641934565,50.29881572196336,911.8706543495082
38000,20.540420013077966,1.9856997605298687e-05,22.531003017565506,37.98527040850961,50.9686038399567,915.9783412121717
38200,20.541160944448905,3.704656854690569e-06,22.985699282292824,37.991072371258525,51.63196031307813,920.0864993079244
38400,20.544615099558932,1.7270775550137785e-05,23.14703503950807,47.44833182399345,52.288404540450735,924.1950769123251
38600,20.547015196461555,1.2000484513112752e-05,23.32957422723677,47.461280309931695,52.93745594179266,928.3042399419272
38800,20.544913144695283,-1.051025883135992e-05,23.702870069965638,42.37975925074828,53.57863453261444,932.4134327760429
39000,20.548184410083753,1.6356326942350563e-05,23.93850486163866,47.14241775556045,54.21146150575096,936.5227425315209
39200,20.553330580513492,2.5730852148697637e-05,24.194153261674366,47.16600781719248,54.835459818263594,940.6328940305805
39400,20.552820161204274,-2.552096546093452e-06,24.887780983988243,34.641323113308104,55.45015478272435,944.7435091047523
39600,20.554135278915012,6.575588553694445e-06,25.20554182039049,46.522249569806156,56.055074661873775,948.8542046487643
39800,20.555077788284166,4.712546845766497e-06,25.542958744517104,46.52724354182631,56.64975126562464,952.9651259554842
40000,20.557423889763186,1.1730507395100176e-05,25.772645211258986,50.343126547111346,57.233720549367625,957.0763761232889
40200,20.5581876561206,3.818831787079091e-06,26.02123904803679,50.34870810918646,57.806523212520354,961.1879372778773
40400,20.55994515299646,8.787484379286781e-06,26.132056952667725,55.043168157321624,58.367705296249646,965.299750558789
40600,20.562966895583788,1.5108712936644508e-05,26.64854435056155,43.42219684247212,58.91681877928709,969.412041763647
40800,20.561084396457154,-9.412495633167595e-06,27.183070830035003,43.41762778654783,59.453422170751445,973.5244468928511
41000,20.565176760989164,2.0461822660049477e-05,27.43717380622803,52.35399181309565,59.97708109888636,977.6370730085957
41200,20.553379776894158,-5.8984920475033674e-05,27.70974031197219,52.31037372229567,60.48736889462057,981.7489286623841
41400,20.562612760090694,4.616491598268269e-05,27.813853961703277,57.860457676925456,60.983867168858104,985.8605279160826
41600,20.560897266269425,-8.577469106345604e-06,28.341175782001514,45.64651177346235,61.46616638240953,989.9728789187186
41800,20.56346546557738,1.2840996539775773e-05,28.883806305290975,45.6549507087969,61.93386640748094,994.0853151919032
42000,20.570826297377955,3.6804159002876704e-05,30.0679907603918,26.861043426621237,62.386577079646244,998.1987443681987
42200,20.569142941256636,-8.416780606594897e-06,30.77337969047844,41.66225083664029,62.823918739239616,1002.3127412920622
42400,20.56529991389179,-1.921513682423992e-05,31.49336003746818,41.646112351426176,63.24552276111836,1006.426185577577
42600,20.570278501514,2.4892938111058526e-05,32.30560919200231,39.283557435739404,63.65103207176323,1010.5397434191176
42800,20.57443547437548,2.078486430740156e-05,33.1301729650715,39.30318846062683,64.0401016527025,1014.6542148167066
43000,20.57333085681047,-5.523087825061168e-06,33.88372934648713,41.80570758679811,64.41239902926688,1018.7689914498252
43200,20.57839254396663,2.5308435780804216e-05,34.719542873822974,39.69319892363228,64.76760474370762,1022.8841637899029
43400,20.576914086971453,-7.3922849758822904e-06,35.566666801745846,39.691694974048715,65.10541281173548,1026.9996944529967
43600,20.575473407311254,-7.203398300994479e-06,36.57786036263269,35.08972433496322,65.42553116156824,1031.114933202425
43800,20.577056459171747,7.915259302464506e-06,37.833373249408986,28.06229545131591,65.72768205460511,1035.2301861890733
44000,20.567927236541482,-4.5646113151320836e-05,39.09938620975372,28.031213676538112,66.01160248688038,1039.3446845586445
44200,20.572189799321638,2.131281390077788e-05,40.13909351773814,35.08582533095137,66.27704457048391,1043.458696262231
44400,20.558884762426572,-6.652518447532785e-05,41.18855198098049,35.04002199690409,66.52377589417479,1047.5718037184056
44600,20.581903720779984,0.0001150947917670564,42.234530262315765,35.37223142239563,66.75157986245362,1051.6858825667264
44800,20.520310721328904,-0.0003079649972553966,43.38812566904571,32.35239381050202,66.96025601240093,1055.7961040109371
45000,20.584205671585018,0.0003194747512805662,44.541662301590485,32.543521331290165,67.14962030763336,1059.9065556502287
45200,20.566100842203983,-9.052414690517096e-05,44.83199092414463,58.60964673215005,67.319505408774,1064.0215863016074
45400,20.58320549971064,8.552328753328454e-05,45.12567583994984,58.65921344572386,67.46976091988039,1068.136516935799
45600,20.521734752329195,-0.0003073537369072277,46.60668508789671,23.169976171916684,67.60025361032235,1072.247010961003
45800,20.584741542746283,0.0003150339520854395,47.23458576898835,48.8738471789019,67.71086761165148,1076.3576585905105
46000,20.582009731656434,-1.3659055449242175e-05,47.863708010327855,48.92783734886947,67.80150458905484,1080.4743337179507
46200,20.57702363961319,-2.493046021621481e-05,48.43992941056204,50.5854418800126,67.87208388703797,1084.5902370550778
46400,20.58231656768847,2.646464037638907e-05,48.945200751223894,52.764402429178816,67.92254264903494,1088.7061710758078
46600,20.583803463347877,7.434478297039249e-06,49.451080417854264,52.77644591178624,67.95283591069706,1092.8227830789115
46800,20.52540656123014,-0.0002919845105886765,51.062485107305925,19.620795983116857,67.96293666666666,1096.9337040813693
47000,20.58760765707053,0.000311005479201949,52.66735635528629,19.8066984712862,67.95283591069706,1101.0450055031993
47200,20.56924850966569,-9.179573702420286e-05,53.611966580730865,39.58423588569778,67.92254264903494,1105.160691119873
47400,20.5768417930657,3.796641700004599e-05,54.80937280127934,31.94989727058339,67.87208388703797,1109.275300150146
47600,20.581753357557076,2.4557822456880984e-05,56.00368187721966,31.97223231084556,67.80150458905484,1113.3911596652083
47800,20.43424523435872,-0.000737540615991783,56.9827340281042,38.33930308511523,67.71086761165148,1117.4927595243998
48000,20.583769833520957,0.0007476229958111879,57.765720576891646,44.1106571466988,67.60025361032235,1121.5945610311878
48200,20.572837051367465,-5.466391076746291e-05,58.54121191581769,44.205020752098626,67.46976091988039,1125.7102217196768
48400,20.573757973890185,4.604612613601233e-06,59.394421761621004,41.72321003467479,67.319505408774,1129.8248812222025
48600,20.577194371992707,1.718199051261138e-05,60.24150400849477,41.73715290142006,67.14962030763336,1133.9399764567909
48800,20.52504717334651,-0.00026073599323098054,60.795031763693956,50.35442335642592,66.96025601240093,1138.0502006113247
49000,20.526604910101607,7.788683775480365e-06,61.17869633436434,55.2416427423421,66.75157986245362,1142.1553658196694
49200,20.579060769566585,0.0002622792973248878,61.54744200951495,55.46140563965627,66.52377589417479,1146.2659323876364
49400,20.583005139739605,1.972185086509981e-05,62.50203548484796,37.639240310493484,66.27704457048391,1150.3821389785671
49600,20.58353270212866,2.637811945280788e-06,63.447615788343874,37.64419338200283,66.01160248688038,1154.498792762754
49800,20.57764823490511,-2.9422336117761462e-05,63.86293875039868,53.26799319296077,65.72768205460511,1158.6149108564573
50000,20.58693297024383,4.642367669360326e-05,65.04691217037652,29.90632856223332,65.42553116156824,1162.7313689769721
50200,20.582180531856494,-2.3762191936675948e-05,66.22060003306653,29.894776931035143,65.10541281173548,1166.8482803271822
50400,20.574223969154755,-3.97828135086975e-05,66.75491387399029,48.73818951599496,64.76760474370762,1170.9639207772834
50600,20.5869923120263,6.384171435772856e-05,67.61887306339979,38.49362334698096,64.41239902926688,1175.0800424054014
50800,20.438617160413553,-0.0007418757580637347,68.48858370658968,37.94878235700575,64.0401016527025,1179.1826033526454
51000,20.578516812886562,0.0006994982623650436,69.45746082456374,34.584718532541324,63.65103207176323,1183.2843167499755
51200,21.315748500945745,0.0036861584402959123,70.31821937993409,37.42276610000761,63.24552276111836,1187.4737432813586
51400,20.59077188775194,-0.0036248830659690156,71.24277833213837,35.087150173110764,62.823918739239616,1191.6643953202283
51600,20.591154740486225,1.9142636714164497e-06,72.03355517802615,38.66327170301279,62.386577079646244,1195.7825879830523
