Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
3800,25.460892605815474,0.001264727592589594,75.74518757400101,72.5795438930979,44.766208918531696,95.09265838003334
4000,25.209140870120265,-0.0012587586784760419,74.88791407315559,71.66003477754445,45.470329326716964,100.15966172762693
4200,24.971220763640677,-0.001189600532397943,74.10521128662975,70.08336755147744,46.171797423112956,105.17769789100302
4400,24.97209766441183,4.384503855767719e-06,73.3563217148928,69.74872850877382,46.87015209221038,110.17202973380826
4600,25.209460486139708,0.0011868141086393892,72.59090157648673,70.94851320052753,47.56492797222187,115.19018554886341
4800,25.208929302513877,-2.6559181291574417e-06,71.83688910190851,71.29073704662021,48.25565594825583,120.23202452772878
5000,25.264179176096558,0.00027624936791340813,70.8051826487744,80.46049580173973,48.94186365849267,125.27933537558981
5200,25.168071338554828,-0.0004805391877086507,69.80939004882859,80.04453994099198,49.62307601264706,130.32256042705495
5400,25.16798125414344,-4.504220569323536e-07,68.84077447356994,79.89002154611498,50.29881572196336,135.3561656863248
5600,25.148223099542317,-9.879077300562145e-05,67.89747313424603,79.78645975630195,50.9686038399567,140.38778612169338
5800,25.886281348222177,0.0036902912433992973,66.84887380670159,83.66666976956041,51.63196031307813,145.49123656646984
6000,25.18200442390442,-0.0035213846215887833,65.90492486401533,81.12604473951622,52.288404540450735,150.5980651436825
6200,25.145664380485577,-0.00018170021709421391,65.02577492489362,79.79548658196046,52.93745594179266,155.6308320241215
6400,25.749865245552385,0.00302100432533404,64.0649588584396,82.93156536278514,53.57863453261444,160.72038498672532
6600,25.2342801579288,-0.002577925438117923,63.23947187983511,79.43008870211797,54.21146150575096,165.81879952707342
6800,25.731059622730193,0.0024838973240069607,62.375574179565795,81.22753456149134,54.835459818263594,170.91533350513933
7000,24.8073502858905,-0.004618546684198464,61.665631261185155,77.13891093925294,55.45015478272435,175.96917449600141
7200,24.810533238969445,1.5914765394722252e-05,61.022755505091865,75.69492901052358,56.055074661873775,180.93096284848744
7400,24.8090537511609,-7.397439042726717e-06,60.39943199453208,75.6922845132264,56.64975126562464,185.89292154750046
7600,25.17804667921788,0.0018449646402848962,59.73275138155393,77.60081327585029,57.233720549367625,190.89163159053837
7800,25.17786430073654,-9.118924066875422e-07,59.065380289227704,78.19471008308672,57.806523212520354,195.9272226885338
8000,24.81151032175938,-0.001831769894885813,58.479015886244206,76.28113780739587,58.367705296249646,200.9261601507834
8200,25.217194171439203,0.0020284192483991247,58.16933924627358,68.37744013038932,58.91681877928709,205.92903060010326
8400,24.711231826464015,-0.0025298117248759413,57.94141794473536,66.41641793274395,59.453422170751445,210.92187319989358
8600,25.211600264914388,0.002501842192251864,57.67182598746732,68.21311539342518,59.97708109888636,215.91415640903142
8800,25.210371299642066,-6.1448263616092905e-06,57.39670136209009,68.89242619989523,60.48736889462057,220.9563535654871
9000,25.211464585272488,5.466428152107739e-06,57.137704539156786,68.8962201094703,60.983867168858104,225.99853715397853
9200,25.209713689314462,-8.754479790127334e-06,56.89473335799892,68.8889359667823,61.46616638240953,231.04065498143723
9400,25.209520870517064,-9.640939869903776e-07,56.66718234679165,68.88554979986286,61.93386640748094,236.08257843742035
9600,25.20955714885554,1.813916923865122e-07,56.4544527667844,68.88546574886749,62.386577079646244,241.12448623935762
9800,25.213812082200725,2.1274666725918933e-05,56.25533761296056,68.9068866885584,62.823918739239616,246.16682316246323
10000,25.20864081580222,-2.585633199252868e-05,55.894733675336774,74.26197305552526,63.24552276111836,251.20906845226352
10200,25.208273728976703,-1.835434127581692e-06,55.54771732051174,74.2523817116682,63.65103207176323,256.2507599067414
10400,25.208779552308194,2.5291166574525903e-06,55.213369410868765,74.25443029229571,64.0401016527025,261.2924652348699
10600,25.2080399476945,-3.6980230684768857e-06,54.89130755199289,74.25138881792468,64.41239902926688,266.33414718487023
10800,25.208188025612362,7.403895893176582e-07,54.58088392795986,74.25104645791671,64.76760474370762,271.3757699822009
11000,25.20757075896909,-3.0863332163555414e-06,54.28161430834296,74.24809969103161,65.10541281173548,276.41734586065905
11200,25.20723251341522,-1.6912277693492684e-06,53.99291011637463,74.24544422620025,65.42553116156824,281.4588261878975
11400,25.468902911365216,0.0013083519897499763,53.669949900608515,75.59411664625941,65.72768205460511,286.52643973037556
11600,25.213247617096886,-0.0012782764713416483,53.555396455275485,69.51121024180455,66.01160248688038,291.59465478322176
11800,25.215084662875316,9.185228892150121e-06,53.46125315484007,69.153122398786,66.27704457048391,296.63748801121903
12000,25.214634402650482,-2.251301124172045e-06,53.37517487170139,69.15346744406219,66.52377589417479,301.6804599177716
12200,25.214730686797935,4.814207372660917e-07,53.29655845259835,69.15331146605158,66.75157986245362,306.7233964267164
12400,25.21574711039272,5.082117973920219e-06,53.22459936414691,69.15860616459197,66.96025601240093,311.7664442064355
12600,25.21523762005937,-2.547451666750078e-06,53.15887576906429,69.1574761374079,67.14962030763336,316.80954267948067
12800,25.214670591542912,-2.835142582284789e-06,53.09883110216227,69.15386998263018,67.319505408774,321.8525335006409
13000,25.208824154917,-2.9232183129561663e-05,73.02495626691608,69.12340008855926,67.92254264903494,326.89488297528686
13200,25.36954633043127,0.000803610877571348,72.5579459751991,82.1392482989916,67.87208388703797,331.9527200238217
13400,25.567231634398365,0.0009884265198354747,72.04480118179757,83.47807802747243,67.80150458905484,337.04639782030466
13600,25.22451768786503,-0.0017135697326666666,71.5780338760751,81.9706088014725,67.71086761165148,342.125572752531
13800,24.876187608686447,-0.001741650395892922,71.18692960716292,79.54848902558909,67.60025361032235,347.1356432821862
14000,24.877025981379457,4.191863465052848e-06,70.8100148060622,78.98450809350769,67.46976091988039,352.11096464119277
14200,25.026266321963302,0.0007462017029192226,70.40258140874523,79.76659569680692,67.319505408774,357.101293871527
14400,25.36972804479808,0.0017173086141738913,69.9220106288924,81.83105763213752,67.14962030763336,362.14089330820315
14600,25.731468120552936,0.0018087003787742794,69.35215949876854,84.36920803768469,66.96025601240093,367.25101292473823
14800,24.928082217956177,-0.004016929512983793,69.14074864301297,73.21018150578719,66.75157986245362,372.31696795858915
15000,25.20935147506051,0.0014063462855216714,68.91514358625491,73.4160103781334,66.52377589417479,377.3307113278908
15200,25.210137572739885,3.93048839686827e-06,68.66686520767513,73.8619490360957,66.27704457048391,382.37266023267085
15400,25.207776614585665,-1.1804790771101636e-05,68.41026079567166,73.8508672735864,66.01160248688038,387.4144516514034
15600,25.20449285739897,-1.641878593346746e-05,68.1450455699393,73.8300072007283,65.72768205460511,392.4556785986018
15800,25.20414458391252,-1.7413674322597217e-06,67.87016896014175,73.82301159088252,65.42553116156824,397.496542342733
16000,25.208189666268414,2.0225411779470904e-05,67.58414093307495,73.84356903862724,65.10541281173548,402.5377757677511
16200,25.210698060686035,1.2541972088104814e-05,67.28641797226926,73.86304119632163,64.76760474370762,407.5796645404465
16400,25.21265055200984,9.76245661902908e-06,67.00388270626223,73.04385140578101,64.41239902926688,412.6219994017161
16600,25.20811749936964,-2.266526320100937e-05,66.70982594958085,73.02353556931814,64.0401016527025,417.6640762068541
16800,25.208407164186223,1.44832408292217e-06,66.40320410559576,73.01832940550742,63.65103207176323,422.70572867320965
17000,25.208338389954204,-3.438711600978195e-07,66.08330616387829,73.01840488058689,63.24552276111836,427.74740322862374
17200,25.208160436991687,-8.897648125838487e-07,65.74964088837129,73.01739290597912,62.823918739239616,432.7890531113183
17400,25.208045539341995,-5.744882484570723e-07,65.4016878471629,73.01654248856252,62.386577079646244,437.8306737089517
17600,25.20799215893803,-2.669020198275973e-07,65.03893061476761,73.01609985715709,61.93386640748094,442.87227747877967
17800,25.210874567307513,1.4412041847418067e-05,64.6603838629895,73.03076964923056,61.46616638240953,447.91416415140424
18000,24.533534163438254,-0.003386702019346295,64.3779469564975,69.61231466218908,60.983867168858104,452.8886050244788
18200,25.181634442169248,0.0032405013936549665,63.584284543173084,84.73375562168188,60.48736889462057,457.8601218850396
18400,25.683627715617803,0.002509966367242775,62.641364658261466,88.78328358293638,59.97708109888636,462.94664810081827
18600,24.889271198504428,-0.003971782585566875,61.79519235241585,85.30398611433517,59.453422170751445,468.00393799223053
18800,24.89237717414551,1.5529878205402527e-05,60.98005190419828,83.8193594723343,58.91681877928709,472.9821028294955
19000,24.88925304763843,-1.5620632535391364e-05,60.14730598146287,83.80809323581579,58.367705296249646,477.9602658516739
19200,25.683579639198104,0.00397163295779837,59.152263955917995,88.20505709291575,57.806523212520354,483.01754912035756
19400,25.178833116116994,-0.0025237326154055493,58.18042770495788,86.92331801619915,57.233720549367625,488.10379039588906
19600,25.2200356377913,0.00020601260837153747,57.21393496729285,86.17610440129143,56.64975126562464,493.1436772712799
19800,25.58684634636018,0.001834053542844387,56.65981304559469,72.98349936975222,56.055074661873775,498.22436546969504
20000,25.20832066502606,-0.001892628406670589,56.131907586987495,71.57766654317437,55.45015478272435,503.30388217083373
20200,25.210594237827507,1.136786400723011e-05,55.60124265315224,71.04727354692996,54.835459818263594,508.34577366111904
20400,25.21081255924225,1.0916070737110316e-06,55.05001011921642,71.05161541749037,54.21146150575096,513.387914340826
20600,24.966031018399978,-0.00122390770421136,54.518450455380474,69.81778226280237,53.57863453261444,518.4055986985902
20800,25.21601268302956,0.001249908323147917,53.93600927104101,70.73103412336349,52.93745594179266,523.4238030687332
21000,24.966540516899652,-0.0012473608306495442,53.361895074880145,69.8275932331657,52.288404540450735,528.4420583887261
21200,25.21245306150192,0.0012295627230113305,52.737284149010634,70.71382409839165,51.63196031307813,533.4599577465663
21400,25.47024529295093,0.0012889611572450654,51.942588678924345,75.2465504510933,50.9686038399567,538.5282275820116
21600,25.207516431555128,-0.0013136443069790183,51.15768928030467,74.27749234979441,50.29881572196336,543.5960037544622
21800,25.207494282231508,-1.1074661809828967e-07,50.363445247376255,73.8872312186108,49.62307601264706,548.6375048258409
22000,25.208514942004385,5.103298864383987e-06,49.54673294657396,73.89242444800207,48.94186365849267,553.6791057482645
22200,25.208141811520854,-1.8656524176563494e-06,48.70757197582394,73.89202360466801,48.25565594825583,558.7207714236172
22400,25.208308908209638,8.354834439217029e-07,47.84579131104053,73.89232728135578,47.56492797222187,563.7624164955903
22600,25.207602176041615,-3.5336608401159706e-06,46.96137875210287,73.88895576775492,46.87015209221038,568.8040076040154
22800,25.204936322386317,-1.3329268276489615e-05,46.054587781021,73.87426158966359,46.171797423112956,573.8452614538583
23000,25.205706447023964,3.850623188235147e-06,44.96655100097163,78.7098529572255,45.470329326716964,578.8863257307993
23200,25.208334800390706,1.3141766833708601e-05,43.85497547770545,78.72484115431388,44.766208918531696,583.9277298555406
23400,25.20681274714983,-7.610266204380878e-06,42.72040360311614,78.7210633570001,44.05989258829614,588.9692446102947
23600,25.206834546925304,1.0899887737281233e-07,58.61809290776527,78.71875055594828,36.97209573576342,594.0106093397022
23800,25.207713618460737,4.395357677164924e-06,57.22845534506651,78.72338774006447,36.26996019961767,599.0520641562408
24000,25.20664034161509,-5.366384228242538e-06,55.816062978442694,78.71917022369308,35.57058342333493,604.0934995522484
24200,25.549809013289757,0.0017158433583733413,54.32175899678005,80.52531058147889,34.87432394168563,609.1691444877389
24400,25.545354380178445,-2.2273165556558895e-05,52.78709855437301,81.06540708734971,34.18153057181455,614.2786608270856
24600,25.455641725225636,-0.00044856327476404444,51.245783361214556,80.57972134382514,33.49254219283432,619.378760437626
24800,24.702242035248947,-0.0037669984498834453,50.15963263860243,65.98959212018521,32.80768754438585,624.3945488136735
25000,26.367528094134588,0.008326430294428207,48.810850865553974,73.33256821077458,32.12728504414436,629.5015258266119
25200,26.114306810905365,-0.0012661064161461155,47.40246428592416,74.47785263190272,31.45164262421155,634.749709317116
25400,26.113600740760802,-3.5303507228157117e-06,45.98468416033105,74.09424042316726,30.78105758629637,639.9725000722826
25600,26.221655420535406,0.0005402733988730191,44.526500766658025,74.66331915226225,30.115816475550233,645.2060256884123
25800,25.86680337712235,-0.0017742602170652865,43.10254836336262,72.95794089356154,29.45619497288731,650.4148715681781
26000,26.57384367081085,0.0035352014684425013,41.55250483761734,76.15628751710342,28.802457805585348,655.6589362729713
26200,25.515720077182376,-0.005290617968142364,40.129135867420416,71.6387807154453,28.154858675930054,660.8678926477706
26400,25.519346636382657,1.8132796001406603e-05,38.749463646009374,69.66262657174049,27.51364020763352,665.9713993191272
26600,25.855979882074784,0.0016831662284606352,37.29254705096132,71.38783588844564,26.87903390972678,671.1089319709729
26800,26.559435507189505,0.003517278125573604,35.678330345201026,75.56558051857354,26.251260157597308,676.3504735098993
27000,25.852546032148656,-0.0035344473752042483,34.13155473462091,72.88452309403779,25.630528190814612,681.5916716638332
27200,26.558419379934413,0.0035293667389287896,32.47728699654258,75.55491552565266,25.017036127360342,686.8327682050415
27400,26.206120333062803,-0.0017614952343580547,30.82929248638037,74.75720327931097,24.410970993854942,692.1092221763412
27600,26.205361805176885,-3.7926394295872968e-06,29.179316090597013,74.219287662531,23.812508771349407,697.3503703901653
27800,25.84329971445539,-0.001810310453607471,27.572342554823972,72.31485597409446,23.22181445622882,702.5552365421285
28000,26.550431013246374,0.003535656493954917,25.68073617638973,80.42761699691911,22.639042135754444,707.7946096148987
28200,26.204141047181395,-0.0017314498303248982,23.794044357728573,79.70277013785045,22.06433507775259,713.0700668209415
28400,26.20633477987848,1.0968663485417807e-05,21.906818067146364,79.15258901122708,21.49782583394124,718.3111144036475
28600,26.213148185459215,3.406702790368144e-05,19.999999999886278,79.19292831116645,20.93963635637052,723.5530627001813
28800,-1.5271220419744206e-17,-0.13106574092729606,20.667426452470227,0.0,20.38987812643917,726.1743775187272
28800,9.860919800037771e-25,,54.62862140723657,,,726.1743775187272
29000,23.953417464581822,0.11976708732290911,54.35579394083088,40.46216414283793,32.12728504414436,728.5697192651853
29200,24.277673306501622,0.0016212792095990024,53.208584868037654,67.85492471821925,32.80768754438585,733.3928283422937
29400,23.774823986583606,-0.002514246599590084,52.14896529462493,65.86392016059281,33.49254219283432,738.1980780716023
29600,24.141043578275156,0.0018310979584577503,51.07638019882724,66.94900524843406,34.18153057181455,742.989664828088
29800,24.151500610913853,5.228516319348842e-05,50.00844385773316,67.49977916210959,34.87432394168563,747.818919247007
30000,24.22011709220158,0.00034308240643863284,48.951891015763955,67.84827274549448,35.57058342333493,752.6560810173186
30200,23.80198816428,-0.002090644639607895,47.98143061215557,65.91752552985366,36.26996019961767,757.4582915429667
30400,25.335574395071905,0.007667931153959522,46.806105968983545,72.87826358466907,36.97209573576342,762.3720477989019
30600,24.165719422277522,-0.005849274863971914,45.63666847314209,73.40293751668752,37.67662201873136,767.3221771806368
30800,24.46858842068412,0.0015143449920329921,44.49648723945565,73.21569850457625,38.38316181545541,772.185607964933
31000,24.48438205904737,7.896819181624437e-05,43.36249895278241,73.73467110774779,39.09132894988052,777.0809050129061
31200,24.49614409956142,5.881020257024971e-05,42.249051205948426,73.81655726442763,39.800728598649044,781.978957628767
31400,24.406937879502532,-0.00044603110029443725,41.172869606465454,73.3883054694594,40.51095760525495,786.8692658266734
31600,24.421918553317127,7.490336907297391e-05,40.12174810481966,73.33336668772046,41.22160481244125,791.7521514699554
31800,23.99187617908573,-0.0021502118711569907,39.162711985689,71.23080485201542,41.93225141257369,796.5935309431957
32000,23.550587363818746,-0.0022064440763349146,38.31605405161941,68.5078712015067,42.64247131568079,801.3477772974861
32200,23.559294559914765,4.353598048009388e-05,37.51046359940296,67.96261985002108,43.351831534808774,806.0587654898595
32400,23.52162924606441,-0.00018832656925177105,36.95829650260029,60.92859739561772,44.05989258829614,810.7668578704573
32600,23.531791672750185,5.0812133428870255e-05,36.429194753405106,60.930267356444475,44.766208918531696,815.4721999623389
32800,23.526505193402244,-2.643239673970399e-05,35.92353847922408,60.91812850294764,45.470329326716964,820.1780296489541
33000,23.539452190856498,6.47349872712688e-05,35.43910326147301,60.971293325407906,46.171797423112956,824.88462538738
33200,23.54346817599381,2.0079925686555812e-05,34.976416057693356,61.00524616767884,46.87015209221038,829.592917424065
33400,23.52053350648119,-0.00011467334756309455,34.53976400763492,60.90464810150694,47.56492797222187,834.2993175923125
33600,24.29630863875551,0.0038788756613715946,34.00822351367165,64.49421803883376,48.25565594825583,839.0810018068362
33800,24.4183543150778,0.0006102283816114529,33.4469260113717,66.08950235375585,48.94186365849267,843.9524681022194
34000,24.01125876501474,-0.002035477750315291,32.685925555566556,72.8716399374942,49.62307601264706,848.7954294102287
34200,24.024662571443503,6.701903214381132e-05,31.963921298564816,72.35604577336647,50.29881572196336,853.5990215438745
34400,24.142024166428833,0.0005868079749266464,31.244384476015828,72.95045376882841,50.9686038399567,858.4156902176618
34600,24.636878211206362,0.002474270223887647,30.460501374290825,75.57958907077693,51.63196031307813,863.2935804554254
34800,24.641193173717273,2.1574812554554512e-05,29.673004012260968,76.34644895046289,52.288404540450735,868.2213875939177
35000,23.95294655394239,-0.0034412330988744166,29.01944313442185,72.90374075977783,52.93745594179266,873.0808015666837
35200,23.667677411629192,-0.0014263457115659861,28.464191805962905,70.54156261703521,53.57863453261444,877.8428639632408
35400,24.181903296617836,0.002571129424943219,27.861118461333113,72.63535218419112,54.21146150575096,882.6278220340655
35600,23.334911919669928,-0.004234956884739543,27.38906637727887,69.25665098612087,54.835459818263594,887.3795035556943
35800,23.35530820076417,0.00010198140547121426,27.03046218276019,66.40551292527,55.45015478272435,892.0485255677377
36000,23.921923931889882,0.002833078655628558,26.60251527755986,69.12885261574372,56.055074661873775,896.7762487810031
36200,24.02850006393898,0.0005328806602454961,26.150892216713686,70.44683577447529,56.64975126562464,901.5712911805861
36400,23.635929331720966,-0.001962853661090076,25.775961317208104,68.68785952926336,57.233720549367625,906.3377341201519
36600,24.345930857516713,0.003550007628978733,25.32472302595046,71.59185301044127,57.806523212520354,911.1359201390758
36800,24.15200039294435,-0.0009696523228618226,24.8893227128258,71.66918486220791,58.367705296249646,915.9857132641218
37000,23.466972692993675,-0.003425138499753366,24.59057344469469,68.04360892069222,58.91681877928709,920.7476105727156
37200,23.50114875827475,0.0001708803264053671,24.33464928658816,67.27190520090619,59.453422170751445,925.4444227178425
37400,23.512972196638966,5.911719182108755e-05,24.092512900072993,67.37434770692472,59.97708109888636,930.1458348133339
37600,23.541167337019417,0.00014097570190225284,24.147435188226652,58.809492991526234,60.48736889462057,934.8512487666997
37800,23.382470056958464,-0.0007934864003047615,24.240997055618834,58.12555212002668,60.983867168858104,939.5436125060975
38000,23.535326023339916,0.0007642798319072596,24.33360326717477,58.63704661937585,61.46616638240953,944.2353921141273
38200,23.52554920946774,-4.888406936087719e-05,24.43736424055017,58.76396867086194,61.93386640748094,948.9414796374081
38400,23.547469942841865,0.00010960366687061907,24.553058672779038,58.852112175054195,62.386577079646244,953.6487815526391
38600,23.681249381418553,0.000668897192883442,24.662392315110143,59.483775966024666,62.823918739239616,958.371653485065
38800,23.64797229528538,-0.00016638543066585854,24.785497350803713,59.48466392067986,63.24552276111836,963.1045756527354
39000,23.591916435601654,-0.00028027929841863754,24.931465208603367,59.191714015983855,63.65103207176323,967.8285645258242
39200,23.58512993285895,-3.3932513713512694e-05,24.92893610877808,64.11736565236524,64.0401016527025,972.5462691626702
39400,23.477837291741377,-0.0005364632055878715,24.95515014168192,63.61156032405466,64.41239902926688,977.2525658851303
39600,23.582610808881068,0.0005238675856984543,24.981435914238883,63.964574392092224,64.76760474370762,981.9586106951925
39800,23.486515949792505,-0.0004804742954428143,25.02912136633586,63.64862225017245,65.10541281173548,986.6655233710599
40000,23.430650099868434,-0.00027932924962035697,45.078686282320945,63.273142025719494,67.46976091988039,991.357239976026
40200,23.964258875422093,0.002668043877768298,45.1413470179493,65.68596813687589,67.60025361032235,996.0967308735551
40400,23.495383511199066,-0.0023443768211151373,45.257531558103935,64.1614299099275,67.71086761165148,1000.8426951122171
40600,23.470602653043635,-0.0001239042907771548,45.39937509443746,63.46818455406526,67.80150458905484,1005.5392937286414
40800,23.49670691042024,0.00013052128688302743,45.54057748120447,63.55835097130586,67.87208388703797,1010.2360246849878
41000,23.47910740518052,-8.799752619859547e-05,45.84621357038733,58.58536012449861,67.92254264903494,1014.9336061165478
41200,23.48424789151944,2.570243169460085e-05,46.152742741057196,58.58836974673289,67.95283591069706,1019.6299416462178
41400,23.49384815079721,4.800129638883987e-05,46.45797745912401,58.63801602972558,67.96293666666666,1024.3277512504496
41600,23.499251500387075,2.7016747949328846e-05,46.76171178925916,58.67375212506809,67.95283591069706,1029.027061215568
41800,23.528489905322136,0.00014619202467530456,47.059887507820086,58.813274446998705,67.92254264903494,1033.729835356139
42000,24.682110300840765,0.005768101977593147,47.17896409147863,64.23429425626884,67.87208388703797,1038.550895376755
42200,25.256019077234797,0.0028695438819701558,47.1526720054433,68.60472781743478,67.80150458905484,1043.5447083145627
42400,24.264493872048988,-0.004957626025929045,47.25865618763863,64.47305084558432,67.71086761165148,1048.4967596094912
42600,24.275860208441003,5.6831681960076705e-05,47.40140543984575,63.23926395539466,67.60025361032235,1053.3507950175401
42800,23.97877299023489,-0.0014854360910305608,47.20497808055715,73.47061674614685,67.46976091988039,1058.1762583374077
43000,24.238592835364006,0.0012990992256455768,46.975836323522685,74.31978608617644,67.319505408774,1062.9979949199676
43200,24.259436022692835,0.0001042159366441453,46.7248136029918,74.81836441985138,67.14962030763336,1067.847797805773
43400,23.539855420574835,-0.0035979030105900024,46.58342093279174,71.27980208701284,66.96025601240093,1072.6277269501
43600,23.969397791420562,0.0021477118542286354,46.400593567567434,72.3369558700559,66.75157986245362,1077.3786522712994
43800,24.904123216758748,0.004673627126690932,46.03576993923895,77.6691377396098,66.52377589417479,1082.2660043721175
44000,24.90690041468892,1.3885989650859187e-05,45.61322063055205,79.18592595086831,66.27704457048391,1087.2471067352622
44200,24.29727507132574,-0.0030481267168159043,45.28497209303974,76.03959530788133,66.01160248688038,1092.1675242838637
44400,24.577377724630576,0.001400513266524186,45.169738236299054,69.24807637803288,65.72768205460511,1097.0549895634592
44600,23.954108896816496,-0.0031163441390703994,45.13242556035645,66.56543341161411,65.42553116156824,1101.908138225604
44800,25.015771538327943,0.005308313207557234,44.941515936742654,70.93770181313681,65.10541281173548,1106.8051262691185
45000,24.485233610765142,-0.002652689637814003,44.77542879929542,69.84156679272067,64.76760474370762,1111.7552267840279
45200,23.34436244879102,-0.005704355809870609,44.80567755669071,63.48829949084049,64.41239902926688,1116.5381863899834
45400,23.43172025289916,0.0004367890205407043,44.85897124121928,62.41197959035452,64.0401016527025,1121.2157946601524
45600,23.653523768456935,0.001109017577788869,44.8617582719817,63.565888281971795,63.65103207176323,1125.924319062288
45800,23.2677422865067,-0.0019289074097511793,44.90110475424438,62.04348772799279,63.24552276111836,1130.6164456677843
46000,23.462495616964283,0.0009737666522879174,44.913118037984795,62.456912920969295,62.823918739239616,1135.2894694581314
46200,23.33472315582389,-0.0006388623057019593,44.93802414550962,61.625695494762816,62.386577079646244,1139.9691913354104
46400,23.081164555495544,-0.0012677930016417348,44.99070990241318,60.324316534077,61.93386640748094,1144.6107801065423
46600,23.831964121428644,0.0037539978296655006,44.925815406505976,63.44869323237484,61.46616638240953,1149.3020929742347
46800,23.47634308708829,-0.001778105171701778,44.868888397739966,62.72298728666052,60.983867168858104,1154.0329236950865
47000,25.031346225653234,0.007775015692824727,44.56856835098375,69.66214632302295,60.48736889462057,1158.8836926263605
47200,24.03343912322655,-0.004989535512133419,44.34192145137517,66.90114388192872,59.97708109888636,1163.7901711612485
47400,23.976277100963085,-0.00028581011131732835,44.1498325425718,65.32173833469429,59.453422170751445,1168.5911427836675
47600,23.169631223166,-0.004033229388985422,44.065898636556206,61.48099960806369,58.91681877928709,1173.3057336160803
47800,23.13965930169024,-0.00014985960737879723,43.999484112343154,60.396669010958085,58.367705296249646,1177.936662668566
48000,23.106696173841883,-0.000164815639241791,43.54958857699199,71.55083181749805,57.806523212520354,1182.5612982161192
48200,23.098777953946893,-3.95910994749471e-05,43.08391173595314,71.46014804310467,57.233720549367625,1187.181845628898
48400,23.581358250253675,0.002412901481533911,42.521304117951864,73.83741399556314,56.64975126562464,1191.8498592493181
48600,23.841460644680204,0.0013005119721326431,41.87013567627301,75.94827055516281,56.055074661873775,1196.5921411388115
48800,23.936292506750647,0.0004741593103522135,41.16885949483425,76.87414212567798,55.45015478272435,1201.3699164539546
49000,23.935134327225654,-5.790897624962099e-06,40.44236864942934,77.02975514538309,54.835459818263594,1206.1570591373522
49200,23.45039663186242,-0.0024236884768161636,39.776708309993474,74.54738487551597,54.21146150575096,1210.895612233261
49400,23.93109136532026,0.002403473667289191,58.22743048549392,76.18565632153005,47.56492797222187,1215.6337610329792
49600,23.962024317856283,0.00015466476268011676,57.235953285154345,77.15978056258433,46.87015209221038,1220.423072601297
49800,23.281324607626324,-0.003403498551149795,56.77809422614001,60.15939167600113,46.171797423112956,1225.147407493845
50000,23.463667074246253,0.0009117123330996435,56.29577957324197,60.20504197275221,45.470329326716964,1229.8219066620325
50200,22.951306838459978,-0.0025618011789313756,55.858970857672745,58.11071517917094,44.766208918531696,1234.463404053303
50400,23.361772257558638,0.0020523270954933004,55.357760465705184,59.371870062905096,44.05989258829614,1239.094711962905
50600,23.379259022931315,8.743382686338564e-05,54.815576318179325,59.915557241723896,43.351831534808774,1243.768815090954
50800,23.442120265971308,0.0003143062151999665,54.24020859971754,60.21995511468895,42.64247131568079,1248.4509530198443
51000,23.3938451496759,-0.00024137558147703685,53.646389604182325,60.07342172617409,41.93225141257369,1253.134549561409
51200,23.402795363355505,4.4751068398021234e-05,53.02979286458356,60.05863520718294,41.22160481244125,1257.8142136127121
51400,23.478762268015203,0.0003798345232984879,52.3783274525498,60.41322594288655,40.51095760525495,1262.502369375849
